n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950723.48933847,-12935.262359254231,-62.18876134256842
1,initial,1,-950723.48902426,-12935.262354979182,-62.1887613220153
1,initial,2,-950723.48743321,-12935.262333331828,-62.18876121794148
1,initial,3,-950723.4884547,-12935.262347229918,-62.188761284759224
1,initial,4,-950723.48841557,-12935.262346697526,-62.18876128219964
1,initial,5,-950723.48838716,-12935.262346310989,-62.18876128034129
1,initial,6,-950723.48848565,-12935.262347651016,-62.18876128678373
1,initial,7,-950723.48846432,-12935.262347360806,-62.18876128538849
1,initial,8,-950723.48845286,-12935.262347204885,-62.18876128463887
1,initial,9,-950723.48844918,-12935.262347154814,-62.18876128439815
