Energy (eV),COHP,Int. COHP
-12.944436,0.0,0.0
-12.919401,0.0,0.0
-12.894502,0.0,0.0
-12.869468,0.0,0.0
-12.844569,0.0,0.0
-12.819534,0.0,0.0
-12.794636,0.0,0.0
-12.769737,0.0,0.0
-12.744703,0.0,0.0
-12.719804,0.0,0.0
-12.694769,0.0,0.0
-12.669871,0.0,0.0
-12.644836,0.0,0.0
-12.619937,0.0,0.0
-12.594903,0.0,0.0
-12.570004,0.0,0.0
-12.545105,0.0,0.0
-12.520071,0.0,0.0
-12.495172,0.0,0.0
-12.470137,0.0,0.0
-12.445239,0.0,0.0
-12.420204,0.0,0.0
-12.395306,0.0,0.0
-12.370407,0.0,0.0
-12.345372,0.0,0.0
-12.320474,0.0,0.0
-12.295439,0.0,0.0
-12.27054,0.0,0.0
-12.245506,0.0,0.0
-12.220607,0.0,0.0
-12.195708,0.0,0.0
-12.170674,0.0,0.0
-12.145775,0.0,0.0
-12.120741,0.0,0.0
-12.095842,0.0,0.0
-12.070807,0.0,0.0
-12.045909,0.0,0.0
-12.020874,0.0,0.0
-11.995975,0.0,0.0
-11.971077,0.0,0.0
-11.946042,0.0,0.0
-11.921143,0.0,0.0
-11.896109,0.0,0.0
-11.87121,0.0,0.0
-11.846175,0.0,0.0
-11.821277,0.0,0.0
-11.796378,0.0,0.0
-11.771344,0.0,0.0
-11.746445,0.0,0.0
-11.72141,0.0,0.0
-11.696512,0.0,0.0
-11.671477,0.0,0.0
-11.646578,0.0,0.0
-11.621544,0.0,0.0
-11.596645,0.0,0.0
-11.571747,0.0,0.0
-11.546712,0.0,0.0
-11.521813,0.0,0.0
-11.496779,0.0,0.0
-11.47188,0.0,0.0
-11.446845,0.0,0.0
-11.421947,0.0,0.0
-11.397048,0.0,0.0
-11.372013,0.0,0.0
-11.347115,0.0,0.0
-11.32208,0.0,0.0
-11.297181,0.0,0.0
-11.272147,0.0,0.0
-11.247248,0.0,0.0
-11.22235,0.0,0.0
-11.197315,0.0,0.0
-11.172416,0.0,0.0
-11.147382,0.0,0.0
-11.122483,0.0,0.0
-11.097448,0.0,0.0
-11.07255,0.0,0.0
-11.047515,0.0,0.0
-11.022616,0.0,0.0
-10.997718,0.0,0.0
-10.972683,0.0,0.0
-10.947785,0.0,0.0
-10.92275,0.009578,0.000127
-10.897851,0.014199,0.000438
-10.872817,0.017644,0.000844
-10.847918,0.019918,0.001307
-10.823019,0.023465,0.001841
-10.797985,0.02435,0.002484
-10.773086,0.023132,0.003074
-10.748051,0.019762,0.003616
-10.723153,0.032081,0.004212
-10.698118,0.024383,0.004848
-10.673219,0.029893,0.005545
-10.648321,0.029905,0.006297
-10.623286,0.019095,0.006915
-10.598388,0.005349,0.007185
-10.573353,0.00136,0.007261
-10.548454,0.0,0.007266
-10.52342,0.0,0.007266
-10.498521,0.0,0.007266
-10.473486,0.0,0.007266
-10.448588,0.0,0.007266
-10.423689,0.0,0.007266
-10.398654,1e-06,0.007266
-10.373756,0.021663,0.007495
-10.348721,0.041665,0.008231
-10.323823,0.052762,0.009488
-10.298788,0.060724,0.011099
-10.273889,0.055221,0.012539
-10.248991,0.034042,0.013985
-10.223956,0.042967,0.014905
-10.199057,0.029204,0.015673
-10.174023,0.032323,0.01648
-10.149124,0.027984,0.017184
-10.124089,0.03201,0.017955
-10.099191,0.025406,0.018653
-10.074292,0.02455,0.019273
-10.049257,0.0274,0.01992
-10.024359,0.024274,0.020636
-9.999324,0.053262,0.021422
-9.974426,0.050456,0.022636
-9.949391,0.027696,0.023873
-9.924492,0.064415,0.024759
-9.899458,0.065723,0.026466
-9.874559,0.053398,0.027829
-9.84966,0.016779,0.028505
-9.824626,0.072823,0.02924
-9.799727,0.012457,0.030139
-9.774692,0.025835,0.030415
-9.749794,0.043266,0.031182
-9.724759,0.028381,0.031937
-9.699861,0.016344,0.032582
-9.674962,0.057422,0.033861
-9.649927,0.056127,0.035364
-9.625029,0.043845,0.03677
-9.599994,0.097375,0.038207
-9.575095,0.067891,0.0401
-9.550061,0.0,0.040723
-9.525162,0.0,0.040723
-9.500263,0.0,0.040723
-9.475229,0.0,0.040723
-9.45033,0.0,0.040723
-9.425295,0.0,0.040723
-9.400397,0.052805,0.040971
-9.375362,0.044469,0.043536
-9.350464,0.0,0.04564
-9.325429,0.0,0.04564
-9.30053,0.0,0.04564
-9.275632,0.0,0.04564
-9.250597,0.0,0.04564
-9.225698,0.0,0.04564
-9.200664,0.0,0.04564
-9.175765,0.0,0.04564
-9.15073,0.0,0.04564
-9.125832,0.0,0.04564
-9.100933,0.0,0.04564
-9.075899,0.0,0.04564
-9.051,0.0,0.04564
-9.025965,0.0,0.04564
-9.001067,0.0,0.04564
-8.976032,0.0,0.04564
-8.951133,0.0,0.04564
-8.926099,0.0,0.04564
-8.9012,0.0,0.04564
-8.876301,0.0,0.04564
-8.851267,0.0,0.04564
-8.826368,0.0,0.04564
-8.801334,0.0,0.04564
-8.776435,0.000313,0.04564
-8.7514,0.1148,0.046884
-8.726502,0.004852,0.049484
-8.701603,0.060858,0.051307
-8.676568,0.0,0.051677
-8.65167,0.0,0.051677
-8.626635,0.0,0.051677
-8.601736,0.0,0.051677
-8.576702,0.0,0.051677
-8.551803,0.0,0.051677
-8.526905,0.0,0.051677
-8.50187,0.0,0.051677
-8.476971,0.0,0.051677
-8.451937,0.0,0.051677
-8.427038,0.0,0.051677
-8.402003,0.0,0.051677
-8.377105,0.0,0.051677
-8.35207,0.0,0.051677
-8.327171,0.0,0.051677
-8.302273,0.0,0.051677
-8.277238,0.0,0.051677
-8.252339,0.0,0.051677
-8.227305,0.0,0.051677
-8.202406,0.0,0.051677
-8.177372,0.0,0.051677
-8.152473,0.0,0.051677
-8.127574,0.0,0.051677
-8.10254,0.0,0.051677
-8.077641,0.0,0.051677
-8.052606,0.0,0.051677
-8.027708,0.0,0.051677
-8.002673,0.0,0.051677
-7.977774,0.0,0.051677
-7.952876,0.0,0.051677
-7.927841,0.0,0.051677
-7.902943,0.0,0.051677
-7.877908,0.0,0.051677
-7.853009,0.0,0.051677
-7.827975,0.0,0.051677
-7.803076,0.0,0.051677
-7.778041,0.0,0.051677
-7.753143,0.0,0.051677
-7.728244,0.0,0.051677
-7.703209,0.0,0.051677
-7.678311,0.0,0.051677
