n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950714.13138811,-12935.135037751808,-62.188149219960614
1,initial,1,-950680.1493894,-12934.672688736837,-62.18592638815787
1,initial,2,-950693.07744982,-12934.8485840999,-62.186772038941825
1,initial,3,-950691.85586373,-12934.831963561177,-62.186692132505655
1,initial,4,-950681.27262783,-12934.687971186411,-62.18599986147313
1,initial,5,-950694.49142754,-12934.867822262186,-62.18686453010666
1,initial,6,-950709.48143703,-12935.071771893909,-62.18784505718225
1,initial,7,-950716.42314237,-12935.166218681856,-62.18829912827815
1,initial,8,-950719.70496116,-12935.210870136816,-62.18851379873469
1,initial,9,-950721.20989356,-12935.231345801556,-62.188612239430554
1,initial,10,-950722.93250258,-12935.254783109947,-62.188724918797824
1,initial,11,-950723.4226175,-12935.261451468465,-62.188756978213775
1,initial,12,-950723.47568789,-12935.26217352848,-62.18876044965615
1,initial,13,-950723.4891792,-12935.262357087251,-62.18876133215024
1,initial,14,-950723.48777899,-12935.262338036408,-62.18876124055965
1,initial,15,-950723.48930613,-12935.262358814223,-62.188761340453
1,initial,16,-950723.48934432,-12935.262359333825,-62.18876134295108
1,initial,17,-950723.48931341,-12935.262358913273,-62.1887613409292
1,initial,18,-950723.48938908,-12935.262359942817,-62.18876134587893
1,initial,19,-950723.48933635,-12935.262359225388,-62.18876134242975
1,initial,20,-950723.48934141,-12935.262359294233,-62.188761342760735
