Energy (eV),COHP,Int. COHP
-12.944422,0.0,0.0
-12.919387,0.0,0.0
-12.894489,0.0,0.0
-12.869454,0.0,0.0
-12.844555,0.0,0.0
-12.819521,0.0,0.0
-12.794622,0.0,0.0
-12.769724,0.0,0.0
-12.744689,0.0,0.0
-12.71979,0.0,0.0
-12.694756,0.0,0.0
-12.669857,0.0,0.0
-12.644822,0.0,0.0
-12.619924,0.0,0.0
-12.594889,0.0,0.0
-12.56999,0.0,0.0
-12.545092,0.0,0.0
-12.520057,0.0,0.0
-12.495159,0.0,0.0
-12.470124,0.0,0.0
-12.445225,0.0,0.0
-12.420191,0.0,0.0
-12.395292,0.0,0.0
-12.370393,0.0,0.0
-12.345359,0.0,0.0
-12.32046,0.0,0.0
-12.295425,0.0,0.0
-12.270527,0.0,0.0
-12.245492,0.0,0.0
-12.220594,0.0,0.0
-12.195695,0.0,0.0
-12.17066,0.0,0.0
-12.145762,0.0,0.0
-12.120727,0.0,0.0
-12.095828,0.0,0.0
-12.070794,0.0,0.0
-12.045895,0.0,0.0
-12.02086,0.0,0.0
-11.995962,0.0,0.0
-11.971063,0.0,0.0
-11.946028,0.0,0.0
-11.92113,0.0,0.0
-11.896095,0.0,0.0
-11.871197,0.0,0.0
-11.846162,0.0,0.0
-11.821263,0.0,0.0
-11.796365,0.0,0.0
-11.77133,0.0,0.0
-11.746431,0.0,0.0
-11.721397,0.0,0.0
-11.696498,0.0,0.0
-11.671463,0.0,0.0
-11.646565,0.0,0.0
-11.62153,0.0,0.0
-11.596632,0.0,0.0
-11.571733,0.0,0.0
-11.546698,0.0,0.0
-11.5218,0.0,0.0
-11.496765,0.0,0.0
-11.471866,0.0,0.0
-11.446832,0.0,0.0
-11.421933,0.0,0.0
-11.397034,0.0,0.0
-11.372,0.0,0.0
-11.347101,0.0,0.0
-11.322066,0.0,0.0
-11.297168,0.0,0.0
-11.272133,0.0,0.0
-11.247235,0.0,0.0
-11.222336,0.0,0.0
-11.197301,0.0,0.0
-11.172403,0.0,0.0
-11.147368,0.0,0.0
-11.122469,0.0,0.0
-11.097435,0.0,0.0
-11.072536,0.0,0.0
-11.047501,0.0,0.0
-11.022603,0.0,0.0
-10.997704,0.0,0.0
-10.97267,0.0,0.0
-10.947771,0.0,0.0
-10.922736,0.005392,7e-05
-10.897838,0.008634,0.000252
-10.872803,0.011616,0.000508
-10.847904,0.014284,0.000828
-10.823006,0.018528,0.001228
-10.797971,0.021086,0.001759
-10.773072,0.023183,0.002305
