Energy (eV),COHP,Int. COHP
-12.944436,0.0,0.0
-12.919401,0.0,0.0
-12.894502,0.0,0.0
-12.869468,0.0,0.0
-12.844569,0.0,0.0
-12.819534,0.0,0.0
-12.794636,0.0,0.0
-12.769737,0.0,0.0
-12.744703,0.0,0.0
-12.719804,0.0,0.0
-12.694769,0.0,0.0
-12.669871,0.0,0.0
-12.644836,0.0,0.0
-12.619937,0.0,0.0
-12.594903,0.0,0.0
-12.570004,0.0,0.0
-12.545105,0.0,0.0
-12.520071,0.0,0.0
-12.495172,0.0,0.0
-12.470137,0.0,0.0
-12.445239,0.0,0.0
-12.420204,0.0,0.0
-12.395306,0.0,0.0
-12.370407,0.0,0.0
-12.345372,0.0,0.0
-12.320474,0.0,0.0
-12.295439,0.0,0.0
-12.27054,0.0,0.0
-12.245506,0.0,0.0
-12.220607,0.0,0.0
-12.195708,0.0,0.0
-12.170674,0.0,0.0
-12.145775,0.0,0.0
-12.120741,0.0,0.0
-12.095842,0.0,0.0
-12.070807,0.0,0.0
-12.045909,0.0,0.0
-12.020874,0.0,0.0
-11.995975,0.0,0.0
-11.971077,0.0,0.0
-11.946042,0.0,0.0
-11.921143,0.0,0.0
-11.896109,0.0,0.0
-11.87121,0.0,0.0
-11.846175,0.0,0.0
-11.821277,0.0,0.0
-11.796378,0.0,0.0
-11.771344,0.0,0.0
-11.746445,0.0,0.0
-11.72141,0.0,0.0
-11.696512,0.0,0.0
-11.671477,0.0,0.0
-11.646578,0.0,0.0
-11.621544,0.0,0.0
-11.596645,0.0,0.0
-11.571747,0.0,0.0
-11.546712,0.0,0.0
-11.521813,0.0,0.0
-11.496779,0.0,0.0
-11.47188,0.0,0.0
-11.446845,0.0,0.0
-11.421947,0.0,0.0
-11.397048,0.0,0.0
-11.372013,0.0,0.0
-11.347115,0.0,0.0
-11.32208,0.0,0.0
-11.297181,0.0,0.0
-11.272147,0.0,0.0
-11.247248,0.0,0.0
-11.22235,0.0,0.0
-11.197315,0.0,0.0
-11.172416,0.0,0.0
-11.147382,0.0,0.0
-11.122483,0.0,0.0
-11.097448,0.0,0.0
-11.07255,0.0,0.0
-11.047515,0.0,0.0
-11.022616,0.0,0.0
-10.997718,0.0,0.0
-10.972683,0.0,0.0
-10.947785,0.0,0.0
-10.92275,0.020705,0.000276
-10.897851,0.030154,0.000943
-10.872817,0.03628,0.001793
-10.847918,0.038268,0.002716
-10.823019,0.038001,0.003675
-10.797985,0.032519,0.004601
-10.773086,0.023187,0.005293
-10.748051,0.009848,0.00574
-10.723153,-0.007229,0.005777
-10.698118,-0.064185,0.005077
-10.673219,-0.172864,0.002274
-10.648321,-0.390045,-0.004428
-10.623286,-0.470555,-0.015531
-10.598388,-0.227266,-0.023972
-10.573353,-0.095263,-0.027849
-10.548454,0.0,-0.028195
-10.52342,0.0,-0.028195
-10.498521,0.0,-0.028195
-10.473486,0.0,-0.028195
-10.448588,0.0,-0.028195
-10.423689,0.0,-0.028195
-10.398654,2.5e-05,-0.028195
-10.373756,0.486451,-0.022976
-10.348721,1.081742,-0.004861
-10.323823,1.368936,0.02894
-10.298788,1.114543,0.06503
-10.273889,1.171953,0.093458
-10.248991,0.754987,0.124743
-10.223956,1.071358,0.14701
-10.199057,0.885226,0.168372
-10.174023,1.120739,0.195233
-10.149124,0.98833,0.21898
-10.124089,1.030778,0.247771
-10.099191,0.916435,0.270187
-10.074292,1.026869,0.29314
-10.049257,0.688261,0.317692
-10.024359,0.715191,0.338184
-9.999324,1.453302,0.35973
-9.974426,1.175901,0.389533
-9.949391,0.412415,0.415518
-9.924492,2.338983,0.440518
-9.899458,0.882207,0.484339
-9.874559,0.273756,0.492012
-9.84966,0.177156,0.496335
-9.824626,0.77797,0.505331
-9.799727,0.24648,0.521571
-9.774692,0.328005,0.52572
-9.749794,0.505209,0.533727
-9.724759,0.3821,0.543676
-9.699861,0.26576,0.554687
-9.674962,0.058262,0.557963
-9.649927,0.152207,0.560804
-9.625029,0.137624,0.565222
-9.599994,0.247896,0.568861
-9.575095,0.429174,0.57593
-9.550061,0.0,0.580719
-9.525162,0.0,0.580719
-9.500263,0.0,0.580719
-9.475229,0.0,0.580719
-9.45033,0.0,0.580719
-9.425295,0.0,0.580719
-9.400397,1.482909,0.587546
-9.375362,1.739681,0.667677
-9.350464,0.0,0.761558
-9.325429,0.0,0.761558
-9.30053,0.0,0.761558
-9.275632,0.0,0.761558
-9.250597,0.0,0.761558
-9.225698,0.0,0.761558
-9.200664,0.0,0.761558
-9.175765,0.0,0.761558
-9.15073,0.0,0.761558
-9.125832,0.0,0.761558
-9.100933,0.0,0.761558
-9.075899,0.0,0.761558
-9.051,0.0,0.761558
-9.025965,0.0,0.761558
-9.001067,0.0,0.761558
-8.976032,0.0,0.761558
-8.951133,0.0,0.761558
-8.926099,0.0,0.761558
-8.9012,0.0,0.761558
-8.876301,0.0,0.761558
-8.851267,0.0,0.761558
-8.826368,0.0,0.761558
-8.801334,0.0,0.761558
-8.776435,-0.011532,0.761558
-8.7514,-5.928714,0.702708
-8.726502,-0.263815,0.554782
-8.701603,-6.287687,0.396785
-8.676568,0.0,0.343989
-8.65167,0.0,0.343989
-8.626635,0.0,0.343989
-8.601736,0.0,0.343989
-8.576702,0.0,0.343989
-8.551803,0.0,0.343989
-8.526905,0.0,0.343989
-8.50187,0.0,0.343989
-8.476971,0.0,0.343989
-8.451937,0.0,0.343989
-8.427038,0.0,0.343989
-8.402003,0.0,0.343989
-8.377105,0.0,0.343989
-8.35207,0.0,0.343989
-8.327171,0.0,0.343989
-8.302273,0.0,0.343989
-8.277238,0.0,0.343989
-8.252339,0.0,0.343989
-8.227305,0.0,0.343989
-8.202406,0.0,0.343989
-8.177372,0.0,0.343989
-8.152473,0.0,0.343989
-8.127574,0.0,0.343989
-8.10254,0.0,0.343989
-8.077641,0.0,0.343989
-8.052606,0.0,0.343989
-8.027708,0.0,0.343989
-8.002673,0.0,0.343989
-7.977774,0.0,0.343989
-7.952876,0.0,0.343989
-7.927841,0.0,0.343989
-7.902943,0.0,0.343989
-7.877908,0.0,0.343989
-7.853009,0.0,0.343989
-7.827975,0.0,0.343989
-7.803076,0.0,0.343989
-7.778041,0.0,0.343989
-7.753143,0.0,0.343989
-7.728244,0.0,0.343989
