Energy (eV),DOS,Intg. DOS
-13.648271,0.0,0.0
-13.631632,0.0,0.0
-13.614994,0.0,0.0
-13.598355,0.0,0.0
-13.581717,0.0,0.0
-13.565078,0.0,0.0
-13.548439,0.0,0.0
-13.531801,0.0,0.0
-13.515162,0.0,0.0
-13.498524,0.0,0.0
-13.481885,0.0,0.0
-13.465247,0.0,0.0
-13.448608,0.0,0.0
-13.43197,0.0,0.0
-13.415331,0.0,0.0
-13.398692,0.0,0.0
-13.382054,0.0,0.0
-13.365415,0.0,0.0
-13.348777,0.0,0.0
-13.332138,0.0,0.0
-13.3155,0.0,0.0
-13.298861,0.0,0.0
-13.282223,0.0,0.0
-13.265584,0.0,0.0
-13.248945,0.0,0.0
-13.232307,0.0,0.0
-13.215668,0.0,0.0
-13.19903,0.0,0.0
-13.182391,0.0,0.0
-13.165753,0.0,0.0
-13.149114,0.0,0.0
-13.132476,0.0,0.0
-13.115837,0.0,0.0
-13.099198,0.0,0.0
-13.08256,0.0,0.0
-13.065921,0.0,0.0
-13.049283,0.0,0.0
-13.032644,0.0,0.0
-13.016006,0.0,0.0
-12.999367,0.0,0.0
-12.982729,0.0,0.0
-12.96609,0.0,0.0
-12.949451,0.0,0.0
-12.932813,0.0,0.0
-12.916174,0.0,0.0
-12.899536,0.0,0.0
-12.882897,0.0,0.0
-12.866259,0.0,0.0
-12.84962,0.0,0.0
-12.832982,0.0,0.0
-12.816343,0.0,0.0
-12.799704,0.0,0.0
-12.783066,0.0,0.0
-12.766427,0.0,0.0
-12.749789,0.0,0.0
-12.73315,0.0,0.0
-12.716512,0.0,0.0
-12.699873,0.0,0.0
-12.683235,0.0,0.0
-12.666596,0.0,0.0
-12.649957,0.0,0.0
-12.633319,0.0,0.0
-12.61668,0.0,0.0
-12.600042,0.0,0.0
-12.583403,0.0,0.0
-12.566765,0.0,0.0
-12.550126,0.0,0.0
-12.533488,0.0,0.0
-12.516849,0.0,0.0
-12.50021,0.0,0.0
-12.483572,0.0,0.0
-12.466933,0.0,0.0
-12.450295,0.0,0.0
-12.433656,0.0,0.0
-12.417018,0.0,0.0
-12.400379,0.0,0.0
-12.383741,0.0,0.0
-12.367102,0.0,0.0
-12.350463,0.0,0.0
-12.333825,0.0,0.0
-12.317186,0.0,0.0
-12.300548,0.0,0.0
-12.283909,0.0,0.0
-12.267271,0.0,0.0
-12.250632,0.0,0.0
-12.233994,0.0,0.0
-12.217355,0.0,0.0
-12.200716,0.0,0.0
-12.184078,0.0,0.0
-12.167439,0.0,0.0
-12.150801,0.0,0.0
-12.134162,0.0,0.0
-12.117524,0.0,0.0
-12.100885,0.0,0.0
-12.084247,0.0,0.0
-12.067608,0.0,0.0
-12.050969,0.0,0.0
-12.034331,0.0,0.0
-12.017692,0.0,0.0
-12.001054,0.0,0.0
-11.984415,0.0,0.0
-11.967777,0.0,0.0
-11.951138,0.0,0.0
-11.9345,0.0,0.0
-11.917861,0.0,0.0
-11.901222,0.0,0.0
-11.884584,0.0,0.0
-11.867945,0.0,0.0
-11.851307,0.0,0.0
-11.834668,0.0,0.0
-11.81803,0.0,0.0
-11.801391,0.0,0.0
-11.784753,0.0,0.0
-11.768114,0.0,0.0
-11.751475,0.0,0.0
-11.734837,0.0,0.0
-11.718198,0.0,0.0
-11.70156,0.0,0.0
-11.684921,0.0,0.0
-11.668283,0.0,0.0
-11.651644,0.0,0.0
-11.635006,0.0,0.0
-11.618367,0.0,0.0
-11.601728,0.0,0.0
-11.58509,0.0,0.0
-11.568451,0.0,0.0
-11.551813,0.0,0.0
-11.535174,0.0,0.0
-11.518536,0.0,0.0
-11.501897,0.0,0.0
-11.485259,0.0,0.0
-11.46862,0.0,0.0
-11.451981,0.0,0.0
-11.435343,0.0,0.0
-11.418704,0.0,0.0
-11.402066,0.0,0.0
-11.385427,0.0,0.0
-11.368789,0.0,0.0
-11.35215,0.0,0.0
-11.335512,0.0,0.0
-11.318873,0.0,0.0
-11.302235,0.0,0.0
-11.285596,0.0,0.0
-11.268957,0.0,0.0
-11.252319,0.0,0.0
-11.23568,0.0,0.0
-11.219042,0.0,0.0
-11.202403,0.0,0.0
-11.185765,0.0,0.0
-11.169126,0.0,0.0
-11.152488,0.0,0.0
-11.135849,0.0,0.0
-11.11921,0.0,0.0
-11.102572,0.0,0.0
-11.085933,0.0,0.0
-11.069295,0.0,0.0
-11.052656,0.0,0.0
-11.036018,0.0,0.0
-11.019379,0.0,0.0
-11.002741,0.0,0.0
-10.986102,0.0,0.0
-10.969463,0.0,0.0
-10.952825,0.0,0.0
-10.936186,0.0,0.0
-10.919548,0.0,0.0
-10.902909,0.0,0.0
-10.886271,0.0,0.0
-10.869632,0.0,0.0
-10.852994,0.0,0.0
-10.836355,0.0,0.0
-10.819716,0.0,0.0
-10.803078,0.0,0.0
-10.786439,0.0,0.0
-10.769801,2.808368,0.020085
-10.753162,5.146044,0.084283
-10.736524,6.274541,0.178907
-10.719885,7.932218,0.296376
-10.703247,9.033815,0.437574
-10.686608,10.328421,0.597647
-10.669969,11.878134,0.782753
-10.653331,14.858028,1.001473
-10.636692,15.360353,1.266209
-10.620054,16.036008,1.517423
-10.603415,18.628609,1.803489
-10.586777,17.916584,2.117512
-10.570138,26.429404,2.434612
-10.5535,28.49285,2.981587
-10.536861,32.528867,3.443939
-10.520222,47.748003,4.164564
-10.503584,55.649438,5.043557
-10.486945,53.004172,5.903012
-10.470307,44.477292,6.78898
-10.453668,24.830066,7.34749
-10.43703,13.423405,7.66359
-10.420391,9.088756,7.850057
-10.403753,4.767361,7.968557
-10.387114,0.0,8.0
-10.370475,0.0,8.0
-10.353837,0.0,8.0
-10.337198,0.0,8.0
-10.32056,0.0,8.0
-10.303921,0.0,8.0
-10.287283,0.0,8.0
-10.270644,0.0,8.0
-10.254006,0.0,8.0
-10.237367,0.0,8.0
-10.220728,0.0,8.0
-10.20409,0.0,8.0
-10.187451,5.96046,8.038537
-10.170813,13.442234,8.205636
-10.154174,26.480323,8.51151
-10.137536,75.500662,9.454071
-10.120897,75.67169,10.830639
-10.104259,25.887616,11.603321
-10.08762,27.90792,12.009778
-10.070981,41.668997,12.628067
-10.054343,53.03968,13.464913
-10.037704,44.454977,14.265382
-10.021066,35.253966,14.901313
-10.004427,30.495327,15.46205
-9.987789,17.301768,15.872111
-9.97115,16.215625,16.127194
-9.954512,33.32068,16.678948
-9.937873,32.767402,17.215543
-9.921234,40.44323,17.83286
-9.904596,41.298602,18.501673
-9.887957,43.360631,19.290466
-9.871319,41.859589,19.988779
-9.85468,60.113682,20.831018
