Energy (eV),DOS,Intg. DOS
-13.648271,0.0,0.0
-13.631632,0.0,0.0
-13.614994,0.0,0.0
-13.598355,0.0,0.0
-13.581717,0.0,0.0
-13.565078,0.0,0.0
-13.548439,0.0,0.0
-13.531801,0.0,0.0
-13.515162,0.0,0.0
-13.498524,0.0,0.0
-13.481885,0.0,0.0
-13.465247,0.0,0.0
-13.448608,0.0,0.0
-13.43197,0.0,0.0
-13.415331,0.0,0.0
-13.398692,0.0,0.0
-13.382054,0.0,0.0
-13.365415,0.0,0.0
-13.348777,0.0,0.0
-13.332138,0.0,0.0
-13.3155,0.0,0.0
-13.298861,0.0,0.0
-13.282223,0.0,0.0
-13.265584,0.0,0.0
-13.248945,0.0,0.0
-13.232307,0.0,0.0
-13.215668,0.0,0.0
-13.19903,0.0,0.0
-13.182391,0.0,0.0
-13.165753,0.0,0.0
-13.149114,0.0,0.0
-13.132476,0.0,0.0
-13.115837,0.0,0.0
-13.099198,0.0,0.0
-13.08256,0.0,0.0
-13.065921,0.0,0.0
-13.049283,0.0,0.0
-13.032644,0.0,0.0
-13.016006,0.0,0.0
-12.999367,0.0,0.0
-12.982729,0.0,0.0
-12.96609,0.0,0.0
-12.949451,0.0,0.0
-12.932813,0.0,0.0
-12.916174,0.0,0.0
-12.899536,0.0,0.0
-12.882897,0.0,0.0
-12.866259,0.0,0.0
-12.84962,0.0,0.0
-12.832982,0.0,0.0
-12.816343,0.0,0.0
-12.799704,0.0,0.0
-12.783066,0.0,0.0
-12.766427,0.0,0.0
-12.749789,0.0,0.0
-12.73315,0.0,0.0
-12.716512,0.0,0.0
-12.699873,0.0,0.0
-12.683235,0.0,0.0
-12.666596,0.0,0.0
-12.649957,0.0,0.0
-12.633319,0.0,0.0
-12.61668,0.0,0.0
-12.600042,0.0,0.0
-12.583403,0.0,0.0
-12.566765,0.0,0.0
-12.550126,0.0,0.0
-12.533488,0.0,0.0
-12.516849,0.0,0.0
-12.50021,0.0,0.0
-12.483572,0.0,0.0
-12.466933,0.0,0.0
-12.450295,0.0,0.0
-12.433656,0.0,0.0
-12.417018,0.0,0.0
-12.400379,0.0,0.0
-12.383741,0.0,0.0
-12.367102,0.0,0.0
-12.350463,0.0,0.0
-12.333825,0.0,0.0
-12.317186,0.0,0.0
-12.300548,0.0,0.0
-12.283909,0.0,0.0
-12.267271,0.0,0.0
-12.250632,0.0,0.0
-12.233994,0.0,0.0
-12.217355,0.0,0.0
-12.200716,0.0,0.0
-12.184078,0.0,0.0
-12.167439,0.0,0.0
-12.150801,0.0,0.0
-12.134162,0.0,0.0
-12.117524,0.0,0.0
-12.100885,0.0,0.0
-12.084247,0.0,0.0
-12.067608,0.0,0.0
-12.050969,0.0,0.0
-12.034331,0.0,0.0
-12.017692,0.0,0.0
-12.001054,0.0,0.0
-11.984415,0.0,0.0
-11.967777,0.0,0.0
-11.951138,0.0,0.0
-11.9345,0.0,0.0
-11.917861,0.0,0.0
-11.901222,0.0,0.0
-11.884584,0.0,0.0
-11.867945,0.0,0.0
-11.851307,0.0,0.0
-11.834668,0.0,0.0
-11.81803,0.0,0.0
-11.801391,0.0,0.0
-11.784753,0.0,0.0
-11.768114,0.0,0.0
-11.751475,0.0,0.0
-11.734837,0.0,0.0
-11.718198,0.0,0.0
-11.70156,0.0,0.0
-11.684921,0.0,0.0
-11.668283,0.0,0.0
-11.651644,0.0,0.0
-11.635006,0.0,0.0
-11.618367,0.0,0.0
-11.601728,0.0,0.0
-11.58509,0.0,0.0
-11.568451,0.0,0.0
-11.551813,0.0,0.0
-11.535174,0.0,0.0
-11.518536,0.0,0.0
-11.501897,0.0,0.0
-11.485259,0.0,0.0
-11.46862,0.0,0.0
-11.451981,0.0,0.0
-11.435343,0.0,0.0
-11.418704,0.0,0.0
-11.402066,0.0,0.0
-11.385427,0.0,0.0
-11.368789,0.0,0.0
-11.35215,0.0,0.0
-11.335512,0.0,0.0
-11.318873,0.0,0.0
-11.302235,0.0,0.0
-11.285596,0.0,0.0
-11.268957,0.0,0.0
-11.252319,0.0,0.0
-11.23568,0.0,0.0
-11.219042,0.0,0.0
-11.202403,0.0,0.0
-11.185765,0.0,0.0
-11.169126,0.0,0.0
-11.152488,0.0,0.0
-11.135849,0.0,0.0
-11.11921,0.0,0.0
-11.102572,0.0,0.0
-11.085933,0.0,0.0
-11.069295,0.0,0.0
-11.052656,0.0,0.0
-11.036018,0.0,0.0
-11.019379,0.0,0.0
-11.002741,0.0,0.0
-10.986102,0.0,0.0
-10.969463,0.0,0.0
-10.952825,0.0,0.0
-10.936186,0.0,0.0
-10.919548,0.0,0.0
-10.902909,0.0,0.0
-10.886271,0.0,0.0
-10.869632,0.0,0.0
-10.852994,0.0,0.0
-10.836355,0.0,0.0
-10.819716,0.0,0.0
-10.803078,0.0,0.0
-10.786439,0.0,0.0
-10.769801,2.169111,0.015506
-10.753162,3.978922,0.065122
-10.736524,4.859813,0.138353
-10.719885,6.150825,0.229391
-10.703247,7.018462,0.338989
-10.686608,8.037348,0.46346
-10.669969,9.258065,0.607611
-10.653331,11.606067,0.778293
-10.636692,12.019375,0.985273
-10.620054,12.571701,1.182008
-10.603415,14.645778,1.406593
-10.586777,14.128097,1.653875
-10.570138,20.906248,1.904363
-10.5535,22.61122,2.337645
-10.536861,25.913533,2.705367
-10.520222,38.189669,3.280443
-10.503584,44.620194,3.984575
-10.486945,42.532046,4.673343
-10.470307,35.785267,5.385345
-10.453668,20.022604,5.835158
-10.43703,10.849208,6.090298
-10.420391,7.362041,6.241169
-10.403753,3.871627,6.337282
-10.387114,0.0,6.362835
-10.370475,0.0,6.362835
-10.353837,0.0,6.362835
-10.337198,0.0,6.362835
-10.32056,0.0,6.362835
-10.303921,0.0,6.362835
-10.287283,0.0,6.362835
-10.270644,0.0,6.362835
-10.254006,0.0,6.362835
-10.237367,0.0,6.362835
-10.220728,0.0,6.362835
-10.20409,0.0,6.362835
-10.187451,4.606895,6.3926
-10.170813,10.418921,6.521978
-10.154174,20.510987,6.759187
-10.137536,58.294866,7.486341
-10.120897,58.771578,8.552072
-10.104259,20.06991,9.152026
-10.08762,21.634002,9.46691
-10.070981,32.324977,9.946851
-10.054343,41.026157,10.595555
-10.037704,34.192315,11.213076
-10.021066,27.052079,11.701358
-10.004427,23.459851,12.132068
-9.987789,13.379338,12.448256
-9.97115,12.484792,12.645452
-9.954512,25.674702,13.071339
-9.937873,25.224069,13.484394
-9.921234,31.08929,13.959159
-9.904596,31.817866,14.473895
-9.887957,33.565786,15.082723
-9.871319,32.546876,15.624319
-9.85468,47.019984,16.281123
