n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
4,initial,0,-958044.3386741,-13034.867668169907,-62.66763302004763
4,initial,1,-958044.14147839,-13034.864985183449,-62.66762012107427
4,initial,2,-958024.61786315,-13034.599352653946,-62.66634304160551
4,initial,3,-957975.66189693,-13033.933272269684,-62.663140732065784
4,initial,4,-957990.81823028,-13034.139484854612,-62.66413213872409
4,initial,5,-958026.52830854,-13034.625345608387,-62.66646800773263
4,initial,6,-958011.65275275,-13034.422953199824,-62.66549496730685
4,initial,7,-958025.51223927,-13034.611521270679,-62.666401544570576
4,initial,8,-958023.8284898,-13034.58861267382,-62.66629140708567
4,initial,9,-958042.57664966,-13034.843694586976,-62.667517762437384
4,initial,10,-958039.53586416,-13034.802322559608,-62.66731885845965
4,initial,11,-958037.25976572,-13034.771354638013,-62.66716997422122
4,initial,12,-958041.66894083,-13034.831344569338,-62.66745838735259
4,initial,13,-958044.0407043,-13034.863614081014,-62.667613529235645
4,initial,14,-958044.31229054,-13034.867309202997,-62.667631294245176
4,initial,15,-958044.27987604,-13034.866868180907,-62.667629173946665
4,initial,16,-958044.31600197,-13034.867359699616,-62.667631537017385
4,initial,17,-958044.31779243,-13034.867384060084,-62.66763165413502
4,initial,18,-958044.31796082,-13034.86738635115,-62.66763166514976
4,initial,19,-958044.31767249,-13034.867382428218,-62.66763164628951
4,initial,20,-958044.31790135,-13034.867385542018,-62.667631661259705
4,initial,21,-958044.3179312,-13034.86738594815,-62.667631663212255
4,initial,22,-958044.31792871,-13034.86738591427,-62.66763166304937
4,initial,23,-958044.3179294,-13034.867385923657,-62.667631663094504
4,initial,24,-958044.31792702,-13034.867385891277,-62.66763166293883
