n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-958044.31792908,-13034.867385919304,-62.66763166307358
1,initial,1,-958044.31818489,-13034.86738939978,-62.66763167980663
1,initial,2,-958044.24023804,-13034.866328878012,-62.66762658114429
1,initial,3,-958044.3160207,-13034.867359954453,-62.66763153824256
1,initial,4,-958044.31826593,-13034.867390502386,-62.66763168510762
1,initial,5,-958044.31837587,-13034.867391998196,-62.66763169229902
1,initial,6,-958044.31838748,-13034.86739215616,-62.66763169305846
1,initial,7,-958044.31837139,-13034.867391937243,-62.667631692005976
1,initial,8,-958044.31838625,-13034.867392139424,-62.667631692978
1,initial,9,-958044.31838254,-13034.867392088949,-62.66763169273533
