n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
3,initial,0,-958044.62805541,-13034.871605406346,-62.66765194906897
3,initial,1,-958043.89789504,-13034.861671060495,-62.66760418779084
3,initial,2,-958042.16602776,-13034.83810778696,-62.667490902821925
3,initial,3,-958012.57369962,-13034.435483330315,-62.66555520831882
3,initial,4,-957957.42263898,-13033.685114325268,-62.66194766502532
3,initial,5,-957965.05722666,-13033.788988265223,-62.66244705896742
3,initial,6,-957949.40184643,-13033.57598579618,-62.66142300863548
3,initial,7,-957961.58478183,-13033.741743208791,-62.662219919273035
3,initial,8,-958000.37007733,-13034.269444458001,-62.66475694450962
3,initial,9,-957985.88911882,-13034.072420823219,-62.66380971549624
3,initial,10,-958040.02525811,-13034.80898110882,-62.66735087071548
3,initial,11,-958001.32236572,-13034.282401011935,-62.664819235634305
3,initial,12,-957999.67226341,-13034.259950208374,-62.66471129907872
3,initial,13,-958041.65933921,-13034.831213932539,-62.667457759291054
3,initial,14,-958043.36916745,-13034.854477349423,-62.66756960264146
3,initial,15,-958043.86834577,-13034.861269021876,-62.667602254912865
3,initial,16,-958043.41828612,-13034.855145643507,-62.667572815593786
3,initial,17,-958042.52829191,-13034.843036645743,-62.66751459925838
3,initial,18,-958041.57380606,-13034.83005019382,-62.66745216439336
3,initial,19,-958041.37138719,-13034.827296142596,-62.667438923762475
3,initial,20,-958042.69402487,-13034.845291559339,-62.66752544018913
3,initial,21,-958043.23965382,-13034.852715225314,-62.66756113089093
3,initial,22,-958043.67249174,-13034.85860428992,-62.667589443701544
3,initial,23,-958043.94309815,-13034.862286080628,-62.6676071446184
3,initial,24,-958044.00660635,-13034.863150154399,-62.667611298819224
3,initial,25,-958044.02079753,-13034.863343235393,-62.66761222709324
3,initial,26,-958044.02082901,-13034.863343663701,-62.66761222915241
3,initial,27,-958044.02080541,-13034.863343342606,-62.66761222760868
3,initial,28,-958044.02080484,-13034.863343334851,-62.667612227571404
3,initial,29,-958044.02080608,-13034.863343351723,-62.66761222765251
3,initial,30,-958044.02080654,-13034.86334335798,-62.667612227682596
