n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-958044.02080933,-13034.86334339594,-62.6676122278651
1,initial,1,-958044.02123295,-13034.863349159588,-62.667612255574944
1,initial,2,-958044.00016111,-13034.863062462371,-62.66761087722294
1,initial,3,-958044.02007224,-13034.863333367311,-62.66761217965053
1,initial,4,-958044.0212151,-13034.863348916726,-62.66761225440734
1,initial,5,-958044.02118732,-13034.86334853876,-62.66761225259019
1,initial,6,-958044.02122799,-13034.863349092106,-62.66761225525051
1,initial,7,-958044.0212398,-13034.863349252788,-62.66761225602302
1,initial,8,-958044.02123995,-13034.863349254829,-62.66761225603283
1,initial,9,-958044.02123993,-13034.863349254556,-62.66761225603152
