Energy (eV),COHP,Int. COHP
-11.992424,0.0,0.0
-11.974192,0.0,0.0
-11.956097,0.0,0.0
-11.937865,0.0,0.0
-11.919769,0.0,0.0
-11.901674,0.0,0.0
-11.883442,0.0,0.0
-11.865346,0.0,0.0
-11.847114,0.0,0.0
-11.829019,0.0,0.0
-11.810923,0.0,0.0
-11.792691,0.0,0.0
-11.774595,0.0,0.0
-11.756364,0.0,0.0
-11.738268,0.0,0.0
-11.720036,0.0,0.0
-11.70194,0.0,0.0
-11.683845,0.0,0.0
-11.665613,0.0,0.0
-11.647517,0.0,0.0
-11.629285,0.0,0.0
-11.61119,0.0,0.0
-11.593094,0.0,0.0
-11.574862,0.0,0.0
-11.556767,0.0,0.0
-11.538535,0.0,0.0
-11.520439,0.0,0.0
-11.502343,0.0,0.0
-11.484112,0.0,0.0
-11.466016,0.0,0.0
-11.447784,0.0,0.0
-11.429688,0.0,0.0
-11.411593,0.0,0.0
-11.393361,0.0,0.0
-11.375265,0.0,0.0
-11.357033,0.0,0.0
-11.338938,0.0,0.0
-11.320842,0.0,0.0
-11.30261,0.0,0.0
-11.284514,0.0,0.0
-11.266283,0.0,0.0
-11.248187,0.0,0.0
-11.229955,0.0,0.0
-11.211859,0.0,0.0
-11.193764,0.0,0.0
-11.175532,0.0,0.0
-11.157436,0.0,0.0
-11.139205,0.0,0.0
-11.121109,0.0,0.0
-11.103013,0.0,0.0
-11.084781,0.0,0.0
-11.066686,0.0,0.0
-11.048454,0.0,0.0
-11.030358,0.0,0.0
-11.012262,0.0,0.0
-10.994031,0.0,0.0
-10.975935,0.0,0.0
-10.957703,0.0,0.0
-10.939607,0.0,0.0
-10.921512,0.0,0.0
-10.90328,0.0,0.0
-10.885184,0.0,0.0
-10.866952,0.0,0.0
-10.848857,0.0,0.0
-10.830761,0.0,0.0
-10.812529,0.0,0.0
-10.794434,0.011628,9.6e-05
-10.776202,0.020427,0.000395
-10.758106,0.024392,0.000793
-10.739874,0.028429,0.00128
-10.721779,0.030922,0.001816
-10.703683,0.034543,0.002412
-10.685451,0.040705,0.003081
-10.667355,0.0392,0.003847
-10.649124,0.037492,0.004525
-10.631028,0.038423,0.005208
-10.612932,0.032824,0.005868
-10.5947,0.050411,0.006613
-10.576605,0.040504,0.007526
-10.558373,0.051361,0.008303
-10.540277,0.047435,0.00922
-10.522181,0.047778,0.010082
-10.50395,0.045071,0.010896
-10.485854,0.042482,0.011695
-10.467622,0.039649,0.012444
-10.449527,0.032836,0.013191
-10.431431,0.02512,0.013689
-10.413199,0.031244,0.014157
-10.395103,0.034869,0.014771
-10.376872,0.028664,0.015363
-10.358776,0.021336,0.015799
-10.34068,0.025586,0.016218
-10.322448,0.026133,0.016692
-10.304353,0.018837,0.017092
-10.286121,0.016141,0.017402
-10.268025,0.018679,0.017687
-10.249793,0.009199,0.017907
-10.231698,0.012678,0.018067
-10.213602,0.00555,0.018205
-10.19537,0.004073,0.018292
-10.177274,0.008079,0.01837
-10.159043,0.016254,0.018584
-10.140947,0.021552,0.01893
-10.122851,0.028116,0.019378
-10.104619,0.037943,0.019974
-10.086524,0.044953,0.02077
-10.068292,0.056282,0.021612
-10.050196,0.030525,0.022408
-10.032101,0.040584,0.023026
-10.013869,0.058384,0.023983
-9.995773,0.055371,0.025111
-9.977541,0.034512,0.025925
-9.959446,0.0605,0.026901
-9.94135,0.028643,0.027695
-9.923118,0.045665,0.028402
-9.905022,0.097897,0.029507
-9.886791,0.075295,0.030743
-9.868695,0.069217,0.032086
-9.850599,0.024205,0.033059
-9.832367,0.059571,0.034607
-9.814272,0.046345,0.035538
-9.79604,0.082834,0.036889
-9.777944,0.004403,0.037447
-9.759712,0.0,0.037458
-9.741617,0.0,0.037458
-9.723521,0.0,0.037458
-9.705289,0.0,0.037458
-9.687194,0.097636,0.039655
-9.668962,0.034912,0.040814
-9.650866,0.055331,0.04171
-9.63277,0.031078,0.042667
-9.614539,0.017221,0.043105
-9.596443,0.020123,0.043427
-9.578211,0.0322,0.043901
-9.560115,0.04458,0.044493
-9.54202,0.069091,0.045712
-9.523788,0.097281,0.046609
-9.505692,0.059061,0.047993
-9.48746,0.039404,0.049009
-9.469365,0.031379,0.04932
-9.451269,0.047285,0.050171
-9.433037,0.04375,0.051242
-9.414941,0.022322,0.051589
-9.39671,0.058385,0.052575
-9.378614,0.050256,0.053499
-9.360518,0.011858,0.053974
-9.342287,0.0,0.054081
-9.324191,0.049078,0.054231
-9.305959,0.146973,0.05622
-9.287863,0.090868,0.058085
-9.269632,0.075334,0.059708
-9.251536,0.07713,0.061013
-9.23344,0.087256,0.062606
-9.215208,0.060938,0.064462
-9.197113,0.0,0.064757
-9.178881,0.0,0.064757
-9.160785,0.0,0.064757
-9.142689,0.0,0.064757
-9.124458,0.0,0.064757
-9.106362,0.0,0.064757
-9.08813,0.0,0.064757
-9.070034,0.0,0.064757
-9.051939,0.0,0.064757
-9.033707,0.0,0.064757
-9.015611,0.0,0.064757
-8.997379,0.0,0.064757
-8.979284,0.0,0.064757
-8.961188,0.0,0.064757
-8.942956,0.0,0.064757
-8.924861,0.086326,0.065581
-8.906629,0.141775,0.068141
-8.888533,0.002712,0.069415
-8.870437,0.139079,0.071164
-8.852206,0.009742,0.072326
-8.83411,0.0,0.072385
-8.815878,0.0,0.072385
-8.797782,0.0,0.072385
-8.779551,0.0,0.072385
-8.761455,0.0,0.072385
-8.743359,0.0,0.072385
-8.725127,0.0,0.072385
-8.707032,0.0,0.072385
-8.6888,0.0,0.072385
-8.670704,0.0,0.072385
-8.652609,0.0,0.072385
-8.634377,0.0,0.072385
-8.616281,0.0,0.072385
-8.598049,0.0,0.072385
-8.579954,0.0,0.072385
-8.561858,0.0,0.072385
-8.543626,0.0,0.072385
-8.52553,0.0,0.072385
-8.507299,0.0,0.072385
-8.489203,0.0,0.072385
-8.471107,0.0,0.072385
-8.452875,0.0,0.072385
-8.43478,0.0,0.072385
-8.416548,0.0,0.072385
-8.398452,0.0,0.072385
-8.380356,0.0,0.072385
-8.362125,0.0,0.072385
-8.344029,0.0,0.072385
-8.325797,0.0,0.072385
-8.307701,0.0,0.072385
-8.28947,0.0,0.072385
-8.271374,0.0,0.072385
-8.253278,0.0,0.072385
-8.235047,0.0,0.072385
-8.216951,0.0,0.072385
-8.198719,0.0,0.072385
-8.180623,0.0,0.072385
-8.162528,0.0,0.072385
-8.144296,0.0,0.072385
-8.1262,0.0,0.072385
-8.107968,0.0,0.072385
-8.089873,0.0,0.072385
-8.071777,0.0,0.072385
-8.053545,0.0,0.072385
-8.035449,0.0,0.072385
-8.017218,0.0,0.072385
-7.999122,0.0,0.072385
-7.981026,0.0,0.072385
-7.962794,0.0,0.072385
-7.944699,0.0,0.072385
-7.926467,0.0,0.072385
-7.908371,0.0,0.072385
-7.890276,0.0,0.072385
-7.872044,0.0,0.072385
