n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950717.77712067,-12935.184640509795,-62.18838769475863
1,initial,1,-950715.68826751,-12935.156220192053,-62.18825105861564
1,initial,2,-950713.40370715,-12935.125137140076,-62.18810162086575
1,initial,3,-950705.92776277,-12935.0234216539,-62.18761260410528
1,initial,4,-950715.47840243,-12935.153364829897,-62.18823733091297
1,initial,5,-950720.74737725,-12935.225052941558,-62.188581985295954
1,initial,6,-950722.86606442,-12935.25387917201,-62.18872057294236
1,initial,7,-950722.94554696,-12935.254960587921,-62.18872577205731
1,initial,8,-950724.4738682,-12935.275754474293,-62.18882574266487
1,initial,9,-950725.18208947,-12935.285390323243,-62.18887206886174
1,initial,10,-950725.35561615,-12935.287751275882,-62.18888341959559
1,initial,11,-950725.36833922,-12935.287924382206,-62.18888425183753
1,initial,12,-950725.3691159,-12935.287934949485,-62.18888430264175
1,initial,13,-950725.36896903,-12935.287932951216,-62.18888429303469
1,initial,14,-950725.37012177,-12935.287948635054,-62.18888436843776
1,initial,15,-950725.36987682,-12935.287945302338,-62.18888435241509
1,initial,16,-950725.36995998,-12935.287946433788,-62.18888435785475
1,initial,17,-950725.36994897,-12935.287946283988,-62.18888435713456
1,initial,18,-950725.36994665,-12935.287946252425,-62.18888435698281
