Energy (eV),COHP,Int. COHP
-11.992424,0.0,0.0
-11.974192,0.0,0.0
-11.956097,0.0,0.0
-11.937865,0.0,0.0
-11.919769,0.0,0.0
-11.901674,0.0,0.0
-11.883442,0.0,0.0
-11.865346,0.0,0.0
-11.847114,0.0,0.0
-11.829019,0.0,0.0
-11.810923,0.0,0.0
-11.792691,0.0,0.0
-11.774595,0.0,0.0
-11.756364,0.0,0.0
-11.738268,0.0,0.0
-11.720036,0.0,0.0
-11.70194,0.0,0.0
-11.683845,0.0,0.0
-11.665613,0.0,0.0
-11.647517,0.0,0.0
-11.629285,0.0,0.0
-11.61119,0.0,0.0
-11.593094,0.0,0.0
-11.574862,0.0,0.0
-11.556767,0.0,0.0
-11.538535,0.0,0.0
-11.520439,0.0,0.0
-11.502343,0.0,0.0
-11.484112,0.0,0.0
-11.466016,0.0,0.0
-11.447784,0.0,0.0
-11.429688,0.0,0.0
-11.411593,0.0,0.0
-11.393361,0.0,0.0
-11.375265,0.0,0.0
-11.357033,0.0,0.0
-11.338938,0.0,0.0
-11.320842,0.0,0.0
-11.30261,0.0,0.0
-11.284514,0.0,0.0
-11.266283,0.0,0.0
-11.248187,0.0,0.0
-11.229955,0.0,0.0
-11.211859,0.0,0.0
-11.193764,0.0,0.0
-11.175532,0.0,0.0
-11.157436,0.0,0.0
-11.139205,0.0,0.0
-11.121109,0.0,0.0
-11.103013,0.0,0.0
-11.084781,0.0,0.0
-11.066686,0.0,0.0
-11.048454,0.0,0.0
-11.030358,0.0,0.0
-11.012262,0.0,0.0
-10.994031,0.0,0.0
-10.975935,0.0,0.0
-10.957703,0.0,0.0
-10.939607,0.0,0.0
-10.921512,0.0,0.0
-10.90328,0.0,0.0
-10.885184,0.0,0.0
-10.866952,0.0,0.0
-10.848857,0.0,0.0
-10.830761,0.0,0.0
-10.812529,0.0,0.0
-10.794434,0.002508,2e-05
-10.776202,0.004556,8.6e-05
-10.758106,0.005676,0.000177
-10.739874,0.006912,0.000293
-10.721779,0.007863,0.000426
-10.703683,0.009152,0.000581
-10.685451,0.011374,0.000763
-10.667355,0.011364,0.000981
-10.649124,0.011685,0.001184
-10.631028,0.013295,0.001407
-10.612932,0.012072,0.001643
-10.5947,0.019122,0.001917
-10.576605,0.01668,0.002275
-10.558373,0.024242,0.002619
-10.540277,0.023511,0.003064
-10.522181,0.025066,0.003501
-10.50395,0.02586,0.003949
-10.485854,0.026261,0.004425
-10.467622,0.025523,0.004901
-10.449527,0.02053,0.005359
-10.431431,0.016606,0.005688
-10.413199,0.020077,0.005987
-10.395103,0.022687,0.006381
-10.376872,0.019887,0.006781
-10.358776,0.018676,0.007143
-10.34068,0.019531,0.007476
-10.322448,0.023048,0.007857
-10.304353,0.017468,0.00821
-10.286121,0.017043,0.008514
-10.268025,0.020972,0.008835
-10.249793,0.011842,0.009105
-10.231698,0.01851,0.009316
-10.213602,0.007825,0.009518
-10.19537,0.005555,0.009638
-10.177274,0.00398,0.009724
-10.159043,0.003173,0.009789
-10.140947,0.001709,0.009835
-10.122851,0.001898,0.009865
-10.104619,0.002691,0.009906
-10.086524,0.003525,0.009965
-10.068292,0.005319,0.010039
-10.050196,0.003314,0.010118
-10.032101,0.00454,0.010187
-10.013869,0.006339,0.010289
-9.995773,0.0083,0.010434
-9.977541,0.006203,0.010568
-9.959446,0.014832,0.01081
-9.94135,0.008065,0.011009
-9.923118,0.01099,0.011191
-9.905022,0.017992,0.011429
-9.886791,0.017109,0.011695
-9.868695,0.020621,0.012041
-9.850599,0.008544,0.012364
-9.832367,0.031432,0.012998
-9.814272,0.034033,0.013582
-9.79604,0.079284,0.014705
-9.777944,0.008469,0.015312
-9.759712,0.0,0.015334
-9.741617,0.0,0.015334
-9.723521,0.0,0.015334
-9.705289,0.0,0.015334
-9.687194,0.000892,0.015366
-9.668962,0.002688,0.015405
-9.650866,0.00381,0.015471
-9.63277,0.002416,0.01554
-9.614539,0.000942,0.01557
-9.596443,0.000936,0.015585
-9.578211,0.001298,0.015606
-9.560115,0.001901,0.01563
-9.54202,0.002061,0.015675
-9.523788,0.005071,0.015712
-9.505692,0.003435,0.015797
-9.48746,0.00221,0.015853
-9.469365,0.001493,0.015869
-9.451269,0.001814,0.015905
-9.433037,0.000822,0.015942
-9.414941,6.5e-05,0.015946
-9.39671,-0.000706,0.015938
-9.378614,-0.000544,0.015927
-9.360518,-0.000122,0.015922
-9.342287,0.0,0.01592
-9.324191,-0.002363,0.015913
-9.305959,-0.00336,0.01585
-9.287863,-0.001011,0.015825
-9.269632,-0.000147,0.015816
-9.251536,-0.000154,0.01581
-9.23344,0.000551,0.015821
-9.215208,-0.000223,0.015825
-9.197113,0.0,0.015824
-9.178881,0.0,0.015824
-9.160785,0.0,0.015824
-9.142689,0.0,0.015824
-9.124458,0.0,0.015824
-9.106362,0.0,0.015824
-9.08813,0.0,0.015824
-9.070034,0.0,0.015824
-9.051939,0.0,0.015824
-9.033707,0.0,0.015824
-9.015611,0.0,0.015824
-8.997379,0.0,0.015824
-8.979284,0.0,0.015824
-8.961188,0.0,0.015824
-8.942956,0.0,0.015824
-8.924861,-0.00027,0.015821
-8.906629,5e-06,0.015815
-8.888533,3.1e-05,0.015818
-8.870437,0.00237,0.01584
-8.852206,0.001475,0.015873
-8.83411,0.0,0.015885
-8.815878,0.0,0.015885
-8.797782,0.0,0.015885
-8.779551,0.0,0.015885
-8.761455,0.0,0.015885
-8.743359,0.0,0.015885
-8.725127,0.0,0.015885
-8.707032,0.0,0.015885
-8.6888,0.0,0.015885
-8.670704,0.0,0.015885
-8.652609,0.0,0.015885
-8.634377,0.0,0.015885
-8.616281,0.0,0.015885
-8.598049,0.0,0.015885
-8.579954,0.0,0.015885
-8.561858,0.0,0.015885
-8.543626,0.0,0.015885
-8.52553,0.0,0.015885
-8.507299,0.0,0.015885
-8.489203,0.0,0.015885
-8.471107,0.0,0.015885
-8.452875,0.0,0.015885
-8.43478,0.0,0.015885
-8.416548,0.0,0.015885
-8.398452,0.0,0.015885
-8.380356,0.0,0.015885
-8.362125,0.0,0.015885
-8.344029,0.0,0.015885
-8.325797,0.0,0.015885
-8.307701,0.0,0.015885
-8.28947,0.0,0.015885
-8.271374,0.0,0.015885
-8.253278,0.0,0.015885
-8.235047,0.0,0.015885
-8.216951,0.0,0.015885
-8.198719,0.0,0.015885
-8.180623,0.0,0.015885
-8.162528,0.0,0.015885
-8.144296,0.0,0.015885
-8.1262,0.0,0.015885
-8.107968,0.0,0.015885
-8.089873,0.0,0.015885
-8.071777,0.0,0.015885
-8.053545,0.0,0.015885
-8.035449,0.0,0.015885
-8.017218,0.0,0.015885
-7.999122,0.0,0.015885
-7.981026,0.0,0.015885
-7.962794,0.0,0.015885
-7.944699,0.0,0.015885
-7.926467,0.0,0.015885
-7.908371,0.0,0.015885
-7.890276,0.0,0.015885
