Energy (eV),COHP,Int. COHP
-11.992424,0.0,0.0
-11.974192,0.0,0.0
-11.956097,0.0,0.0
-11.937865,0.0,0.0
-11.919769,0.0,0.0
-11.901674,0.0,0.0
-11.883442,0.0,0.0
-11.865346,0.0,0.0
-11.847114,0.0,0.0
-11.829019,0.0,0.0
-11.810923,0.0,0.0
-11.792691,0.0,0.0
-11.774595,0.0,0.0
-11.756364,0.0,0.0
-11.738268,0.0,0.0
-11.720036,0.0,0.0
-11.70194,0.0,0.0
-11.683845,0.0,0.0
-11.665613,0.0,0.0
-11.647517,0.0,0.0
-11.629285,0.0,0.0
-11.61119,0.0,0.0
-11.593094,0.0,0.0
-11.574862,0.0,0.0
-11.556767,0.0,0.0
-11.538535,0.0,0.0
-11.520439,0.0,0.0
-11.502343,0.0,0.0
-11.484112,0.0,0.0
-11.466016,0.0,0.0
-11.447784,0.0,0.0
-11.429688,0.0,0.0
-11.411593,0.0,0.0
-11.393361,0.0,0.0
-11.375265,0.0,0.0
-11.357033,0.0,0.0
-11.338938,0.0,0.0
-11.320842,0.0,0.0
-11.30261,0.0,0.0
-11.284514,0.0,0.0
-11.266283,0.0,0.0
-11.248187,0.0,0.0
-11.229955,0.0,0.0
-11.211859,0.0,0.0
-11.193764,0.0,0.0
-11.175532,0.0,0.0
-11.157436,0.0,0.0
-11.139205,0.0,0.0
-11.121109,0.0,0.0
-11.103013,0.0,0.0
-11.084781,0.0,0.0
-11.066686,0.0,0.0
-11.048454,0.0,0.0
-11.030358,0.0,0.0
-11.012262,0.0,0.0
-10.994031,0.0,0.0
-10.975935,0.0,0.0
-10.957703,0.0,0.0
-10.939607,0.0,0.0
-10.921512,0.0,0.0
-10.90328,0.0,0.0
-10.885184,0.0,0.0
-10.866952,0.0,0.0
-10.848857,0.0,0.0
-10.830761,0.0,0.0
-10.812529,0.0,0.0
-10.794434,0.113454,0.000924
-10.776202,0.206955,0.003895
-10.758106,0.259294,0.008047
-10.739874,0.317252,0.013346
-10.721779,0.363241,0.019484
-10.703683,0.425871,0.026652
-10.685451,0.53506,0.035189
-10.667355,0.535821,0.045479
-10.649124,0.542628,0.054992
-10.631028,0.593511,0.065204
-10.612932,0.532986,0.075582
-10.5947,0.926128,0.088598
-10.576605,0.782894,0.105655
-10.558373,1.123243,0.12167
-10.540277,1.107008,0.142567
-10.522181,1.181654,0.163253
-10.50395,1.17275,0.183866
-10.485854,1.181089,0.205312
-10.467622,1.189315,0.227002
-10.449527,1.061742,0.250681
-10.431431,0.856246,0.267064
-10.413199,1.179943,0.283625
-10.395103,1.341441,0.306964
-10.376872,1.23176,0.331357
-10.358776,1.114838,0.351794
-10.34068,1.373123,0.374074
-10.322448,1.579528,0.401177
-10.304353,1.232937,0.425828
-10.286121,1.239782,0.447637
-10.268025,1.745888,0.471912
-10.249793,1.059004,0.494949
-10.231698,1.640238,0.514208
-10.213602,0.743965,0.532774
-10.19537,0.565898,0.544487
-10.177274,0.442745,0.553573
-10.159043,0.386555,0.56106
-10.140947,0.219279,0.566783
-10.122851,0.248907,0.570704
-10.104619,0.359143,0.576181
-10.086524,0.440047,0.583824
-10.068292,0.593458,0.592425
-10.050196,0.342611,0.60104
-10.032101,0.437946,0.607923
-10.013869,0.62092,0.617931
-9.995773,0.671355,0.630777
-9.977541,0.448874,0.641104
-9.959446,0.836854,0.65528
-9.94135,0.366084,0.666018
-9.923118,0.542675,0.67454
-9.905022,0.505136,0.684225
-9.886791,0.014486,0.687581
-9.868695,0.004855,0.687505
-9.850599,0.016297,0.689316
-9.832367,0.081089,0.686678
-9.814272,0.284994,0.690264
-9.79604,0.713854,0.700216
-9.777944,0.07695,0.705989
-9.759712,0.0,0.706194
-9.741617,0.0,0.706194
-9.723521,0.0,0.706194
-9.705289,0.0,0.706194
-9.687194,1.622406,0.74454
-9.668962,0.889491,0.766165
-9.650866,1.629129,0.790401
-9.63277,1.133414,0.81729
-9.614539,0.23866,0.829363
-9.596443,0.133776,0.831857
-9.578211,0.21044,0.835003
-9.560115,0.293042,0.838905
-9.54202,0.581779,0.848586
-9.523788,0.644266,0.855853
-9.505692,0.223096,0.862404
-9.48746,0.104447,0.866045
-9.469365,0.088831,0.866823
-9.451269,-0.028271,0.867414
-9.433037,-0.034646,0.866033
-9.414941,-0.003126,0.865812
-9.39671,0.025213,0.865942
-9.378614,0.047895,0.866648
-9.360518,-0.00327,0.866842
-9.342287,0.0,0.866797
-9.324191,-0.066887,0.866564
-9.305959,0.007183,0.865817
-9.287863,0.018309,0.866887
-9.269632,-0.006876,0.867373
-9.251536,0.013503,0.867385
-9.23344,0.056556,0.86775
-9.215208,0.116415,0.870161
-9.197113,0.0,0.870765
-9.178881,0.0,0.870765
-9.160785,0.0,0.870765
-9.142689,0.0,0.870765
-9.124458,0.0,0.870765
-9.106362,0.0,0.870765
-9.08813,0.0,0.870765
-9.070034,0.0,0.870765
-9.051939,0.0,0.870765
-9.033707,0.0,0.870765
-9.015611,0.0,0.870765
-8.997379,0.0,0.870765
-8.979284,0.0,0.870765
-8.961188,0.0,0.870765
-8.942956,0.0,0.870765
-8.924861,-3.733254,0.836595
-8.906629,-7.116115,0.716797
-8.888533,-0.176743,0.649379
-8.870437,-10.233964,0.532052
-8.852206,-1.500048,0.436905
-8.83411,0.0,0.425227
-8.815878,0.0,0.425227
-8.797782,0.0,0.425227
-8.779551,0.0,0.425227
-8.761455,0.0,0.425227
-8.743359,0.0,0.425227
-8.725127,0.0,0.425227
-8.707032,0.0,0.425227
-8.6888,0.0,0.425227
-8.670704,0.0,0.425227
-8.652609,0.0,0.425227
-8.634377,0.0,0.425227
-8.616281,0.0,0.425227
-8.598049,0.0,0.425227
-8.579954,0.0,0.425227
-8.561858,0.0,0.425227
-8.543626,0.0,0.425227
-8.52553,0.0,0.425227
-8.507299,0.0,0.425227
-8.489203,0.0,0.425227
-8.471107,0.0,0.425227
-8.452875,0.0,0.425227
-8.43478,0.0,0.425227
-8.416548,0.0,0.425227
-8.398452,0.0,0.425227
-8.380356,0.0,0.425227
-8.362125,0.0,0.425227
-8.344029,0.0,0.425227
-8.325797,0.0,0.425227
-8.307701,0.0,0.425227
-8.28947,0.0,0.425227
-8.271374,0.0,0.425227
-8.253278,0.0,0.425227
-8.235047,0.0,0.425227
-8.216951,0.0,0.425227
-8.198719,0.0,0.425227
-8.180623,0.0,0.425227
-8.162528,0.0,0.425227
-8.144296,0.0,0.425227
-8.1262,0.0,0.425227
-8.107968,0.0,0.425227
-8.089873,0.0,0.425227
-8.071777,0.0,0.425227
-8.053545,0.0,0.425227
-8.035449,0.0,0.425227
-8.017218,0.0,0.425227
-7.999122,0.0,0.425227
-7.981026,0.0,0.425227
-7.962794,0.0,0.425227
-7.944699,0.0,0.425227
-7.926467,0.0,0.425227
-7.908371,0.0,0.425227
-7.890276,0.0,0.425227
