Energy (eV),COHP,Int. COHP
-12.418544,0.0,0.0
-12.398952,0.0,0.0
-12.379224,0.0,0.0
-12.359631,0.0,0.0
-12.339903,0.0,0.0
-12.32031,0.0,0.0
-12.300582,0.0,0.0
-12.28099,0.0,0.0
-12.261261,0.0,0.0
-12.241669,0.0,0.0
-12.22194,0.0,0.0
-12.202348,0.0,0.0
-12.18262,0.0,0.0
-12.163027,0.0,0.0
-12.143299,0.0,0.0
-12.123707,0.0,0.0
-12.103978,0.0,0.0
-12.084386,0.0,0.0
-12.064657,0.0,0.0
-12.045065,0.0,0.0
-12.025337,0.0,0.0
-12.005608,0.0,0.0
-11.986016,0.0,0.0
-11.966287,0.0,0.0
-11.946695,0.0,0.0
-11.926967,0.0,0.0
-11.907374,0.0,0.0
-11.887646,0.0,0.0
-11.868054,0.0,0.0
-11.848325,0.0,0.0
-11.828733,0.0,0.0
-11.809004,0.0,0.0
-11.789412,0.0,0.0
-11.769684,0.0,0.0
-11.750091,0.0,0.0
-11.730363,0.0,0.0
-11.710771,0.0,0.0
-11.691042,0.0,0.0
-11.67145,0.0,0.0
-11.651721,0.0,0.0
-11.631993,0.0,0.0
-11.612401,0.0,0.0
-11.592672,0.0,0.0
-11.57308,0.0,0.0
-11.553351,0.0,0.0
-11.533759,0.0,0.0
-11.514031,0.0,0.0
-11.494438,0.0,0.0
-11.47471,0.0,0.0
-11.455118,0.0,0.0
-11.435389,0.0,0.0
-11.415797,0.0,0.0
-11.396068,0.0,0.0
-11.376476,0.0,0.0
-11.356748,0.0,0.0
-11.337155,0.0,0.0
-11.317427,0.0,0.0
-11.297835,0.0,0.0
-11.278106,0.0,0.0
-11.258514,0.0,0.0
-11.238785,0.0,0.0
-11.219057,0.0,0.0
-11.199465,0.0,0.0
-11.179736,0.0,0.0
-11.160144,0.0,0.0
-11.140415,0.0,0.0
-11.120823,0.0,0.0
-11.101095,0.0,0.0
-11.081502,0.0,0.0
-11.061774,0.0,0.0
-11.042182,0.0,0.0
-11.022453,0.0,0.0
-11.002861,0.0,0.0
-10.983132,0.0,0.0
-10.96354,0.003123,7e-06
-10.943812,0.013769,0.000201
-10.924219,0.018242,0.00053
-10.904491,0.022944,0.000932
-10.884899,0.024687,0.001401
-10.86517,0.027466,0.00191
-10.845442,0.030185,0.002478
-10.825849,0.037268,0.003142
-10.806121,0.031759,0.003818
-10.786529,0.032037,0.004451
-10.7668,0.032209,0.005078
-10.747208,0.027079,0.005643
-10.727479,0.042347,0.006391
-10.707887,0.029712,0.007111
-10.688159,0.041432,0.00783
-10.668566,0.037074,0.00859
-10.648838,0.034729,0.009323
-10.629246,0.03622,0.010027
-10.609517,0.032926,0.01071
-10.589925,0.029547,0.011327
-10.570196,0.020847,0.011841
-10.550604,0.014561,0.012205
-10.530876,0.018599,0.012517
-10.511283,0.030477,0.013026
-10.491555,0.031591,0.013651
-10.471962,0.019407,0.014169
-10.452234,0.022856,0.014563
-10.432506,0.021948,0.015018
-10.412913,0.026744,0.015543
-10.393185,0.016445,0.015916
-10.373593,0.01493,0.016218
-10.353864,0.011998,0.01651
-10.334272,0.007049,0.016704
-10.314543,0.011866,0.016934
-10.294951,0.015809,0.017177
-10.275223,0.020365,0.017525
-10.25563,0.024451,0.017964
-10.235902,0.028194,0.018484
-10.216309,0.030906,0.019062
-10.196581,0.040988,0.019803
-10.176989,0.0479,0.020616
-10.15726,0.032176,0.021445
-10.137668,0.024346,0.02196
-10.11794,0.029395,0.022507
-10.098347,0.044335,0.023227
-10.078619,0.055052,0.02427
-10.059026,0.031774,0.025125
-10.039298,0.044622,0.025845
-10.01957,0.032741,0.026749
-9.999977,0.050795,0.027532
-9.980249,0.090313,0.028873
-9.960657,0.064821,0.030355
-9.940928,0.052876,0.031489
-9.921336,0.025194,0.032331
-9.901607,0.072922,0.033788
-9.882015,0.055459,0.034847
-9.862287,0.078492,0.036277
-9.842694,0.077487,0.037659
-9.822966,0.0629,0.039133
-9.803373,0.053602,0.040555
-9.783645,0.011818,0.041331
-9.764053,0.0,0.041397
-9.744324,0.023672,0.041479
-9.724732,0.019667,0.041862
-9.705004,0.030377,0.042318
-9.685411,0.034821,0.042898
-9.665683,0.065961,0.044377
-9.645954,0.079118,0.045272
-9.626362,0.050242,0.046692
-9.606634,0.035002,0.047633
-9.587041,0.013017,0.047839
-9.567313,0.038487,0.04855
-9.54772,0.059741,0.049243
-9.527992,0.02364,0.050108
-9.5084,0.063119,0.051098
-9.488671,0.02608,0.052056
-9.469079,0.012803,0.05243
-9.449351,0.000913,0.052598
-9.429758,0.157024,0.053952
-9.41003,0.111536,0.05621
-9.390437,0.067996,0.057932
-9.370709,0.068743,0.059268
-9.351117,0.062814,0.06075
-9.331388,0.080688,0.06229
-9.311796,0.0,0.063705
-9.292068,0.0,0.063705
-9.272475,0.0,0.063705
-9.252747,0.0,0.063705
-9.233018,0.0,0.063705
-9.213426,0.0,0.063705
-9.193698,0.0,0.063705
-9.174105,0.0,0.063705
-9.154377,0.0,0.063705
-9.134784,0.0,0.063705
-9.115056,0.0,0.063705
-9.095464,0.0,0.063705
