Energy (eV),COHP,Int. COHP
-12.418544,0.0,0.0
-12.398952,0.0,0.0
-12.379224,0.0,0.0
-12.359631,0.0,0.0
-12.339903,0.0,0.0
-12.32031,0.0,0.0
-12.300582,0.0,0.0
-12.28099,0.0,0.0
-12.261261,0.0,0.0
-12.241669,0.0,0.0
-12.22194,0.0,0.0
-12.202348,0.0,0.0
-12.18262,0.0,0.0
-12.163027,0.0,0.0
-12.143299,0.0,0.0
-12.123707,0.0,0.0
-12.103978,0.0,0.0
-12.084386,0.0,0.0
-12.064657,0.0,0.0
-12.045065,0.0,0.0
-12.025337,0.0,0.0
-12.005608,0.0,0.0
-11.986016,0.0,0.0
-11.966287,0.0,0.0
-11.946695,0.0,0.0
-11.926967,0.0,0.0
-11.907374,0.0,0.0
-11.887646,0.0,0.0
-11.868054,0.0,0.0
-11.848325,0.0,0.0
-11.828733,0.0,0.0
-11.809004,0.0,0.0
-11.789412,0.0,0.0
-11.769684,0.0,0.0
-11.750091,0.0,0.0
-11.730363,0.0,0.0
-11.710771,0.0,0.0
-11.691042,0.0,0.0
-11.67145,0.0,0.0
-11.651721,0.0,0.0
-11.631993,0.0,0.0
-11.612401,0.0,0.0
-11.592672,0.0,0.0
-11.57308,0.0,0.0
-11.553351,0.0,0.0
-11.533759,0.0,0.0
-11.514031,0.0,0.0
-11.494438,0.0,0.0
-11.47471,0.0,0.0
-11.455118,0.0,0.0
-11.435389,0.0,0.0
-11.415797,0.0,0.0
-11.396068,0.0,0.0
-11.376476,0.0,0.0
-11.356748,0.0,0.0
-11.337155,0.0,0.0
-11.317427,0.0,0.0
-11.297835,0.0,0.0
-11.278106,0.0,0.0
-11.258514,0.0,0.0
-11.238785,0.0,0.0
-11.219057,0.0,0.0
-11.199465,0.0,0.0
-11.179736,0.0,0.0
-11.160144,0.0,0.0
-11.140415,0.0,0.0
-11.120823,0.0,0.0
-11.101095,0.0,0.0
-11.081502,0.0,0.0
-11.061774,0.0,0.0
-11.042182,0.0,0.0
-11.022453,0.0,0.0
-11.002861,0.0,0.0
-10.983132,0.0,0.0
-10.96354,0.052601,0.000113
-10.943812,0.236439,0.003431
-10.924219,0.320489,0.009133
-10.904491,0.410103,0.016268
-10.884899,0.452817,0.024756
-10.86517,0.514518,0.034208
-10.845442,0.578613,0.04495
-10.825849,0.73763,0.057884
-10.806121,0.654349,0.071518
-10.786529,0.68664,0.084866
-10.7668,0.689577,0.098305
-10.747208,0.583032,0.110468
-10.727479,0.969551,0.127203
-10.707887,0.726631,0.144222
-10.688159,1.070634,0.162231
-10.668566,1.008387,0.182451
-10.648838,1.002918,0.202868
-10.629246,1.096838,0.223722
-10.609517,1.077289,0.24516
-10.589925,1.031603,0.266161
-10.570196,0.732203,0.284061
-10.550604,0.487746,0.296526
-10.530876,0.585965,0.306553
-10.511283,0.927273,0.322222
-10.491555,0.945177,0.340955
-10.471962,0.678534,0.357711
-10.452234,0.875697,0.37249
-10.432506,0.868898,0.390079
-10.412913,1.150613,0.412056
-10.393185,0.812324,0.429456
-10.373593,0.817145,0.445179
-10.353864,0.735447,0.462022
-10.334272,0.463797,0.474383
-10.314543,0.699753,0.488423
-10.294951,0.635263,0.500584
-10.275223,0.697198,0.513522
-10.25563,0.745399,0.527665
-10.235902,0.81986,0.543086
-10.216309,0.882709,0.559632
-10.196581,1.207395,0.58118
-10.176989,1.510039,0.605985
-10.15726,1.034224,0.632354
-10.137668,0.80579,0.649099
-10.11794,1.012393,0.667518
-10.098347,1.541286,0.692274
-10.078619,2.075828,0.729968
-10.059026,1.231533,0.762377
-10.039298,2.07614,0.79366
-10.01957,1.570618,0.836235
-9.999977,2.191276,0.871565
-9.980249,4.190471,0.93138
-9.960657,3.392374,1.004154
-9.940928,2.630584,1.062196
-9.921336,1.313732,1.105017
-9.901607,4.299603,1.18862
-9.882015,3.308221,1.251122
-9.862287,5.012119,1.338692
-9.842694,4.90016,1.428577
-9.822966,3.904631,1.519856
-9.803373,3.631429,1.612215
-9.783645,0.821889,1.666087
-9.764053,0.0,1.67049
-9.744324,1.007222,1.673907
-9.724732,0.91076,1.691014
-9.705004,1.515935,1.712947
-9.685411,1.708468,1.741558
-9.665683,3.542701,1.821354
-9.645954,4.077367,1.868407
-9.626362,2.307263,1.932915
-9.606634,1.639962,1.977961
-9.587041,0.755707,1.987605
-9.567313,2.24509,2.026978
-9.54772,3.732608,2.068909
-9.527992,1.382557,2.122037
-9.5084,3.197612,2.176161
-9.488671,1.222612,2.224698
-9.469079,0.540129,2.241369
-9.449351,0.036587,2.248207
-9.429758,7.464249,2.312135
-9.41003,5.846685,2.427666
-9.390437,3.598222,2.51576
-9.370709,3.89978,2.584406
-9.351117,3.600337,2.673947
-9.331388,4.97868,2.766448
-9.311796,0.0,2.845183
-9.292068,0.0,2.845183
-9.272475,0.0,2.845183
-9.252747,0.0,2.845183
-9.233018,0.0,2.845183
-9.213426,0.0,2.845183
-9.193698,0.0,2.845183
-9.174105,0.0,2.845183
-9.154377,0.0,2.845183
-9.134784,0.0,2.845183
-9.115056,0.0,2.845183
-9.095464,0.0,2.845183
