Energy (eV),COHP,Int. COHP
-12.418544,0.0,0.0
-12.398952,0.0,0.0
-12.379224,0.0,0.0
-12.359631,0.0,0.0
-12.339903,0.0,0.0
-12.32031,0.0,0.0
-12.300582,0.0,0.0
-12.28099,0.0,0.0
-12.261261,0.0,0.0
-12.241669,0.0,0.0
-12.22194,0.0,0.0
-12.202348,0.0,0.0
-12.18262,0.0,0.0
-12.163027,0.0,0.0
-12.143299,0.0,0.0
-12.123707,0.0,0.0
-12.103978,0.0,0.0
-12.084386,0.0,0.0
-12.064657,0.0,0.0
-12.045065,0.0,0.0
-12.025337,0.0,0.0
-12.005608,0.0,0.0
-11.986016,0.0,0.0
-11.966287,0.0,0.0
-11.946695,0.0,0.0
-11.926967,0.0,0.0
-11.907374,0.0,0.0
-11.887646,0.0,0.0
-11.868054,0.0,0.0
-11.848325,0.0,0.0
-11.828733,0.0,0.0
-11.809004,0.0,0.0
-11.789412,0.0,0.0
-11.769684,0.0,0.0
-11.750091,0.0,0.0
-11.730363,0.0,0.0
-11.710771,0.0,0.0
-11.691042,0.0,0.0
-11.67145,0.0,0.0
-11.651721,0.0,0.0
-11.631993,0.0,0.0
-11.612401,0.0,0.0
-11.592672,0.0,0.0
-11.57308,0.0,0.0
-11.553351,0.0,0.0
-11.533759,0.0,0.0
-11.514031,0.0,0.0
-11.494438,0.0,0.0
-11.47471,0.0,0.0
-11.455118,0.0,0.0
-11.435389,0.0,0.0
-11.415797,0.0,0.0
-11.396068,0.0,0.0
-11.376476,0.0,0.0
-11.356748,0.0,0.0
-11.337155,0.0,0.0
-11.317427,0.0,0.0
-11.297835,0.0,0.0
-11.278106,0.0,0.0
-11.258514,0.0,0.0
-11.238785,0.0,0.0
-11.219057,0.0,0.0
-11.199465,0.0,0.0
-11.179736,0.0,0.0
-11.160144,0.0,0.0
-11.140415,0.0,0.0
-11.120823,0.0,0.0
-11.101095,0.0,0.0
-11.081502,0.0,0.0
-11.061774,0.0,0.0
-11.042182,0.0,0.0
-11.022453,0.0,0.0
-11.002861,0.0,0.0
-10.983132,0.0,0.0
-10.96354,0.00072,2e-06
-10.943812,0.003312,4.8e-05
-10.924219,0.004602,0.000128
-10.904491,0.006005,0.000232
-10.884899,0.006826,0.000358
-10.86517,0.007943,0.000502
-10.845442,0.009194,0.000671
-10.825849,0.012,0.000879
-10.806121,0.011016,0.001104
-10.786529,0.011892,0.001332
-10.7668,0.012376,0.00157
-10.747208,0.01123,0.001794
-10.727479,0.020119,0.002131
-10.707887,0.01595,0.002488
-10.688159,0.025638,0.0029
-10.668566,0.025162,0.003401
-10.648838,0.026406,0.003917
-10.629246,0.031098,0.004486
-10.609517,0.033513,0.005122
-10.589925,0.034457,0.0058
-10.570196,0.025419,0.006405
-10.550604,0.01545,0.006827
-10.530876,0.014116,0.007099
-10.511283,0.016308,0.007414
-10.491555,0.012707,0.007697
-10.471962,0.01076,0.007938
-10.452234,0.013825,0.008177
-10.432506,0.014059,0.008457
-10.412913,0.018841,0.008783
-10.393185,0.014008,0.009075
-10.373593,0.015692,0.009357
-10.353864,0.013567,0.009674
-10.334272,0.007735,0.009898
-10.314543,0.011419,0.010133
-10.294951,0.007353,0.010307
-10.275223,0.00601,0.010439
-10.25563,0.004801,0.010545
-10.235902,0.004009,0.010632
-10.216309,0.003632,0.010702
-10.196581,0.004539,0.010789
-10.176989,0.005679,0.010882
-10.15726,0.004109,0.010983
-10.137668,0.003339,0.011052
-10.11794,0.003906,0.011125
-10.098347,0.005421,0.011215
-10.078619,0.007509,0.011348
-10.059026,0.005297,0.011476
-10.039298,0.009106,0.011615
-10.01957,0.009098,0.011865
-9.999977,0.010756,0.012053
-9.980249,0.016527,0.012319
-9.960657,0.01488,0.012622
-9.940928,0.017589,0.012931
-9.921336,0.009866,0.013227
-9.901607,0.039751,0.013895
-9.882015,0.035691,0.014545
-9.862287,0.056965,0.015496
-9.842694,0.03047,0.016293
-9.822966,0.00752,0.016611
-9.803373,0.007198,0.016765
-9.783645,0.001515,0.01688
-9.764053,0.0,0.016887
-9.744324,0.001675,0.016894
-9.724732,0.001173,0.016917
-9.705004,0.001841,0.016945
-9.685411,0.002158,0.01698
-9.665683,0.00321,0.017054
-9.645954,0.007657,0.017119
-9.626362,0.005742,0.017284
-9.606634,0.004254,0.01739
-9.587041,0.001156,0.017415
-9.567313,0.003096,0.017475
-9.54772,0.00541,0.01753
-9.527992,0.000784,0.017592
-9.5084,0.000413,0.017605
-9.488671,1.5e-05,0.017607
-9.469079,-5.9e-05,0.017607
-9.449351,-1.5e-05,0.017605
-9.429758,-0.002307,0.017575
-9.41003,-0.000417,0.017556
-9.390437,-0.000105,0.01755
-9.370709,-4.9e-05,0.01755
-9.351117,0.000489,0.017555
-9.331388,0.000491,0.017571
-9.311796,0.0,0.017577
-9.292068,0.0,0.017577
-9.272475,0.0,0.017577
-9.252747,0.0,0.017577
-9.233018,0.0,0.017577
-9.213426,0.0,0.017577
-9.193698,0.0,0.017577
-9.174105,0.0,0.017577
-9.154377,0.0,0.017577
-9.134784,0.0,0.017577
-9.115056,0.0,0.017577
