Energy (eV),COHP,Int. COHP
-12.418544,0.0,0.0
-12.398952,0.0,0.0
-12.379224,0.0,0.0
-12.359631,0.0,0.0
-12.339903,0.0,0.0
-12.32031,0.0,0.0
-12.300582,0.0,0.0
-12.28099,0.0,0.0
-12.261261,0.0,0.0
-12.241669,0.0,0.0
-12.22194,0.0,0.0
-12.202348,0.0,0.0
-12.18262,0.0,0.0
-12.163027,0.0,0.0
-12.143299,0.0,0.0
-12.123707,0.0,0.0
-12.103978,0.0,0.0
-12.084386,0.0,0.0
-12.064657,0.0,0.0
-12.045065,0.0,0.0
-12.025337,0.0,0.0
-12.005608,0.0,0.0
-11.986016,0.0,0.0
-11.966287,0.0,0.0
-11.946695,0.0,0.0
-11.926967,0.0,0.0
-11.907374,0.0,0.0
-11.887646,0.0,0.0
-11.868054,0.0,0.0
-11.848325,0.0,0.0
-11.828733,0.0,0.0
-11.809004,0.0,0.0
-11.789412,0.0,0.0
-11.769684,0.0,0.0
-11.750091,0.0,0.0
-11.730363,0.0,0.0
-11.710771,0.0,0.0
-11.691042,0.0,0.0
-11.67145,0.0,0.0
-11.651721,0.0,0.0
-11.631993,0.0,0.0
-11.612401,0.0,0.0
-11.592672,0.0,0.0
-11.57308,0.0,0.0
-11.553351,0.0,0.0
-11.533759,0.0,0.0
-11.514031,0.0,0.0
-11.494438,0.0,0.0
-11.47471,0.0,0.0
-11.455118,0.0,0.0
-11.435389,0.0,0.0
-11.415797,0.0,0.0
-11.396068,0.0,0.0
-11.376476,0.0,0.0
-11.356748,0.0,0.0
-11.337155,0.0,0.0
-11.317427,0.0,0.0
-11.297835,0.0,0.0
-11.278106,0.0,0.0
-11.258514,0.0,0.0
-11.238785,0.0,0.0
-11.219057,0.0,0.0
-11.199465,0.0,0.0
-11.179736,0.0,0.0
-11.160144,0.0,0.0
-11.140415,0.0,0.0
-11.120823,0.0,0.0
-11.101095,0.0,0.0
-11.081502,0.0,0.0
-11.061774,0.0,0.0
-11.042182,0.0,0.0
-11.022453,0.0,0.0
-11.002861,0.0,0.0
-10.983132,0.0,0.0
-10.96354,0.015835,3.4e-05
-10.943812,0.07338,0.001051
-10.924219,0.10306,0.002851
-10.904491,0.13538,0.005177
-10.884899,0.15569,0.00804
-10.86517,0.18254,0.011346
-10.845442,0.21305,0.015222
-10.825849,0.2785,0.020055
-10.806121,0.25395,0.025273
-10.786529,0.28089,0.030572
-10.7668,0.30844,0.036325
-10.747208,0.28016,0.041943
-10.727479,0.49588,0.050257
-10.707887,0.39868,0.059189
-10.688159,0.6388,0.069486
-10.668566,0.63828,0.08198
-10.648838,0.68174,0.095249
-10.629246,0.8158,0.110059
-10.609517,0.89587,0.126904
-10.589925,0.92896,0.145187
-10.570196,0.68444,0.161501
-10.550604,0.41801,0.17278
-10.530876,0.38512,0.180182
-10.511283,0.45152,0.188849
-10.491555,0.3523,0.196645
-10.471962,0.29637,0.203393
-10.452234,0.42209,0.21021
-10.432506,0.44958,0.21904
-10.412913,0.65046,0.230169
-10.393185,0.50563,0.240551
-10.373593,0.55127,0.250728
-10.353864,0.50077,0.262197
-10.334272,0.31647,0.270687
-10.314543,0.46407,0.280293
-10.294951,0.29388,0.287327
-10.275223,0.24528,0.292606
-10.25563,0.20081,0.297015
-10.235902,0.17576,0.300702
-10.216309,0.16147,0.303872
-10.196581,0.22125,0.307913
-10.176989,0.27869,0.31243
-10.15726,0.19968,0.31741
-10.137668,0.16122,0.320689
-10.11794,0.20413,0.324403
-10.098347,0.33785,0.329655
-10.078619,0.49832,0.338308
-10.059026,0.31863,0.346349
-10.039298,0.53064,0.354363
-10.01957,0.42787,0.365697
-9.999977,0.55834,0.374894
-9.980249,1.067,0.389942
-9.960657,0.91107,0.408786
-9.940928,0.75905,0.424759
-9.921336,0.38103,0.4371
-9.901607,1.3252,0.462733
-9.882015,1.0021,0.481768
-9.862287,1.4244,0.506326
-9.842694,0.93673,0.527524
-9.822966,0.5555,0.541919
-9.803373,0.44058,0.554572
-9.783645,0.065212,0.560246
-9.764053,0.0,0.560586
-9.744324,0.05612,0.56079
-9.724732,0.044108,0.561661
-9.705004,0.07173,0.562709
-9.685411,0.079258,0.564069
-9.665683,0.1454,0.567117
-9.645954,0.23345,0.569307
-9.626362,0.17964,0.574423
-9.606634,0.13989,0.577879
-9.587041,0.036461,0.578709
-9.567313,0.12917,0.581145
-9.54772,0.22824,0.583335
-9.527992,0.047521,0.585893
-9.5084,0.071262,0.587267
-9.488671,0.02032,0.588111
-9.469079,0.007456,0.588369
-9.449351,0.000476,0.588451
-9.429758,0.077104,0.589226
-9.41003,0.057054,0.590396
-9.390437,0.028821,0.591158
-9.370709,0.03083,0.591743
-9.351117,0.026327,0.592397
-9.331388,0.025052,0.592995
-9.311796,0.0,0.593403
-9.292068,0.0,0.593403
-9.272475,0.0,0.593403
-9.252747,0.0,0.593403
-9.233018,0.0,0.593403
-9.213426,0.0,0.593403
-9.193698,0.0,0.593403
-9.174105,0.0,0.593403
-9.154377,0.0,0.593403
-9.134784,0.0,0.593403
-9.115056,0.0,0.593403
-9.095464,0.0,0.593403
