n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950717.91291542,-12935.186488092966,-62.18839657737003
1,initial,1,-950714.56242717,-12935.14090234166,-62.188177415104136
1,initial,2,-950713.89176155,-12935.131777463768,-62.188133545498886
1,initial,3,-950707.30879351,-12935.042211549331,-62.187702940141016
1,initial,4,-950717.51932727,-12935.181133049107,-62.188370831966864
1,initial,5,-950721.51007876,-12935.235430032526,-62.188631875156375
1,initial,6,-950722.57359309,-12935.249899893674,-62.18870144179651
1,initial,7,-950723.2386303,-12935.258948193086,-62.18874494323599
1,initial,8,-950725.08839166,-12935.284115498576,-62.188865939897
1,initial,9,-950725.67477141,-12935.292093607874,-62.1889042961917
1,initial,10,-950725.79247713,-12935.293695077055,-62.18891199556276
1,initial,11,-950725.80466269,-12935.293860870179,-62.18891279264509
1,initial,12,-950725.80498569,-12935.293865264819,-62.18891281377317
1,initial,13,-950725.80522244,-12935.293868485971,-62.18891282925948
1,initial,14,-950725.80588976,-12935.29387756533,-62.18891287291024
1,initial,15,-950725.80570535,-12935.2938750563,-62.1889128608476
1,initial,16,-950725.80579635,-12935.29387629442,-62.188912866800095
1,initial,17,-950725.80579009,-12935.293876209247,-62.18891286639061
