n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-958044.32236937,-13034.867446332575,-62.667631953522
1,initial,1,-958044.32272534,-13034.867451175798,-62.667631976806724
1,initial,2,-958044.28461768,-13034.866932694256,-62.667629484107
1,initial,3,-958044.32229604,-13034.86744533487,-62.66763194872534
1,initial,4,-958044.32267319,-13034.86745046626,-62.66763197339548
1,initial,5,-958044.32278529,-13034.86745199146,-62.667631980728174
1,initial,6,-958044.32276954,-13034.867451777169,-62.66763197969793
1,initial,7,-958044.32279474,-13034.867452120034,-62.66763198134632
1,initial,8,-958044.32278956,-13034.867452049555,-62.667631981007474
1,initial,9,-958044.32279107,-13034.8674520701,-62.667631981106254
