Energy (eV),COHP,Int. COHP
-12.270214,0.0,0.0
-12.250622,0.0,0.0
-12.230893,0.0,0.0
-12.211301,0.0,0.0
-12.191572,0.0,0.0
-12.17198,0.0,0.0
-12.152252,0.0,0.0
-12.132659,0.0,0.0
-12.112931,0.0,0.0
-12.093338,0.0,0.0
-12.07361,0.0,0.0
-12.054018,0.0,0.0
-12.034289,0.0,0.0
-12.014697,0.0,0.0
-11.994969,0.0,0.0
-11.975376,0.0,0.0
-11.955648,0.0,0.0
-11.936055,0.0,0.0
-11.916327,0.0,0.0
-11.896735,0.0,0.0
-11.877006,0.0,0.0
-11.857278,0.0,0.0
-11.837685,0.0,0.0
-11.817957,0.0,0.0
-11.798365,0.0,0.0
-11.778636,0.0,0.0
-11.759044,0.0,0.0
-11.739316,0.0,0.0
-11.719723,0.0,0.0
-11.699995,0.0,0.0
-11.680402,0.0,0.0
-11.660674,0.0,0.0
-11.641082,0.0,0.0
-11.621353,0.0,0.0
-11.601761,0.0,0.0
-11.582032,0.0,0.0
-11.56244,0.0,0.0
-11.542712,0.0,0.0
-11.523119,0.0,0.0
-11.503391,0.0,0.0
-11.483663,0.0,0.0
-11.46407,0.0,0.0
-11.444342,0.0,0.0
-11.424749,0.0,0.0
-11.405021,0.0,0.0
-11.385429,0.0,0.0
-11.3657,0.0,0.0
-11.346108,0.0,0.0
-11.32638,0.0,0.0
-11.306787,0.0,0.0
-11.287059,0.0,0.0
-11.267466,0.0,0.0
-11.247738,0.0,0.0
-11.228146,0.0,0.0
-11.208417,0.0,0.0
-11.188825,0.0,0.0
-11.169096,0.0,0.0
-11.149504,0.0,0.0
-11.129776,0.0,0.0
-11.110183,0.0,0.0
-11.090455,0.0,0.0
-11.070727,0.0,0.0
-11.051134,0.0,0.0
-11.031406,0.0,0.0
-11.011813,0.0,0.0
-10.992085,0.0,0.0
-10.972493,0.0,0.0
-10.952764,0.0,0.0
-10.933172,0.0,0.0
-10.913443,0.0,0.0
-10.893851,0.0,0.0
-10.874123,0.0,0.0
-10.85453,0.0,0.0
-10.834802,0.0,0.0
-10.81521,0.0,0.0
-10.795481,0.0,0.0
-10.775889,0.203228,0.00084
-10.75616,0.312853,0.005354
-10.736568,0.383379,0.012101
-10.71684,0.47222,0.020613
-10.697111,0.529584,0.030466
-10.677519,0.616017,0.041752
-10.65779,0.755594,0.054913
-10.638198,0.751495,0.070497
-10.61847,0.832526,0.085672
-10.598877,0.843866,0.102422
-10.579149,0.859291,0.117906
-10.559557,1.142139,0.14328
-10.539828,1.355734,0.165206
-10.520236,1.770766,0.197875
-10.500507,1.780897,0.233703
-10.480915,1.647681,0.268202
-10.461187,0.763332,0.290285
-10.441594,0.366414,0.300898
-10.421866,0.219437,0.306541
-10.402274,0.016114,0.309167
-10.382545,0.0,0.309185
-10.362953,0.0,0.309185
-10.343224,0.0,0.309185
-10.323632,0.0,0.309185
-10.303904,0.0,0.309185
-10.284175,0.0,0.309185
-10.264583,0.0,0.309185
-10.244854,0.0,0.309185
-10.225262,0.0,0.309185
-10.205534,0.000134,0.309185
-10.185941,0.506232,0.313962
-10.166213,0.964417,0.328419
-10.146621,3.112972,0.361586
-10.126892,4.187982,0.440642
-10.1073,1.33095,0.49523
-10.087571,1.511015,0.518838
-10.067979,1.979264,0.553163
-10.048251,1.922327,0.595936
-10.028658,1.549893,0.630861
-10.00893,1.328052,0.658461
-9.989338,0.839753,0.680019
-9.969609,0.638586,0.691383
-9.950017,1.280043,0.715566
-9.930288,1.318859,0.739855
-9.910696,1.48291,0.768943
-9.890968,2.132349,0.801886
-9.871239,1.729563,0.836489
-9.851647,2.484645,0.878806
-9.831918,2.24779,0.924472
-9.812326,3.231046,0.977975
-9.792598,1.445851,1.006511
-9.773005,2.89683,1.061249
-9.753277,3.718274,1.117941
-9.733685,0.261117,1.156942
-9.713956,1.342668,1.170517
-9.694364,3.764029,1.224544
-9.674635,4.642017,1.307432
-9.655043,3.552224,1.390438
