Energy (eV),DOS,Intg. DOS
-13.650517,0.0,0.0
-13.633878,0.0,0.0
-13.617239,0.0,0.0
-13.600601,0.0,0.0
-13.583962,0.0,0.0
-13.567324,0.0,0.0
-13.550685,0.0,0.0
-13.534047,0.0,0.0
-13.517408,0.0,0.0
-13.50077,0.0,0.0
-13.484131,0.0,0.0
-13.467492,0.0,0.0
-13.450854,0.0,0.0
-13.434215,0.0,0.0
-13.417577,0.0,0.0
-13.400938,0.0,0.0
-13.3843,0.0,0.0
-13.367661,0.0,0.0
-13.351023,0.0,0.0
-13.334384,0.0,0.0
-13.317746,0.0,0.0
-13.301107,0.0,0.0
-13.284468,0.0,0.0
-13.26783,0.0,0.0
-13.251191,0.0,0.0
-13.234553,0.0,0.0
-13.217914,0.0,0.0
-13.201276,0.0,0.0
-13.184637,0.0,0.0
-13.167999,0.0,0.0
-13.15136,0.0,0.0
-13.134721,0.0,0.0
-13.118083,0.0,0.0
-13.101444,0.0,0.0
-13.084806,0.0,0.0
-13.068167,0.0,0.0
-13.051529,0.0,0.0
-13.03489,0.0,0.0
-13.018252,0.0,0.0
-13.001613,0.0,0.0
-12.984974,0.0,0.0
-12.968336,0.0,0.0
-12.951697,0.0,0.0
-12.935059,0.0,0.0
-12.91842,0.0,0.0
-12.901782,0.0,0.0
-12.885143,0.0,0.0
-12.868505,0.0,0.0
-12.851866,0.0,0.0
-12.835227,0.0,0.0
-12.818589,0.0,0.0
-12.80195,0.0,0.0
-12.785312,0.0,0.0
-12.768673,0.0,0.0
-12.752035,0.0,0.0
-12.735396,0.0,0.0
-12.718758,0.0,0.0
-12.702119,0.0,0.0
-12.68548,0.0,0.0
-12.668842,0.0,0.0
-12.652203,0.0,0.0
-12.635565,0.0,0.0
-12.618926,0.0,0.0
-12.602288,0.0,0.0
-12.585649,0.0,0.0
-12.569011,0.0,0.0
-12.552372,0.0,0.0
-12.535733,0.0,0.0
-12.519095,0.0,0.0
-12.502456,0.0,0.0
-12.485818,0.0,0.0
-12.469179,0.0,0.0
-12.452541,0.0,0.0
-12.435902,0.0,0.0
-12.419264,0.0,0.0
-12.402625,0.0,0.0
-12.385986,0.0,0.0
-12.369348,0.0,0.0
-12.352709,0.0,0.0
-12.336071,0.0,0.0
-12.319432,0.0,0.0
-12.302794,0.0,0.0
-12.286155,0.0,0.0
-12.269517,0.0,0.0
-12.252878,0.0,0.0
-12.236239,0.0,0.0
-12.219601,0.0,0.0
-12.202962,0.0,0.0
-12.186324,0.0,0.0
-12.169685,0.0,0.0
-12.153047,0.0,0.0
-12.136408,0.0,0.0
-12.11977,0.0,0.0
-12.103131,0.0,0.0
-12.086492,0.0,0.0
-12.069854,0.0,0.0
-12.053215,0.0,0.0
-12.036577,0.0,0.0
-12.019938,0.0,0.0
-12.0033,0.0,0.0
-11.986661,0.0,0.0
-11.970023,0.0,0.0
-11.953384,0.0,0.0
-11.936745,0.0,0.0
-11.920107,0.0,0.0
-11.903468,0.0,0.0
-11.88683,0.0,0.0
-11.870191,0.0,0.0
-11.853553,0.0,0.0
-11.836914,0.0,0.0
-11.820276,0.0,0.0
-11.803637,0.0,0.0
-11.786998,0.0,0.0
-11.77036,0.0,0.0
-11.753721,0.0,0.0
-11.737083,0.0,0.0
-11.720444,0.0,0.0
-11.703806,0.0,0.0
-11.687167,0.0,0.0
-11.670529,0.0,0.0
-11.65389,0.0,0.0
-11.637251,0.0,0.0
-11.620613,0.0,0.0
-11.603974,0.0,0.0
-11.587336,0.0,0.0
-11.570697,0.0,0.0
-11.554059,0.0,0.0
-11.53742,0.0,0.0
-11.520782,0.0,0.0
-11.504143,0.0,0.0
-11.487504,0.0,0.0
-11.470866,0.0,0.0
-11.454227,0.0,0.0
-11.437589,0.0,0.0
-11.42095,0.0,0.0
-11.404312,0.0,0.0
-11.387673,0.0,0.0
-11.371035,0.0,0.0
-11.354396,0.0,0.0
-11.337757,0.0,0.0
-11.321119,0.0,0.0
-11.30448,0.0,0.0
-11.287842,0.0,0.0
-11.271203,0.0,0.0
-11.254565,0.0,0.0
-11.237926,0.0,0.0
-11.221288,0.0,0.0
-11.204649,0.0,0.0
-11.18801,0.0,0.0
-11.171372,0.0,0.0
-11.154733,0.0,0.0
-11.138095,0.0,0.0
-11.121456,0.0,0.0
-11.104818,0.0,0.0
-11.088179,0.0,0.0
-11.071541,0.0,0.0
-11.054902,0.0,0.0
-11.038263,0.0,0.0
-11.021625,0.0,0.0
-11.004986,0.0,0.0
-10.988348,0.0,0.0
-10.971709,0.0,0.0
-10.955071,0.0,0.0
-10.938432,0.0,0.0
-10.921794,0.0,0.0
-10.905155,0.0,0.0
-10.888517,0.0,0.0
-10.871878,0.0,0.0
-10.855239,0.0,0.0
-10.838601,0.0,0.0
-10.821962,0.0,0.0
-10.805324,0.0,0.0
-10.788685,0.0,0.0
-10.772047,0.034296,0.00029
-10.755408,0.060583,0.001071
-10.73877,0.070699,0.002147
-10.722131,0.087023,0.003456
-10.705492,0.094642,0.004963
-10.688854,0.105439,0.006619
-10.672215,0.116303,0.008476
-10.655577,0.14217,0.01061
-10.638938,0.134477,0.013013
-10.6223,0.143485,0.015235
-10.605661,0.154296,0.017654
-10.589023,0.128493,0.020022
-10.572384,0.223273,0.022536
-10.555745,0.159472,0.026016
-10.539107,0.200367,0.028807
-10.522468,0.228015,0.032731
-10.50583,0.233429,0.036715
-10.489191,0.223314,0.040602
-10.472553,0.133076,0.043851
-10.455914,0.069598,0.045531
-10.439276,0.03212,0.046319
-10.422637,0.017768,0.046727
-10.405998,0.005282,0.04692
-10.38936,0.0,0.046932
-10.372721,0.0,0.046932
-10.356083,0.0,0.046932
-10.339444,0.0,0.046932
-10.322806,0.0,0.046932
-10.306167,0.0,0.046932
-10.289529,0.0,0.046932
-10.27289,0.0,0.046932
-10.256251,0.0,0.046932
-10.239613,0.0,0.046932
-10.222974,0.0,0.046932
-10.206336,0.0,0.046932
-10.189697,0.083486,0.047554
-10.173059,0.163794,0.049693
-10.15642,0.281517,0.053215
-10.139782,0.749511,0.062407
-10.123143,0.801367,0.077066
-10.106504,0.250374,0.084808
-10.089866,0.261512,0.088682
-10.073227,0.382505,0.094425
-10.056589,0.512974,0.102086
-10.03995,0.421732,0.109689
-10.023312,0.356422,0.116253
-10.006673,0.336663,0.122193
-9.990035,0.23145,0.126879
-9.973396,0.126182,0.129377
-9.956757,0.35275,0.133714
-9.940119,0.32253,0.139192
-9.92348,0.371267,0.144928
-9.906842,0.405339,0.151881
-9.890203,0.526692,0.159562
-9.873565,0.420608,0.166946
-9.856926,0.559662,0.174867
-9.840288,0.46662,0.183483
-9.823649,0.527759,0.190972
-9.80701,0.326509,0.200541
-9.790372,0.493983,0.204871
-9.773733,0.779993,0.217725
-9.757095,0.837911,0.230464
-9.740456,0.2761,0.24392
-9.723818,0.210515,0.24613
-9.707179,0.896641,0.253661
-9.690541,1.072162,0.268938
-9.673902,1.260583,0.288455
-9.657263,0.924968,0.306731
-9.640625,0.915976,0.32148
-9.623986,1.165784,0.334385
-9.607348,0.870535,0.359057
-9.590709,0.722518,0.375618
-9.574071,1.088779,0.392809
-9.557432,0.852664,0.409591
-9.540794,1.465554,0.422816
-9.524155,0.919137,0.442713
-9.507516,1.188766,0.463423
-9.490878,2.480128,0.494847
-9.474239,0.898533,0.523043
-9.457601,1.241382,0.541282
-9.440962,1.713494,0.568115
-9.424324,1.374659,0.594905
-9.407685,0.973456,0.612773
-9.391047,1.272884,0.632452
-9.374408,1.561141,0.6727
-9.357769,1.088051,0.704396
-9.341131,1.475679,0.740763
-9.324492,0.636369,0.776383
-9.307854,2.579333,0.807611
-9.291215,2.795122,0.84662
-9.274577,2.548836,0.899652
-9.257938,0.0,0.906551
-9.2413,0.0,0.906551
-9.224661,0.0,0.906551
-9.208022,0.0,0.906551
-9.191384,0.0,0.906551
-9.174745,0.0,0.906551
-9.158107,0.0,0.906551
-9.141468,0.0,0.906551
-9.12483,0.0,0.906551
-9.108191,0.0,0.906551
-9.091553,0.0,0.906551
-9.074914,0.0,0.906551
-9.058275,0.0,0.906551
-9.041637,0.015266,0.906569
-9.024998,0.150093,0.907958
-9.00836,0.336067,0.912455
-8.991721,0.064681,0.916672
-8.975083,0.339014,0.91897
-8.958444,0.210977,0.925013
-8.941806,0.039038,0.926406
-8.925167,0.0,0.926607
-8.908528,0.0,0.926607
-8.89189,0.0,0.926607
-8.875251,0.0,0.926607
-8.858613,0.0,0.926607
