Energy (eV),COHP,Int. COHP
-12.270214,0.0,0.0
-12.250622,0.0,0.0
-12.230893,0.0,0.0
-12.211301,0.0,0.0
-12.191572,0.0,0.0
-12.17198,0.0,0.0
-12.152252,0.0,0.0
-12.132659,0.0,0.0
-12.112931,0.0,0.0
-12.093338,0.0,0.0
-12.07361,0.0,0.0
-12.054018,0.0,0.0
-12.034289,0.0,0.0
-12.014697,0.0,0.0
-11.994969,0.0,0.0
-11.975376,0.0,0.0
-11.955648,0.0,0.0
-11.936055,0.0,0.0
-11.916327,0.0,0.0
-11.896735,0.0,0.0
-11.877006,0.0,0.0
-11.857278,0.0,0.0
-11.837685,0.0,0.0
-11.817957,0.0,0.0
-11.798365,0.0,0.0
-11.778636,0.0,0.0
-11.759044,0.0,0.0
-11.739316,0.0,0.0
-11.719723,0.0,0.0
-11.699995,0.0,0.0
-11.680402,0.0,0.0
-11.660674,0.0,0.0
-11.641082,0.0,0.0
-11.621353,0.0,0.0
-11.601761,0.0,0.0
-11.582032,0.0,0.0
-11.56244,0.0,0.0
-11.542712,0.0,0.0
-11.523119,0.0,0.0
-11.503391,0.0,0.0
-11.483663,0.0,0.0
-11.46407,0.0,0.0
-11.444342,0.0,0.0
-11.424749,0.0,0.0
-11.405021,0.0,0.0
-11.385429,0.0,0.0
-11.3657,0.0,0.0
-11.346108,0.0,0.0
-11.32638,0.0,0.0
-11.306787,0.0,0.0
-11.287059,0.0,0.0
-11.267466,0.0,0.0
-11.247738,0.0,0.0
-11.228146,0.0,0.0
-11.208417,0.0,0.0
-11.188825,0.0,0.0
-11.169096,0.0,0.0
-11.149504,0.0,0.0
-11.129776,0.0,0.0
-11.110183,0.0,0.0
-11.090455,0.0,0.0
-11.070727,0.0,0.0
-11.051134,0.0,0.0
-11.031406,0.0,0.0
-11.011813,0.0,0.0
-10.992085,0.0,0.0
-10.972493,0.0,0.0
-10.952764,0.0,0.0
-10.933172,0.0,0.0
-10.913443,0.0,0.0
-10.893851,0.0,0.0
-10.874123,0.0,0.0
-10.85453,0.0,0.0
-10.834802,0.0,0.0
-10.81521,0.0,0.0
-10.795481,0.0,0.0
-10.775889,0.011632,4.8e-05
-10.75616,0.0179,0.000306
-10.736568,0.021889,0.000692
-10.71684,0.026856,0.001177
-10.697111,0.029936,0.001736
-10.677519,0.03469,0.002372
-10.65779,0.042198,0.003112
-10.638198,0.039359,0.00396
-10.61847,0.042182,0.004738
-10.598877,0.042363,0.005576
-10.579149,0.042729,0.006351
-10.559557,0.053099,0.007562
-10.539828,0.056305,0.008516
-10.520236,0.0597,0.009764
-10.500507,0.055994,0.010923
-10.480915,0.04351,0.011927
-10.461187,0.015251,0.01245
-10.441594,0.005737,0.012644
-10.421866,0.001983,0.012717
-10.402274,4.9e-05,0.012735
-10.382545,0.0,0.012735
-10.362953,0.0,0.012735
-10.343224,0.0,0.012735
-10.323632,0.0,0.012735
-10.303904,0.0,0.012735
-10.284175,0.0,0.012735
-10.264583,0.0,0.012735
-10.244854,0.0,0.012735
-10.225262,0.0,0.012735
-10.205534,5e-06,0.012735
-10.185941,0.018028,0.012902
-10.166213,0.045562,0.013501
-10.146621,0.30258,0.015924
-10.126892,0.40131,0.023746
-10.1073,0.12463,0.028791
-10.087571,0.17467,0.031338
-10.067979,0.28867,0.035835
-10.048251,0.35172,0.042816
-10.028658,0.33217,0.049744
-10.00893,0.31259,0.055963
-9.989338,0.21419,0.061236
-9.969609,0.15482,0.064017
-9.950017,0.32391,0.069843
-9.930288,0.32578,0.075948
-9.910696,0.38034,0.083507
-9.890968,0.55442,0.092148
-9.871239,0.34061,0.099812
-9.851647,0.39561,0.107212
-9.831918,0.29359,0.1137
-9.812326,0.36211,0.120138
-9.792598,0.13699,0.122954
-9.773005,0.3354,0.12865
-9.753277,0.421,0.134908
-9.733685,0.043305,0.139419
-9.713956,0.22346,0.14165
-9.694364,0.60281,0.150616
-9.674635,0.83314,0.164671
-9.655043,0.698,0.179542
