Energy (eV),DOS,Intg. DOS
-13.650517,0.0,0.0
-13.633878,0.0,0.0
-13.617239,0.0,0.0
-13.600601,0.0,0.0
-13.583962,0.0,0.0
-13.567324,0.0,0.0
-13.550685,0.0,0.0
-13.534047,0.0,0.0
-13.517408,0.0,0.0
-13.50077,0.0,0.0
-13.484131,0.0,0.0
-13.467492,0.0,0.0
-13.450854,0.0,0.0
-13.434215,0.0,0.0
-13.417577,0.0,0.0
-13.400938,0.0,0.0
-13.3843,0.0,0.0
-13.367661,0.0,0.0
-13.351023,0.0,0.0
-13.334384,0.0,0.0
-13.317746,0.0,0.0
-13.301107,0.0,0.0
-13.284468,0.0,0.0
-13.26783,0.0,0.0
-13.251191,0.0,0.0
-13.234553,0.0,0.0
-13.217914,0.0,0.0
-13.201276,0.0,0.0
-13.184637,0.0,0.0
-13.167999,0.0,0.0
-13.15136,0.0,0.0
-13.134721,0.0,0.0
-13.118083,0.0,0.0
-13.101444,0.0,0.0
-13.084806,0.0,0.0
-13.068167,0.0,0.0
-13.051529,0.0,0.0
-13.03489,0.0,0.0
-13.018252,0.0,0.0
-13.001613,0.0,0.0
-12.984974,0.0,0.0
-12.968336,0.0,0.0
-12.951697,0.0,0.0
-12.935059,0.0,0.0
-12.91842,0.0,0.0
-12.901782,0.0,0.0
-12.885143,0.0,0.0
-12.868505,0.0,0.0
-12.851866,0.0,0.0
-12.835227,0.0,0.0
-12.818589,0.0,0.0
-12.80195,0.0,0.0
-12.785312,0.0,0.0
-12.768673,0.0,0.0
-12.752035,0.0,0.0
-12.735396,0.0,0.0
-12.718758,0.0,0.0
-12.702119,0.0,0.0
-12.68548,0.0,0.0
-12.668842,0.0,0.0
-12.652203,0.0,0.0
-12.635565,0.0,0.0
-12.618926,0.0,0.0
-12.602288,0.0,0.0
-12.585649,0.0,0.0
-12.569011,0.0,0.0
-12.552372,0.0,0.0
-12.535733,0.0,0.0
-12.519095,0.0,0.0
-12.502456,0.0,0.0
-12.485818,0.0,0.0
-12.469179,0.0,0.0
-12.452541,0.0,0.0
-12.435902,0.0,0.0
-12.419264,0.0,0.0
-12.402625,0.0,0.0
-12.385986,0.0,0.0
-12.369348,0.0,0.0
-12.352709,0.0,0.0
-12.336071,0.0,0.0
-12.319432,0.0,0.0
-12.302794,0.0,0.0
-12.286155,0.0,0.0
-12.269517,0.0,0.0
-12.252878,0.0,0.0
-12.236239,0.0,0.0
-12.219601,0.0,0.0
-12.202962,0.0,0.0
-12.186324,0.0,0.0
-12.169685,0.0,0.0
-12.153047,0.0,0.0
-12.136408,0.0,0.0
-12.11977,0.0,0.0
-12.103131,0.0,0.0
-12.086492,0.0,0.0
-12.069854,0.0,0.0
-12.053215,0.0,0.0
-12.036577,0.0,0.0
-12.019938,0.0,0.0
-12.0033,0.0,0.0
-11.986661,0.0,0.0
-11.970023,0.0,0.0
-11.953384,0.0,0.0
-11.936745,0.0,0.0
-11.920107,0.0,0.0
-11.903468,0.0,0.0
-11.88683,0.0,0.0
-11.870191,0.0,0.0
-11.853553,0.0,0.0
-11.836914,0.0,0.0
-11.820276,0.0,0.0
-11.803637,0.0,0.0
-11.786998,0.0,0.0
-11.77036,0.0,0.0
-11.753721,0.0,0.0
-11.737083,0.0,0.0
-11.720444,0.0,0.0
-11.703806,0.0,0.0
-11.687167,0.0,0.0
-11.670529,0.0,0.0
-11.65389,0.0,0.0
-11.637251,0.0,0.0
-11.620613,0.0,0.0
-11.603974,0.0,0.0
-11.587336,0.0,0.0
-11.570697,0.0,0.0
-11.554059,0.0,0.0
-11.53742,0.0,0.0
-11.520782,0.0,0.0
-11.504143,0.0,0.0
-11.487504,0.0,0.0
-11.470866,0.0,0.0
-11.454227,0.0,0.0
-11.437589,0.0,0.0
-11.42095,0.0,0.0
-11.404312,0.0,0.0
-11.387673,0.0,0.0
-11.371035,0.0,0.0
-11.354396,0.0,0.0
-11.337757,0.0,0.0
-11.321119,0.0,0.0
-11.30448,0.0,0.0
-11.287842,0.0,0.0
-11.271203,0.0,0.0
-11.254565,0.0,0.0
-11.237926,0.0,0.0
-11.221288,0.0,0.0
-11.204649,0.0,0.0
-11.18801,0.0,0.0
-11.171372,0.0,0.0
-11.154733,0.0,0.0
-11.138095,0.0,0.0
-11.121456,0.0,0.0
-11.104818,0.0,0.0
-11.088179,0.0,0.0
-11.071541,0.0,0.0
-11.054902,0.0,0.0
-11.038263,0.0,0.0
-11.021625,0.0,0.0
-11.004986,0.0,0.0
-10.988348,0.0,0.0
-10.971709,0.0,0.0
-10.955071,0.0,0.0
-10.938432,0.0,0.0
-10.921794,0.0,0.0
-10.905155,0.0,0.0
-10.888517,0.0,0.0
-10.871878,0.0,0.0
-10.855239,0.0,0.0
-10.838601,0.0,0.0
-10.821962,0.0,0.0
-10.805324,0.0,0.0
-10.788685,0.0,0.0
-10.772047,2.979694,0.02495
-10.755408,5.368828,0.093533
-10.73877,6.47343,0.190643
-10.722131,8.153288,0.311946
-10.705492,9.217321,0.456119
-10.688854,10.603061,0.620092
-10.672215,12.130828,0.80994
-10.655577,15.508432,1.037939
-10.638938,15.238797,1.305202
-10.6223,17.091951,1.562272
-10.605661,19.695768,1.859735
-10.589023,17.640912,2.173191
-10.572384,33.300476,2.536254
-10.555745,26.795042,3.081602
-10.539107,37.515154,3.581381
-10.522468,50.193207,4.373103
-10.50583,50.257878,5.268959
-10.489191,53.842697,6.154559
-10.472553,35.586583,6.983495
-10.455914,21.348937,7.465165
-10.439276,12.166704,7.729699
-10.422637,8.171077,7.895661
-10.405998,3.124384,7.992927
-10.38936,0.0,8.0
-10.372721,0.0,8.0
-10.356083,0.0,8.0
-10.339444,0.0,8.0
-10.322806,0.0,8.0
-10.306167,0.0,8.0
-10.289529,0.0,8.0
-10.27289,0.0,8.0
-10.256251,0.0,8.0
-10.239613,0.0,8.0
-10.222974,0.0,8.0
-10.206336,0.0,8.0
-10.189697,6.645816,8.048759
-10.173059,14.06301,8.226401
-10.15642,25.850416,8.539032
-10.139782,70.524678,9.390642
-10.123143,80.683279,10.81186
-10.106504,24.998275,11.590566
-10.089866,25.73116,11.973722
-10.073227,38.026008,12.544319
-10.056589,52.306679,13.318703
-10.03995,42.202978,14.086666
-10.023312,34.478542,14.731708
-10.006673,33.00963,15.305616
-9.990035,25.037369,15.784846
-9.973396,12.936106,16.053754
-9.956757,36.067883,16.497222
-9.940119,32.307609,17.052643
-9.92348,36.699483,17.623873
-9.906842,40.739124,18.312761
-9.890203,55.48946,19.105356
-9.873565,45.484374,19.888137
-9.856926,63.727641,20.764015
-9.840288,57.953117,21.783584
-9.823649,69.350045,22.792399
-9.80701,37.699364,24.032927
-9.790372,46.150937,24.437348
-9.773733,70.464568,25.629563
-9.757095,75.671354,26.759488
-9.740456,25.077431,28.018338
-9.723818,16.31076,28.190373
-9.707179,75.800331,28.828358
-9.690541,97.500688,30.18014
-9.673902,118.688962,31.985472
-9.657263,90.785019,33.741417
-9.640625,82.067605,35.151691
-9.623986,95.999466,36.284965
-9.607348,73.265153,38.355913
-9.590709,64.476183,39.79425
-9.574071,101.568133,41.347649
-9.557432,74.057444,42.816058
-9.540794,132.564798,44.010022
-9.524155,91.997537,45.925438
-9.507516,126.16304,48.079806
-9.490878,281.074962,51.468722
-9.474239,90.741271,54.58569
-9.457601,111.598704,56.321766
-9.440962,142.37991,58.578315
-9.424324,105.809794,60.689584
-9.407685,77.267619,62.084932
-9.391047,86.593766,63.607833
-9.374408,90.983705,66.078942
-9.357769,64.64807,67.945947
-9.341131,85.226267,70.087365
-9.324492,37.920409,72.157569
-9.307854,154.522491,73.998217
-9.291215,170.967437,76.351614
-9.274577,155.506241,79.585003
-9.257938,0.0,80.0
-9.2413,0.0,80.0
-9.224661,0.0,80.0
-9.208022,0.0,80.0
-9.191384,0.0,80.0
-9.174745,0.0,80.0
-9.158107,0.0,80.0
-9.141468,0.0,80.0
-9.12483,0.0,80.0
-9.108191,0.0,80.0
-9.091553,0.0,80.0
-9.074914,0.0,80.0
-9.058275,0.0,80.0
-9.041637,6.78097,80.007682
-9.024998,59.409538,80.567038
-9.00836,129.87241,82.318711
-8.991721,25.882164,83.954414
-8.975083,133.654498,84.845984
-8.958444,88.932664,87.293306
-8.941806,18.272542,87.904619
-8.925167,0.0,88.0
-8.908528,0.0,88.0
-8.89189,0.0,88.0
-8.875251,0.0,88.0
-8.858613,0.0,88.0
-8.841974,0.0,88.0
-8.825336,0.0,88.0
