Energy (eV),COHP,Int. COHP
-12.270214,0.0,0.0
-12.250622,0.0,0.0
-12.230893,0.0,0.0
-12.211301,0.0,0.0
-12.191572,0.0,0.0
-12.17198,0.0,0.0
-12.152252,0.0,0.0
-12.132659,0.0,0.0
-12.112931,0.0,0.0
-12.093338,0.0,0.0
-12.07361,0.0,0.0
-12.054018,0.0,0.0
-12.034289,0.0,0.0
-12.014697,0.0,0.0
-11.994969,0.0,0.0
-11.975376,0.0,0.0
-11.955648,0.0,0.0
-11.936055,0.0,0.0
-11.916327,0.0,0.0
-11.896735,0.0,0.0
-11.877006,0.0,0.0
-11.857278,0.0,0.0
-11.837685,0.0,0.0
-11.817957,0.0,0.0
-11.798365,0.0,0.0
-11.778636,0.0,0.0
-11.759044,0.0,0.0
-11.739316,0.0,0.0
-11.719723,0.0,0.0
-11.699995,0.0,0.0
-11.680402,0.0,0.0
-11.660674,0.0,0.0
-11.641082,0.0,0.0
-11.621353,0.0,0.0
-11.601761,0.0,0.0
-11.582032,0.0,0.0
-11.56244,0.0,0.0
-11.542712,0.0,0.0
-11.523119,0.0,0.0
-11.503391,0.0,0.0
-11.483663,0.0,0.0
-11.46407,0.0,0.0
-11.444342,0.0,0.0
-11.424749,0.0,0.0
-11.405021,0.0,0.0
-11.385429,0.0,0.0
-11.3657,0.0,0.0
-11.346108,0.0,0.0
-11.32638,0.0,0.0
-11.306787,0.0,0.0
-11.287059,0.0,0.0
-11.267466,0.0,0.0
-11.247738,0.0,0.0
-11.228146,0.0,0.0
-11.208417,0.0,0.0
-11.188825,0.0,0.0
-11.169096,0.0,0.0
-11.149504,0.0,0.0
-11.129776,0.0,0.0
-11.110183,0.0,0.0
-11.090455,0.0,0.0
-11.070727,0.0,0.0
-11.051134,0.0,0.0
-11.031406,0.0,0.0
-11.011813,0.0,0.0
-10.992085,0.0,0.0
-10.972493,0.0,0.0
-10.952764,0.0,0.0
-10.933172,0.0,0.0
-10.913443,0.0,0.0
-10.893851,0.0,0.0
-10.874123,0.0,0.0
-10.85453,0.0,0.0
-10.834802,0.0,0.0
-10.81521,0.0,0.0
-10.795481,0.0,0.0
-10.775889,0.167428,0.000687
-10.75616,0.267495,0.004493
-10.736568,0.343688,0.010417
-10.71684,0.442288,0.018199
-10.697111,0.521888,0.027676
-10.677519,0.640321,0.039104
-10.65779,0.84696,0.053329
-10.638198,0.882548,0.071346
-10.61847,1.008369,0.089527
-10.598877,1.09846,0.110355
-10.579149,1.287778,0.131725
-10.559557,1.910006,0.1728
-10.539828,2.444756,0.210859
-10.520236,3.669938,0.274061
-10.500507,3.756965,0.348996
-10.480915,3.842795,0.425445
-10.461187,1.915108,0.47853
-10.441594,0.975784,0.505719
-10.421866,0.628438,0.521169
-10.402274,0.049067,0.528875
-10.382545,0.0,0.528917
-10.362953,0.0,0.528917
-10.343224,0.0,0.528917
-10.323632,0.0,0.528917
-10.303904,0.0,0.528917
-10.284175,0.0,0.528917
-10.264583,0.0,0.528917
-10.244854,0.0,0.528917
-10.225262,0.0,0.528917
-10.205534,5.6e-05,0.528917
-10.185941,0.195902,0.530713
-10.166213,0.431703,0.536836
-10.146621,1.456544,0.55247
-10.126892,2.248279,0.591188
-10.1073,0.672129,0.621073
-10.087571,0.817678,0.633023
-10.067979,1.155428,0.652877
-10.048251,1.049879,0.677764
-10.028658,0.782713,0.696079
-10.00893,0.716779,0.710371
-9.989338,0.593379,0.723157
-9.969609,0.296836,0.730046
-9.950017,0.595924,0.742675
-9.930288,0.571195,0.753774
-9.910696,0.564733,0.765268
-9.890968,0.708272,0.777069
-9.871239,0.627937,0.789086
-9.851647,0.939345,0.804806
-9.831918,1.000442,0.823566
-9.812326,1.323726,0.8466
-9.792598,0.474407,0.856995
-9.773005,0.860117,0.874938
-9.753277,1.220575,0.893659
-9.733685,0.050691,0.906708
-9.713956,0.366027,0.910072
-9.694364,0.874854,0.924289
-9.674635,0.880638,0.941451
-9.655043,0.480996,0.954344
