Energy (eV),DOS,Intg. DOS
-13.650517,0.0,0.0
-13.633878,0.0,0.0
-13.617239,0.0,0.0
-13.600601,0.0,0.0
-13.583962,0.0,0.0
-13.567324,0.0,0.0
-13.550685,0.0,0.0
-13.534047,0.0,0.0
-13.517408,0.0,0.0
-13.50077,0.0,0.0
-13.484131,0.0,0.0
-13.467492,0.0,0.0
-13.450854,0.0,0.0
-13.434215,0.0,0.0
-13.417577,0.0,0.0
-13.400938,0.0,0.0
-13.3843,0.0,0.0
-13.367661,0.0,0.0
-13.351023,0.0,0.0
-13.334384,0.0,0.0
-13.317746,0.0,0.0
-13.301107,0.0,0.0
-13.284468,0.0,0.0
-13.26783,0.0,0.0
-13.251191,0.0,0.0
-13.234553,0.0,0.0
-13.217914,0.0,0.0
-13.201276,0.0,0.0
-13.184637,0.0,0.0
-13.167999,0.0,0.0
-13.15136,0.0,0.0
-13.134721,0.0,0.0
-13.118083,0.0,0.0
-13.101444,0.0,0.0
-13.084806,0.0,0.0
-13.068167,0.0,0.0
-13.051529,0.0,0.0
-13.03489,0.0,0.0
-13.018252,0.0,0.0
-13.001613,0.0,0.0
-12.984974,0.0,0.0
-12.968336,0.0,0.0
-12.951697,0.0,0.0
-12.935059,0.0,0.0
-12.91842,0.0,0.0
-12.901782,0.0,0.0
-12.885143,0.0,0.0
-12.868505,0.0,0.0
-12.851866,0.0,0.0
-12.835227,0.0,0.0
-12.818589,0.0,0.0
-12.80195,0.0,0.0
-12.785312,0.0,0.0
-12.768673,0.0,0.0
-12.752035,0.0,0.0
-12.735396,0.0,0.0
-12.718758,0.0,0.0
-12.702119,0.0,0.0
-12.68548,0.0,0.0
-12.668842,0.0,0.0
-12.652203,0.0,0.0
-12.635565,0.0,0.0
-12.618926,0.0,0.0
-12.602288,0.0,0.0
-12.585649,0.0,0.0
-12.569011,0.0,0.0
-12.552372,0.0,0.0
-12.535733,0.0,0.0
-12.519095,0.0,0.0
-12.502456,0.0,0.0
-12.485818,0.0,0.0
-12.469179,0.0,0.0
-12.452541,0.0,0.0
-12.435902,0.0,0.0
-12.419264,0.0,0.0
-12.402625,0.0,0.0
-12.385986,0.0,0.0
-12.369348,0.0,0.0
-12.352709,0.0,0.0
-12.336071,0.0,0.0
-12.319432,0.0,0.0
-12.302794,0.0,0.0
-12.286155,0.0,0.0
-12.269517,0.0,0.0
-12.252878,0.0,0.0
-12.236239,0.0,0.0
-12.219601,0.0,0.0
-12.202962,0.0,0.0
-12.186324,0.0,0.0
-12.169685,0.0,0.0
-12.153047,0.0,0.0
-12.136408,0.0,0.0
-12.11977,0.0,0.0
-12.103131,0.0,0.0
-12.086492,0.0,0.0
-12.069854,0.0,0.0
-12.053215,0.0,0.0
-12.036577,0.0,0.0
-12.019938,0.0,0.0
-12.0033,0.0,0.0
-11.986661,0.0,0.0
-11.970023,0.0,0.0
-11.953384,0.0,0.0
-11.936745,0.0,0.0
-11.920107,0.0,0.0
-11.903468,0.0,0.0
-11.88683,0.0,0.0
-11.870191,0.0,0.0
-11.853553,0.0,0.0
-11.836914,0.0,0.0
-11.820276,0.0,0.0
-11.803637,0.0,0.0
-11.786998,0.0,0.0
-11.77036,0.0,0.0
-11.753721,0.0,0.0
-11.737083,0.0,0.0
-11.720444,0.0,0.0
-11.703806,0.0,0.0
-11.687167,0.0,0.0
-11.670529,0.0,0.0
-11.65389,0.0,0.0
-11.637251,0.0,0.0
-11.620613,0.0,0.0
-11.603974,0.0,0.0
-11.587336,0.0,0.0
-11.570697,0.0,0.0
-11.554059,0.0,0.0
-11.53742,0.0,0.0
-11.520782,0.0,0.0
-11.504143,0.0,0.0
-11.487504,0.0,0.0
-11.470866,0.0,0.0
-11.454227,0.0,0.0
-11.437589,0.0,0.0
-11.42095,0.0,0.0
-11.404312,0.0,0.0
-11.387673,0.0,0.0
-11.371035,0.0,0.0
-11.354396,0.0,0.0
-11.337757,0.0,0.0
-11.321119,0.0,0.0
-11.30448,0.0,0.0
-11.287842,0.0,0.0
-11.271203,0.0,0.0
-11.254565,0.0,0.0
-11.237926,0.0,0.0
-11.221288,0.0,0.0
-11.204649,0.0,0.0
-11.18801,0.0,0.0
-11.171372,0.0,0.0
-11.154733,0.0,0.0
-11.138095,0.0,0.0
-11.121456,0.0,0.0
-11.104818,0.0,0.0
-11.088179,0.0,0.0
-11.071541,0.0,0.0
-11.054902,0.0,0.0
-11.038263,0.0,0.0
-11.021625,0.0,0.0
-11.004986,0.0,0.0
-10.988348,0.0,0.0
-10.971709,0.0,0.0
-10.955071,0.0,0.0
-10.938432,0.0,0.0
-10.921794,0.0,0.0
-10.905155,0.0,0.0
-10.888517,0.0,0.0
-10.871878,0.0,0.0
-10.855239,0.0,0.0
-10.838601,0.0,0.0
-10.821962,0.0,0.0
-10.805324,0.0,0.0
-10.788685,0.0,0.0
-10.772047,0.023332,0.000197
-10.755408,0.041266,0.000729
-10.73877,0.0482,0.001462
-10.722131,0.059349,0.002355
-10.705492,0.064476,0.003382
-10.688854,0.071721,0.004509
-10.672215,0.078907,0.005771
-10.655577,0.095992,0.007215
-10.638938,0.090328,0.008834
-10.6223,0.095681,0.010323
-10.605661,0.101272,0.011924
-10.589023,0.082833,0.013464
-10.572384,0.141113,0.015065
-10.555745,0.097415,0.017235
-10.539107,0.11693,0.018898
-10.522468,0.124586,0.021092
-10.50583,0.117625,0.023164
-10.489191,0.103002,0.025035
-10.472553,0.055891,0.026456
-10.455914,0.025266,0.027113
-10.439276,0.01084,0.027393
-10.422637,0.004434,0.027517
-10.405998,0.000578,0.027556
-10.38936,0.0,0.027557
-10.372721,0.0,0.027557
-10.356083,0.0,0.027557
-10.339444,0.0,0.027557
-10.322806,0.0,0.027557
-10.306167,0.0,0.027557
-10.289529,0.0,0.027557
-10.27289,0.0,0.027557
-10.256251,0.0,0.027557
-10.239613,0.0,0.027557
-10.222974,0.0,0.027557
-10.206336,0.0,0.027557
-10.189697,0.027654,0.027755
-10.173059,0.071785,0.028573
-10.15642,0.17238,0.030392
-10.139782,0.81853,0.039549
-10.123143,0.862994,0.055625
-10.106504,0.26919,0.063725
-10.089866,0.333506,0.068263
-10.073227,0.546119,0.075979
-10.056589,0.860444,0.087911
-10.03995,0.800485,0.101515
-10.023312,0.708624,0.114321
-10.006673,0.686786,0.126219
-9.990035,0.515158,0.136194
-9.973396,0.288921,0.141614
-9.956757,0.752818,0.150628
-9.940119,0.695483,0.162663
-9.92348,0.795653,0.174836
-9.906842,0.863102,0.189929
-9.890203,1.146796,0.206948
-9.873565,0.771401,0.221417
-9.856926,0.897782,0.2349
-9.840288,0.695707,0.248285
-9.823649,0.717894,0.259497
-9.80701,0.302142,0.271331
-9.790372,0.390434,0.27464
-9.773733,0.687196,0.285139
-9.757095,0.65064,0.295306
-9.740456,0.199211,0.306371
-9.723818,0.201781,0.308298
-9.707179,0.974172,0.31677
-9.690541,1.269683,0.334223
-9.673902,1.694295,0.358889
-9.657263,1.390362,0.384356
-9.640625,1.173325,0.405952
-9.623986,1.170379,0.422108
-9.607348,1.01848,0.447993
-9.590709,1.04508,0.46967
-9.574071,1.779575,0.495531
-9.557432,1.179601,0.519376
-9.540794,2.1418,0.538756
-9.524155,1.583409,0.571423
-9.507516,2.295225,0.610444
-9.490878,5.381712,0.673208
-9.474239,1.484437,0.730385
-9.457601,1.44772,0.755955
-9.440962,1.543806,0.780746
-9.424324,1.085209,0.802674
-9.407685,0.937704,0.818072
-9.391047,0.757159,0.835924
-9.374408,0.251137,0.84806
-9.357769,0.174478,0.853073
-9.341131,0.296525,0.859741
-9.324492,0.107858,0.86629
-9.307854,0.425168,0.871409
-9.291215,0.417238,0.877376
-9.274577,0.358656,0.884785
-9.257938,0.0,0.885653
-9.2413,0.0,0.885653
-9.224661,0.0,0.885653
-9.208022,0.0,0.885653
-9.191384,0.0,0.885653
-9.174745,0.0,0.885653
-9.158107,0.0,0.885653
-9.141468,0.0,0.885653
-9.12483,0.0,0.885653
-9.108191,0.0,0.885653
-9.091553,0.0,0.885653
-9.074914,0.0,0.885653
-9.058275,0.0,0.885653
-9.041637,0.000468,0.885654
-9.024998,0.009943,0.885734
-9.00836,0.029457,0.886088
-8.991721,0.008285,0.886501
-8.975083,0.039525,0.886763
-8.958444,0.02764,0.88749
-8.941806,0.009015,0.887731
-8.925167,0.0,0.88778
-8.908528,0.0,0.88778
-8.89189,0.0,0.88778
-8.875251,0.0,0.88778
-8.858613,0.0,0.88778
