Energy (eV),COHP,Int. COHP
-12.270214,0.0,0.0
-12.250622,0.0,0.0
-12.230893,0.0,0.0
-12.211301,0.0,0.0
-12.191572,0.0,0.0
-12.17198,0.0,0.0
-12.152252,0.0,0.0
-12.132659,0.0,0.0
-12.112931,0.0,0.0
-12.093338,0.0,0.0
-12.07361,0.0,0.0
-12.054018,0.0,0.0
-12.034289,0.0,0.0
-12.014697,0.0,0.0
-11.994969,0.0,0.0
-11.975376,0.0,0.0
-11.955648,0.0,0.0
-11.936055,0.0,0.0
-11.916327,0.0,0.0
-11.896735,0.0,0.0
-11.877006,0.0,0.0
-11.857278,0.0,0.0
-11.837685,0.0,0.0
-11.817957,0.0,0.0
-11.798365,0.0,0.0
-11.778636,0.0,0.0
-11.759044,0.0,0.0
-11.739316,0.0,0.0
-11.719723,0.0,0.0
-11.699995,0.0,0.0
-11.680402,0.0,0.0
-11.660674,0.0,0.0
-11.641082,0.0,0.0
-11.621353,0.0,0.0
-11.601761,0.0,0.0
-11.582032,0.0,0.0
-11.56244,0.0,0.0
-11.542712,0.0,0.0
-11.523119,0.0,0.0
-11.503391,0.0,0.0
-11.483663,0.0,0.0
-11.46407,0.0,0.0
-11.444342,0.0,0.0
-11.424749,0.0,0.0
-11.405021,0.0,0.0
-11.385429,0.0,0.0
-11.3657,0.0,0.0
-11.346108,0.0,0.0
-11.32638,0.0,0.0
-11.306787,0.0,0.0
-11.287059,0.0,0.0
-11.267466,0.0,0.0
-11.247738,0.0,0.0
-11.228146,0.0,0.0
-11.208417,0.0,0.0
-11.188825,0.0,0.0
-11.169096,0.0,0.0
-11.149504,0.0,0.0
-11.129776,0.0,0.0
-11.110183,0.0,0.0
-11.090455,0.0,0.0
-11.070727,0.0,0.0
-11.051134,0.0,0.0
-11.031406,0.0,0.0
-11.011813,0.0,0.0
-10.992085,0.0,0.0
-10.972493,0.0,0.0
-10.952764,0.0,0.0
-10.933172,0.0,0.0
-10.913443,0.0,0.0
-10.893851,0.0,0.0
-10.874123,0.0,0.0
-10.85453,0.0,0.0
-10.834802,0.0,0.0
-10.81521,0.0,0.0
-10.795481,0.0,0.0
-10.775889,0.000632,3e-06
-10.75616,0.000967,1.7e-05
-10.736568,0.001172,3.7e-05
-10.71684,0.001431,6.3e-05
-10.697111,0.001583,9.3e-05
-10.677519,0.001837,0.000127
-10.65779,0.002246,0.000166
-10.638198,0.002173,0.000212
-10.61847,0.002286,0.000255
-10.598877,0.002208,0.000299
-10.579149,0.002241,0.00034
-10.559557,0.00285,0.000405
-10.539828,0.003058,0.000457
-10.520236,0.003663,0.000527
-10.500507,0.003406,0.000598
-10.480915,0.002959,0.000662
-10.461187,0.001168,0.000699
-10.441594,0.000481,0.000714
-10.421866,0.00022,0.000721
-10.402274,1.1e-05,0.000723
-10.382545,0.0,0.000723
-10.362953,0.0,0.000723
-10.343224,0.0,0.000723
-10.323632,0.0,0.000723
-10.303904,0.0,0.000723
-10.284175,0.0,0.000723
-10.264583,0.0,0.000723
-10.244854,0.0,0.000723
-10.225262,0.0,0.000723
-10.205534,0.0,0.000723
-10.185941,0.000129,0.000724
-10.166213,0.000696,0.000731
-10.146621,0.00922,0.00079
-10.126892,0.011359,0.001018
-10.1073,0.003583,0.001158
-10.087571,0.005113,0.001231
-10.067979,0.008549,0.00136
-10.048251,0.01119,0.001575
-10.028658,0.010443,0.001794
-10.00893,0.009836,0.00199
-9.989338,0.006935,0.002157
-9.969609,0.004433,0.002242
-9.950017,0.009499,0.00241
-9.930288,0.009539,0.002587
-9.910696,0.011561,0.002817
-9.890968,0.017069,0.003082
-9.871239,0.010595,0.003318
-9.851647,0.011957,0.003548
-9.831918,0.009449,0.003749
-9.812326,0.010432,0.003956
-9.792598,0.00341,0.004035
-9.773005,0.006713,0.004156
-9.753277,0.007134,0.004266
-9.733685,0.00095,0.004349
-9.713956,0.004896,0.004397
-9.694364,0.01184,0.004585
-9.674635,0.017695,0.004876
