Energy (eV),DOS,Intg. DOS
-13.650517,0.0,0.0
-13.633878,0.0,0.0
-13.617239,0.0,0.0
-13.600601,0.0,0.0
-13.583962,0.0,0.0
-13.567324,0.0,0.0
-13.550685,0.0,0.0
-13.534047,0.0,0.0
-13.517408,0.0,0.0
-13.50077,0.0,0.0
-13.484131,0.0,0.0
-13.467492,0.0,0.0
-13.450854,0.0,0.0
-13.434215,0.0,0.0
-13.417577,0.0,0.0
-13.400938,0.0,0.0
-13.3843,0.0,0.0
-13.367661,0.0,0.0
-13.351023,0.0,0.0
-13.334384,0.0,0.0
-13.317746,0.0,0.0
-13.301107,0.0,0.0
-13.284468,0.0,0.0
-13.26783,0.0,0.0
-13.251191,0.0,0.0
-13.234553,0.0,0.0
-13.217914,0.0,0.0
-13.201276,0.0,0.0
-13.184637,0.0,0.0
-13.167999,0.0,0.0
-13.15136,0.0,0.0
-13.134721,0.0,0.0
-13.118083,0.0,0.0
-13.101444,0.0,0.0
-13.084806,0.0,0.0
-13.068167,0.0,0.0
-13.051529,0.0,0.0
-13.03489,0.0,0.0
-13.018252,0.0,0.0
-13.001613,0.0,0.0
-12.984974,0.0,0.0
-12.968336,0.0,0.0
-12.951697,0.0,0.0
-12.935059,0.0,0.0
-12.91842,0.0,0.0
-12.901782,0.0,0.0
-12.885143,0.0,0.0
-12.868505,0.0,0.0
-12.851866,0.0,0.0
-12.835227,0.0,0.0
-12.818589,0.0,0.0
-12.80195,0.0,0.0
-12.785312,0.0,0.0
-12.768673,0.0,0.0
-12.752035,0.0,0.0
-12.735396,0.0,0.0
-12.718758,0.0,0.0
-12.702119,0.0,0.0
-12.68548,0.0,0.0
-12.668842,0.0,0.0
-12.652203,0.0,0.0
-12.635565,0.0,0.0
-12.618926,0.0,0.0
-12.602288,0.0,0.0
-12.585649,0.0,0.0
-12.569011,0.0,0.0
-12.552372,0.0,0.0
-12.535733,0.0,0.0
-12.519095,0.0,0.0
-12.502456,0.0,0.0
-12.485818,0.0,0.0
-12.469179,0.0,0.0
-12.452541,0.0,0.0
-12.435902,0.0,0.0
-12.419264,0.0,0.0
-12.402625,0.0,0.0
-12.385986,0.0,0.0
-12.369348,0.0,0.0
-12.352709,0.0,0.0
-12.336071,0.0,0.0
-12.319432,0.0,0.0
-12.302794,0.0,0.0
-12.286155,0.0,0.0
-12.269517,0.0,0.0
-12.252878,0.0,0.0
-12.236239,0.0,0.0
-12.219601,0.0,0.0
-12.202962,0.0,0.0
-12.186324,0.0,0.0
-12.169685,0.0,0.0
-12.153047,0.0,0.0
-12.136408,0.0,0.0
-12.11977,0.0,0.0
-12.103131,0.0,0.0
-12.086492,0.0,0.0
-12.069854,0.0,0.0
-12.053215,0.0,0.0
-12.036577,0.0,0.0
-12.019938,0.0,0.0
-12.0033,0.0,0.0
-11.986661,0.0,0.0
-11.970023,0.0,0.0
-11.953384,0.0,0.0
-11.936745,0.0,0.0
-11.920107,0.0,0.0
-11.903468,0.0,0.0
-11.88683,0.0,0.0
-11.870191,0.0,0.0
-11.853553,0.0,0.0
-11.836914,0.0,0.0
-11.820276,0.0,0.0
-11.803637,0.0,0.0
-11.786998,0.0,0.0
-11.77036,0.0,0.0
-11.753721,0.0,0.0
-11.737083,0.0,0.0
-11.720444,0.0,0.0
-11.703806,0.0,0.0
-11.687167,0.0,0.0
-11.670529,0.0,0.0
-11.65389,0.0,0.0
-11.637251,0.0,0.0
-11.620613,0.0,0.0
-11.603974,0.0,0.0
-11.587336,0.0,0.0
-11.570697,0.0,0.0
-11.554059,0.0,0.0
-11.53742,0.0,0.0
-11.520782,0.0,0.0
-11.504143,0.0,0.0
-11.487504,0.0,0.0
-11.470866,0.0,0.0
-11.454227,0.0,0.0
-11.437589,0.0,0.0
-11.42095,0.0,0.0
-11.404312,0.0,0.0
-11.387673,0.0,0.0
-11.371035,0.0,0.0
-11.354396,0.0,0.0
-11.337757,0.0,0.0
-11.321119,0.0,0.0
-11.30448,0.0,0.0
-11.287842,0.0,0.0
-11.271203,0.0,0.0
-11.254565,0.0,0.0
-11.237926,0.0,0.0
-11.221288,0.0,0.0
-11.204649,0.0,0.0
-11.18801,0.0,0.0
-11.171372,0.0,0.0
-11.154733,0.0,0.0
-11.138095,0.0,0.0
-11.121456,0.0,0.0
-11.104818,0.0,0.0
-11.088179,0.0,0.0
-11.071541,0.0,0.0
-11.054902,0.0,0.0
-11.038263,0.0,0.0
-11.021625,0.0,0.0
-11.004986,0.0,0.0
-10.988348,0.0,0.0
-10.971709,0.0,0.0
-10.955071,0.0,0.0
-10.938432,0.0,0.0
-10.921794,0.0,0.0
-10.905155,0.0,0.0
-10.888517,0.0,0.0
-10.871878,0.0,0.0
-10.855239,0.0,0.0
-10.838601,0.0,0.0
-10.821962,0.0,0.0
-10.805324,0.0,0.0
-10.788685,0.0,0.0
-10.772047,0.584933,0.004902
-10.755408,1.052248,0.018353
-10.73877,1.265471,0.037358
-10.722131,1.590971,0.061049
-10.705492,1.793242,0.089137
-10.688854,2.057814,0.120997
-10.672215,2.347881,0.157797
-10.655577,2.991771,0.201847
-10.638938,2.93193,0.253335
-10.6223,3.277333,0.302723
-10.605661,3.759327,0.359641
-10.589023,3.351602,0.419331
-10.572384,6.297208,0.488108
-10.555745,5.034541,0.590952
-10.539107,7.010501,0.684552
-10.522468,9.308393,0.831982
-10.50583,9.321303,0.997939
-10.489191,9.931634,1.161745
-10.472553,6.538196,1.314276
-10.455914,3.90801,1.40259
-10.439276,2.218818,1.450939
-10.422637,1.483437,1.481152
-10.405998,0.56444,1.498779
-10.38936,0.0,1.500056
-10.372721,0.0,1.500056
-10.356083,0.0,1.500056
-10.339444,0.0,1.500056
-10.322806,0.0,1.500056
-10.306167,0.0,1.500056
-10.289529,0.0,1.500056
-10.27289,0.0,1.500056
-10.256251,0.0,1.500056
-10.239613,0.0,1.500056
-10.222974,0.0,1.500056
-10.206336,0.0,1.500056
-10.189697,1.357151,1.510039
-10.173059,2.832949,1.546044
-10.15642,5.131429,1.608583
-10.139782,13.684155,1.774899
-10.123143,15.513818,2.049412
-10.106504,4.831217,2.1996
-10.089866,4.887071,2.273145
-10.073227,7.095934,2.380363
-10.056589,9.685623,2.524135
-10.03995,7.781285,2.666103
-10.023312,6.323698,2.784797
-10.006673,6.010317,2.889751
-9.990035,4.488147,2.97645
-9.973396,2.331294,3.024789
-9.956757,6.515271,3.104805
-9.940119,5.858026,3.205331
-9.92348,6.65092,3.308978
-9.906842,7.385977,3.433641
-9.890203,10.020253,3.576702
-9.873565,8.305191,3.719161
-9.856926,11.660987,3.879414
-9.840288,10.598211,4.065937
-9.823649,12.643592,4.249803
-9.80701,6.949611,4.47652
-9.790372,8.571854,4.551863
-9.773733,13.046221,4.772867
-9.757095,13.962964,4.982454
-9.740456,4.602392,5.213885
-9.723818,3.041475,5.245981
-9.707179,13.898135,5.363586
-9.690541,17.635304,5.609523
-9.673902,21.211513,5.93409
-9.657263,16.059675,6.24549
-9.640625,14.727253,6.49625
-9.623986,17.345159,6.699763
-9.607348,13.18419,7.072913
-9.590709,11.38213,7.329367
-9.574071,17.69373,7.602677
-9.557432,13.074957,7.861579
-9.540794,23.216022,8.071433
-9.524155,15.85125,8.402828
-9.507516,21.5263,8.770863
-9.490878,47.374361,9.345873
-9.474239,15.645696,9.87552
-9.457601,19.832414,10.17913
-9.440962,25.791845,10.58845
-9.424324,19.340401,10.973801
-9.407685,13.81728,11.226357
-9.391047,15.388029,11.497849
-9.374408,16.252331,11.933397
-9.357769,11.618882,12.269363
-9.341131,15.296766,12.653836
-9.324492,6.851715,13.027644
-9.307854,28.022738,13.360988
-9.291215,30.992731,13.788353
-9.274577,28.399164,14.376008
-9.257938,0.0,14.45209
-9.2413,0.0,14.45209
-9.224661,0.0,14.45209
-9.208022,0.0,14.45209
-9.191384,0.0,14.45209
-9.174745,0.0,14.45209
-9.158107,0.0,14.45209
-9.141468,0.0,14.45209
-9.12483,0.0,14.45209
-9.108191,0.0,14.45209
-9.091553,0.0,14.45209
-9.074914,0.0,14.45209
-9.058275,0.0,14.45209
-9.041637,1.150184,14.453393
-9.024998,9.968613,14.547198
-9.00836,21.865804,14.841726
-8.991721,4.382843,15.117633
-8.975083,22.693778,15.268656
-8.958444,15.227942,15.685781
-8.941806,3.134647,15.790386
-8.925167,0.0,15.806769
-8.908528,0.0,15.806769
-8.89189,0.0,15.806769
-8.875251,0.0,15.806769
-8.858613,0.0,15.806769
