Energy (eV),DOS,Intg. DOS
-13.616145,0.0,0.0
-13.599507,0.0,0.0
-13.582868,0.0,0.0
-13.56623,0.0,0.0
-13.549591,0.0,0.0
-13.532953,0.0,0.0
-13.516314,0.0,0.0
-13.499676,0.0,0.0
-13.483037,0.0,0.0
-13.466398,0.0,0.0
-13.44976,0.0,0.0
-13.433121,0.0,0.0
-13.416483,0.0,0.0
-13.399844,0.0,0.0
-13.383206,0.0,0.0
-13.366567,0.0,0.0
-13.349929,0.0,0.0
-13.33329,0.0,0.0
-13.316651,0.0,0.0
-13.300013,0.0,0.0
-13.283374,0.0,0.0
-13.266736,0.0,0.0
-13.250097,0.0,0.0
-13.233459,0.0,0.0
-13.21682,0.0,0.0
-13.200182,0.0,0.0
-13.183543,0.0,0.0
-13.166904,0.0,0.0
-13.150266,0.0,0.0
-13.133627,0.0,0.0
-13.116989,0.0,0.0
-13.10035,0.0,0.0
-13.083712,0.0,0.0
-13.067073,0.0,0.0
-13.050435,0.0,0.0
-13.033796,0.0,0.0
-13.017157,0.0,0.0
-13.000519,0.0,0.0
-12.98388,0.0,0.0
-12.967242,0.0,0.0
-12.950603,0.0,0.0
-12.933965,0.0,0.0
-12.917326,0.0,0.0
-12.900688,0.0,0.0
-12.884049,0.0,0.0
-12.867411,0.0,0.0
-12.850772,0.0,0.0
-12.834133,0.0,0.0
-12.817495,0.0,0.0
-12.800856,0.0,0.0
-12.784218,0.0,0.0
-12.767579,0.0,0.0
-12.750941,0.0,0.0
-12.734302,0.0,0.0
-12.717664,0.0,0.0
-12.701025,0.0,0.0
-12.684386,0.0,0.0
-12.667748,0.0,0.0
-12.651109,0.0,0.0
-12.634471,0.0,0.0
-12.617832,0.0,0.0
-12.601194,0.0,0.0
-12.584555,0.0,0.0
-12.567917,0.0,0.0
-12.551278,0.0,0.0
-12.534639,0.0,0.0
-12.518001,0.0,0.0
-12.501362,0.0,0.0
-12.484724,0.0,0.0
-12.468085,0.0,0.0
-12.451447,0.0,0.0
-12.434808,0.0,0.0
-12.41817,0.0,0.0
-12.401531,0.0,0.0
-12.384892,0.0,0.0
-12.368254,0.0,0.0
-12.351615,0.0,0.0
-12.334977,0.0,0.0
-12.318338,0.0,0.0
-12.3017,0.0,0.0
-12.285061,0.0,0.0
-12.268423,0.0,0.0
-12.251784,0.0,0.0
-12.235145,0.0,0.0
-12.218507,0.0,0.0
-12.201868,0.0,0.0
-12.18523,0.0,0.0
-12.168591,0.0,0.0
-12.151953,0.0,0.0
-12.135314,0.0,0.0
-12.118676,0.0,0.0
-12.102037,0.0,0.0
-12.085398,0.0,0.0
-12.06876,0.0,0.0
-12.052121,0.0,0.0
-12.035483,0.0,0.0
-12.018844,0.0,0.0
-12.002206,0.0,0.0
-11.985567,0.0,0.0
-11.968929,0.0,0.0
-11.95229,0.0,0.0
-11.935651,0.0,0.0
-11.919013,0.0,0.0
-11.902374,0.0,0.0
-11.885736,0.0,0.0
-11.869097,0.0,0.0
-11.852459,0.0,0.0
-11.83582,0.0,0.0
-11.819182,0.0,0.0
-11.802543,0.0,0.0
-11.785904,0.0,0.0
-11.769266,0.0,0.0
-11.752627,0.0,0.0
-11.735989,0.0,0.0
-11.71935,0.0,0.0
-11.702712,0.0,0.0
-11.686073,0.0,0.0
-11.669435,0.0,0.0
-11.652796,0.0,0.0
-11.636157,0.0,0.0
-11.619519,0.0,0.0
-11.60288,0.0,0.0
-11.586242,0.0,0.0
-11.569603,0.0,0.0
-11.552965,0.0,0.0
-11.536326,0.0,0.0
-11.519688,0.0,0.0
-11.503049,0.0,0.0
-11.48641,0.0,0.0
-11.469772,0.0,0.0
-11.453133,0.0,0.0
-11.436495,0.0,0.0
-11.419856,0.0,0.0
-11.403218,0.0,0.0
-11.386579,0.0,0.0
-11.369941,0.0,0.0
-11.353302,0.0,0.0
-11.336663,0.0,0.0
-11.320025,0.0,0.0
-11.303386,0.0,0.0
-11.286748,0.0,0.0
-11.270109,0.0,0.0
-11.253471,0.0,0.0
-11.236832,0.0,0.0
-11.220194,0.0,0.0
-11.203555,0.0,0.0
-11.186916,0.0,0.0
-11.170278,0.0,0.0
-11.153639,0.0,0.0
-11.137001,0.0,0.0
-11.120362,0.0,0.0
-11.103724,0.0,0.0
-11.087085,0.0,0.0
-11.070447,0.0,0.0
-11.053808,0.0,0.0
-11.037169,0.0,0.0
-11.020531,0.0,0.0
-11.003892,0.0,0.0
-10.987254,0.0,0.0
-10.970615,0.0,0.0
-10.953977,0.0,0.0
-10.937338,0.0,0.0
-10.9207,0.0,0.0
-10.904061,0.0,0.0
-10.887422,0.0,0.0
-10.870784,0.0,0.0
-10.854145,0.591914,0.005213
-10.837507,1.029031,0.019076
-10.820868,1.270748,0.037886
-10.80423,1.552421,0.061641
-10.787591,1.758235,0.089084
-10.770953,2.044656,0.120669
-10.754314,2.447706,0.157275
-10.737675,2.897878,0.203289
-10.721037,2.704947,0.248733
-10.704398,2.867466,0.295635
-10.68776,3.00944,0.345619
-10.671121,4.204255,0.396503
-10.654483,5.046594,0.478544
-10.637844,4.94145,0.548653
-10.621206,6.403628,0.650092
-10.604567,7.210463,0.762299
-10.587929,8.449742,0.893326
-10.57129,8.155903,1.027885
-10.554651,5.870487,1.149791
-10.538013,3.022701,1.220718
-10.521374,1.499109,1.259103
-10.504736,0.0,1.271819
-10.488097,0.0,1.271819
-10.471459,0.0,1.271819
-10.45482,0.0,1.271819
-10.438182,0.0,1.271819
-10.421543,0.0,1.271819
-10.404904,0.0,1.271819
-10.388266,1.218178,1.274703
-10.371627,4.359541,1.311058
-10.354989,5.410169,1.400547
-10.33835,6.763273,1.500345
-10.321712,5.212896,1.600349
-10.305073,6.757781,1.695596
-10.288435,7.41525,1.814847
-10.271796,6.581127,1.926377
-10.255157,10.128878,2.064123
-10.238519,8.026537,2.228276
-10.22188,3.891246,2.342144
-10.205242,6.24486,2.443095
-10.188603,6.037843,2.531158
-10.171965,6.511646,2.630543
-10.155326,6.52429,2.741382
-10.138688,5.664307,2.844023
-10.122049,7.901097,2.95732
-10.10541,5.754972,3.068533
-10.088772,5.733397,3.161879
-10.072133,9.266895,3.290176
-10.055495,8.506423,3.445385
-10.038856,10.757056,3.60727
-10.022218,6.283553,3.746157
-10.005579,11.04293,3.899141
-9.988941,7.052143,4.07114
-9.972302,14.21262,4.243438
-9.955663,18.510025,4.590042
-9.939025,16.249072,4.88388
-9.922386,18.902065,5.210301
-9.905748,11.240174,5.356456
-9.889109,16.315638,5.602655
-9.872471,12.978258,5.867935
-9.855832,26.028265,6.129617
-9.839194,4.739834,6.432323
-9.822555,0.0,6.449972
-9.805916,0.0,6.449972
-9.789278,0.0,6.449972
-9.772639,0.18325,6.450027
-9.756001,29.114144,6.736159
-9.739362,12.885776,7.246063
-9.722724,13.363547,7.444366
-9.706085,13.202862,7.689673
-9.689447,3.890033,7.801116
