Energy (eV),COHP,Int. COHP
-12.236648,0.0,0.0
-12.217736,0.0,0.0
-12.198824,0.0,0.0
-12.179912,0.0,0.0
-12.161,0.0,0.0
-12.142088,0.0,0.0
-12.123176,0.0,0.0
-12.104264,0.0,0.0
-12.085352,0.0,0.0
-12.06644,0.0,0.0
-12.047528,0.0,0.0
-12.028616,0.0,0.0
-12.009704,0.0,0.0
-11.990792,0.0,0.0
-11.972016,0.0,0.0
-11.953103,0.0,0.0
-11.934191,0.0,0.0
-11.915279,0.0,0.0
-11.896367,0.0,0.0
-11.877455,0.0,0.0
-11.858543,0.0,0.0
-11.839631,0.0,0.0
-11.820719,0.0,0.0
-11.801807,0.0,0.0
-11.782895,0.0,0.0
-11.763983,0.0,0.0
-11.745071,0.0,0.0
-11.726159,0.0,0.0
-11.707247,0.0,0.0
-11.688335,0.0,0.0
-11.669423,0.0,0.0
-11.65051,0.0,0.0
-11.631598,0.0,0.0
-11.612686,0.0,0.0
-11.593774,0.0,0.0
-11.574862,0.0,0.0
-11.55595,0.0,0.0
-11.537038,0.0,0.0
-11.518126,0.0,0.0
-11.499214,0.0,0.0
-11.480302,0.0,0.0
-11.46139,0.0,0.0
-11.442478,0.0,0.0
-11.423566,0.0,0.0
-11.40479,0.0,0.0
-11.385878,0.0,0.0
-11.366966,0.0,0.0
-11.348054,0.0,0.0
-11.329141,0.0,0.0
-11.310229,0.0,0.0
-11.291317,0.0,0.0
-11.272405,0.0,0.0
-11.253493,0.0,0.0
-11.234581,0.0,0.0
-11.215669,0.0,0.0
-11.196757,0.0,0.0
-11.177845,0.0,0.0
-11.158933,0.0,0.0
-11.140021,0.0,0.0
-11.121109,0.0,0.0
-11.102197,0.0,0.0
-11.083285,0.0,0.0
-11.064373,0.0,0.0
-11.045461,0.0,0.0
-11.026548,0.0,0.0
-11.007636,0.0,0.0
-10.988724,0.0,0.0
-10.969812,0.0,0.0
-10.9509,0.0,0.0
-10.931988,0.0,0.0
-10.913076,0.0,0.0
-10.894164,0.0,0.0
-10.875252,0.0,0.0
-10.856476,0.00908,6.6e-05
-10.837564,0.016522,0.000314
-10.818652,0.020023,0.000653
-10.79974,0.023178,0.001068
-10.780828,0.025481,0.001525
-10.761916,0.027972,0.002034
-10.743004,0.034548,0.002621
-10.724092,0.030209,0.003232
-10.705179,0.030076,0.003814
-10.686267,0.028872,0.004401
-10.667355,0.03792,0.004966
-10.648443,0.028447,0.005677
-10.629531,0.039814,0.006284
-10.610619,0.036206,0.006973
-10.591707,0.038546,0.00767
-10.572795,0.034282,0.008359
-10.553883,0.020201,0.008896
-10.534971,0.008581,0.009152
-10.516059,0.00308,0.009262
-10.497147,0.0,0.00928
-10.478235,0.0,0.00928
-10.459323,0.0,0.00928
-10.440411,0.0,0.00928
-10.421499,0.0,0.00928
-10.402587,0.0,0.00928
-10.383674,0.011647,0.009348
-10.364762,0.041915,0.009897
-10.34585,0.046759,0.010687
-10.326938,0.037739,0.011538
-10.308026,0.040342,0.012185
-10.28925,0.040973,0.012954
-10.270338,0.035712,0.013647
-10.251426,0.060005,0.014547
-10.232514,0.043858,0.015508
-10.213602,0.034759,0.0161
-10.19469,0.025867,0.016657
-10.175778,0.032066,0.017222
-10.156866,0.036877,0.017909
-10.137954,0.032488,0.018573
-10.119042,0.041026,0.019319
-10.10013,0.027421,0.019925
-10.081218,0.03698,0.020507
-10.062305,0.040518,0.021265
-10.043393,0.043459,0.021945
-10.024481,0.024672,0.022603
-10.005569,0.036019,0.023166
-9.986657,0.027444,0.023813
-9.967745,0.078388,0.024694
-9.948833,0.074197,0.026142
-9.929921,0.059365,0.027238
-9.911009,0.027651,0.028054
-9.892097,0.053609,0.028947
-9.873185,0.037189,0.029887
-9.854273,0.083851,0.03078
-9.835361,0.007042,0.031503
-9.816449,0.0,0.031526
-9.797537,0.0,0.031526
-9.778625,0.0,0.031526
-9.759712,0.138775,0.032364
-9.740936,0.124771,0.034847
-9.722024,0.048385,0.035774
-9.703112,0.028125,0.036658
-9.6842,0.008459,0.036963
-9.665288,0.0,0.037007
-9.646376,0.018818,0.037186
-9.627464,0.023081,0.037582
-9.608552,0.032566,0.038134
-9.58964,0.050061,0.038834
-9.570728,0.039715,0.04033
-9.551816,0.096148,0.041566
-9.532904,0.058079,0.042774
-9.513992,0.0,0.043456
-9.49508,0.059226,0.043819
-9.476168,0.046834,0.044576
-9.457256,0.028948,0.045573
-9.438343,0.040396,0.046083
-9.419431,0.046445,0.047099
-9.400519,0.019305,0.04773
-9.381607,0.009348,0.047983
-9.362695,0.055786,0.048246
-9.343783,0.14035,0.050124
-9.324871,0.093168,0.052064
-9.305959,0.074956,0.053656
-9.287047,0.069673,0.054863
-9.268135,0.104164,0.056253
-9.249223,0.090975,0.05801
-9.230311,0.0,0.05844
-9.211399,0.0,0.05844
-9.192487,0.0,0.05844
-9.173711,0.0,0.05844
-9.154799,0.0,0.05844
-9.135887,0.0,0.05844
-9.116974,0.0,0.05844
-9.098062,0.0,0.05844
-9.07915,0.0,0.05844
-9.060238,0.0,0.05844
-9.041326,0.0,0.05844
-9.022414,0.0,0.05844
-9.003502,0.0,0.05844
-8.98459,0.0,0.05844
-8.965678,0.0,0.05844
-8.946766,0.0,0.05844
-8.927854,0.0629,0.05878
-8.908942,0.159028,0.061182
-8.89003,0.042883,0.062609
-8.871118,0.084526,0.064765
-8.852206,0.000525,0.065194
-8.833294,0.0,0.065194
-8.814381,0.0,0.065194
-8.795469,0.0,0.065194
-8.776557,0.0,0.065194
-8.757645,0.0,0.065194
-8.738733,0.0,0.065194
-8.719821,0.0,0.065194
-8.700909,0.0,0.065194
-8.681997,0.0,0.065194
-8.663085,0.0,0.065194
-8.644173,0.0,0.065194
-8.625397,0.0,0.065194
-8.606485,0.0,0.065194
-8.587573,0.0,0.065194
-8.568661,0.0,0.065194
-8.549749,0.0,0.065194
-8.530837,0.0,0.065194
-8.511925,0.0,0.065194
-8.493012,0.0,0.065194
-8.4741,0.0,0.065194
-8.455188,0.0,0.065194
-8.436276,0.0,0.065194
-8.417364,0.0,0.065194
-8.398452,0.0,0.065194
-8.37954,0.0,0.065194
-8.360628,0.0,0.065194
-8.341716,0.0,0.065194
-8.322804,0.0,0.065194
-8.303892,0.0,0.065194
-8.28498,0.0,0.065194
-8.266068,0.0,0.065194
-8.247156,0.0,0.065194
-8.228244,0.0,0.065194
-8.209332,0.0,0.065194
-8.190419,0.0,0.065194
-8.171507,0.0,0.065194
-8.152595,0.0,0.065194
-8.133683,0.0,0.065194
-8.114771,0.0,0.065194
-8.095859,0.0,0.065194
-8.076947,0.0,0.065194
-8.058171,0.0,0.065194
-8.039259,0.0,0.065194
-8.020347,0.0,0.065194
-8.001435,0.0,0.065194
-7.982523,0.0,0.065194
-7.963611,0.0,0.065194
-7.944699,0.0,0.065194
-7.925787,0.0,0.065194
-7.906875,0.0,0.065194
-7.887963,0.0,0.065194
-7.86905,0.0,0.065194
-7.850138,0.0,0.065194
-7.831226,0.0,0.065194
-7.812314,0.0,0.065194
-7.793402,0.0,0.065194
-7.77449,0.0,0.065194
-7.755578,0.0,0.065194
-7.736666,0.0,0.065194
-7.717754,0.0,0.065194
-7.698842,0.0,0.065194
-7.67993,0.0,0.065194
-7.661018,0.0,0.065194
-7.642106,0.0,0.065194
-7.623194,0.0,0.065194
-7.604282,0.0,0.065194
-7.58537,0.0,0.065194
-7.566457,0.0,0.065194
-7.547545,0.0,0.065194
-7.528633,0.0,0.065194
-7.509857,0.0,0.065194
-7.490945,0.0,0.065194
-7.472033,0.0,0.065194
-7.453121,0.0,0.065194
-7.434209,0.0,0.065194
-7.415297,0.0,0.065194
-7.396385,0.0,0.065194
-7.377473,0.0,0.065194
-7.358561,0.0,0.065194
-7.339649,0.0,0.065194
-7.320737,0.0,0.065194
-7.301825,0.0,0.065194
-7.282913,0.0,0.065194
-7.264001,0.0,0.065194
-7.245088,0.0,0.065194
-7.226176,0.0,0.065194
-7.207264,0.0,0.065194
-7.188352,0.0,0.065194
-7.16944,0.0,0.065194
-7.150528,0.0,0.065194
-7.131616,0.0,0.065194
-7.112704,0.0,0.065194
-7.093792,0.0,0.065194
-7.07488,0.0,0.065194
-7.055968,0.0,0.065194
-7.037056,0.0,0.065194
-7.018144,0.0,0.065194
-6.999232,0.0,0.065194
-6.98032,0.0,0.065194
-6.961408,0.0,0.065194
-6.942632,0.0,0.065194
-6.92372,0.0,0.065194
-6.904807,0.0,0.065194
-6.885895,0.0,0.065194
-6.866983,0.0,0.065194
-6.848071,0.0,0.065194
-6.829159,0.0,0.065194
-6.810247,0.0,0.065194
-6.791335,0.0,0.065194
-6.772423,0.0,0.065194
-6.753511,0.0,0.065194
-6.734599,0.0,0.065194
-6.715687,0.0,0.065194
-6.696775,0.0,0.065194
-6.677863,0.0,0.065194
-6.658951,0.0,0.065194
-6.640039,0.0,0.065194
-6.621127,0.0,0.065194
-6.602214,0.0,0.065194
-6.583302,0.0,0.065194
-6.56439,0.0,0.065194
-6.545478,0.0,0.065194
-6.526566,0.0,0.065194
-6.507654,0.0,0.065194
-6.488742,0.0,0.065194
-6.46983,0.0,0.065194
