Energy (eV),COHP,Int. COHP
-12.236648,0.0,0.0
-12.217736,0.0,0.0
-12.198824,0.0,0.0
-12.179912,0.0,0.0
-12.161,0.0,0.0
-12.142088,0.0,0.0
-12.123176,0.0,0.0
-12.104264,0.0,0.0
-12.085352,0.0,0.0
-12.06644,0.0,0.0
-12.047528,0.0,0.0
-12.028616,0.0,0.0
-12.009704,0.0,0.0
-11.990792,0.0,0.0
-11.972016,0.0,0.0
-11.953103,0.0,0.0
-11.934191,0.0,0.0
-11.915279,0.0,0.0
-11.896367,0.0,0.0
-11.877455,0.0,0.0
-11.858543,0.0,0.0
-11.839631,0.0,0.0
-11.820719,0.0,0.0
-11.801807,0.0,0.0
-11.782895,0.0,0.0
-11.763983,0.0,0.0
-11.745071,0.0,0.0
-11.726159,0.0,0.0
-11.707247,0.0,0.0
-11.688335,0.0,0.0
-11.669423,0.0,0.0
-11.65051,0.0,0.0
-11.631598,0.0,0.0
-11.612686,0.0,0.0
-11.593774,0.0,0.0
-11.574862,0.0,0.0
-11.55595,0.0,0.0
-11.537038,0.0,0.0
-11.518126,0.0,0.0
-11.499214,0.0,0.0
-11.480302,0.0,0.0
-11.46139,0.0,0.0
-11.442478,0.0,0.0
-11.423566,0.0,0.0
-11.40479,0.0,0.0
-11.385878,0.0,0.0
-11.366966,0.0,0.0
-11.348054,0.0,0.0
-11.329141,0.0,0.0
-11.310229,0.0,0.0
-11.291317,0.0,0.0
-11.272405,0.0,0.0
-11.253493,0.0,0.0
-11.234581,0.0,0.0
-11.215669,0.0,0.0
-11.196757,0.0,0.0
-11.177845,0.0,0.0
-11.158933,0.0,0.0
-11.140021,0.0,0.0
-11.121109,0.0,0.0
-11.102197,0.0,0.0
-11.083285,0.0,0.0
-11.064373,0.0,0.0
-11.045461,0.0,0.0
-11.026548,0.0,0.0
-11.007636,0.0,0.0
-10.988724,0.0,0.0
-10.969812,0.0,0.0
-10.9509,0.0,0.0
-10.931988,0.0,0.0
-10.913076,0.0,0.0
-10.894164,0.0,0.0
-10.875252,0.0,0.0
-10.856476,0.077936,0.000566
-10.837564,0.14581,0.002725
-10.818652,0.183043,0.005775
-10.79974,0.219663,0.00964
-10.780828,0.249661,0.014043
-10.761916,0.283012,0.019106
-10.743004,0.359982,0.025146
-10.724092,0.322316,0.031591
-10.705179,0.330344,0.037861
-10.686267,0.345866,0.044612
-10.667355,0.484554,0.051652
-10.648443,0.388438,0.060894
-10.629531,0.593152,0.069588
-10.610619,0.510519,0.079581
-10.591707,0.497192,0.089088
-10.572795,0.346285,0.096889
-10.553883,0.15526,0.101753
-10.534971,0.023916,0.103176
-10.516059,-0.014099,0.10315
-10.497147,0.0,0.103042
-10.478235,0.0,0.103042
-10.459323,0.0,0.103042
-10.440411,0.0,0.103042
-10.421499,0.0,0.103042
-10.402587,0.0,0.103042
-10.383674,0.424144,0.105548
-10.364762,1.670248,0.126441
-10.34585,1.929291,0.158578
-10.326938,1.743564,0.195553
-10.308026,1.960689,0.226164
-10.28925,2.081134,0.264889
-10.270338,1.885687,0.300977
-10.251426,3.140452,0.348228
-10.232514,1.721394,0.392205
-10.213602,1.33393,0.415594
-10.19469,1.155197,0.438651
-10.175778,1.047855,0.460995
-10.156866,1.105647,0.483374
-10.137954,0.825018,0.501919
-10.119042,0.961501,0.519392
-10.10013,0.688564,0.534622
-10.081218,0.86598,0.549013
-10.062305,0.85877,0.564754
-10.043393,1.122247,0.580436
-10.024481,0.521932,0.596317
-10.005569,0.863676,0.609325
-9.986657,0.375949,0.622447
-9.967745,0.646296,0.632447
-9.948833,0.353443,0.643053
-9.929921,0.018048,0.650119
-9.911009,-0.009163,0.643764
-9.892097,0.629731,0.649733
-9.873185,0.172412,0.659774
-9.854273,0.064587,0.660702
-9.835361,-0.018119,0.659302
-9.816449,0.0,0.659238
-9.797537,0.0,0.659238
-9.778625,0.0,0.659238
-9.759712,2.287092,0.673313
-9.740936,2.140034,0.715073
-9.722024,1.282975,0.73709
-9.703112,0.91505,0.763806
-9.6842,0.32477,0.774257
-9.665288,0.0,0.776178
-9.646376,0.066196,0.776869
-9.627464,0.082144,0.778256
-9.608552,0.125648,0.780282
-9.58964,0.23414,0.783307
-9.570728,0.208768,0.790698
-9.551816,0.32089,0.796239
-9.532904,0.182345,0.800334
-9.513992,0.0,0.802271
-9.49508,0.036999,0.802757
-9.476168,-0.048846,0.802807
-9.457256,-0.023124,0.801222
-9.438343,0.042617,0.801318
-9.419431,0.090732,0.802586
-9.400519,0.006836,0.803627
-9.381607,-0.002965,0.803637
-9.362695,-0.047,0.803398
-9.343783,0.052742,0.80339
-9.324871,0.085691,0.804976
-9.305959,0.016864,0.805764
-9.287047,0.025787,0.806024
-9.268135,0.067541,0.806722
-9.249223,0.138461,0.808702
-9.230311,0.0,0.809438
-9.211399,0.0,0.809438
-9.192487,0.0,0.809438
-9.173711,0.0,0.809438
-9.154799,0.0,0.809438
-9.135887,0.0,0.809438
-9.116974,0.0,0.809438
-9.098062,0.0,0.809438
-9.07915,0.0,0.809438
-9.060238,0.0,0.809438
-9.041326,0.0,0.809438
-9.022414,0.0,0.809438
-9.003502,0.0,0.809438
-8.98459,0.0,0.809438
-8.965678,0.0,0.809438
-8.946766,0.0,0.809438
-8.927854,-2.866902,0.793639
-8.908942,-8.634567,0.672604
-8.89003,-2.843991,0.589084
-8.871118,-7.393263,0.420726
-8.852206,-0.784192,0.367066
-8.833294,0.0,0.36633
-8.814381,0.0,0.36633
-8.795469,0.0,0.36633
-8.776557,0.0,0.36633
-8.757645,0.0,0.36633
-8.738733,0.0,0.36633
-8.719821,0.0,0.36633
-8.700909,0.0,0.36633
-8.681997,0.0,0.36633
-8.663085,0.0,0.36633
-8.644173,0.0,0.36633
-8.625397,0.0,0.36633
-8.606485,0.0,0.36633
-8.587573,0.0,0.36633
-8.568661,0.0,0.36633
-8.549749,0.0,0.36633
-8.530837,0.0,0.36633
-8.511925,0.0,0.36633
-8.493012,0.0,0.36633
-8.4741,0.0,0.36633
-8.455188,0.0,0.36633
-8.436276,0.0,0.36633
-8.417364,0.0,0.36633
-8.398452,0.0,0.36633
-8.37954,0.0,0.36633
-8.360628,0.0,0.36633
-8.341716,0.0,0.36633
-8.322804,0.0,0.36633
-8.303892,0.0,0.36633
-8.28498,0.0,0.36633
-8.266068,0.0,0.36633
-8.247156,0.0,0.36633
-8.228244,0.0,0.36633
-8.209332,0.0,0.36633
-8.190419,0.0,0.36633
-8.171507,0.0,0.36633
-8.152595,0.0,0.36633
-8.133683,0.0,0.36633
-8.114771,0.0,0.36633
-8.095859,0.0,0.36633
-8.076947,0.0,0.36633
-8.058171,0.0,0.36633
-8.039259,0.0,0.36633
-8.020347,0.0,0.36633
-8.001435,0.0,0.36633
-7.982523,0.0,0.36633
-7.963611,0.0,0.36633
-7.944699,0.0,0.36633
-7.925787,0.0,0.36633
-7.906875,0.0,0.36633
-7.887963,0.0,0.36633
-7.86905,0.0,0.36633
-7.850138,0.0,0.36633
-7.831226,0.0,0.36633
-7.812314,0.0,0.36633
-7.793402,0.0,0.36633
-7.77449,0.0,0.36633
-7.755578,0.0,0.36633
-7.736666,0.0,0.36633
-7.717754,0.0,0.36633
-7.698842,0.0,0.36633
-7.67993,0.0,0.36633
-7.661018,0.0,0.36633
-7.642106,0.0,0.36633
-7.623194,0.0,0.36633
-7.604282,0.0,0.36633
-7.58537,0.0,0.36633
-7.566457,0.0,0.36633
-7.547545,0.0,0.36633
-7.528633,0.0,0.36633
-7.509857,0.0,0.36633
-7.490945,0.0,0.36633
-7.472033,0.0,0.36633
-7.453121,0.0,0.36633
-7.434209,0.0,0.36633
-7.415297,0.0,0.36633
-7.396385,0.0,0.36633
-7.377473,0.0,0.36633
-7.358561,0.0,0.36633
-7.339649,0.0,0.36633
-7.320737,0.0,0.36633
-7.301825,0.0,0.36633
-7.282913,0.0,0.36633
-7.264001,0.0,0.36633
-7.245088,0.0,0.36633
-7.226176,0.0,0.36633
-7.207264,0.0,0.36633
-7.188352,0.0,0.36633
-7.16944,0.0,0.36633
-7.150528,0.0,0.36633
-7.131616,0.0,0.36633
-7.112704,0.0,0.36633
-7.093792,0.0,0.36633
-7.07488,0.0,0.36633
-7.055968,0.0,0.36633
-7.037056,0.0,0.36633
-7.018144,0.0,0.36633
-6.999232,0.0,0.36633
-6.98032,0.0,0.36633
-6.961408,0.0,0.36633
-6.942632,0.0,0.36633
-6.92372,0.0,0.36633
-6.904807,0.0,0.36633
-6.885895,0.0,0.36633
-6.866983,0.0,0.36633
-6.848071,0.0,0.36633
-6.829159,0.0,0.36633
-6.810247,0.0,0.36633
-6.791335,0.0,0.36633
-6.772423,0.0,0.36633
-6.753511,0.0,0.36633
-6.734599,0.0,0.36633
-6.715687,0.0,0.36633
-6.696775,0.0,0.36633
-6.677863,0.0,0.36633
-6.658951,0.0,0.36633
-6.640039,0.0,0.36633
-6.621127,0.0,0.36633
-6.602214,0.0,0.36633
-6.583302,0.0,0.36633
-6.56439,0.0,0.36633
-6.545478,0.0,0.36633
-6.526566,0.0,0.36633
-6.507654,0.0,0.36633
-6.488742,0.0,0.36633
-6.46983,0.0,0.36633
