Energy (eV),COHP,Int. COHP
-12.236648,0.0,0.0
-12.217736,0.0,0.0
-12.198824,0.0,0.0
-12.179912,0.0,0.0
-12.161,0.0,0.0
-12.142088,0.0,0.0
-12.123176,0.0,0.0
-12.104264,0.0,0.0
-12.085352,0.0,0.0
-12.06644,0.0,0.0
-12.047528,0.0,0.0
-12.028616,0.0,0.0
-12.009704,0.0,0.0
-11.990792,0.0,0.0
-11.972016,0.0,0.0
-11.953103,0.0,0.0
-11.934191,0.0,0.0
-11.915279,0.0,0.0
-11.896367,0.0,0.0
-11.877455,0.0,0.0
-11.858543,0.0,0.0
-11.839631,0.0,0.0
-11.820719,0.0,0.0
-11.801807,0.0,0.0
-11.782895,0.0,0.0
-11.763983,0.0,0.0
-11.745071,0.0,0.0
-11.726159,0.0,0.0
-11.707247,0.0,0.0
-11.688335,0.0,0.0
-11.669423,0.0,0.0
-11.65051,0.0,0.0
-11.631598,0.0,0.0
-11.612686,0.0,0.0
-11.593774,0.0,0.0
-11.574862,0.0,0.0
-11.55595,0.0,0.0
-11.537038,0.0,0.0
-11.518126,0.0,0.0
-11.499214,0.0,0.0
-11.480302,0.0,0.0
-11.46139,0.0,0.0
-11.442478,0.0,0.0
-11.423566,0.0,0.0
-11.40479,0.0,0.0
-11.385878,0.0,0.0
-11.366966,0.0,0.0
-11.348054,0.0,0.0
-11.329141,0.0,0.0
-11.310229,0.0,0.0
-11.291317,0.0,0.0
-11.272405,0.0,0.0
-11.253493,0.0,0.0
-11.234581,0.0,0.0
-11.215669,0.0,0.0
-11.196757,0.0,0.0
-11.177845,0.0,0.0
-11.158933,0.0,0.0
-11.140021,0.0,0.0
-11.121109,0.0,0.0
-11.102197,0.0,0.0
-11.083285,0.0,0.0
-11.064373,0.0,0.0
-11.045461,0.0,0.0
-11.026548,0.0,0.0
-11.007636,0.0,0.0
-10.988724,0.0,0.0
-10.969812,0.0,0.0
-10.9509,0.0,0.0
-10.931988,0.0,0.0
-10.913076,0.0,0.0
-10.894164,0.0,0.0
-10.875252,0.0,0.0
-10.856476,0.00521,3.8e-05
-10.837564,0.009882,0.000183
-10.818652,0.012662,0.000392
-10.79974,0.015568,0.000663
-10.780828,0.018201,0.000979
-10.761916,0.021427,0.001355
-10.743004,0.029267,0.001829
-10.724092,0.027403,0.002365
-10.705179,0.028264,0.002903
-10.686267,0.029319,0.003466
-10.667355,0.048326,0.004116
-10.648443,0.042968,0.005087
-10.629531,0.073329,0.00611
-10.610619,0.078034,0.007495
-10.591707,0.102647,0.009181
-10.572795,0.100159,0.011057
-10.553883,0.072839,0.012803
-10.534971,0.037215,0.013805
-10.516059,0.015075,0.014317
-10.497147,0.0,0.014406
-10.478235,0.0,0.014406
-10.459323,0.0,0.014406
-10.440411,0.0,0.014406
-10.421499,0.0,0.014406
-10.402587,0.0,0.014406
-10.383674,0.002491,0.014421
-10.364762,0.009955,0.014542
-10.34585,0.011072,0.014732
-10.326938,0.010777,0.014945
-10.308026,0.013807,0.015155
-10.28925,0.012311,0.015405
-10.270338,0.01052,0.01562
-10.251426,0.012417,0.015839
-10.232514,0.008478,0.016028
-10.213602,0.011836,0.016183
-10.19469,0.006335,0.016336
-10.175778,0.007026,0.016473
-10.156866,0.007513,0.016607
-10.137954,0.008209,0.016758
-10.119042,0.011062,0.016953
-10.10013,0.008637,0.017134
-10.081218,0.011468,0.017314
-10.062305,0.013081,0.017551
-10.043393,0.016782,0.017795
-10.024481,0.012144,0.018084
-10.005569,0.020414,0.018399
-9.986657,0.012471,0.018726
-9.967745,0.047211,0.019149
-9.948833,0.032835,0.019857
-9.929921,0.039068,0.02047
-9.911009,0.022326,0.021053
-9.892097,0.04406,0.021761
-9.873185,0.039292,0.022602
-9.854273,0.100071,0.023599
-9.835361,0.006606,0.024507
-9.816449,0.0,0.024528
-9.797537,0.0,0.024528
-9.778625,0.0,0.024528
-9.759712,-0.010324,0.024498
-9.740936,-0.003971,0.024355
-9.722024,0.010567,0.024496
-9.703112,0.007681,0.024732
-9.6842,0.00219,0.024811
-9.665288,0.0,0.024822
-9.646376,0.000194,0.024824
-9.627464,0.000603,0.024831
-9.608552,0.001212,0.02485
-9.58964,0.002497,0.02488
-9.570728,0.001972,0.024943
-9.551816,0.012193,0.025061
-9.532904,0.005084,0.025186
-9.513992,0.0,0.025247
-9.49508,0.00313,0.025266
-9.476168,0.000904,0.025293
-9.457256,-0.00026,0.025293
-9.438343,0.000301,0.025297
-9.419431,-2.9e-05,0.025296
-9.400519,-0.000196,0.025294
-9.381607,-6.6e-05,0.02529
-9.362695,0.000206,0.025291
-9.343783,0.001121,0.025303
-9.324871,0.001272,0.025328
-9.305959,0.001441,0.02535
-9.287047,0.001552,0.025375
-9.268135,0.002897,0.025413
-9.249223,0.001324,0.025453
-9.230311,0.0,0.025456
-9.211399,0.0,0.025456
-9.192487,0.0,0.025456
-9.173711,0.0,0.025456
-9.154799,0.0,0.025456
-9.135887,0.0,0.025456
-9.116974,0.0,0.025456
-9.098062,0.0,0.025456
-9.07915,0.0,0.025456
-9.060238,0.0,0.025456
-9.041326,0.0,0.025456
-9.022414,0.0,0.025456
-9.003502,0.0,0.025456
-8.98459,0.0,0.025456
-8.965678,0.0,0.025456
-8.946766,0.0,0.025456
-8.927854,0.000834,0.02546
-8.908942,0.003183,0.025501
-8.89003,0.001246,0.025535
-8.871118,0.004759,0.025632
-8.852206,0.001431,0.025685
-8.833294,0.0,0.025686
-8.814381,0.0,0.025686
-8.795469,0.0,0.025686
-8.776557,0.0,0.025686
-8.757645,0.0,0.025686
-8.738733,0.0,0.025686
-8.719821,0.0,0.025686
-8.700909,0.0,0.025686
-8.681997,0.0,0.025686
-8.663085,0.0,0.025686
-8.644173,0.0,0.025686
-8.625397,0.0,0.025686
-8.606485,0.0,0.025686
-8.587573,0.0,0.025686
-8.568661,0.0,0.025686
-8.549749,0.0,0.025686
-8.530837,0.0,0.025686
-8.511925,0.0,0.025686
-8.493012,0.0,0.025686
-8.4741,0.0,0.025686
-8.455188,0.0,0.025686
-8.436276,0.0,0.025686
-8.417364,0.0,0.025686
-8.398452,0.0,0.025686
-8.37954,0.0,0.025686
-8.360628,0.0,0.025686
-8.341716,0.0,0.025686
-8.322804,0.0,0.025686
-8.303892,0.0,0.025686
-8.28498,0.0,0.025686
-8.266068,0.0,0.025686
-8.247156,0.0,0.025686
-8.228244,0.0,0.025686
-8.209332,0.0,0.025686
-8.190419,0.0,0.025686
-8.171507,0.0,0.025686
-8.152595,0.0,0.025686
-8.133683,0.0,0.025686
-8.114771,0.0,0.025686
-8.095859,0.0,0.025686
-8.076947,0.0,0.025686
-8.058171,0.0,0.025686
-8.039259,0.0,0.025686
-8.020347,0.0,0.025686
-8.001435,0.0,0.025686
-7.982523,0.0,0.025686
-7.963611,0.0,0.025686
-7.944699,0.0,0.025686
-7.925787,0.0,0.025686
-7.906875,0.0,0.025686
-7.887963,0.0,0.025686
-7.86905,0.0,0.025686
-7.850138,0.0,0.025686
-7.831226,0.0,0.025686
-7.812314,0.0,0.025686
-7.793402,0.0,0.025686
-7.77449,0.0,0.025686
-7.755578,0.0,0.025686
-7.736666,0.0,0.025686
-7.717754,0.0,0.025686
-7.698842,0.0,0.025686
-7.67993,0.0,0.025686
-7.661018,0.0,0.025686
-7.642106,0.0,0.025686
-7.623194,0.0,0.025686
-7.604282,0.0,0.025686
-7.58537,0.0,0.025686
-7.566457,0.0,0.025686
-7.547545,0.0,0.025686
-7.528633,0.0,0.025686
-7.509857,0.0,0.025686
-7.490945,0.0,0.025686
-7.472033,0.0,0.025686
-7.453121,0.0,0.025686
-7.434209,0.0,0.025686
-7.415297,0.0,0.025686
-7.396385,0.0,0.025686
-7.377473,0.0,0.025686
-7.358561,0.0,0.025686
-7.339649,0.0,0.025686
-7.320737,0.0,0.025686
-7.301825,0.0,0.025686
-7.282913,0.0,0.025686
-7.264001,0.0,0.025686
-7.245088,0.0,0.025686
-7.226176,0.0,0.025686
-7.207264,0.0,0.025686
-7.188352,0.0,0.025686
-7.16944,0.0,0.025686
-7.150528,0.0,0.025686
-7.131616,0.0,0.025686
-7.112704,0.0,0.025686
-7.093792,0.0,0.025686
-7.07488,0.0,0.025686
-7.055968,0.0,0.025686
-7.037056,0.0,0.025686
-7.018144,0.0,0.025686
-6.999232,0.0,0.025686
-6.98032,0.0,0.025686
-6.961408,0.0,0.025686
-6.942632,0.0,0.025686
-6.92372,0.0,0.025686
-6.904807,0.0,0.025686
-6.885895,0.0,0.025686
-6.866983,0.0,0.025686
-6.848071,0.0,0.025686
-6.829159,0.0,0.025686
-6.810247,0.0,0.025686
-6.791335,0.0,0.025686
-6.772423,0.0,0.025686
-6.753511,0.0,0.025686
-6.734599,0.0,0.025686
-6.715687,0.0,0.025686
-6.696775,0.0,0.025686
-6.677863,0.0,0.025686
-6.658951,0.0,0.025686
-6.640039,0.0,0.025686
-6.621127,0.0,0.025686
-6.602214,0.0,0.025686
-6.583302,0.0,0.025686
-6.56439,0.0,0.025686
-6.545478,0.0,0.025686
-6.526566,0.0,0.025686
-6.507654,0.0,0.025686
-6.488742,0.0,0.025686
-6.46983,0.0,0.025686
