Energy (eV),DOS,Intg. DOS
-13.616145,0.0,0.0
-13.599507,0.0,0.0
-13.582868,0.0,0.0
-13.56623,0.0,0.0
-13.549591,0.0,0.0
-13.532953,0.0,0.0
-13.516314,0.0,0.0
-13.499676,0.0,0.0
-13.483037,0.0,0.0
-13.466398,0.0,0.0
-13.44976,0.0,0.0
-13.433121,0.0,0.0
-13.416483,0.0,0.0
-13.399844,0.0,0.0
-13.383206,0.0,0.0
-13.366567,0.0,0.0
-13.349929,0.0,0.0
-13.33329,0.0,0.0
-13.316651,0.0,0.0
-13.300013,0.0,0.0
-13.283374,0.0,0.0
-13.266736,0.0,0.0
-13.250097,0.0,0.0
-13.233459,0.0,0.0
-13.21682,0.0,0.0
-13.200182,0.0,0.0
-13.183543,0.0,0.0
-13.166904,0.0,0.0
-13.150266,0.0,0.0
-13.133627,0.0,0.0
-13.116989,0.0,0.0
-13.10035,0.0,0.0
-13.083712,0.0,0.0
-13.067073,0.0,0.0
-13.050435,0.0,0.0
-13.033796,0.0,0.0
-13.017157,0.0,0.0
-13.000519,0.0,0.0
-12.98388,0.0,0.0
-12.967242,0.0,0.0
-12.950603,0.0,0.0
-12.933965,0.0,0.0
-12.917326,0.0,0.0
-12.900688,0.0,0.0
-12.884049,0.0,0.0
-12.867411,0.0,0.0
-12.850772,0.0,0.0
-12.834133,0.0,0.0
-12.817495,0.0,0.0
-12.800856,0.0,0.0
-12.784218,0.0,0.0
-12.767579,0.0,0.0
-12.750941,0.0,0.0
-12.734302,0.0,0.0
-12.717664,0.0,0.0
-12.701025,0.0,0.0
-12.684386,0.0,0.0
-12.667748,0.0,0.0
-12.651109,0.0,0.0
-12.634471,0.0,0.0
-12.617832,0.0,0.0
-12.601194,0.0,0.0
-12.584555,0.0,0.0
-12.567917,0.0,0.0
-12.551278,0.0,0.0
-12.534639,0.0,0.0
-12.518001,0.0,0.0
-12.501362,0.0,0.0
-12.484724,0.0,0.0
-12.468085,0.0,0.0
-12.451447,0.0,0.0
-12.434808,0.0,0.0
-12.41817,0.0,0.0
-12.401531,0.0,0.0
-12.384892,0.0,0.0
-12.368254,0.0,0.0
-12.351615,0.0,0.0
-12.334977,0.0,0.0
-12.318338,0.0,0.0
-12.3017,0.0,0.0
-12.285061,0.0,0.0
-12.268423,0.0,0.0
-12.251784,0.0,0.0
-12.235145,0.0,0.0
-12.218507,0.0,0.0
-12.201868,0.0,0.0
-12.18523,0.0,0.0
-12.168591,0.0,0.0
-12.151953,0.0,0.0
-12.135314,0.0,0.0
-12.118676,0.0,0.0
-12.102037,0.0,0.0
-12.085398,0.0,0.0
-12.06876,0.0,0.0
-12.052121,0.0,0.0
-12.035483,0.0,0.0
-12.018844,0.0,0.0
-12.002206,0.0,0.0
-11.985567,0.0,0.0
-11.968929,0.0,0.0
-11.95229,0.0,0.0
-11.935651,0.0,0.0
-11.919013,0.0,0.0
-11.902374,0.0,0.0
-11.885736,0.0,0.0
-11.869097,0.0,0.0
-11.852459,0.0,0.0
-11.83582,0.0,0.0
-11.819182,0.0,0.0
-11.802543,0.0,0.0
-11.785904,0.0,0.0
-11.769266,0.0,0.0
-11.752627,0.0,0.0
-11.735989,0.0,0.0
-11.71935,0.0,0.0
-11.702712,0.0,0.0
-11.686073,0.0,0.0
-11.669435,0.0,0.0
-11.652796,0.0,0.0
-11.636157,0.0,0.0
-11.619519,0.0,0.0
-11.60288,0.0,0.0
-11.586242,0.0,0.0
-11.569603,0.0,0.0
-11.552965,0.0,0.0
-11.536326,0.0,0.0
-11.519688,0.0,0.0
-11.503049,0.0,0.0
-11.48641,0.0,0.0
-11.469772,0.0,0.0
-11.453133,0.0,0.0
-11.436495,0.0,0.0
-11.419856,0.0,0.0
-11.403218,0.0,0.0
-11.386579,0.0,0.0
-11.369941,0.0,0.0
-11.353302,0.0,0.0
-11.336663,0.0,0.0
-11.320025,0.0,0.0
-11.303386,0.0,0.0
-11.286748,0.0,0.0
-11.270109,0.0,0.0
-11.253471,0.0,0.0
-11.236832,0.0,0.0
-11.220194,0.0,0.0
-11.203555,0.0,0.0
-11.186916,0.0,0.0
-11.170278,0.0,0.0
-11.153639,0.0,0.0
-11.137001,0.0,0.0
-11.120362,0.0,0.0
-11.103724,0.0,0.0
-11.087085,0.0,0.0
-11.070447,0.0,0.0
-11.053808,0.0,0.0
-11.037169,0.0,0.0
-11.020531,0.0,0.0
-11.003892,0.0,0.0
-10.987254,0.0,0.0
-10.970615,0.0,0.0
-10.953977,0.0,0.0
-10.937338,0.0,0.0
-10.9207,0.0,0.0
-10.904061,0.0,0.0
-10.887422,0.0,0.0
-10.870784,0.0,0.0
-10.854145,3.440993,0.030266
-10.837507,5.999681,0.110978
-10.820868,7.438651,0.220911
-10.80423,9.122696,0.360208
-10.787591,10.378426,0.521838
-10.770953,12.113394,0.708629
-10.754314,14.579877,0.926087
-10.737675,17.341071,1.200851
-10.721037,16.265884,1.473406
-10.704398,17.353125,1.75633
-10.68776,18.338562,2.059878
-10.671121,25.853456,2.371359
-10.654483,31.230341,2.877496
-10.637844,30.929681,3.313947
-10.621206,40.490124,3.952181
-10.604567,46.04078,4.664818
-10.587929,54.58453,5.5069
-10.57129,53.249017,6.380162
-10.554651,38.830116,7.181087
-10.538013,20.27862,7.653273
-10.521374,10.233253,7.912701
-10.504736,0.0,8.0
-10.488097,0.0,8.0
-10.471459,0.0,8.0
-10.45482,0.0,8.0
-10.438182,0.0,8.0
-10.421543,0.0,8.0
-10.404904,0.0,8.0
-10.388266,6.899587,8.016331
-10.371627,24.969149,8.223835
-10.354989,31.155025,8.738004
-10.33835,39.08752,9.313936
-10.321712,30.244889,9.892708
-10.305073,39.611604,10.448749
-10.288435,43.772338,11.149478
-10.271796,39.087389,11.809708
-10.255157,60.471756,12.630365
-10.238519,47.901897,13.610746
-10.22188,23.459604,14.291328
-10.205242,37.562872,14.898424
-10.188603,36.052958,15.426729
-10.171965,38.276767,16.014288
-10.155326,38.080204,16.66349
-10.138688,32.783835,17.260254
-10.122049,45.829621,17.915623
-10.10541,33.770199,18.564963
-10.088772,33.658092,19.112246
-10.072133,54.88959,19.869767
-10.055495,50.831096,20.79354
-10.038856,64.733299,21.764053
-10.022218,38.298542,22.604485
-10.005579,67.847782,23.540346
-9.988941,44.057484,24.60515
-9.972302,90.018678,25.690113
-9.955663,119.181852,27.913326
-9.939025,104.820467,29.808247
-9.922386,125.974345,31.939592
-9.905748,72.476619,32.895476
-9.889109,105.149292,34.478368
-9.872471,84.274224,36.194588
-9.855832,170.312286,37.899998
-9.839194,31.248015,39.882835
-9.822555,0.0,40.0
-9.805916,0.0,40.0
-9.789278,0.0,40.0
-9.772639,1.028061,40.000312
-9.756001,168.698314,41.644742
-9.739362,74.277831,44.625682
-9.722724,76.889847,45.770009
-9.706085,76.113534,47.183194
-9.689447,21.702141,47.8142
