Energy (eV),DOS,Intg. DOS
-13.616145,0.0,0.0
-13.599507,0.0,0.0
-13.582868,0.0,0.0
-13.56623,0.0,0.0
-13.549591,0.0,0.0
-13.532953,0.0,0.0
-13.516314,0.0,0.0
-13.499676,0.0,0.0
-13.483037,0.0,0.0
-13.466398,0.0,0.0
-13.44976,0.0,0.0
-13.433121,0.0,0.0
-13.416483,0.0,0.0
-13.399844,0.0,0.0
-13.383206,0.0,0.0
-13.366567,0.0,0.0
-13.349929,0.0,0.0
-13.33329,0.0,0.0
-13.316651,0.0,0.0
-13.300013,0.0,0.0
-13.283374,0.0,0.0
-13.266736,0.0,0.0
-13.250097,0.0,0.0
-13.233459,0.0,0.0
-13.21682,0.0,0.0
-13.200182,0.0,0.0
-13.183543,0.0,0.0
-13.166904,0.0,0.0
-13.150266,0.0,0.0
-13.133627,0.0,0.0
-13.116989,0.0,0.0
-13.10035,0.0,0.0
-13.083712,0.0,0.0
-13.067073,0.0,0.0
-13.050435,0.0,0.0
-13.033796,0.0,0.0
-13.017157,0.0,0.0
-13.000519,0.0,0.0
-12.98388,0.0,0.0
-12.967242,0.0,0.0
-12.950603,0.0,0.0
-12.933965,0.0,0.0
-12.917326,0.0,0.0
-12.900688,0.0,0.0
-12.884049,0.0,0.0
-12.867411,0.0,0.0
-12.850772,0.0,0.0
-12.834133,0.0,0.0
-12.817495,0.0,0.0
-12.800856,0.0,0.0
-12.784218,0.0,0.0
-12.767579,0.0,0.0
-12.750941,0.0,0.0
-12.734302,0.0,0.0
-12.717664,0.0,0.0
-12.701025,0.0,0.0
-12.684386,0.0,0.0
-12.667748,0.0,0.0
-12.651109,0.0,0.0
-12.634471,0.0,0.0
-12.617832,0.0,0.0
-12.601194,0.0,0.0
-12.584555,0.0,0.0
-12.567917,0.0,0.0
-12.551278,0.0,0.0
-12.534639,0.0,0.0
-12.518001,0.0,0.0
-12.501362,0.0,0.0
-12.484724,0.0,0.0
-12.468085,0.0,0.0
-12.451447,0.0,0.0
-12.434808,0.0,0.0
-12.41817,0.0,0.0
-12.401531,0.0,0.0
-12.384892,0.0,0.0
-12.368254,0.0,0.0
-12.351615,0.0,0.0
-12.334977,0.0,0.0
-12.318338,0.0,0.0
-12.3017,0.0,0.0
-12.285061,0.0,0.0
-12.268423,0.0,0.0
-12.251784,0.0,0.0
-12.235145,0.0,0.0
-12.218507,0.0,0.0
-12.201868,0.0,0.0
-12.18523,0.0,0.0
-12.168591,0.0,0.0
-12.151953,0.0,0.0
-12.135314,0.0,0.0
-12.118676,0.0,0.0
-12.102037,0.0,0.0
-12.085398,0.0,0.0
-12.06876,0.0,0.0
-12.052121,0.0,0.0
-12.035483,0.0,0.0
-12.018844,0.0,0.0
-12.002206,0.0,0.0
-11.985567,0.0,0.0
-11.968929,0.0,0.0
-11.95229,0.0,0.0
-11.935651,0.0,0.0
-11.919013,0.0,0.0
-11.902374,0.0,0.0
-11.885736,0.0,0.0
-11.869097,0.0,0.0
-11.852459,0.0,0.0
-11.83582,0.0,0.0
-11.819182,0.0,0.0
-11.802543,0.0,0.0
-11.785904,0.0,0.0
-11.769266,0.0,0.0
-11.752627,0.0,0.0
-11.735989,0.0,0.0
-11.71935,0.0,0.0
-11.702712,0.0,0.0
-11.686073,0.0,0.0
-11.669435,0.0,0.0
-11.652796,0.0,0.0
-11.636157,0.0,0.0
-11.619519,0.0,0.0
-11.60288,0.0,0.0
-11.586242,0.0,0.0
-11.569603,0.0,0.0
-11.552965,0.0,0.0
-11.536326,0.0,0.0
-11.519688,0.0,0.0
-11.503049,0.0,0.0
-11.48641,0.0,0.0
-11.469772,0.0,0.0
-11.453133,0.0,0.0
-11.436495,0.0,0.0
-11.419856,0.0,0.0
-11.403218,0.0,0.0
-11.386579,0.0,0.0
-11.369941,0.0,0.0
-11.353302,0.0,0.0
-11.336663,0.0,0.0
-11.320025,0.0,0.0
-11.303386,0.0,0.0
-11.286748,0.0,0.0
-11.270109,0.0,0.0
-11.253471,0.0,0.0
-11.236832,0.0,0.0
-11.220194,0.0,0.0
-11.203555,0.0,0.0
-11.186916,0.0,0.0
-11.170278,0.0,0.0
-11.153639,0.0,0.0
-11.137001,0.0,0.0
-11.120362,0.0,0.0
-11.103724,0.0,0.0
-11.087085,0.0,0.0
-11.070447,0.0,0.0
-11.053808,0.0,0.0
-11.037169,0.0,0.0
-11.020531,0.0,0.0
-11.003892,0.0,0.0
-10.987254,0.0,0.0
-10.970615,0.0,0.0
-10.953977,0.0,0.0
-10.937338,0.0,0.0
-10.9207,0.0,0.0
-10.904061,0.0,0.0
-10.887422,0.0,0.0
-10.870784,0.0,0.0
-10.854145,0.201735,0.001763
-10.837507,0.356954,0.006531
-10.820868,0.451504,0.01315
-10.80423,0.56449,0.021678
-10.787591,0.656618,0.031794
-10.770953,0.780389,0.043722
-10.754314,0.964428,0.057919
-10.737675,1.172866,0.076313
-10.721037,1.126262,0.094947
-10.704398,1.239168,0.11484
-10.68776,1.355533,0.136898
-10.671121,1.991485,0.160429
-10.654483,2.485649,0.200059
-10.637844,2.586017,0.235745
-10.621206,3.528073,0.290184
-10.604567,4.213287,0.353754
-10.587929,5.24263,0.433018
-10.57129,5.271291,0.517905
-10.554651,4.004443,0.598819
-10.538013,2.166464,0.648305
-10.521374,1.142282,0.676549
-10.504736,0.0,0.686423
-10.488097,0.0,0.686423
-10.471459,0.0,0.686423
-10.45482,0.0,0.686423
-10.438182,0.0,0.686423
-10.421543,0.0,0.686423
-10.404904,0.0,0.686423
-10.388266,0.05856,0.68656
-10.371627,0.274071,0.688749
-10.354989,0.409262,0.694965
-10.33835,0.548271,0.70294
-10.321712,0.480991,0.711398
-10.305073,0.7768,0.721738
-10.288435,0.906943,0.735379
-10.271796,0.880736,0.749634
-10.255157,1.390975,0.768382
-10.238519,1.251684,0.792132
-10.22188,0.745642,0.810961
-10.205242,1.24464,0.830921
-10.188603,1.033047,0.847257
-10.171965,1.014019,0.863549
-10.155326,0.970896,0.880388
-10.138688,0.78687,0.895198
-10.122049,1.175335,0.911285
-10.10541,0.914324,0.92855
-10.088772,0.880688,0.943199
-10.072133,1.481412,0.963571
-10.055495,1.371201,0.98852
-10.038856,1.717217,1.014215
-10.022218,1.094065,1.037347
-10.005579,1.863564,1.063383
-9.988941,1.183829,1.092538
-9.972302,2.49497,1.122121
-9.955663,3.370252,1.186269
-9.939025,2.988625,1.239663
-9.922386,4.238821,1.304921
-9.905748,2.056451,1.334399
-9.889109,2.7683,1.377059
-9.872471,2.347057,1.422935
-9.855832,4.692871,1.470588
-9.839194,0.887408,1.525548
-9.822555,0.0,1.528871
-9.805916,0.0,1.528871
-9.789278,0.0,1.528871
-9.772639,0.008393,1.528874
-9.756001,1.551515,1.543646
-9.739362,0.583492,1.571312
-9.722724,0.442289,1.578683
-9.706085,0.37336,1.586188
-9.689447,0.071721,1.588777
