Energy (eV),DOS,Intg. DOS
-13.616145,0.0,0.0
-13.599507,0.0,0.0
-13.582868,0.0,0.0
-13.56623,0.0,0.0
-13.549591,0.0,0.0
-13.532953,0.0,0.0
-13.516314,0.0,0.0
-13.499676,0.0,0.0
-13.483037,0.0,0.0
-13.466398,0.0,0.0
-13.44976,0.0,0.0
-13.433121,0.0,0.0
-13.416483,0.0,0.0
-13.399844,0.0,0.0
-13.383206,0.0,0.0
-13.366567,0.0,0.0
-13.349929,0.0,0.0
-13.33329,0.0,0.0
-13.316651,0.0,0.0
-13.300013,0.0,0.0
-13.283374,0.0,0.0
-13.266736,0.0,0.0
-13.250097,0.0,0.0
-13.233459,0.0,0.0
-13.21682,0.0,0.0
-13.200182,0.0,0.0
-13.183543,0.0,0.0
-13.166904,0.0,0.0
-13.150266,0.0,0.0
-13.133627,0.0,0.0
-13.116989,0.0,0.0
-13.10035,0.0,0.0
-13.083712,0.0,0.0
-13.067073,0.0,0.0
-13.050435,0.0,0.0
-13.033796,0.0,0.0
-13.017157,0.0,0.0
-13.000519,0.0,0.0
-12.98388,0.0,0.0
-12.967242,0.0,0.0
-12.950603,0.0,0.0
-12.933965,0.0,0.0
-12.917326,0.0,0.0
-12.900688,0.0,0.0
-12.884049,0.0,0.0
-12.867411,0.0,0.0
-12.850772,0.0,0.0
-12.834133,0.0,0.0
-12.817495,0.0,0.0
-12.800856,0.0,0.0
-12.784218,0.0,0.0
-12.767579,0.0,0.0
-12.750941,0.0,0.0
-12.734302,0.0,0.0
-12.717664,0.0,0.0
-12.701025,0.0,0.0
-12.684386,0.0,0.0
-12.667748,0.0,0.0
-12.651109,0.0,0.0
-12.634471,0.0,0.0
-12.617832,0.0,0.0
-12.601194,0.0,0.0
-12.584555,0.0,0.0
-12.567917,0.0,0.0
-12.551278,0.0,0.0
-12.534639,0.0,0.0
-12.518001,0.0,0.0
-12.501362,0.0,0.0
-12.484724,0.0,0.0
-12.468085,0.0,0.0
-12.451447,0.0,0.0
-12.434808,0.0,0.0
-12.41817,0.0,0.0
-12.401531,0.0,0.0
-12.384892,0.0,0.0
-12.368254,0.0,0.0
-12.351615,0.0,0.0
-12.334977,0.0,0.0
-12.318338,0.0,0.0
-12.3017,0.0,0.0
-12.285061,0.0,0.0
-12.268423,0.0,0.0
-12.251784,0.0,0.0
-12.235145,0.0,0.0
-12.218507,0.0,0.0
-12.201868,0.0,0.0
-12.18523,0.0,0.0
-12.168591,0.0,0.0
-12.151953,0.0,0.0
-12.135314,0.0,0.0
-12.118676,0.0,0.0
-12.102037,0.0,0.0
-12.085398,0.0,0.0
-12.06876,0.0,0.0
-12.052121,0.0,0.0
-12.035483,0.0,0.0
-12.018844,0.0,0.0
-12.002206,0.0,0.0
-11.985567,0.0,0.0
-11.968929,0.0,0.0
-11.95229,0.0,0.0
-11.935651,0.0,0.0
-11.919013,0.0,0.0
-11.902374,0.0,0.0
-11.885736,0.0,0.0
-11.869097,0.0,0.0
-11.852459,0.0,0.0
-11.83582,0.0,0.0
-11.819182,0.0,0.0
-11.802543,0.0,0.0
-11.785904,0.0,0.0
-11.769266,0.0,0.0
-11.752627,0.0,0.0
-11.735989,0.0,0.0
-11.71935,0.0,0.0
-11.702712,0.0,0.0
-11.686073,0.0,0.0
-11.669435,0.0,0.0
-11.652796,0.0,0.0
-11.636157,0.0,0.0
-11.619519,0.0,0.0
-11.60288,0.0,0.0
-11.586242,0.0,0.0
-11.569603,0.0,0.0
-11.552965,0.0,0.0
-11.536326,0.0,0.0
-11.519688,0.0,0.0
-11.503049,0.0,0.0
-11.48641,0.0,0.0
-11.469772,0.0,0.0
-11.453133,0.0,0.0
-11.436495,0.0,0.0
-11.419856,0.0,0.0
-11.403218,0.0,0.0
-11.386579,0.0,0.0
-11.369941,0.0,0.0
-11.353302,0.0,0.0
-11.336663,0.0,0.0
-11.320025,0.0,0.0
-11.303386,0.0,0.0
-11.286748,0.0,0.0
-11.270109,0.0,0.0
-11.253471,0.0,0.0
-11.236832,0.0,0.0
-11.220194,0.0,0.0
-11.203555,0.0,0.0
-11.186916,0.0,0.0
-11.170278,0.0,0.0
-11.153639,0.0,0.0
-11.137001,0.0,0.0
-11.120362,0.0,0.0
-11.103724,0.0,0.0
-11.087085,0.0,0.0
-11.070447,0.0,0.0
-11.053808,0.0,0.0
-11.037169,0.0,0.0
-11.020531,0.0,0.0
-11.003892,0.0,0.0
-10.987254,0.0,0.0
-10.970615,0.0,0.0
-10.953977,0.0,0.0
-10.937338,0.0,0.0
-10.9207,0.0,0.0
-10.904061,0.0,0.0
-10.887422,0.0,0.0
-10.870784,0.0,0.0
-10.854145,2.544266,0.022382
-10.837507,4.43454,0.082049
-10.820868,5.495178,0.163278
-10.80423,6.735415,0.266156
-10.787591,7.65712,0.385447
-10.770953,8.931543,0.523216
-10.754314,10.739615,0.683476
-10.737675,12.762148,0.885773
-10.721037,11.958798,1.086269
-10.704398,12.73998,1.294132
-10.68776,13.439429,1.516789
-10.671121,18.903754,1.744775
-10.654483,22.785155,2.114458
-10.637844,22.496154,2.432339
-10.621206,29.369834,2.89599
-10.604567,33.258803,3.411885
-10.587929,39.27164,4.018746
-10.57129,38.237262,4.646609
-10.554651,27.797084,5.220846
-10.538013,14.485666,5.558549
-10.521374,7.288859,5.743632
-10.504736,0.0,5.805765
-10.488097,0.0,5.805765
-10.471459,0.0,5.805765
-10.45482,0.0,5.805765
-10.438182,0.0,5.805765
-10.421543,0.0,5.805765
-10.404904,0.0,5.805765
-10.388266,5.507401,5.818802
-10.371627,19.93134,5.984347
-10.354989,24.828117,6.394485
-10.33835,31.140971,6.853248
-10.321712,24.05511,7.314139
-10.305073,31.420127,7.755354
-10.288435,34.73914,8.311742
-10.271796,30.9939,8.835489
-10.255157,47.989413,9.486516
-10.238519,37.818475,10.263106
-10.22188,18.414438,10.799311
-10.205242,29.401194,11.274629
-10.188603,28.352099,11.68923
-10.171965,30.038652,12.150363
-10.155326,29.850227,12.659597
-10.138688,25.672867,13.127159
-10.122049,35.810098,13.639741
-10.10541,26.413796,14.147373
-10.088772,26.331626,14.575219
-10.072133,42.928153,15.167799
-10.055495,39.835786,15.890875
-10.038856,50.871241,16.652838
-10.022218,30.08723,17.313073
-10.005579,53.514727,18.050043
-9.988941,34.895265,18.891299
-9.972302,71.418618,19.7516
-9.955663,94.818956,21.516824
-9.939025,83.387838,23.025111
-9.922386,100.04604,24.719074
-9.905748,57.737117,25.479343
-9.889109,84.085459,26.742879
-9.872471,67.327718,28.115606
-9.855832,136.366392,29.478955
-9.839194,25.027579,31.066444
-9.822555,0.0,31.160462
-9.805916,0.0,31.160462
-9.789278,0.0,31.160462
-9.772639,0.825921,31.160712
-9.756001,136.296221,32.487499
-9.739362,60.070002,34.900126
-9.722724,62.411758,35.828527
-9.706085,61.906739,36.97689
-9.689447,17.560791,37.488604
