n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950717.96207118,-12935.187156891685,-62.188399792748484
1,initial,1,-950715.17852072,-12935.149284728122,-62.18821771503905
1,initial,2,-950715.54358323,-12935.154251660566,-62.188241594521955
1,initial,3,-950708.04653736,-12935.052249073762,-62.18775119747001
1,initial,4,-950715.51390208,-12935.153847827627,-62.18823965301744
1,initial,5,-950716.85368599,-12935.172076530898,-62.188327291013934
1,initial,6,-950717.53315032,-12935.181321121436,-62.18837173616075
1,initial,7,-950721.5604635,-12935.236115552383,-62.18863517092492
1,initial,8,-950723.91542176,-12935.268156417344,-62.18878921354492
1,initial,9,-950724.87232315,-12935.281175734392,-62.18885180641534
1,initial,10,-950725.24095216,-12935.286191191579,-62.18887591919028
1,initial,11,-950725.29379849,-12935.2869102031,-62.18887937597644
1,initial,12,-950725.28920677,-12935.286847729518,-62.18887907562268
1,initial,13,-950725.29385718,-12935.286911001618,-62.188879379815475
1,initial,14,-950725.29413792,-12935.286914821283,-62.188879398179246
1,initial,15,-950725.2940894,-12935.286914161134,-62.18887939500545
1,initial,16,-950725.29417794,-12935.286915365785,-62.18887940079704
1,initial,17,-950725.29414418,-12935.286914906457,-62.18887939858874
1,initial,18,-950725.29414918,-12935.286914974484,-62.18887939891579
1,initial,19,-950725.29414407,-12935.28691490496,-62.18887939858154
