Energy (eV),DOS,Intg. DOS
-13.636464,0.0,0.0
-13.619825,0.0,0.0
-13.603187,0.0,0.0
-13.586548,0.0,0.0
-13.569909,0.0,0.0
-13.553271,0.0,0.0
-13.536632,0.0,0.0
-13.519994,0.0,0.0
-13.503355,0.0,0.0
-13.486717,0.0,0.0
-13.470078,0.0,0.0
-13.45344,0.0,0.0
-13.436801,0.0,0.0
-13.420162,0.0,0.0
-13.403524,0.0,0.0
-13.386885,0.0,0.0
-13.370247,0.0,0.0
-13.353608,0.0,0.0
-13.33697,0.0,0.0
-13.320331,0.0,0.0
-13.303693,0.0,0.0
-13.287054,0.0,0.0
-13.270415,0.0,0.0
-13.253777,0.0,0.0
-13.237138,0.0,0.0
-13.2205,0.0,0.0
-13.203861,0.0,0.0
-13.187223,0.0,0.0
-13.170584,0.0,0.0
-13.153946,0.0,0.0
-13.137307,0.0,0.0
-13.120669,0.0,0.0
-13.10403,0.0,0.0
-13.087391,0.0,0.0
-13.070753,0.0,0.0
-13.054114,0.0,0.0
-13.037476,0.0,0.0
-13.020837,0.0,0.0
-13.004199,0.0,0.0
-12.98756,0.0,0.0
-12.970922,0.0,0.0
-12.954283,0.0,0.0
-12.937644,0.0,0.0
-12.921006,0.0,0.0
-12.904367,0.0,0.0
-12.887729,0.0,0.0
-12.87109,0.0,0.0
-12.854452,0.0,0.0
-12.837813,0.0,0.0
-12.821175,0.0,0.0
-12.804536,0.0,0.0
-12.787897,0.0,0.0
-12.771259,0.0,0.0
-12.75462,0.0,0.0
-12.737982,0.0,0.0
-12.721343,0.0,0.0
-12.704705,0.0,0.0
-12.688066,0.0,0.0
-12.671428,0.0,0.0
-12.654789,0.0,0.0
-12.63815,0.0,0.0
-12.621512,0.0,0.0
-12.604873,0.0,0.0
-12.588235,0.0,0.0
-12.571596,0.0,0.0
-12.554958,0.0,0.0
-12.538319,0.0,0.0
-12.521681,0.0,0.0
-12.505042,0.0,0.0
-12.488403,0.0,0.0
-12.471765,0.0,0.0
-12.455126,0.0,0.0
-12.438488,0.0,0.0
-12.421849,0.0,0.0
-12.405211,0.0,0.0
-12.388572,0.0,0.0
-12.371934,0.0,0.0
-12.355295,0.0,0.0
-12.338656,0.0,0.0
-12.322018,0.0,0.0
-12.305379,0.0,0.0
-12.288741,0.0,0.0
-12.272102,0.0,0.0
-12.255464,0.0,0.0
-12.238825,0.0,0.0
-12.222187,0.0,0.0
-12.205548,0.0,0.0
-12.188909,0.0,0.0
-12.172271,0.0,0.0
-12.155632,0.0,0.0
-12.138994,0.0,0.0
-12.122355,0.0,0.0
-12.105717,0.0,0.0
-12.089078,0.0,0.0
-12.07244,0.0,0.0
-12.055801,0.0,0.0
-12.039162,0.0,0.0
-12.022524,0.0,0.0
-12.005885,0.0,0.0
-11.989247,0.0,0.0
-11.972608,0.0,0.0
-11.95597,0.0,0.0
-11.939331,0.0,0.0
-11.922693,0.0,0.0
-11.906054,0.0,0.0
-11.889415,0.0,0.0
-11.872777,0.0,0.0
-11.856138,0.0,0.0
-11.8395,0.0,0.0
-11.822861,0.0,0.0
-11.806223,0.0,0.0
-11.789584,0.0,0.0
-11.772946,0.0,0.0
-11.756307,0.0,0.0
-11.739668,0.0,0.0
-11.72303,0.0,0.0
-11.706391,0.0,0.0
-11.689753,0.0,0.0
-11.673114,0.0,0.0
-11.656476,0.0,0.0
-11.639837,0.0,0.0
-11.623199,0.0,0.0
-11.60656,0.0,0.0
-11.589921,0.0,0.0
-11.573283,0.0,0.0
-11.556644,0.0,0.0
-11.540006,0.0,0.0
-11.523367,0.0,0.0
-11.506729,0.0,0.0
-11.49009,0.0,0.0
-11.473452,0.0,0.0
-11.456813,0.0,0.0
-11.440174,0.0,0.0
-11.423536,0.0,0.0
-11.406897,0.0,0.0
-11.390259,0.0,0.0
-11.37362,0.0,0.0
-11.356982,0.0,0.0
-11.340343,0.0,0.0
-11.323705,0.0,0.0
-11.307066,0.0,0.0
-11.290427,0.0,0.0
-11.273789,0.0,0.0
-11.25715,0.0,0.0
-11.240512,0.0,0.0
-11.223873,0.0,0.0
-11.207235,0.0,0.0
-11.190596,0.0,0.0
-11.173958,0.0,0.0
-11.157319,0.0,0.0
-11.14068,0.0,0.0
-11.124042,0.0,0.0
-11.107403,0.0,0.0
-11.090765,0.0,0.0
-11.074126,0.0,0.0
-11.057488,0.0,0.0
-11.040849,0.0,0.0
-11.024211,0.0,0.0
-11.007572,0.0,0.0
-10.990933,0.0,0.0
-10.974295,0.0,0.0
-10.957656,0.0,0.0
-10.941018,0.0,0.0
-10.924379,0.0,0.0
-10.907741,0.0,0.0
-10.891102,0.0,0.0
-10.874464,0.0,0.0
-10.857825,0.0,0.0
-10.841187,0.0,0.0
-10.824548,0.0,0.0
-10.807909,0.0,0.0
-10.791271,0.0,0.0
-10.774632,0.0,0.0
-10.757994,0.38651,0.001174
-10.741355,0.863597,0.012177
-10.724717,1.161005,0.02968
-10.708078,1.466561,0.051451
-10.69144,1.723115,0.078214
-10.674801,1.956008,0.108653
-10.658162,2.265774,0.143743
-10.641524,2.761013,0.184636
-10.624885,3.07268,0.235477
-10.608247,2.927613,0.284332
-10.591608,3.391942,0.338389
-10.57497,3.515307,0.398987
-10.558331,4.400888,0.457711
-10.541693,5.661952,0.560745
-10.525054,5.965294,0.648289
-10.508415,9.013892,0.782413
-10.491777,10.197962,0.946756
-10.475138,9.904086,1.107005
-10.4585,8.101195,1.271267
-10.441861,4.486827,1.372757
-10.425223,2.432352,1.429118
-10.408584,1.631068,1.462805
-10.391946,0.837214,1.483883
-10.375307,0.0,1.489064
-10.358668,0.0,1.489064
-10.34203,0.0,1.489064
-10.325391,0.0,1.489064
-10.308753,0.0,1.489064
-10.292114,0.0,1.489064
-10.275476,0.0,1.489064
-10.258837,0.0,1.489064
-10.242199,0.0,1.489064
-10.22556,0.0,1.489064
-10.208921,0.0,1.489064
-10.192283,0.059679,1.489109
-10.175644,1.631269,1.503666
-10.159006,3.081194,1.542961
-10.142367,5.901431,1.611136
-10.125729,14.732675,1.786405
-10.10909,14.541578,2.062825
-10.092452,4.400639,2.195409
-10.075813,4.831087,2.264761
-10.059174,7.03516,2.369557
-10.042536,9.628644,2.513463
-10.025897,7.604717,2.651506
-10.009259,6.268945,2.767356
-9.99262,6.070998,2.87038
-9.975982,4.84683,2.958059
-9.959343,2.42355,3.007216
-9.942705,6.701648,3.089373
-9.926066,6.040505,3.191663
-9.909427,7.12019,3.298889
-9.892789,7.56678,3.427787
-9.87615,9.843104,3.581559
-9.859512,9.273375,3.733206
-9.842873,12.533342,3.919786
-9.826235,11.66276,4.111972
-9.809596,12.925428,4.316277
-9.792958,2.770405,4.466652
-9.776319,14.953227,4.582273
-9.75968,10.969485,4.806391
-9.743042,17.961532,5.038614
-9.726403,1.139953,5.189618
-9.709765,3.678151,5.224935
-9.693126,13.164559,5.378371
-9.676488,18.881814,5.649502
-9.659849,17.440368,5.973808
-9.643211,16.302971,6.266153
-9.626572,11.246887,6.514852
-9.609933,27.526313,6.774895
-9.593295,15.74256,7.097575
-9.576656,7.937347,7.324297
-9.560018,15.843274,7.616906
-9.543379,8.225037,7.857868
-9.526741,24.676946,8.129622
-9.510102,18.401141,8.428243
-9.493464,28.32082,8.819094
-9.476825,55.845708,9.473628
-9.460186,20.672507,9.922605
-9.443548,30.978142,10.271133
-9.426909,24.019812,10.692116
-9.410271,14.153455,11.024601
-9.393632,18.832622,11.265163
-9.376994,31.146917,11.672135
-9.360355,27.275333,12.090962
-9.343717,25.257499,12.461692
-9.327078,25.302161,12.83541
-9.310439,32.563902,13.103294
-9.293801,22.488891,13.538658
-9.277162,37.246549,14.064981
-9.260524,0.0,14.362188
-9.243885,0.0,14.362188
-9.227247,0.0,14.362188
-9.210608,0.0,14.362188
-9.19397,0.0,14.362188
-9.177331,0.0,14.362188
-9.160692,0.0,14.362188
-9.144054,0.0,14.362188
-9.127415,0.0,14.362188
-9.110777,0.0,14.362188
-9.094138,0.0,14.362188
-9.0775,0.0,14.362188
-9.060861,0.0,14.362188
-9.044223,0.0,14.362188
-9.027584,2.309925,14.369415
-9.010945,12.537349,14.493941
-8.994307,20.385601,14.828979
-8.977668,0.09916,15.028097
-8.96103,27.755958,15.287344
-8.944391,6.112115,15.634783
-8.927753,1.708636,15.698243
-8.911114,0.0,15.702125
-8.894476,0.0,15.702125
-8.877837,0.0,15.702125
-8.861198,0.0,15.702125
-8.84456,0.0,15.702125
-8.827921,0.0,15.702125
-8.811283,0.0,15.702125
-8.794644,0.0,15.702125
-8.778006,0.0,15.702125
-8.761367,0.0,15.702125
-8.744729,0.0,15.702125
-8.72809,0.0,15.702125
-8.711451,0.0,15.702125
-8.694813,0.0,15.702125
-8.678174,0.0,15.702125
-8.661536,0.0,15.702125
-8.644897,0.0,15.702125
-8.628259,0.0,15.702125
-8.61162,0.0,15.702125
-8.594982,0.0,15.702125
-8.578343,0.0,15.702125
-8.561705,0.0,15.702125
-8.545066,0.0,15.702125
-8.528427,0.0,15.702125
-8.511789,0.0,15.702125
-8.49515,0.0,15.702125
-8.478512,0.0,15.702125
-8.461873,0.0,15.702125
-8.445235,0.0,15.702125
-8.428596,0.0,15.702125
-8.411958,0.0,15.702125
-8.395319,0.0,15.702125
-8.37868,0.0,15.702125
-8.362042,0.0,15.702125
-8.345403,0.0,15.702125
-8.328765,0.0,15.702125
-8.312126,0.0,15.702125
-8.295488,0.0,15.702125
-8.278849,0.0,15.702125
-8.262211,0.0,15.702125
-8.245572,0.0,15.702125
-8.228933,0.0,15.702125
-8.212295,0.0,15.702125
-8.195656,0.0,15.702125
-8.179018,0.0,15.702125
-8.162379,0.0,15.702125
-8.145741,0.0,15.702125
-8.129102,0.0,15.702125
-8.112464,0.0,15.702125
-8.095825,0.0,15.702125
-8.079186,0.0,15.702125
-8.062548,0.0,15.702125
-8.045909,0.0,15.702125
-8.029271,0.0,15.702125
-8.012632,0.0,15.702125
-7.995994,0.0,15.702125
-7.979355,0.0,15.702125
-7.962717,0.0,15.702125
-7.946078,0.0,15.702125
-7.929439,0.0,15.702125
-7.912801,0.0,15.702125
-7.896162,0.0,15.702125
-7.879524,0.0,15.702125
-7.862885,0.0,15.702125
-7.846247,0.0,15.702125
-7.829608,0.0,15.702125
-7.81297,0.0,15.702125
-7.796331,0.0,15.702125
-7.779692,0.0,15.702125
-7.763054,0.0,15.702125
-7.746415,0.0,15.702125
-7.729777,0.0,15.702125
-7.713138,0.0,15.702125
-7.6965,0.0,15.702125
-7.679861,0.0,15.702125
-7.663223,0.0,15.702125
-7.646584,0.0,15.702125
-7.629945,0.0,15.702125
-7.613307,0.0,15.702125
-7.596668,0.0,15.702125
-7.58003,0.0,15.702125
-7.563391,0.0,15.702125
-7.546753,0.0,15.702125
-7.530114,0.0,15.702125
-7.513476,0.0,15.702125
-7.496837,0.0,15.702125
-7.480198,0.0,15.702125
-7.46356,0.0,15.702125
-7.446921,0.0,15.702125
-7.430283,0.0,15.702125
-7.413644,0.0,15.702125
-7.397006,0.0,15.702125
-7.380367,0.0,15.702125
