Energy (eV),DOS,Intg. DOS
-13.636464,0.0,0.0
-13.619825,0.0,0.0
-13.603187,0.0,0.0
-13.586548,0.0,0.0
-13.569909,0.0,0.0
-13.553271,0.0,0.0
-13.536632,0.0,0.0
-13.519994,0.0,0.0
-13.503355,0.0,0.0
-13.486717,0.0,0.0
-13.470078,0.0,0.0
-13.45344,0.0,0.0
-13.436801,0.0,0.0
-13.420162,0.0,0.0
-13.403524,0.0,0.0
-13.386885,0.0,0.0
-13.370247,0.0,0.0
-13.353608,0.0,0.0
-13.33697,0.0,0.0
-13.320331,0.0,0.0
-13.303693,0.0,0.0
-13.287054,0.0,0.0
-13.270415,0.0,0.0
-13.253777,0.0,0.0
-13.237138,0.0,0.0
-13.2205,0.0,0.0
-13.203861,0.0,0.0
-13.187223,0.0,0.0
-13.170584,0.0,0.0
-13.153946,0.0,0.0
-13.137307,0.0,0.0
-13.120669,0.0,0.0
-13.10403,0.0,0.0
-13.087391,0.0,0.0
-13.070753,0.0,0.0
-13.054114,0.0,0.0
-13.037476,0.0,0.0
-13.020837,0.0,0.0
-13.004199,0.0,0.0
-12.98756,0.0,0.0
-12.970922,0.0,0.0
-12.954283,0.0,0.0
-12.937644,0.0,0.0
-12.921006,0.0,0.0
-12.904367,0.0,0.0
-12.887729,0.0,0.0
-12.87109,0.0,0.0
-12.854452,0.0,0.0
-12.837813,0.0,0.0
-12.821175,0.0,0.0
-12.804536,0.0,0.0
-12.787897,0.0,0.0
-12.771259,0.0,0.0
-12.75462,0.0,0.0
-12.737982,0.0,0.0
-12.721343,0.0,0.0
-12.704705,0.0,0.0
-12.688066,0.0,0.0
-12.671428,0.0,0.0
-12.654789,0.0,0.0
-12.63815,0.0,0.0
-12.621512,0.0,0.0
-12.604873,0.0,0.0
-12.588235,0.0,0.0
-12.571596,0.0,0.0
-12.554958,0.0,0.0
-12.538319,0.0,0.0
-12.521681,0.0,0.0
-12.505042,0.0,0.0
-12.488403,0.0,0.0
-12.471765,0.0,0.0
-12.455126,0.0,0.0
-12.438488,0.0,0.0
-12.421849,0.0,0.0
-12.405211,0.0,0.0
-12.388572,0.0,0.0
-12.371934,0.0,0.0
-12.355295,0.0,0.0
-12.338656,0.0,0.0
-12.322018,0.0,0.0
-12.305379,0.0,0.0
-12.288741,0.0,0.0
-12.272102,0.0,0.0
-12.255464,0.0,0.0
-12.238825,0.0,0.0
-12.222187,0.0,0.0
-12.205548,0.0,0.0
-12.188909,0.0,0.0
-12.172271,0.0,0.0
-12.155632,0.0,0.0
-12.138994,0.0,0.0
-12.122355,0.0,0.0
-12.105717,0.0,0.0
-12.089078,0.0,0.0
-12.07244,0.0,0.0
-12.055801,0.0,0.0
-12.039162,0.0,0.0
-12.022524,0.0,0.0
-12.005885,0.0,0.0
-11.989247,0.0,0.0
-11.972608,0.0,0.0
-11.95597,0.0,0.0
-11.939331,0.0,0.0
-11.922693,0.0,0.0
-11.906054,0.0,0.0
-11.889415,0.0,0.0
-11.872777,0.0,0.0
-11.856138,0.0,0.0
-11.8395,0.0,0.0
-11.822861,0.0,0.0
-11.806223,0.0,0.0
-11.789584,0.0,0.0
-11.772946,0.0,0.0
-11.756307,0.0,0.0
-11.739668,0.0,0.0
-11.72303,0.0,0.0
-11.706391,0.0,0.0
-11.689753,0.0,0.0
-11.673114,0.0,0.0
-11.656476,0.0,0.0
-11.639837,0.0,0.0
-11.623199,0.0,0.0
-11.60656,0.0,0.0
-11.589921,0.0,0.0
-11.573283,0.0,0.0
-11.556644,0.0,0.0
-11.540006,0.0,0.0
-11.523367,0.0,0.0
-11.506729,0.0,0.0
-11.49009,0.0,0.0
-11.473452,0.0,0.0
-11.456813,0.0,0.0
-11.440174,0.0,0.0
-11.423536,0.0,0.0
-11.406897,0.0,0.0
-11.390259,0.0,0.0
-11.37362,0.0,0.0
-11.356982,0.0,0.0
-11.340343,0.0,0.0
-11.323705,0.0,0.0
-11.307066,0.0,0.0
-11.290427,0.0,0.0
-11.273789,0.0,0.0
-11.25715,0.0,0.0
-11.240512,0.0,0.0
-11.223873,0.0,0.0
-11.207235,0.0,0.0
-11.190596,0.0,0.0
-11.173958,0.0,0.0
-11.157319,0.0,0.0
-11.14068,0.0,0.0
-11.124042,0.0,0.0
-11.107403,0.0,0.0
-11.090765,0.0,0.0
-11.074126,0.0,0.0
-11.057488,0.0,0.0
-11.040849,0.0,0.0
-11.024211,0.0,0.0
-11.007572,0.0,0.0
-10.990933,0.0,0.0
-10.974295,0.0,0.0
-10.957656,0.0,0.0
-10.941018,0.0,0.0
-10.924379,0.0,0.0
-10.907741,0.0,0.0
-10.891102,0.0,0.0
-10.874464,0.0,0.0
-10.857825,0.0,0.0
-10.841187,0.0,0.0
-10.824548,0.0,0.0
-10.807909,0.0,0.0
-10.791271,0.0,0.0
-10.774632,0.0,0.0
-10.757994,1.979658,0.006012
-10.741355,4.433057,0.062448
-10.724717,5.974544,0.152392
-10.708078,7.561063,0.264539
-10.69144,8.907969,0.4027
-10.674801,10.13917,0.560279
-10.658162,11.771908,0.742383
-10.641524,14.396184,0.955245
-10.624885,16.067152,1.220735
-10.608247,15.349425,1.47653
-10.591608,17.862367,1.760613
-10.57497,18.607034,2.080619
-10.558331,23.419348,2.392309
-10.541693,30.283332,2.941828
-10.525054,32.123902,3.411817
-10.508415,48.870327,4.136064
-10.491777,55.537027,5.029735
-10.475138,54.014037,5.901635
-10.4585,44.405212,6.800196
-10.441861,24.681158,7.357402
-10.425223,13.42376,7.66783
-10.408584,9.035625,7.854076
-10.391946,4.659735,7.971123
-10.375307,0.0,8.0
-10.358668,0.0,8.0
-10.34203,0.0,8.0
-10.325391,0.0,8.0
-10.308753,0.0,8.0
-10.292114,0.0,8.0
-10.275476,0.0,8.0
-10.258837,0.0,8.0
-10.242199,0.0,8.0
-10.22556,0.0,8.0
-10.208921,0.0,8.0
-10.192283,0.292384,8.000219
-10.175644,8.066315,8.071912
-10.159006,15.421921,8.267458
-10.142367,30.015507,8.611218
-10.125729,76.398306,9.514597
-10.10909,76.030856,10.954098
-10.092452,22.876854,11.644554
-10.075813,25.597115,12.007887
-10.059174,37.89249,12.568769
-10.042536,52.189974,13.347874
-10.025897,41.414967,14.097813
-10.009259,34.287304,14.729914
-9.99262,33.459455,15.295435
-9.975982,27.073176,15.781228
-9.959343,13.525299,16.057146
-9.942705,37.31855,16.515612
-9.926066,33.478297,17.083674
-9.909427,39.507701,17.677586
-9.892789,42.108286,18.394606
-9.87615,54.805695,19.253868
-9.859512,51.176516,20.093253
-9.842873,69.134816,21.122433
-9.826235,64.508965,22.183134
-9.809596,71.685901,23.31725
-9.792958,14.75196,24.145555
-9.776319,80.721831,24.767454
-9.75968,59.323598,25.981384
-9.743042,98.122711,27.243487
-9.726403,6.065577,28.069493
-9.709765,19.897546,28.259329
-9.693126,72.380848,29.098087
-9.676488,105.084484,30.599313
-9.659849,98.352454,32.416505
-9.643211,92.210353,34.072218
-9.626572,62.962787,35.468732
-9.609933,154.363932,36.922538
-9.593295,87.785425,38.719755
-9.576656,44.38728,39.99991
-9.560018,90.724281,41.676367
-9.543379,47.115122,43.049459
-9.526741,142.350072,44.604969
-9.510102,106.688831,46.340302
-9.493464,167.040069,48.64457
-9.476825,333.413209,52.533342
-9.460186,119.890822,55.176959
-9.443548,171.32051,57.151714
-9.426909,132.735965,59.487903
-9.410271,78.853974,61.326171
-9.393632,106.326978,62.678495
-9.376994,177.39836,65.000449
-9.360355,152.336168,67.364278
-9.343717,141.509945,69.439138
-9.327078,140.736358,71.53041
-9.310439,181.206882,73.021174
-9.293801,124.596959,75.438124
-9.277162,206.212594,78.357708
-9.260524,0.0,80.0
-9.243885,0.0,80.0
-9.227247,0.0,80.0
-9.210608,0.0,80.0
-9.19397,0.0,80.0
-9.177331,0.0,80.0
-9.160692,0.0,80.0
-9.144054,0.0,80.0
-9.127415,0.0,80.0
-9.110777,0.0,80.0
-9.094138,0.0,80.0
-9.0775,0.0,80.0
-9.060861,0.0,80.0
-9.044223,0.0,80.0
-9.027584,13.832306,80.043098
-9.010945,75.506276,80.79378
-8.994307,122.331826,82.80725
-8.977668,0.592089,83.999807
-8.96103,164.893973,85.544576
-8.944391,36.198984,87.602359
-8.927753,10.051835,87.977185
-8.911114,0.0,88.0
-8.894476,0.0,88.0
-8.877837,0.0,88.0
-8.861198,0.0,88.0
-8.84456,0.0,88.0
-8.827921,0.0,88.0
-8.811283,0.0,88.0
-8.794644,0.0,88.0
-8.778006,0.0,88.0
-8.761367,0.0,88.0
-8.744729,0.0,88.0
-8.72809,0.0,88.0
-8.711451,0.0,88.0
-8.694813,0.0,88.0
-8.678174,0.0,88.0
-8.661536,0.0,88.0
-8.644897,0.0,88.0
-8.628259,0.0,88.0
-8.61162,0.0,88.0
-8.594982,0.0,88.0
-8.578343,0.0,88.0
-8.561705,0.0,88.0
-8.545066,0.0,88.0
-8.528427,0.0,88.0
-8.511789,0.0,88.0
-8.49515,0.0,88.0
-8.478512,0.0,88.0
-8.461873,0.0,88.0
-8.445235,0.0,88.0
-8.428596,0.0,88.0
-8.411958,0.0,88.0
-8.395319,0.0,88.0
-8.37868,0.0,88.0
-8.362042,0.0,88.0
-8.345403,0.0,88.0
-8.328765,0.0,88.0
-8.312126,0.0,88.0
-8.295488,0.0,88.0
-8.278849,0.0,88.0
-8.262211,0.0,88.0
-8.245572,0.0,88.0
-8.228933,0.0,88.0
-8.212295,0.0,88.0
-8.195656,0.0,88.0
-8.179018,0.0,88.0
-8.162379,0.0,88.0
-8.145741,0.0,88.0
-8.129102,0.0,88.0
-8.112464,0.0,88.0
-8.095825,0.0,88.0
-8.079186,0.0,88.0
-8.062548,0.0,88.0
-8.045909,0.0,88.0
-8.029271,0.0,88.0
-8.012632,0.0,88.0
-7.995994,0.0,88.0
-7.979355,0.0,88.0
-7.962717,0.0,88.0
-7.946078,0.0,88.0
-7.929439,0.0,88.0
-7.912801,0.0,88.0
-7.896162,0.0,88.0
-7.879524,0.0,88.0
-7.862885,0.0,88.0
-7.846247,0.0,88.0
-7.829608,0.0,88.0
-7.81297,0.0,88.0
-7.796331,0.0,88.0
-7.779692,0.0,88.0
-7.763054,0.0,88.0
-7.746415,0.0,88.0
-7.729777,0.0,88.0
-7.713138,0.0,88.0
-7.6965,0.0,88.0
-7.679861,0.0,88.0
-7.663223,0.0,88.0
-7.646584,0.0,88.0
-7.629945,0.0,88.0
-7.613307,0.0,88.0
-7.596668,0.0,88.0
-7.58003,0.0,88.0
-7.563391,0.0,88.0
-7.546753,0.0,88.0
-7.530114,0.0,88.0
-7.513476,0.0,88.0
-7.496837,0.0,88.0
-7.480198,0.0,88.0
-7.46356,0.0,88.0
-7.446921,0.0,88.0
-7.430283,0.0,88.0
-7.413644,0.0,88.0
-7.397006,0.0,88.0
-7.380367,0.0,88.0
-7.363729,0.0,88.0
-7.34709,0.0,88.0
-7.330451,0.0,88.0
-7.313813,0.0,88.0
-7.297174,0.0,88.0
-7.280536,0.0,88.0
-7.263897,0.0,88.0
-7.247259,0.0,88.0
