n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
5,initial,0,-958044.2845942,-13034.866932374794,-62.66762948257113
5,initial,1,-958044.06177038,-13034.863900699862,-62.667614907210876
5,initial,2,-958024.58142987,-13034.598856953524,-62.6663406584304
5,initial,3,-957975.0980789,-13033.925601128472,-62.663103851579194
5,initial,4,-957990.46788613,-13034.134718175816,-62.66410922199911
5,initial,5,-958023.46711333,-13034.583695892547,-62.666267768714164
5,initial,6,-958009.20619021,-13034.389665994146,-62.66533493266416
5,initial,7,-958027.2575,-13034.635266771533,-62.66651570563237
5,initial,8,-958025.35350468,-13034.609361574836,-62.66639116141748
5,initial,9,-958043.07757448,-13034.850510021792,-62.66755052895092
5,initial,10,-958032.17353995,-13034.70215295583,-62.666837273826104
5,initial,11,-958028.70219227,-13034.654922826896,-62.666610205898536
5,initial,12,-958041.04423185,-13034.822844963885,-62.66741752386483
5,initial,13,-958043.63862302,-13034.858143482143,-62.66758722827953
5,initial,14,-958044.10875021,-13034.86453989352,-62.66761798025731
5,initial,15,-958044.20399627,-13034.865835783217,-62.667624210496236
5,initial,16,-958044.22683788,-13034.866146559403,-62.66762570461252
5,initial,17,-958044.22641287,-13034.866140776843,-62.667625676811745
5,initial,18,-958044.22707726,-13034.866149816336,-62.66762572027085
5,initial,19,-958044.22709783,-13034.866150096206,-62.667625721616375
5,initial,20,-958044.22708143,-13034.866149873073,-62.66762572054362
5,initial,21,-958044.22702121,-13034.866149053736,-62.6676257166045
5,initial,22,-958044.22714094,-13034.866150682747,-62.667625724436284
5,initial,23,-958044.22713935,-13034.866150661115,-62.66762572433228
5,initial,24,-958044.22713856,-13034.866150650365,-62.6676257242806
5,initial,25,-958044.22713757,-13034.866150636897,-62.66762572421585
