Energy (eV),DOS,Intg. DOS
-13.636464,0.0,0.0
-13.619825,0.0,0.0
-13.603187,0.0,0.0
-13.586548,0.0,0.0
-13.569909,0.0,0.0
-13.553271,0.0,0.0
-13.536632,0.0,0.0
-13.519994,0.0,0.0
-13.503355,0.0,0.0
-13.486717,0.0,0.0
-13.470078,0.0,0.0
-13.45344,0.0,0.0
-13.436801,0.0,0.0
-13.420162,0.0,0.0
-13.403524,0.0,0.0
-13.386885,0.0,0.0
-13.370247,0.0,0.0
-13.353608,0.0,0.0
-13.33697,0.0,0.0
-13.320331,0.0,0.0
-13.303693,0.0,0.0
-13.287054,0.0,0.0
-13.270415,0.0,0.0
-13.253777,0.0,0.0
-13.237138,0.0,0.0
-13.2205,0.0,0.0
-13.203861,0.0,0.0
-13.187223,0.0,0.0
-13.170584,0.0,0.0
-13.153946,0.0,0.0
-13.137307,0.0,0.0
-13.120669,0.0,0.0
-13.10403,0.0,0.0
-13.087391,0.0,0.0
-13.070753,0.0,0.0
-13.054114,0.0,0.0
-13.037476,0.0,0.0
-13.020837,0.0,0.0
-13.004199,0.0,0.0
-12.98756,0.0,0.0
-12.970922,0.0,0.0
-12.954283,0.0,0.0
-12.937644,0.0,0.0
-12.921006,0.0,0.0
-12.904367,0.0,0.0
-12.887729,0.0,0.0
-12.87109,0.0,0.0
-12.854452,0.0,0.0
-12.837813,0.0,0.0
-12.821175,0.0,0.0
-12.804536,0.0,0.0
-12.787897,0.0,0.0
-12.771259,0.0,0.0
-12.75462,0.0,0.0
-12.737982,0.0,0.0
-12.721343,0.0,0.0
-12.704705,0.0,0.0
-12.688066,0.0,0.0
-12.671428,0.0,0.0
-12.654789,0.0,0.0
-12.63815,0.0,0.0
-12.621512,0.0,0.0
-12.604873,0.0,0.0
-12.588235,0.0,0.0
-12.571596,0.0,0.0
-12.554958,0.0,0.0
-12.538319,0.0,0.0
-12.521681,0.0,0.0
-12.505042,0.0,0.0
-12.488403,0.0,0.0
-12.471765,0.0,0.0
-12.455126,0.0,0.0
-12.438488,0.0,0.0
-12.421849,0.0,0.0
-12.405211,0.0,0.0
-12.388572,0.0,0.0
-12.371934,0.0,0.0
-12.355295,0.0,0.0
-12.338656,0.0,0.0
-12.322018,0.0,0.0
-12.305379,0.0,0.0
-12.288741,0.0,0.0
-12.272102,0.0,0.0
-12.255464,0.0,0.0
-12.238825,0.0,0.0
-12.222187,0.0,0.0
-12.205548,0.0,0.0
-12.188909,0.0,0.0
-12.172271,0.0,0.0
-12.155632,0.0,0.0
-12.138994,0.0,0.0
-12.122355,0.0,0.0
-12.105717,0.0,0.0
-12.089078,0.0,0.0
-12.07244,0.0,0.0
-12.055801,0.0,0.0
-12.039162,0.0,0.0
-12.022524,0.0,0.0
-12.005885,0.0,0.0
-11.989247,0.0,0.0
-11.972608,0.0,0.0
-11.95597,0.0,0.0
-11.939331,0.0,0.0
-11.922693,0.0,0.0
-11.906054,0.0,0.0
-11.889415,0.0,0.0
-11.872777,0.0,0.0
-11.856138,0.0,0.0
-11.8395,0.0,0.0
-11.822861,0.0,0.0
-11.806223,0.0,0.0
-11.789584,0.0,0.0
-11.772946,0.0,0.0
-11.756307,0.0,0.0
-11.739668,0.0,0.0
-11.72303,0.0,0.0
-11.706391,0.0,0.0
-11.689753,0.0,0.0
-11.673114,0.0,0.0
-11.656476,0.0,0.0
-11.639837,0.0,0.0
-11.623199,0.0,0.0
-11.60656,0.0,0.0
-11.589921,0.0,0.0
-11.573283,0.0,0.0
-11.556644,0.0,0.0
-11.540006,0.0,0.0
-11.523367,0.0,0.0
-11.506729,0.0,0.0
-11.49009,0.0,0.0
-11.473452,0.0,0.0
-11.456813,0.0,0.0
-11.440174,0.0,0.0
-11.423536,0.0,0.0
-11.406897,0.0,0.0
-11.390259,0.0,0.0
-11.37362,0.0,0.0
-11.356982,0.0,0.0
-11.340343,0.0,0.0
-11.323705,0.0,0.0
-11.307066,0.0,0.0
-11.290427,0.0,0.0
-11.273789,0.0,0.0
-11.25715,0.0,0.0
-11.240512,0.0,0.0
-11.223873,0.0,0.0
-11.207235,0.0,0.0
-11.190596,0.0,0.0
-11.173958,0.0,0.0
-11.157319,0.0,0.0
-11.14068,0.0,0.0
-11.124042,0.0,0.0
-11.107403,0.0,0.0
-11.090765,0.0,0.0
-11.074126,0.0,0.0
-11.057488,0.0,0.0
-11.040849,0.0,0.0
-11.024211,0.0,0.0
-11.007572,0.0,0.0
-10.990933,0.0,0.0
-10.974295,0.0,0.0
-10.957656,0.0,0.0
-10.941018,0.0,0.0
-10.924379,0.0,0.0
-10.907741,0.0,0.0
-10.891102,0.0,0.0
-10.874464,0.0,0.0
-10.857825,0.0,0.0
-10.841187,0.0,0.0
-10.824548,0.0,0.0
-10.807909,0.0,0.0
-10.791271,0.0,0.0
-10.774632,0.0,0.0
-10.757994,1.531175,0.00465
-10.741355,3.433824,0.04834
-10.724717,4.635489,0.118062
-10.708078,5.873648,0.205131
-10.69144,6.932284,0.312549
-10.674801,7.904266,0.435292
-10.658162,9.190626,0.577361
-10.641524,11.265234,0.74375
-10.624885,12.5959,0.951702
-10.608247,12.053301,1.152398
-10.591608,14.066161,1.375811
-10.57497,14.698223,1.628238
-10.558331,18.560208,1.874864
-10.541693,24.07335,2.310965
-10.525054,25.638782,2.685403
-10.508415,39.156148,3.264421
-10.491777,44.60853,3.98162
-10.475138,43.417423,4.681596
-10.4585,35.786319,5.404953
-10.441861,19.934882,5.854462
-10.425223,10.866192,6.10542
-10.408584,7.329745,6.256337
-10.391946,3.789396,6.351407
-10.375307,0.0,6.374905
-10.358668,0.0,6.374905
-10.34203,0.0,6.374905
-10.325391,0.0,6.374905
-10.308753,0.0,6.374905
-10.292114,0.0,6.374905
-10.275476,0.0,6.374905
-10.258837,0.0,6.374905
-10.242199,0.0,6.374905
-10.22556,0.0,6.374905
-10.208921,0.0,6.374905
-10.192283,0.226308,6.375075
-10.175644,6.260507,6.430655
-10.159006,11.994721,6.582604
-10.142367,23.370241,6.85016
-10.125729,59.2017,7.550116
-10.10909,59.232921,8.668312
-10.092452,17.791383,9.205944
-10.075813,19.892952,9.488227
-10.059174,29.479456,9.92471
-10.042536,40.485789,10.53015
-10.025897,31.9661,11.110227
-10.009259,26.389464,11.597234
-9.99262,25.77986,12.032551
-9.975982,20.990551,12.407681
-9.959343,10.424628,12.621405
-9.942705,28.851101,12.976438
-9.926066,25.821223,13.414556
-9.909427,30.458697,13.872786
-9.892789,32.473039,14.425305
-9.87615,42.427869,15.088655
-9.859512,39.904222,15.740878
-9.842873,54.279654,16.54649
-9.826235,51.030822,17.382367
-9.809596,56.947153,18.282172
-9.792958,11.54246,18.939851
-9.776319,63.549921,19.428506
-9.75968,46.647046,20.38294
-9.743042,77.391459,21.376787
-9.726403,4.710368,22.028964
-9.709765,15.491021,22.176596
-9.693126,56.605567,22.83118
-9.676488,82.384846,24.00746
-9.659849,77.19014,25.432526
-9.643211,72.23037,26.732297
-9.626572,49.226856,27.825987
-9.609933,121.436599,28.966109
-9.593295,68.668371,30.375286
-9.576656,34.732683,31.377224
-9.560018,71.002899,32.689291
-9.543379,36.903407,33.763919
-9.526741,111.708572,34.983324
-9.510102,83.868147,36.346592
-9.493464,131.443411,38.158732
-9.476825,262.613027,41.22135
-9.460186,94.490899,43.304601
-9.443548,134.914369,44.860988
-9.426909,104.480844,46.701262
-9.410271,62.106557,48.148168
-9.393632,83.887938,49.213979
-9.376994,141.49011,51.062935
-9.360355,121.771949,52.952955
-9.343717,113.074802,54.61145
-9.327078,112.225477,56.280454
-9.310439,144.587729,57.469992
-9.293801,99.481572,59.399113
-9.277162,164.722712,61.731845
-9.260524,0.0,63.043084
-9.243885,0.0,63.043084
-9.227247,0.0,63.043084
-9.210608,0.0,63.043084
-9.19397,0.0,63.043084
-9.177331,0.0,63.043084
-9.160692,0.0,63.043084
-9.144054,0.0,63.043084
-9.127415,0.0,63.043084
-9.110777,0.0,63.043084
-9.094138,0.0,63.043084
-9.0775,0.0,63.043084
-9.060861,0.0,63.043084
-9.044223,0.0,63.043084
-9.027584,11.422001,63.078644
-9.010945,62.409759,63.699265
-8.994307,101.035895,65.362743
-8.977668,0.488508,66.347327
-8.96103,135.928998,67.621447
-8.944391,29.835665,69.316838
-8.927753,8.275788,69.625639
-8.911114,0.0,69.644421
-8.894476,0.0,69.644421
-8.877837,0.0,69.644421
-8.861198,0.0,69.644421
-8.84456,0.0,69.644421
-8.827921,0.0,69.644421
-8.811283,0.0,69.644421
-8.794644,0.0,69.644421
-8.778006,0.0,69.644421
-8.761367,0.0,69.644421
-8.744729,0.0,69.644421
-8.72809,0.0,69.644421
-8.711451,0.0,69.644421
-8.694813,0.0,69.644421
-8.678174,0.0,69.644421
-8.661536,0.0,69.644421
-8.644897,0.0,69.644421
-8.628259,0.0,69.644421
-8.61162,0.0,69.644421
-8.594982,0.0,69.644421
-8.578343,0.0,69.644421
-8.561705,0.0,69.644421
-8.545066,0.0,69.644421
-8.528427,0.0,69.644421
-8.511789,0.0,69.644421
-8.49515,0.0,69.644421
-8.478512,0.0,69.644421
-8.461873,0.0,69.644421
-8.445235,0.0,69.644421
-8.428596,0.0,69.644421
-8.411958,0.0,69.644421
-8.395319,0.0,69.644421
-8.37868,0.0,69.644421
-8.362042,0.0,69.644421
-8.345403,0.0,69.644421
-8.328765,0.0,69.644421
-8.312126,0.0,69.644421
-8.295488,0.0,69.644421
-8.278849,0.0,69.644421
-8.262211,0.0,69.644421
-8.245572,0.0,69.644421
-8.228933,0.0,69.644421
-8.212295,0.0,69.644421
-8.195656,0.0,69.644421
-8.179018,0.0,69.644421
-8.162379,0.0,69.644421
-8.145741,0.0,69.644421
-8.129102,0.0,69.644421
-8.112464,0.0,69.644421
-8.095825,0.0,69.644421
-8.079186,0.0,69.644421
-8.062548,0.0,69.644421
-8.045909,0.0,69.644421
-8.029271,0.0,69.644421
-8.012632,0.0,69.644421
-7.995994,0.0,69.644421
-7.979355,0.0,69.644421
-7.962717,0.0,69.644421
-7.946078,0.0,69.644421
-7.929439,0.0,69.644421
-7.912801,0.0,69.644421
-7.896162,0.0,69.644421
-7.879524,0.0,69.644421
-7.862885,0.0,69.644421
-7.846247,0.0,69.644421
-7.829608,0.0,69.644421
-7.81297,0.0,69.644421
-7.796331,0.0,69.644421
-7.779692,0.0,69.644421
-7.763054,0.0,69.644421
-7.746415,0.0,69.644421
-7.729777,0.0,69.644421
-7.713138,0.0,69.644421
-7.6965,0.0,69.644421
-7.679861,0.0,69.644421
-7.663223,0.0,69.644421
-7.646584,0.0,69.644421
-7.629945,0.0,69.644421
-7.613307,0.0,69.644421
-7.596668,0.0,69.644421
-7.58003,0.0,69.644421
-7.563391,0.0,69.644421
-7.546753,0.0,69.644421
-7.530114,0.0,69.644421
-7.513476,0.0,69.644421
-7.496837,0.0,69.644421
-7.480198,0.0,69.644421
-7.46356,0.0,69.644421
-7.446921,0.0,69.644421
-7.430283,0.0,69.644421
-7.413644,0.0,69.644421
-7.397006,0.0,69.644421
-7.380367,0.0,69.644421
