Energy (eV),COHP,Int. COHP
-12.256159,0.0,0.0
-12.236567,0.0,0.0
-12.216838,0.0,0.0
-12.197246,0.0,0.0
-12.177518,0.0,0.0
-12.157925,0.0,0.0
-12.138197,0.0,0.0
-12.118604,0.0,0.0
-12.098876,0.0,0.0
-12.079284,0.0,0.0
-12.059555,0.0,0.0
-12.039963,0.0,0.0
-12.020234,0.0,0.0
-12.000642,0.0,0.0
-11.980914,0.0,0.0
-11.961321,0.0,0.0
-11.941593,0.0,0.0
-11.922001,0.0,0.0
-11.902272,0.0,0.0
-11.88268,0.0,0.0
-11.862951,0.0,0.0
-11.843223,0.0,0.0
-11.823631,0.0,0.0
-11.803902,0.0,0.0
-11.78431,0.0,0.0
-11.764582,0.0,0.0
-11.744989,0.0,0.0
-11.725261,0.0,0.0
-11.705668,0.0,0.0
-11.68594,0.0,0.0
-11.666348,0.0,0.0
-11.646619,0.0,0.0
-11.627027,0.0,0.0
-11.607298,0.0,0.0
-11.587706,0.0,0.0
-11.567978,0.0,0.0
-11.548385,0.0,0.0
-11.528657,0.0,0.0
-11.509065,0.0,0.0
-11.489336,0.0,0.0
-11.469608,0.0,0.0
-11.450015,0.0,0.0
-11.430287,0.0,0.0
-11.410695,0.0,0.0
-11.390966,0.0,0.0
-11.371374,0.0,0.0
-11.351645,0.0,0.0
-11.332053,0.0,0.0
-11.312325,0.0,0.0
-11.292732,0.0,0.0
-11.273004,0.0,0.0
-11.253412,0.0,0.0
-11.233683,0.0,0.0
-11.214091,0.0,0.0
-11.194362,0.0,0.0
-11.17477,0.0,0.0
-11.155042,0.0,0.0
-11.135449,0.0,0.0
-11.115721,0.0,0.0
-11.096129,0.0,0.0
-11.0764,0.0,0.0
-11.056672,0.0,0.0
-11.037079,0.0,0.0
-11.017351,0.0,0.0
-10.997759,0.0,0.0
-10.97803,0.0,0.0
-10.958438,0.0,0.0
-10.938709,0.0,0.0
-10.919117,0.0,0.0
-10.899389,0.0,0.0
-10.879796,0.0,0.0
-10.860068,0.0,0.0
-10.840476,0.0,0.0
-10.820747,0.0,0.0
-10.801155,0.0,0.0
-10.781426,0.0,0.0
-10.761834,0.00255,5e-06
-10.742106,0.015575,0.000218
-10.722513,0.021255,0.000596
-10.702785,0.027127,0.001069
-10.683056,0.029468,0.001623
-10.663464,0.033307,0.002237
-10.643736,0.038201,0.002929
-10.624143,0.041246,0.003751
-10.604415,0.041308,0.004522
-10.584823,0.044699,0.005359
-10.565094,0.038729,0.006168
-10.545502,0.064905,0.007307
-10.525773,0.051683,0.008328
-10.506181,0.073871,0.009677
-10.486453,0.068202,0.011168
-10.46686,0.064637,0.012464
-10.447132,0.031042,0.013367
-10.42754,0.014421,0.013792
-10.407811,0.008375,0.014012
-10.388219,0.003972,0.014127
-10.36849,0.0,0.014137
-10.348898,0.0,0.014137
-10.32917,0.0,0.014137
-10.309577,0.0,0.014137
-10.289849,0.0,0.014137
-10.27012,0.0,0.014137
-10.250528,0.0,0.014137
-10.2308,0.0,0.014137
-10.211207,0.0,0.014137
-10.191479,0.001352,0.014139
-10.171887,0.023495,0.0144
-10.152158,0.039124,0.015012
-10.132566,0.108106,0.01632
-10.112837,0.14227,0.019059
-10.093245,0.0385,0.020666
-10.073517,0.046274,0.021368
-10.053924,0.059806,0.022404
-10.034196,0.054782,0.023646
-10.014604,0.044286,0.02464
-9.994875,0.041233,0.025453
-9.975283,0.03018,0.026129
-9.955554,0.017933,0.026471
-9.935962,0.033288,0.027161
-9.916234,0.034956,0.027812
-9.896641,0.035281,0.028524
-9.876913,0.047382,0.029328
-9.857184,0.0433,0.030166
-9.837592,0.047294,0.031151
-9.817864,0.047687,0.032043
-9.798271,0.012941,0.032948
-9.778543,0.061128,0.033481
-9.758951,0.06286,0.034896
-9.739222,0.076362,0.036442
-9.71963,0.008111,0.036925
-9.699901,0.053846,0.037391
-9.680309,0.088244,0.038861
-9.660581,0.082907,0.040704
-9.640988,0.077931,0.042291
-9.62126,0.039326,0.043421
-9.601667,0.084005,0.045059
-9.581939,0.056617,0.04631
-9.562347,0.060755,0.047504
-9.542618,0.029784,0.048555
-9.523026,0.075809,0.049918
-9.503298,0.076881,0.051289
-9.483569,0.106145,0.053312
-9.463977,0.058231,0.055515
-9.444248,0.101212,0.056866
-9.424656,0.07546,0.058522
-9.404928,0.034191,0.05954
-9.385335,0.081053,0.060391
-9.365607,0.100317,0.062601
