Energy (eV),DOS,Intg. DOS
-13.636464,0.0,0.0
-13.619825,0.0,0.0
-13.603187,0.0,0.0
-13.586548,0.0,0.0
-13.569909,0.0,0.0
-13.553271,0.0,0.0
-13.536632,0.0,0.0
-13.519994,0.0,0.0
-13.503355,0.0,0.0
-13.486717,0.0,0.0
-13.470078,0.0,0.0
-13.45344,0.0,0.0
-13.436801,0.0,0.0
-13.420162,0.0,0.0
-13.403524,0.0,0.0
-13.386885,0.0,0.0
-13.370247,0.0,0.0
-13.353608,0.0,0.0
-13.33697,0.0,0.0
-13.320331,0.0,0.0
-13.303693,0.0,0.0
-13.287054,0.0,0.0
-13.270415,0.0,0.0
-13.253777,0.0,0.0
-13.237138,0.0,0.0
-13.2205,0.0,0.0
-13.203861,0.0,0.0
-13.187223,0.0,0.0
-13.170584,0.0,0.0
-13.153946,0.0,0.0
-13.137307,0.0,0.0
-13.120669,0.0,0.0
-13.10403,0.0,0.0
-13.087391,0.0,0.0
-13.070753,0.0,0.0
-13.054114,0.0,0.0
-13.037476,0.0,0.0
-13.020837,0.0,0.0
-13.004199,0.0,0.0
-12.98756,0.0,0.0
-12.970922,0.0,0.0
-12.954283,0.0,0.0
-12.937644,0.0,0.0
-12.921006,0.0,0.0
-12.904367,0.0,0.0
-12.887729,0.0,0.0
-12.87109,0.0,0.0
-12.854452,0.0,0.0
-12.837813,0.0,0.0
-12.821175,0.0,0.0
-12.804536,0.0,0.0
-12.787897,0.0,0.0
-12.771259,0.0,0.0
-12.75462,0.0,0.0
-12.737982,0.0,0.0
-12.721343,0.0,0.0
-12.704705,0.0,0.0
-12.688066,0.0,0.0
-12.671428,0.0,0.0
-12.654789,0.0,0.0
-12.63815,0.0,0.0
-12.621512,0.0,0.0
-12.604873,0.0,0.0
-12.588235,0.0,0.0
-12.571596,0.0,0.0
-12.554958,0.0,0.0
-12.538319,0.0,0.0
-12.521681,0.0,0.0
-12.505042,0.0,0.0
-12.488403,0.0,0.0
-12.471765,0.0,0.0
-12.455126,0.0,0.0
-12.438488,0.0,0.0
-12.421849,0.0,0.0
-12.405211,0.0,0.0
-12.388572,0.0,0.0
-12.371934,0.0,0.0
-12.355295,0.0,0.0
-12.338656,0.0,0.0
-12.322018,0.0,0.0
-12.305379,0.0,0.0
-12.288741,0.0,0.0
-12.272102,0.0,0.0
-12.255464,0.0,0.0
-12.238825,0.0,0.0
-12.222187,0.0,0.0
-12.205548,0.0,0.0
-12.188909,0.0,0.0
-12.172271,0.0,0.0
-12.155632,0.0,0.0
-12.138994,0.0,0.0
-12.122355,0.0,0.0
-12.105717,0.0,0.0
-12.089078,0.0,0.0
-12.07244,0.0,0.0
-12.055801,0.0,0.0
-12.039162,0.0,0.0
-12.022524,0.0,0.0
-12.005885,0.0,0.0
-11.989247,0.0,0.0
-11.972608,0.0,0.0
-11.95597,0.0,0.0
-11.939331,0.0,0.0
-11.922693,0.0,0.0
-11.906054,0.0,0.0
-11.889415,0.0,0.0
-11.872777,0.0,0.0
-11.856138,0.0,0.0
-11.8395,0.0,0.0
-11.822861,0.0,0.0
-11.806223,0.0,0.0
-11.789584,0.0,0.0
-11.772946,0.0,0.0
-11.756307,0.0,0.0
-11.739668,0.0,0.0
-11.72303,0.0,0.0
-11.706391,0.0,0.0
-11.689753,0.0,0.0
-11.673114,0.0,0.0
-11.656476,0.0,0.0
-11.639837,0.0,0.0
-11.623199,0.0,0.0
-11.60656,0.0,0.0
-11.589921,0.0,0.0
-11.573283,0.0,0.0
-11.556644,0.0,0.0
-11.540006,0.0,0.0
-11.523367,0.0,0.0
-11.506729,0.0,0.0
-11.49009,0.0,0.0
-11.473452,0.0,0.0
-11.456813,0.0,0.0
-11.440174,0.0,0.0
-11.423536,0.0,0.0
-11.406897,0.0,0.0
-11.390259,0.0,0.0
-11.37362,0.0,0.0
-11.356982,0.0,0.0
-11.340343,0.0,0.0
-11.323705,0.0,0.0
-11.307066,0.0,0.0
-11.290427,0.0,0.0
-11.273789,0.0,0.0
-11.25715,0.0,0.0
-11.240512,0.0,0.0
-11.223873,0.0,0.0
-11.207235,0.0,0.0
-11.190596,0.0,0.0
-11.173958,0.0,0.0
-11.157319,0.0,0.0
-11.14068,0.0,0.0
-11.124042,0.0,0.0
-11.107403,0.0,0.0
-11.090765,0.0,0.0
-11.074126,0.0,0.0
-11.057488,0.0,0.0
-11.040849,0.0,0.0
-11.024211,0.0,0.0
-11.007572,0.0,0.0
-10.990933,0.0,0.0
-10.974295,0.0,0.0
-10.957656,0.0,0.0
-10.941018,0.0,0.0
-10.924379,0.0,0.0
-10.907741,0.0,0.0
-10.891102,0.0,0.0
-10.874464,0.0,0.0
-10.857825,0.0,0.0
-10.841187,0.0,0.0
-10.824548,0.0,0.0
-10.807909,0.0,0.0
-10.791271,0.0,0.0
-10.774632,0.0,0.0
-10.757994,0.022739,6.9e-05
-10.741355,0.049559,0.000707
-10.724717,0.064765,0.001698
-10.708078,0.080071,0.002899
-10.69144,0.091141,0.004339
-10.674801,0.100195,0.005922
-10.658162,0.112905,0.007695
-10.641524,0.131643,0.009686
-10.624885,0.141197,0.012064
-10.608247,0.12991,0.014271
-10.591608,0.141575,0.016593
-10.57497,0.136585,0.019027
-10.558331,0.15721,0.021215
-10.541693,0.185545,0.024759
-10.525054,0.172795,0.027444
-10.508415,0.228359,0.031122
-10.491777,0.236312,0.035037
-10.475138,0.227588,0.038891
-10.4585,0.166912,0.042445
-10.441861,0.081851,0.044429
-10.425223,0.036624,0.045389
-10.408584,0.021063,0.045862
-10.391946,0.008717,0.046107
-10.375307,0.0,0.046158
-10.358668,0.0,0.046158
-10.34203,0.0,0.046158
-10.325391,0.0,0.046158
-10.308753,0.0,0.046158
-10.292114,0.0,0.046158
-10.275476,0.0,0.046158
-10.258837,0.0,0.046158
-10.242199,0.0,0.046158
-10.22556,0.0,0.046158
-10.208921,0.0,0.046158
-10.192283,0.003707,0.04616
-10.175644,0.0966,0.047041
-10.159006,0.172643,0.0493
-10.142367,0.313065,0.053016
-10.125729,0.785533,0.062451
-10.10909,0.730789,0.076795
-10.092452,0.222269,0.083464
-10.075813,0.253364,0.087042
-10.059174,0.371521,0.092544
-10.042536,0.498947,0.100047
-10.025897,0.404923,0.10731
-10.009259,0.347296,0.113607
-9.99262,0.33564,0.119343
-9.975982,0.244769,0.124019
-9.959343,0.128627,0.126529
-9.942705,0.358041,0.130917
-9.926066,0.325662,0.136398
-9.909427,0.386642,0.142192
-9.892789,0.412865,0.149263
-9.87615,0.513328,0.157463
-9.859512,0.455908,0.165136
-9.842873,0.576298,0.173997
-9.826235,0.465026,0.18229
-9.809596,0.502844,0.190086
-9.792958,0.185937,0.196458
-9.776319,0.898162,0.203594
-9.75968,0.673531,0.217145
-9.743042,1.054903,0.231255
-9.726403,0.084282,0.240094
-9.709765,0.246808,0.242586
-9.693126,0.832178,0.25238
-9.676488,1.152091,0.269109
-9.659849,1.036601,0.288597
-9.643211,0.947898,0.305774
-9.626572,0.697093,0.320893
-9.609933,1.787151,0.337696
-9.593295,1.039328,0.35905
-9.576656,0.522377,0.373605
-9.560018,1.00463,0.391852
-9.543379,0.514178,0.407413
-9.526741,1.526396,0.4245
-9.510102,1.090365,0.442052
-9.493464,1.570161,0.463723
-9.476825,2.797045,0.498768
-9.460186,1.187664,0.522975
-9.443548,2.001982,0.544259
-9.426909,1.646384,0.571985
-9.410271,0.986224,0.595116
-9.393632,1.339086,0.61196
-9.376994,2.759478,0.646074
-9.360355,2.518046,0.684884
-9.343717,2.343459,0.719118
-9.327078,2.387593,0.754533
-9.310439,3.031516,0.779669
-9.293801,2.034383,0.819435
-9.277162,3.344278,0.866495
-9.260524,0.0,0.893092
-9.243885,0.0,0.893092
-9.227247,0.0,0.893092
-9.210608,0.0,0.893092
-9.19397,0.0,0.893092
-9.177331,0.0,0.893092
-9.160692,0.0,0.893092
-9.144054,0.0,0.893092
-9.127415,0.0,0.893092
-9.110777,0.0,0.893092
-9.094138,0.0,0.893092
-9.0775,0.0,0.893092
-9.060861,0.0,0.893092
-9.044223,0.0,0.893092
-9.027584,0.030289,0.893184
-9.010945,0.179834,0.894942
-8.994307,0.296318,0.899789
-8.977668,0.001399,0.902653
-8.96103,0.38488,0.906333
-8.944391,0.076796,0.911
-8.927753,0.019448,0.911765
-8.911114,0.0,0.911809
-8.894476,0.0,0.911809
-8.877837,0.0,0.911809
-8.861198,0.0,0.911809
-8.84456,0.0,0.911809
-8.827921,0.0,0.911809
-8.811283,0.0,0.911809
-8.794644,0.0,0.911809
-8.778006,0.0,0.911809
-8.761367,0.0,0.911809
-8.744729,0.0,0.911809
-8.72809,0.0,0.911809
-8.711451,0.0,0.911809
-8.694813,0.0,0.911809
-8.678174,0.0,0.911809
-8.661536,0.0,0.911809
-8.644897,0.0,0.911809
-8.628259,0.0,0.911809
-8.61162,0.0,0.911809
-8.594982,0.0,0.911809
-8.578343,0.0,0.911809
-8.561705,0.0,0.911809
-8.545066,0.0,0.911809
-8.528427,0.0,0.911809
-8.511789,0.0,0.911809
-8.49515,0.0,0.911809
-8.478512,0.0,0.911809
-8.461873,0.0,0.911809
-8.445235,0.0,0.911809
-8.428596,0.0,0.911809
-8.411958,0.0,0.911809
-8.395319,0.0,0.911809
-8.37868,0.0,0.911809
-8.362042,0.0,0.911809
-8.345403,0.0,0.911809
-8.328765,0.0,0.911809
-8.312126,0.0,0.911809
-8.295488,0.0,0.911809
-8.278849,0.0,0.911809
-8.262211,0.0,0.911809
-8.245572,0.0,0.911809
-8.228933,0.0,0.911809
-8.212295,0.0,0.911809
-8.195656,0.0,0.911809
-8.179018,0.0,0.911809
-8.162379,0.0,0.911809
-8.145741,0.0,0.911809
-8.129102,0.0,0.911809
-8.112464,0.0,0.911809
-8.095825,0.0,0.911809
-8.079186,0.0,0.911809
-8.062548,0.0,0.911809
-8.045909,0.0,0.911809
-8.029271,0.0,0.911809
-8.012632,0.0,0.911809
-7.995994,0.0,0.911809
-7.979355,0.0,0.911809
-7.962717,0.0,0.911809
-7.946078,0.0,0.911809
-7.929439,0.0,0.911809
-7.912801,0.0,0.911809
-7.896162,0.0,0.911809
-7.879524,0.0,0.911809
-7.862885,0.0,0.911809
-7.846247,0.0,0.911809
-7.829608,0.0,0.911809
-7.81297,0.0,0.911809
-7.796331,0.0,0.911809
-7.779692,0.0,0.911809
-7.763054,0.0,0.911809
-7.746415,0.0,0.911809
-7.729777,0.0,0.911809
-7.713138,0.0,0.911809
-7.6965,0.0,0.911809
-7.679861,0.0,0.911809
-7.663223,0.0,0.911809
-7.646584,0.0,0.911809
-7.629945,0.0,0.911809
-7.613307,0.0,0.911809
-7.596668,0.0,0.911809
-7.58003,0.0,0.911809
-7.563391,0.0,0.911809
-7.546753,0.0,0.911809
-7.530114,0.0,0.911809
-7.513476,0.0,0.911809
-7.496837,0.0,0.911809
-7.480198,0.0,0.911809
-7.46356,0.0,0.911809
-7.446921,0.0,0.911809
-7.430283,0.0,0.911809
-7.413644,0.0,0.911809
-7.397006,0.0,0.911809
-7.380367,0.0,0.911809
