Energy (eV),DOS,Intg. DOS
-13.636464,0.0,0.0
-13.619825,0.0,0.0
-13.603187,0.0,0.0
-13.586548,0.0,0.0
-13.569909,0.0,0.0
-13.553271,0.0,0.0
-13.536632,0.0,0.0
-13.519994,0.0,0.0
-13.503355,0.0,0.0
-13.486717,0.0,0.0
-13.470078,0.0,0.0
-13.45344,0.0,0.0
-13.436801,0.0,0.0
-13.420162,0.0,0.0
-13.403524,0.0,0.0
-13.386885,0.0,0.0
-13.370247,0.0,0.0
-13.353608,0.0,0.0
-13.33697,0.0,0.0
-13.320331,0.0,0.0
-13.303693,0.0,0.0
-13.287054,0.0,0.0
-13.270415,0.0,0.0
-13.253777,0.0,0.0
-13.237138,0.0,0.0
-13.2205,0.0,0.0
-13.203861,0.0,0.0
-13.187223,0.0,0.0
-13.170584,0.0,0.0
-13.153946,0.0,0.0
-13.137307,0.0,0.0
-13.120669,0.0,0.0
-13.10403,0.0,0.0
-13.087391,0.0,0.0
-13.070753,0.0,0.0
-13.054114,0.0,0.0
-13.037476,0.0,0.0
-13.020837,0.0,0.0
-13.004199,0.0,0.0
-12.98756,0.0,0.0
-12.970922,0.0,0.0
-12.954283,0.0,0.0
-12.937644,0.0,0.0
-12.921006,0.0,0.0
-12.904367,0.0,0.0
-12.887729,0.0,0.0
-12.87109,0.0,0.0
-12.854452,0.0,0.0
-12.837813,0.0,0.0
-12.821175,0.0,0.0
-12.804536,0.0,0.0
-12.787897,0.0,0.0
-12.771259,0.0,0.0
-12.75462,0.0,0.0
-12.737982,0.0,0.0
-12.721343,0.0,0.0
-12.704705,0.0,0.0
-12.688066,0.0,0.0
-12.671428,0.0,0.0
-12.654789,0.0,0.0
-12.63815,0.0,0.0
-12.621512,0.0,0.0
-12.604873,0.0,0.0
-12.588235,0.0,0.0
-12.571596,0.0,0.0
-12.554958,0.0,0.0
-12.538319,0.0,0.0
-12.521681,0.0,0.0
-12.505042,0.0,0.0
-12.488403,0.0,0.0
-12.471765,0.0,0.0
-12.455126,0.0,0.0
-12.438488,0.0,0.0
-12.421849,0.0,0.0
-12.405211,0.0,0.0
-12.388572,0.0,0.0
-12.371934,0.0,0.0
-12.355295,0.0,0.0
-12.338656,0.0,0.0
-12.322018,0.0,0.0
-12.305379,0.0,0.0
-12.288741,0.0,0.0
-12.272102,0.0,0.0
-12.255464,0.0,0.0
-12.238825,0.0,0.0
-12.222187,0.0,0.0
-12.205548,0.0,0.0
-12.188909,0.0,0.0
-12.172271,0.0,0.0
-12.155632,0.0,0.0
-12.138994,0.0,0.0
-12.122355,0.0,0.0
-12.105717,0.0,0.0
-12.089078,0.0,0.0
-12.07244,0.0,0.0
-12.055801,0.0,0.0
-12.039162,0.0,0.0
-12.022524,0.0,0.0
-12.005885,0.0,0.0
-11.989247,0.0,0.0
-11.972608,0.0,0.0
-11.95597,0.0,0.0
-11.939331,0.0,0.0
-11.922693,0.0,0.0
-11.906054,0.0,0.0
-11.889415,0.0,0.0
-11.872777,0.0,0.0
-11.856138,0.0,0.0
-11.8395,0.0,0.0
-11.822861,0.0,0.0
-11.806223,0.0,0.0
-11.789584,0.0,0.0
-11.772946,0.0,0.0
-11.756307,0.0,0.0
-11.739668,0.0,0.0
-11.72303,0.0,0.0
-11.706391,0.0,0.0
-11.689753,0.0,0.0
-11.673114,0.0,0.0
-11.656476,0.0,0.0
-11.639837,0.0,0.0
-11.623199,0.0,0.0
-11.60656,0.0,0.0
-11.589921,0.0,0.0
-11.573283,0.0,0.0
-11.556644,0.0,0.0
-11.540006,0.0,0.0
-11.523367,0.0,0.0
-11.506729,0.0,0.0
-11.49009,0.0,0.0
-11.473452,0.0,0.0
-11.456813,0.0,0.0
-11.440174,0.0,0.0
-11.423536,0.0,0.0
-11.406897,0.0,0.0
-11.390259,0.0,0.0
-11.37362,0.0,0.0
-11.356982,0.0,0.0
-11.340343,0.0,0.0
-11.323705,0.0,0.0
-11.307066,0.0,0.0
-11.290427,0.0,0.0
-11.273789,0.0,0.0
-11.25715,0.0,0.0
-11.240512,0.0,0.0
-11.223873,0.0,0.0
-11.207235,0.0,0.0
-11.190596,0.0,0.0
-11.173958,0.0,0.0
-11.157319,0.0,0.0
-11.14068,0.0,0.0
-11.124042,0.0,0.0
-11.107403,0.0,0.0
-11.090765,0.0,0.0
-11.074126,0.0,0.0
-11.057488,0.0,0.0
-11.040849,0.0,0.0
-11.024211,0.0,0.0
-11.007572,0.0,0.0
-10.990933,0.0,0.0
-10.974295,0.0,0.0
-10.957656,0.0,0.0
-10.941018,0.0,0.0
-10.924379,0.0,0.0
-10.907741,0.0,0.0
-10.891102,0.0,0.0
-10.874464,0.0,0.0
-10.857825,0.0,0.0
-10.841187,0.0,0.0
-10.824548,0.0,0.0
-10.807909,0.0,0.0
-10.791271,0.0,0.0
-10.774632,0.0,0.0
-10.757994,0.015479,4.7e-05
-10.741355,0.033797,0.000481
-10.724717,0.044214,0.001158
-10.708078,0.054676,0.001978
-10.69144,0.062206,0.002961
-10.674801,0.068277,0.004041
-10.658162,0.076798,0.005248
-10.641524,0.089105,0.006599
-10.624885,0.095062,0.008204
-10.608247,0.087043,0.009686
-10.591608,0.093595,0.011233
-10.57497,0.088747,0.012827
-10.558331,0.099984,0.014233
-10.541693,0.11526,0.016463
-10.525054,0.102424,0.018091
-10.508415,0.126034,0.02019
-10.491777,0.120616,0.022273
-10.475138,0.108094,0.024187
-10.4585,0.072001,0.025797
-10.441861,0.031232,0.026609
-10.425223,0.013276,0.026961
-10.408584,0.006049,0.027116
-10.391946,0.001524,0.027174
-10.375307,0.0,0.027181
-10.358668,0.0,0.027181
-10.34203,0.0,0.027181
-10.325391,0.0,0.027181
-10.308753,0.0,0.027181
-10.292114,0.0,0.027181
-10.275476,0.0,0.027181
-10.258837,0.0,0.027181
-10.242199,0.0,0.027181
-10.22556,0.0,0.027181
-10.208921,0.0,0.027181
-10.192283,0.001108,0.027182
-10.175644,0.032958,0.027464
-10.159006,0.077467,0.028354
-10.142367,0.204643,0.030341
-10.125729,0.847201,0.039709
-10.10909,0.767214,0.055111
-10.092452,0.232754,0.061916
-10.075813,0.319496,0.066055
-10.059174,0.523142,0.073363
-10.042536,0.821494,0.084947
-10.025897,0.754967,0.097791
-10.009259,0.673294,0.109843
-9.99262,0.668522,0.121107
-9.975982,0.520943,0.130727
-9.959343,0.293143,0.136294
-9.942705,0.750967,0.145295
-9.926066,0.691506,0.157162
-9.909427,0.828567,0.169308
-9.892789,0.891154,0.184666
-9.87615,1.088724,0.20298
-9.859512,0.826722,0.217922
-9.842873,0.934248,0.232993
-9.826235,0.722605,0.246013
-9.809596,0.703008,0.257938
-9.792958,0.130072,0.265321
-9.776319,0.668434,0.27066
-9.75968,0.519248,0.281768
-9.743042,0.867184,0.292815
-9.726403,0.066631,0.299919
-9.709765,0.249879,0.302183
-9.693126,0.925643,0.313107
-9.676488,1.38739,0.332367
-9.659849,1.413831,0.35769
-9.643211,1.445425,0.382166
-9.626572,0.947352,0.40281
-9.609933,1.884094,0.422098
-9.593295,1.231766,0.445099
-9.576656,0.627458,0.464471
-9.560018,1.512413,0.492532
-9.543379,0.775252,0.514573
-9.526741,2.314296,0.539353
-9.510102,1.748471,0.568601
-9.493464,3.014937,0.610349
-9.476825,6.4179,0.682779
-9.460186,1.901459,0.7293
-9.443548,1.840419,0.755438
-9.426909,1.412788,0.780922
-9.410271,0.885128,0.80052
-9.393632,1.258671,0.816648
-9.376994,1.134381,0.834575
-9.360355,0.422532,0.843658
-9.343717,0.458011,0.849907
-9.327078,0.443665,0.857064
-9.310439,0.550311,0.861483
-9.293801,0.316016,0.868298
-9.277162,0.479503,0.875486
-9.260524,0.0,0.879357
-9.243885,0.0,0.879357
-9.227247,0.0,0.879357
-9.210608,0.0,0.879357
-9.19397,0.0,0.879357
-9.177331,0.0,0.879357
-9.160692,0.0,0.879357
-9.144054,0.0,0.879357
-9.127415,0.0,0.879357
-9.110777,0.0,0.879357
-9.094138,0.0,0.879357
-9.0775,0.0,0.879357
-9.060861,0.0,0.879357
-9.044223,0.0,0.879357
-9.027584,0.001466,0.879361
-9.010945,0.013964,0.879481
-8.994307,0.029509,0.879912
-8.977668,0.000194,0.880224
-8.96103,0.047689,0.880671
-8.944391,0.014936,0.881285
-8.927753,0.005194,0.881456
-8.911114,0.0,0.881468
-8.894476,0.0,0.881468
-8.877837,0.0,0.881468
-8.861198,0.0,0.881468
-8.84456,0.0,0.881468
-8.827921,0.0,0.881468
-8.811283,0.0,0.881468
-8.794644,0.0,0.881468
-8.778006,0.0,0.881468
-8.761367,0.0,0.881468
-8.744729,0.0,0.881468
-8.72809,0.0,0.881468
-8.711451,0.0,0.881468
-8.694813,0.0,0.881468
-8.678174,0.0,0.881468
-8.661536,0.0,0.881468
-8.644897,0.0,0.881468
-8.628259,0.0,0.881468
-8.61162,0.0,0.881468
-8.594982,0.0,0.881468
-8.578343,0.0,0.881468
-8.561705,0.0,0.881468
-8.545066,0.0,0.881468
-8.528427,0.0,0.881468
-8.511789,0.0,0.881468
-8.49515,0.0,0.881468
-8.478512,0.0,0.881468
-8.461873,0.0,0.881468
-8.445235,0.0,0.881468
-8.428596,0.0,0.881468
-8.411958,0.0,0.881468
-8.395319,0.0,0.881468
-8.37868,0.0,0.881468
-8.362042,0.0,0.881468
-8.345403,0.0,0.881468
-8.328765,0.0,0.881468
-8.312126,0.0,0.881468
-8.295488,0.0,0.881468
-8.278849,0.0,0.881468
-8.262211,0.0,0.881468
-8.245572,0.0,0.881468
-8.228933,0.0,0.881468
-8.212295,0.0,0.881468
-8.195656,0.0,0.881468
-8.179018,0.0,0.881468
-8.162379,0.0,0.881468
-8.145741,0.0,0.881468
-8.129102,0.0,0.881468
-8.112464,0.0,0.881468
-8.095825,0.0,0.881468
-8.079186,0.0,0.881468
-8.062548,0.0,0.881468
-8.045909,0.0,0.881468
-8.029271,0.0,0.881468
-8.012632,0.0,0.881468
-7.995994,0.0,0.881468
-7.979355,0.0,0.881468
-7.962717,0.0,0.881468
-7.946078,0.0,0.881468
-7.929439,0.0,0.881468
-7.912801,0.0,0.881468
-7.896162,0.0,0.881468
-7.879524,0.0,0.881468
-7.862885,0.0,0.881468
-7.846247,0.0,0.881468
-7.829608,0.0,0.881468
-7.81297,0.0,0.881468
-7.796331,0.0,0.881468
-7.779692,0.0,0.881468
-7.763054,0.0,0.881468
-7.746415,0.0,0.881468
-7.729777,0.0,0.881468
-7.713138,0.0,0.881468
-7.6965,0.0,0.881468
-7.679861,0.0,0.881468
-7.663223,0.0,0.881468
-7.646584,0.0,0.881468
-7.629945,0.0,0.881468
-7.613307,0.0,0.881468
-7.596668,0.0,0.881468
-7.58003,0.0,0.881468
-7.563391,0.0,0.881468
-7.546753,0.0,0.881468
-7.530114,0.0,0.881468
-7.513476,0.0,0.881468
-7.496837,0.0,0.881468
-7.480198,0.0,0.881468
-7.46356,0.0,0.881468
-7.446921,0.0,0.881468
-7.430283,0.0,0.881468
-7.413644,0.0,0.881468
-7.397006,0.0,0.881468
-7.380367,0.0,0.881468
