Energy (eV),COHP,Int. COHP
-12.256159,0.0,0.0
-12.236567,0.0,0.0
-12.216838,0.0,0.0
-12.197246,0.0,0.0
-12.177518,0.0,0.0
-12.157925,0.0,0.0
-12.138197,0.0,0.0
-12.118604,0.0,0.0
-12.098876,0.0,0.0
-12.079284,0.0,0.0
-12.059555,0.0,0.0
-12.039963,0.0,0.0
-12.020234,0.0,0.0
-12.000642,0.0,0.0
-11.980914,0.0,0.0
-11.961321,0.0,0.0
-11.941593,0.0,0.0
-11.922001,0.0,0.0
-11.902272,0.0,0.0
-11.88268,0.0,0.0
-11.862951,0.0,0.0
-11.843223,0.0,0.0
-11.823631,0.0,0.0
-11.803902,0.0,0.0
-11.78431,0.0,0.0
-11.764582,0.0,0.0
-11.744989,0.0,0.0
-11.725261,0.0,0.0
-11.705668,0.0,0.0
-11.68594,0.0,0.0
-11.666348,0.0,0.0
-11.646619,0.0,0.0
-11.627027,0.0,0.0
-11.607298,0.0,0.0
-11.587706,0.0,0.0
-11.567978,0.0,0.0
-11.548385,0.0,0.0
-11.528657,0.0,0.0
-11.509065,0.0,0.0
-11.489336,0.0,0.0
-11.469608,0.0,0.0
-11.450015,0.0,0.0
-11.430287,0.0,0.0
-11.410695,0.0,0.0
-11.390966,0.0,0.0
-11.371374,0.0,0.0
-11.351645,0.0,0.0
-11.332053,0.0,0.0
-11.312325,0.0,0.0
-11.292732,0.0,0.0
-11.273004,0.0,0.0
-11.253412,0.0,0.0
-11.233683,0.0,0.0
-11.214091,0.0,0.0
-11.194362,0.0,0.0
-11.17477,0.0,0.0
-11.155042,0.0,0.0
-11.135449,0.0,0.0
-11.115721,0.0,0.0
-11.096129,0.0,0.0
-11.0764,0.0,0.0
-11.056672,0.0,0.0
-11.037079,0.0,0.0
-11.017351,0.0,0.0
-10.997759,0.0,0.0
-10.97803,0.0,0.0
-10.958438,0.0,0.0
-10.938709,0.0,0.0
-10.919117,0.0,0.0
-10.899389,0.0,0.0
-10.879796,0.0,0.0
-10.860068,0.0,0.0
-10.840476,0.0,0.0
-10.820747,0.0,0.0
-10.801155,0.0,0.0
-10.781426,0.0,0.0
-10.761834,0.00231,4e-06
-10.742106,0.014349,0.000199
-10.722513,0.019976,0.000551
-10.702785,0.025849,0.000998
-10.683056,0.0286,0.001532
-10.663464,0.032798,0.002133
-10.643736,0.038463,0.002821
-10.624143,0.041368,0.00365
-10.604415,0.041191,0.004417
-10.584823,0.046484,0.005271
-10.565094,0.038407,0.006098
-10.545502,0.059496,0.007153
-10.525773,0.047623,0.008092
-10.506181,0.060181,0.009283
-10.486453,0.056368,0.01045
-10.46686,0.050018,0.01149
-10.447132,0.019806,0.012142
-10.42754,0.007009,0.012387
-10.407811,0.002776,0.012478
-10.388219,0.000459,0.012506
-10.36849,0.0,0.012507
-10.348898,0.0,0.012507
-10.32917,0.0,0.012507
-10.309577,0.0,0.012507
-10.289849,0.0,0.012507
-10.27012,0.0,0.012507
-10.250528,0.0,0.012507
-10.2308,0.0,0.012507
-10.211207,0.0,0.012507
-10.191479,0.001028,0.012508
-10.171887,0.019662,0.012705
-10.152158,0.048592,0.013353
-10.132566,0.28309,0.015924
-10.112837,0.4086,0.023557
-10.093245,0.10523,0.027986
-10.073517,0.16926,0.030233
-10.053924,0.28169,0.034469
-10.034196,0.33191,0.041148
-10.014604,0.31095,0.047637
-9.994875,0.3055,0.053525
-9.975283,0.22387,0.058617
-9.955554,0.15314,0.061448
-9.935962,0.31477,0.067213
-9.916234,0.32028,0.073256
-9.896641,0.38676,0.080908
-9.876913,0.50512,0.090103
-9.857184,0.36994,0.097958
-9.837592,0.36817,0.106033
-9.817864,0.35979,0.112516
-9.798271,0.052537,0.118385
-9.778543,0.24995,0.12052
-9.758951,0.26495,0.126826
-9.739222,0.36226,0.133742
-9.71963,0.048618,0.135959
-9.699901,0.37545,0.139065
-9.680309,0.63336,0.149188
-9.660581,0.7427,0.163909
-9.640988,0.78208,0.178345
-9.62126,0.39323,0.189447
-9.601667,0.78177,0.203842
-9.581939,0.63207,0.216142
-9.562347,0.79328,0.230945
-9.542618,0.39393,0.243979
-9.523026,0.981,0.261204
-9.503298,1.1782,0.279599
-9.483569,1.9274,0.313083
-9.463977,0.88426,0.351832
-9.444248,0.91378,0.368962
-9.424656,0.72862,0.384799
-9.404928,0.42274,0.395589
-9.385335,0.44826,0.406637
-9.365607,0.18061,0.414351
