Energy (eV),COHP,Int. COHP
-12.256159,0.0,0.0
-12.236567,0.0,0.0
-12.216838,0.0,0.0
-12.197246,0.0,0.0
-12.177518,0.0,0.0
-12.157925,0.0,0.0
-12.138197,0.0,0.0
-12.118604,0.0,0.0
-12.098876,0.0,0.0
-12.079284,0.0,0.0
-12.059555,0.0,0.0
-12.039963,0.0,0.0
-12.020234,0.0,0.0
-12.000642,0.0,0.0
-11.980914,0.0,0.0
-11.961321,0.0,0.0
-11.941593,0.0,0.0
-11.922001,0.0,0.0
-11.902272,0.0,0.0
-11.88268,0.0,0.0
-11.862951,0.0,0.0
-11.843223,0.0,0.0
-11.823631,0.0,0.0
-11.803902,0.0,0.0
-11.78431,0.0,0.0
-11.764582,0.0,0.0
-11.744989,0.0,0.0
-11.725261,0.0,0.0
-11.705668,0.0,0.0
-11.68594,0.0,0.0
-11.666348,0.0,0.0
-11.646619,0.0,0.0
-11.627027,0.0,0.0
-11.607298,0.0,0.0
-11.587706,0.0,0.0
-11.567978,0.0,0.0
-11.548385,0.0,0.0
-11.528657,0.0,0.0
-11.509065,0.0,0.0
-11.489336,0.0,0.0
-11.469608,0.0,0.0
-11.450015,0.0,0.0
-11.430287,0.0,0.0
-11.410695,0.0,0.0
-11.390966,0.0,0.0
-11.371374,0.0,0.0
-11.351645,0.0,0.0
-11.332053,0.0,0.0
-11.312325,0.0,0.0
-11.292732,0.0,0.0
-11.273004,0.0,0.0
-11.253412,0.0,0.0
-11.233683,0.0,0.0
-11.214091,0.0,0.0
-11.194362,0.0,0.0
-11.17477,0.0,0.0
-11.155042,0.0,0.0
-11.135449,0.0,0.0
-11.115721,0.0,0.0
-11.096129,0.0,0.0
-11.0764,0.0,0.0
-11.056672,0.0,0.0
-11.037079,0.0,0.0
-11.017351,0.0,0.0
-10.997759,0.0,0.0
-10.97803,0.0,0.0
-10.958438,0.0,0.0
-10.938709,0.0,0.0
-10.919117,0.0,0.0
-10.899389,0.0,0.0
-10.879796,0.0,0.0
-10.860068,0.0,0.0
-10.840476,0.0,0.0
-10.820747,0.0,0.0
-10.801155,0.0,0.0
-10.781426,0.0,0.0
-10.761834,0.041217,7.3e-05
-10.742106,0.25586,0.003553
-10.722513,0.356818,0.009832
-10.702785,0.462997,0.017831
-10.683056,0.515982,0.027425
-10.663464,0.598763,0.038326
-10.643736,0.715288,0.050988
-10.624143,0.800756,0.066753
-10.604415,0.816878,0.081787
-10.584823,0.883866,0.098384
-10.565094,0.778021,0.11457
-10.545502,1.370241,0.137832
-10.525773,1.166072,0.159704
-10.506181,1.669769,0.190289
-10.486453,1.746879,0.22582
-10.46686,1.854332,0.26085
-10.447132,0.922175,0.287633
-10.42754,0.412437,0.300263
-10.407811,0.248374,0.3067
-10.388219,0.125241,0.310178
-10.36849,0.0,0.310507
-10.348898,0.0,0.310507
-10.32917,0.0,0.310507
-10.309577,0.0,0.310507
-10.289849,0.0,0.310507
-10.27012,0.0,0.310507
-10.250528,0.0,0.310507
-10.2308,0.0,0.310507
-10.211207,0.0,0.310507
-10.191479,0.035874,0.310545
-10.171887,0.579342,0.316922
-10.152158,1.017388,0.332472
-10.132566,3.067825,0.368233
-10.112837,4.339661,0.448572
-10.093245,1.198802,0.498737
-10.073517,1.478,0.520862
-10.053924,1.995242,0.554527
-10.034196,1.890956,0.597148
-10.014604,1.518174,0.631342
-9.994875,1.358469,0.658724
-9.975283,0.955942,0.680766
-9.955554,0.643435,0.692223
-9.935962,1.275485,0.716811
-9.916234,1.344772,0.741835
-9.896641,1.513928,0.771896
-9.876913,2.063096,0.807097
-9.857184,1.978068,0.844332
-9.837592,2.32616,0.891275
-9.817864,2.930642,0.939128
-9.798271,0.606188,0.992492
-9.778543,2.504331,1.01436
-9.758951,2.487773,1.07224
-9.739222,3.188057,1.133875
-9.71963,0.317489,1.154066
-9.699901,2.212659,1.172891
-9.680309,3.912606,1.235695
-9.660581,4.003938,1.319694
-9.640988,3.930834,1.398234
-9.62126,2.008841,1.456974
-9.601667,4.566577,1.548661
-9.581939,2.994487,1.615198
-9.562347,3.363702,1.680731
-9.542618,1.68075,1.738825
-9.523026,3.940412,1.812442
-9.503298,4.41785,1.886339
-9.483569,6.702316,2.007455
-9.463977,3.592915,2.143512
-9.444248,5.480943,2.221661
-9.424656,4.148341,2.313122
-9.404928,1.973349,2.371396
-9.385335,4.577392,2.428279
-9.365607,5.123036,2.544518
