n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-958044.2271394,-13034.866150661794,-62.667625724335544
1,initial,1,-958044.22752682,-13034.866155932916,-62.66762574967748
1,initial,2,-958044.19333397,-13034.865690715122,-62.66762351305347
1,initial,3,-958044.22718123,-13034.86615123092,-62.66762572707174
1,initial,4,-958044.22745711,-13034.866154984462,-62.667625745117604
1,initial,5,-958044.22757757,-13034.866156623406,-62.66762575299715
1,initial,6,-958044.22755803,-13034.866156357552,-62.667625751719
1,initial,7,-958044.22758249,-13034.866156690345,-62.667625753318966
1,initial,8,-958044.22757974,-13034.86615665293,-62.667625753139085
1,initial,9,-958044.2275774,-13034.866156621092,-62.66762575298602
