Energy (eV),COHP,Int. COHP
-12.256159,0.0,0.0
-12.236567,0.0,0.0
-12.216838,0.0,0.0
-12.197246,0.0,0.0
-12.177518,0.0,0.0
-12.157925,0.0,0.0
-12.138197,0.0,0.0
-12.118604,0.0,0.0
-12.098876,0.0,0.0
-12.079284,0.0,0.0
-12.059555,0.0,0.0
-12.039963,0.0,0.0
-12.020234,0.0,0.0
-12.000642,0.0,0.0
-11.980914,0.0,0.0
-11.961321,0.0,0.0
-11.941593,0.0,0.0
-11.922001,0.0,0.0
-11.902272,0.0,0.0
-11.88268,0.0,0.0
-11.862951,0.0,0.0
-11.843223,0.0,0.0
-11.823631,0.0,0.0
-11.803902,0.0,0.0
-11.78431,0.0,0.0
-11.764582,0.0,0.0
-11.744989,0.0,0.0
-11.725261,0.0,0.0
-11.705668,0.0,0.0
-11.68594,0.0,0.0
-11.666348,0.0,0.0
-11.646619,0.0,0.0
-11.627027,0.0,0.0
-11.607298,0.0,0.0
-11.587706,0.0,0.0
-11.567978,0.0,0.0
-11.548385,0.0,0.0
-11.528657,0.0,0.0
-11.509065,0.0,0.0
-11.489336,0.0,0.0
-11.469608,0.0,0.0
-11.450015,0.0,0.0
-11.430287,0.0,0.0
-11.410695,0.0,0.0
-11.390966,0.0,0.0
-11.371374,0.0,0.0
-11.351645,0.0,0.0
-11.332053,0.0,0.0
-11.312325,0.0,0.0
-11.292732,0.0,0.0
-11.273004,0.0,0.0
-11.253412,0.0,0.0
-11.233683,0.0,0.0
-11.214091,0.0,0.0
-11.194362,0.0,0.0
-11.17477,0.0,0.0
-11.155042,0.0,0.0
-11.135449,0.0,0.0
-11.115721,0.0,0.0
-11.096129,0.0,0.0
-11.0764,0.0,0.0
-11.056672,0.0,0.0
-11.037079,0.0,0.0
-11.017351,0.0,0.0
-10.997759,0.0,0.0
-10.97803,0.0,0.0
-10.958438,0.0,0.0
-10.938709,0.0,0.0
-10.919117,0.0,0.0
-10.899389,0.0,0.0
-10.879796,0.0,0.0
-10.860068,0.0,0.0
-10.840476,0.0,0.0
-10.820747,0.0,0.0
-10.801155,0.0,0.0
-10.781426,0.0,0.0
-10.761834,0.033331,5.9e-05
-10.742106,0.214504,0.002931
-10.722513,0.313059,0.00831
-10.702785,0.420817,0.01546
-10.683056,0.495688,0.024447
-10.663464,0.598231,0.035145
-10.643736,0.745432,0.04807
-10.624143,0.891047,0.064963
-10.604415,0.978561,0.082401
-10.584823,1.141038,0.103235
-10.565094,1.092155,0.12489
-10.545502,2.19929,0.160608
-10.525773,2.047655,0.19731
-10.506181,3.312789,0.253819
-10.486453,3.571863,0.327405
-10.46686,4.148247,0.402196
-10.447132,2.311462,0.464263
-10.42754,1.055949,0.49611
-10.407811,0.679351,0.513152
-10.388219,0.371395,0.523021
-10.36849,0.0,0.524009
-10.348898,0.0,0.524009
-10.32917,0.0,0.524009
-10.309577,0.0,0.524009
-10.289849,0.0,0.524009
-10.27012,0.0,0.524009
-10.250528,0.0,0.524009
-10.2308,0.0,0.524009
-10.211207,0.0,0.524009
-10.191479,0.011869,0.524027
-10.171887,0.225985,0.526347
-10.152158,0.466453,0.53309
-10.132566,1.449427,0.550302
-10.112837,2.319657,0.590622
-10.093245,0.614024,0.61741
-10.073517,0.833943,0.62914
-10.053924,1.171625,0.648467
-10.034196,1.028575,0.673219
-10.014604,0.764666,0.691158
-9.994875,0.721397,0.705198
-9.975283,0.648451,0.718033
-9.955554,0.327797,0.725192
-9.935962,0.603999,0.738491
-9.916234,0.611849,0.750163
-9.896641,0.567371,0.762326
-9.876913,0.653342,0.774301
-9.857184,0.721286,0.787179
-9.837592,0.974793,0.8053
-9.817864,1.235412,0.825857
-9.798271,0.170857,0.848682
-9.778543,0.785542,0.854634
-9.758951,0.813578,0.872342
-9.739222,1.049072,0.892707
-9.71963,0.068299,0.899097
-9.699901,0.610477,0.903963
-9.680309,0.865547,0.919773
-9.660581,0.681781,0.936419
-9.640988,0.491212,0.947723
-9.62126,0.164909,0.953847
-9.601667,0.177134,0.959107
-9.581939,-0.117322,0.959233
-9.562347,-0.318864,0.955315
-9.542618,-0.186239,0.949606
-9.523026,-0.569298,0.940307
-9.503298,-0.712521,0.93079
-9.483569,-1.15252,0.912856
-9.463977,-0.581361,0.890041
-9.444248,-0.304582,0.880746
-9.424656,-0.271258,0.875521
-9.404928,-0.109776,0.871867
-9.385335,-0.265301,0.867287
-9.365607,0.043231,0.862839
