Energy (eV),COHP,Int. COHP
-12.962504,0.0,0.0
-12.936789,0.0,0.0
-12.911074,0.0,0.0
-12.885359,0.0,0.0
-12.859644,0.0,0.0
-12.833929,0.0,0.0
-12.808214,0.0,0.0
-12.782499,0.0,0.0
-12.756784,0.0,0.0
-12.73107,0.0,0.0
-12.705355,0.0,0.0
-12.67964,0.0,0.0
-12.653925,0.0,0.0
-12.62821,0.0,0.0
-12.602495,0.0,0.0
-12.57678,0.0,0.0
-12.551065,0.0,0.0
-12.52535,0.0,0.0
-12.499635,0.0,0.0
-12.47392,0.0,0.0
-12.448205,0.0,0.0
-12.42249,0.0,0.0
-12.396775,0.0,0.0
-12.37106,0.0,0.0
-12.345345,0.0,0.0
-12.31963,0.0,0.0
-12.293915,0.0,0.0
-12.2682,0.0,0.0
-12.242485,0.0,0.0
-12.21677,0.0,0.0
-12.191055,0.0,0.0
-12.16534,0.0,0.0
-12.139625,0.0,0.0
-12.11391,0.0,0.0
-12.088195,0.0,0.0
-12.062481,0.0,0.0
-12.036766,0.0,0.0
-12.011051,0.0,0.0
-11.985336,0.0,0.0
-11.959621,0.0,0.0
-11.933906,0.0,0.0
-11.908191,0.0,0.0
-11.882476,0.0,0.0
-11.856761,0.0,0.0
-11.831046,0.0,0.0
-11.805331,0.0,0.0
-11.779616,0.0,0.0
-11.753901,0.0,0.0
-11.728186,0.0,0.0
-11.702471,0.0,0.0
-11.676756,0.0,0.0
-11.651041,0.0,0.0
-11.625326,0.0,0.0
-11.599611,0.0,0.0
-11.573896,0.0,0.0
-11.548181,0.0,0.0
-11.522466,0.0,0.0
-11.496751,0.0,0.0
-11.471036,0.0,0.0
-11.445321,0.0,0.0
-11.419606,0.0,0.0
-11.393891,0.0,0.0
-11.368177,0.0,0.0
-11.342462,0.0,0.0
-11.316747,0.0,0.0
-11.291032,0.0,0.0
-11.265317,0.0,0.0
-11.239602,0.0,0.0
-11.213887,0.0,0.0
-11.188172,0.0,0.0
-11.162457,0.0,0.0
-11.136742,0.0,0.0
-11.111027,0.0,0.0
-11.085312,0.0,0.0
-11.059597,0.0,0.0
-11.033882,0.0,0.0
-11.008167,0.0,0.0
-10.982452,0.0,0.0
-10.956737,0.001512,3e-06
-10.931022,0.007334,0.00013
-10.905307,0.01019,0.00035
-10.879728,0.012843,0.000649
-10.854013,0.016298,0.001023
-10.828298,0.023724,0.001524
-10.802583,0.022928,0.002108
-10.776868,0.025755,0.002738
-10.751153,0.042864,0.003429
-10.725439,0.038659,0.004534
-10.699724,0.070285,0.005973
-10.674009,0.107019,0.008275
-10.648294,0.087289,0.010898
-10.622579,0.031091,0.012314
-10.596864,0.003896,0.012804
-10.571149,0.0,0.012808
-10.545434,0.0,0.012808
-10.519719,0.0,0.012808
-10.494004,0.0,0.012808
-10.468289,0.0,0.012808
-10.442574,0.0,0.012808
-10.416859,0.0,0.012808
-10.391144,0.002156,0.012823
-10.365429,0.007844,0.012953
-10.339714,0.014581,0.013258
-10.313999,0.017622,0.013743
-10.288284,0.019075,0.01417
-10.262569,0.013715,0.014742
-10.236854,0.015799,0.015104
-10.211139,0.011004,0.015424
-10.185424,0.013777,0.015705
-10.159709,0.010799,0.015981
-10.133994,0.01718,0.016289
-10.108279,0.010377,0.016561
-10.082564,0.01864,0.016917
-10.05685,0.014844,0.017331
-10.031135,0.016217,0.017692
-10.00542,0.028878,0.018372
-9.979705,0.012268,0.019468
-9.95399,0.033909,0.020007
-9.928275,0.064894,0.021105
-9.90256,0.030404,0.022355
-9.876845,0.006717,0.022888
-9.85113,0.005898,0.023007
-9.825415,0.012827,0.023443
-9.7997,0.002303,0.023692
-9.773985,0.006194,0.023788
-9.74827,0.009077,0.02396
-9.722555,0.006154,0.024158
-9.69684,0.002689,0.024319
-9.671125,0.003612,0.024354
-9.64541,0.001885,0.024408
-9.619695,0.002379,0.024457
-9.59398,0.003458,0.024509
-9.568265,0.003035,0.024601
-9.54255,0.0,0.024664
-9.516835,0.0,0.024664
-9.49112,0.0,0.024664
-9.465405,0.0,0.024664
-9.43969,0.0,0.024664
-9.413975,0.0,0.024664
-9.388261,0.004837,0.024702
-9.362546,0.006436,0.024789
-9.336831,0.0,0.024809
-9.311116,0.0,0.024809
-9.285401,0.0,0.024809
-9.259686,0.0,0.024809
-9.233971,0.0,0.024809
-9.208256,0.0,0.024809
-9.182541,0.0,0.024809
-9.156826,0.0,0.024809
-9.131111,0.0,0.024809
-9.105396,0.0,0.024809
-9.079681,0.0,0.024809
-9.053966,0.0,0.024809
-9.028251,0.0,0.024809
-9.002536,0.0,0.024809
-8.976821,0.0,0.024809
-8.951106,0.0,0.024809
-8.925391,0.0,0.024809
-8.899676,0.0,0.024809
-8.873961,0.0,0.024809
-8.848246,0.0,0.024809
-8.822531,0.0,0.024809
-8.796816,0.0,0.024809
-8.771101,0.0,0.024809
-8.745386,-0.000134,0.024809
-8.719671,0.000299,0.02482
-8.693957,0.003946,0.024882
-8.668242,0.000137,0.024934
-8.642527,0.0,0.024934
-8.616812,0.0,0.024934
-8.591097,0.0,0.024934
-8.565382,0.0,0.024934
-8.539667,0.0,0.024934
-8.513952,0.0,0.024934
-8.488237,0.0,0.024934
-8.462522,0.0,0.024934
-8.436807,0.0,0.024934
-8.411092,0.0,0.024934
-8.385377,0.0,0.024934
-8.359662,0.0,0.024934
-8.333947,0.0,0.024934
-8.308232,0.0,0.024934
-8.282517,0.0,0.024934
-8.256802,0.0,0.024934
-8.231087,0.0,0.024934
-8.205372,0.0,0.024934
-8.179657,0.0,0.024934
-8.153942,0.0,0.024934
-8.128227,0.0,0.024934
-8.102512,0.0,0.024934
-8.076797,0.0,0.024934
-8.051082,0.0,0.024934
-8.025368,0.0,0.024934
-7.999653,0.0,0.024934
-7.973938,0.0,0.024934
-7.948223,0.0,0.024934
-7.922508,0.0,0.024934
-7.896793,0.0,0.024934
-7.871078,0.0,0.024934
-7.845363,0.0,0.024934
-7.819648,0.0,0.024934
-7.793933,0.0,0.024934
-7.768218,0.0,0.024934
-7.742503,0.0,0.024934
-7.716788,0.0,0.024934
-7.691073,0.0,0.024934
-7.665358,0.0,0.024934
-7.639643,0.0,0.024934
-7.613928,0.0,0.024934
-7.588213,0.0,0.024934
-7.562498,0.0,0.024934
-7.536783,0.0,0.024934
-7.511068,0.0,0.024934
-7.485353,0.0,0.024934
-7.459638,0.0,0.024934
-7.433923,0.0,0.024934
-7.408208,0.0,0.024934
-7.382493,0.0,0.024934
-7.356779,0.0,0.024934
-7.331064,0.0,0.024934
-7.305349,0.0,0.024934
-7.279634,0.0,0.024934
-7.253919,0.0,0.024934
-7.228204,0.0,0.024934
-7.202489,0.0,0.024934
-7.176774,0.0,0.024934
-7.151059,0.0,0.024934
-7.125344,0.0,0.024934
-7.099629,0.0,0.024934
-7.073914,0.0,0.024934
-7.048199,0.0,0.024934
-7.022484,0.0,0.024934
-6.996769,0.0,0.024934
-6.971054,0.0,0.024934
-6.945339,0.0,0.024934
-6.919624,0.0,0.024934
-6.893909,0.0,0.024934
-6.868194,0.0,0.024934
-6.842479,0.0,0.024934
-6.816764,0.0,0.024934
-6.791049,0.0,0.024934
-6.765334,0.0,0.024934
-6.739619,0.0,0.024934
-6.713904,0.0,0.024934
-6.68819,0.0,0.024934
-6.662611,0.0,0.024934
-6.636896,0.0,0.024934
-6.611181,0.0,0.024934
-6.585466,0.0,0.024934
-6.559751,0.0,0.024934
-6.534036,0.0,0.024934
-6.508321,0.0,0.024934
-6.482606,0.0,0.024934
-6.456891,0.0,0.024934
-6.431176,0.0,0.024934
-6.405461,0.0,0.024934
-6.379746,0.0,0.024934
-6.354031,0.0,0.024934
-6.328316,0.0,0.024934
-6.302601,0.0,0.024934
-6.276886,0.0,0.024934
-6.251171,0.0,0.024934
-6.225456,0.014934,0.02498
-6.199741,0.042461,0.025762
-6.174026,0.064109,0.027105
-6.148311,0.14101,0.029401
-6.122596,0.294717,0.034744
-6.096881,0.317093,0.043347
-6.071166,0.226614,0.050194
-6.045452,0.043993,0.053688
-6.019737,0.059495,0.054212
-5.994022,0.187505,0.057831
-5.968307,0.227108,0.063231
-5.942592,0.250301,0.069499
-5.916877,0.168096,0.075296
-5.891162,0.110403,0.078805
-5.865447,0.076256,0.081181
-5.839732,0.047972,0.082797
-5.814017,0.016105,0.08369
-5.788302,0.0,0.083762
-5.762587,0.0,0.083762
-5.736872,0.0,0.083762
-5.711157,0.0,0.083762
-5.685442,0.0,0.083762
-5.659727,0.0,0.083762
-5.634012,0.0,0.083762
-5.608297,0.0,0.083762
-5.582582,0.0,0.083762
-5.556867,0.0,0.083762
-5.531152,0.0,0.083762
-5.505437,0.0,0.083762
-5.479722,0.0,0.083762
-5.454007,0.0,0.083762
-5.428292,0.0,0.083762
-5.402577,0.0,0.083762
-5.376862,0.0,0.083762
-5.351148,0.0,0.083762
-5.325433,0.0,0.083762
-5.299718,0.0,0.083762
-5.274003,0.0,0.083762
-5.248288,0.0,0.083762
-5.222573,0.0,0.083762
-5.196858,0.0,0.083762
-5.171143,0.0,0.083762
-5.145428,0.0,0.083762
-5.119713,0.0,0.083762
-5.093998,0.0,0.083762
-5.068283,0.0,0.083762
-5.042568,0.0,0.083762
-5.016853,0.0,0.083762
-4.991138,0.0,0.083762
-4.965423,0.006764,0.083774
-4.939708,0.02655,0.084277
-4.913993,0.0426,0.085144
-4.888278,0.065061,0.086606
-4.862563,0.055616,0.088189
-4.836848,0.039989,0.089452
-4.811133,0.022561,0.090222
-4.785418,0.015458,0.090691
-4.759703,0.022207,0.091085
-4.733988,0.063065,0.092358
-4.708273,0.146767,0.095371
-4.682559,0.118553,0.098996
-4.656844,0.175011,0.102607
-4.631129,0.387915,0.109626
-4.605414,0.220987,0.117412
-4.579699,0.103037,0.120554
-4.553984,0.107895,0.124258
-4.528269,0.140091,0.127481
-4.502554,0.117815,0.13084
-4.476839,0.128927,0.134582
-4.451124,0.116557,0.137623
