n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950714.07151508,-12935.134223137085,-62.18814530354368
1,initial,1,-950680.19637287,-12934.673327980021,-62.185929461442406
1,initial,2,-950693.48715517,-12934.854158429607,-62.18679883860388
1,initial,3,-950692.76913919,-12934.844389316733,-62.18675187171506
1,initial,4,-950681.8444338,-12934.69575100917,-62.18603726446717
1,initial,5,-950694.90864187,-12934.873498756855,-62.18689182094642
1,initial,6,-950709.89326206,-12935.077375063358,-62.18787199549691
1,initial,7,-950716.45795479,-12935.166692329338,-62.188301405429506
1,initial,8,-950719.55889073,-12935.208882745788,-62.18850424397014
1,initial,9,-950721.13697054,-12935.230353632533,-62.18860746938718
1,initial,10,-950722.92848885,-12935.254728500327,-62.18872465625157
1,initial,11,-950723.42727656,-12935.261514858255,-62.18875728297238
1,initial,12,-950723.4826195,-12935.262267837914,-62.18876090306689
1,initial,13,-950723.49701879,-12935.262463750392,-62.18876184495381
1,initial,14,-950723.495435,-12935.262442201814,-62.188761741354874
1,initial,15,-950723.49730439,-12935.26246763618,-62.18876186363548
1,initial,16,-950723.49717304,-12935.262465849071,-62.18876185504361
1,initial,17,-950723.49718552,-12935.26246601887,-62.18876185585995
1,initial,18,-950723.49725363,-12935.262466945554,-62.18876186031517
1,initial,19,-950723.49721619,-12935.262466436157,-62.18876185786614
1,initial,20,-950723.49722364,-12935.26246653752,-62.188761858353466
