Energy (eV),COHP,Int. COHP
-12.962504,0.0,0.0
-12.936789,0.0,0.0
-12.911074,0.0,0.0
-12.885359,0.0,0.0
-12.859644,0.0,0.0
-12.833929,0.0,0.0
-12.808214,0.0,0.0
-12.782499,0.0,0.0
-12.756784,0.0,0.0
-12.73107,0.0,0.0
-12.705355,0.0,0.0
-12.67964,0.0,0.0
-12.653925,0.0,0.0
-12.62821,0.0,0.0
-12.602495,0.0,0.0
-12.57678,0.0,0.0
-12.551065,0.0,0.0
-12.52535,0.0,0.0
-12.499635,0.0,0.0
-12.47392,0.0,0.0
-12.448205,0.0,0.0
-12.42249,0.0,0.0
-12.396775,0.0,0.0
-12.37106,0.0,0.0
-12.345345,0.0,0.0
-12.31963,0.0,0.0
-12.293915,0.0,0.0
-12.2682,0.0,0.0
-12.242485,0.0,0.0
-12.21677,0.0,0.0
-12.191055,0.0,0.0
-12.16534,0.0,0.0
-12.139625,0.0,0.0
-12.11391,0.0,0.0
-12.088195,0.0,0.0
-12.062481,0.0,0.0
-12.036766,0.0,0.0
-12.011051,0.0,0.0
-11.985336,0.0,0.0
-11.959621,0.0,0.0
-11.933906,0.0,0.0
-11.908191,0.0,0.0
-11.882476,0.0,0.0
-11.856761,0.0,0.0
-11.831046,0.0,0.0
-11.805331,0.0,0.0
-11.779616,0.0,0.0
-11.753901,0.0,0.0
-11.728186,0.0,0.0
-11.702471,0.0,0.0
-11.676756,0.0,0.0
-11.651041,0.0,0.0
-11.625326,0.0,0.0
-11.599611,0.0,0.0
-11.573896,0.0,0.0
-11.548181,0.0,0.0
-11.522466,0.0,0.0
-11.496751,0.0,0.0
-11.471036,0.0,0.0
-11.445321,0.0,0.0
-11.419606,0.0,0.0
-11.393891,0.0,0.0
-11.368177,0.0,0.0
-11.342462,0.0,0.0
-11.316747,0.0,0.0
-11.291032,0.0,0.0
-11.265317,0.0,0.0
-11.239602,0.0,0.0
-11.213887,0.0,0.0
-11.188172,0.0,0.0
-11.162457,0.0,0.0
-11.136742,0.0,0.0
-11.111027,0.0,0.0
-11.085312,0.0,0.0
-11.059597,0.0,0.0
-11.033882,0.0,0.0
-11.008167,0.0,0.0
-10.982452,0.0,0.0
-10.956737,0.002772,6e-06
-10.931022,0.012522,0.000229
-10.905307,0.01601,0.000586
-10.879728,0.018278,0.001033
-10.854013,0.021219,0.001542
-10.828298,0.027166,0.002151
-10.802583,0.023352,0.00278
-10.776868,0.022973,0.003381
-10.751153,0.030358,0.00393
-10.725439,0.021993,0.004628
-10.699724,0.028609,0.005324
-10.674009,0.030337,0.006096
-10.648294,0.018193,0.006736
-10.622579,0.004765,0.006997
-10.596864,0.000427,0.007064
-10.571149,0.0,0.007064
-10.545434,0.0,0.007064
-10.519719,0.0,0.007064
-10.494004,0.0,0.007064
-10.468289,0.0,0.007064
-10.442574,0.0,0.007064
-10.416859,0.0,0.007064
-10.391144,0.010574,0.007139
-10.365429,0.034241,0.00773
-10.339714,0.055672,0.008928
-10.313999,0.066616,0.010715
-10.288284,0.055485,0.012287
-10.262569,0.040883,0.013892
-10.236854,0.043013,0.014885
-10.211139,0.030693,0.01569
-10.185424,0.036706,0.016506
-10.159709,0.029274,0.017293
-10.133994,0.044484,0.01812
-10.108279,0.021232,0.018785
-10.082564,0.029297,0.019433
-10.05685,0.024569,0.020106
-10.031135,0.032309,0.020757
-10.00542,0.04285,0.021841
-9.979705,0.017129,0.023332
-9.95399,0.035895,0.023958
-9.928275,0.066543,0.025073
-9.90256,0.051054,0.026477
-9.876845,0.027215,0.02784
-9.85113,0.018282,0.028308
-9.825415,0.031383,0.02946
-9.7997,0.004942,0.030047
-9.773985,0.023745,0.030347
-9.74827,0.039674,0.031032
-9.722555,0.030956,0.03179
-9.69684,0.015451,0.032456
-9.671125,0.132193,0.033108
-9.64541,0.051414,0.03509
-9.619695,0.063403,0.036542
-9.59398,0.087938,0.037834
-9.568265,0.046906,0.04005
-9.54255,0.0,0.040865
-9.516835,0.0,0.040865
-9.49112,0.0,0.040865
-9.465405,0.0,0.040865
-9.43969,0.0,0.040865
-9.413975,0.0,0.040865
-9.388261,0.201364,0.04271
-9.362546,0.150698,0.045328
-9.336831,0.0,0.045778
-9.311116,0.0,0.045778
-9.285401,0.0,0.045778
-9.259686,0.0,0.045778
-9.233971,0.0,0.045778
-9.208256,0.0,0.045778
-9.182541,0.0,0.045778
-9.156826,0.0,0.045778
-9.131111,0.0,0.045778
-9.105396,0.0,0.045778
-9.079681,0.0,0.045778
-9.053966,0.0,0.045778
-9.028251,0.0,0.045778
-9.002536,0.0,0.045778
-8.976821,0.0,0.045778
-8.951106,0.0,0.045778
-8.925391,0.0,0.045778
-8.899676,0.0,0.045778
-8.873961,0.0,0.045778
-8.848246,0.0,0.045778
-8.822531,0.0,0.045778
-8.796816,0.0,0.045778
-8.771101,0.0,0.045778
-8.745386,0.090761,0.04668
-8.719671,0.019298,0.049586
-8.693957,0.079684,0.051286
-8.668242,-2.3e-05,0.051798
-8.642527,0.0,0.051798
-8.616812,0.0,0.051798
-8.591097,0.0,0.051798
-8.565382,0.0,0.051798
-8.539667,0.0,0.051798
-8.513952,0.0,0.051798
-8.488237,0.0,0.051798
-8.462522,0.0,0.051798
-8.436807,0.0,0.051798
-8.411092,0.0,0.051798
-8.385377,0.0,0.051798
-8.359662,0.0,0.051798
-8.333947,0.0,0.051798
-8.308232,0.0,0.051798
-8.282517,0.0,0.051798
-8.256802,0.0,0.051798
-8.231087,0.0,0.051798
-8.205372,0.0,0.051798
-8.179657,0.0,0.051798
-8.153942,0.0,0.051798
-8.128227,0.0,0.051798
-8.102512,0.0,0.051798
-8.076797,0.0,0.051798
-8.051082,0.0,0.051798
-8.025368,0.0,0.051798
-7.999653,0.0,0.051798
-7.973938,0.0,0.051798
-7.948223,0.0,0.051798
-7.922508,0.0,0.051798
-7.896793,0.0,0.051798
-7.871078,0.0,0.051798
-7.845363,0.0,0.051798
-7.819648,0.0,0.051798
-7.793933,0.0,0.051798
-7.768218,0.0,0.051798
-7.742503,0.0,0.051798
-7.716788,0.0,0.051798
-7.691073,0.0,0.051798
-7.665358,0.0,0.051798
-7.639643,0.0,0.051798
-7.613928,0.0,0.051798
-7.588213,0.0,0.051798
-7.562498,0.0,0.051798
-7.536783,0.0,0.051798
-7.511068,0.0,0.051798
-7.485353,0.0,0.051798
-7.459638,0.0,0.051798
-7.433923,0.0,0.051798
-7.408208,0.0,0.051798
-7.382493,0.0,0.051798
-7.356779,0.0,0.051798
-7.331064,0.0,0.051798
-7.305349,0.0,0.051798
-7.279634,0.0,0.051798
-7.253919,0.0,0.051798
-7.228204,0.0,0.051798
-7.202489,0.0,0.051798
-7.176774,0.0,0.051798
-7.151059,0.0,0.051798
-7.125344,0.0,0.051798
-7.099629,0.0,0.051798
-7.073914,0.0,0.051798
-7.048199,0.0,0.051798
-7.022484,0.0,0.051798
-6.996769,0.0,0.051798
-6.971054,0.0,0.051798
-6.945339,0.0,0.051798
-6.919624,0.0,0.051798
-6.893909,0.0,0.051798
-6.868194,0.0,0.051798
-6.842479,0.0,0.051798
-6.816764,0.0,0.051798
-6.791049,0.0,0.051798
-6.765334,0.0,0.051798
-6.739619,0.0,0.051798
-6.713904,0.0,0.051798
-6.68819,0.0,0.051798
-6.662611,0.0,0.051798
-6.636896,0.0,0.051798
-6.611181,0.0,0.051798
-6.585466,0.0,0.051798
-6.559751,0.0,0.051798
-6.534036,0.0,0.051798
-6.508321,0.0,0.051798
-6.482606,0.0,0.051798
-6.456891,0.0,0.051798
-6.431176,0.0,0.051798
-6.405461,0.0,0.051798
-6.379746,0.0,0.051798
-6.354031,0.0,0.051798
-6.328316,0.0,0.051798
-6.302601,0.0,0.051798
-6.276886,0.0,0.051798
-6.251171,0.0,0.051798
-6.225456,0.005846,0.051816
-6.199741,0.016768,0.052123
-6.174026,0.025591,0.052657
-6.148311,0.065448,0.053642
-6.122596,0.138074,0.056142
-6.096881,0.143442,0.060134
-6.071166,0.102193,0.06319
-6.045452,0.018539,0.064732
-6.019737,0.023563,0.064945
-5.994022,0.069127,0.066309
-5.968307,0.081793,0.06828
-5.942592,0.085631,0.070467
-5.916877,0.05283,0.07237
-5.891162,0.030696,0.07342
-5.865447,0.01892,0.074046
-5.839732,0.009835,0.074412
-5.814017,0.002514,0.07458
-5.788302,0.0,0.07459
-5.762587,0.0,0.07459
-5.736872,0.0,0.07459
-5.711157,0.0,0.07459
-5.685442,0.0,0.07459
-5.659727,0.0,0.07459
-5.634012,0.0,0.07459
-5.608297,0.0,0.07459
-5.582582,0.0,0.07459
-5.556867,0.0,0.07459
-5.531152,0.0,0.07459
-5.505437,0.0,0.07459
-5.479722,0.0,0.07459
-5.454007,0.0,0.07459
-5.428292,0.0,0.07459
-5.402577,0.0,0.07459
-5.376862,0.0,0.07459
-5.351148,0.0,0.07459
-5.325433,0.0,0.07459
-5.299718,0.0,0.07459
-5.274003,0.0,0.07459
-5.248288,0.0,0.07459
-5.222573,0.0,0.07459
-5.196858,0.0,0.07459
-5.171143,0.0,0.07459
-5.145428,0.0,0.07459
-5.119713,0.0,0.07459
-5.093998,0.0,0.07459
-5.068283,0.0,0.07459
-5.042568,0.0,0.07459
-5.016853,0.0,0.07459
-4.991138,0.0,0.07459
-4.965423,0.08819,0.074743
-4.939708,0.311335,0.081056
-4.913993,0.439883,0.090454
-4.888278,0.587545,0.104487
-4.862563,0.47187,0.118399
-4.836848,0.316174,0.128899
-4.811133,0.16532,0.134671
-4.785418,0.119151,0.138181
-4.759703,0.146779,0.14105
-4.733988,0.358878,0.148639
-4.708273,0.671706,0.162397
-4.682559,0.50277,0.178894
-4.656844,0.711054,0.194246
-4.631129,1.036504,0.216976
-4.605414,0.639632,0.237323
-4.579699,0.408767,0.247992
-4.553984,0.488886,0.26364
-4.528269,0.621104,0.277971
-4.502554,0.57197,0.291941
-4.476839,0.931354,0.313763
-4.451124,0.93413,0.336178
