n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
1,initial,0,-950723.4972134,-12935.262466398197,-62.18876185768364
1,initial,1,-950723.49687014,-12935.262461727902,-62.188761835230295
1,initial,2,-950723.49517026,-12935.26243859984,-62.1887617240377
1,initial,3,-950723.49631432,-12935.262454165582,-62.18876179887299
1,initial,4,-950723.49619594,-12935.262452554938,-62.18876179112951
1,initial,5,-950723.49619774,-12935.262452579427,-62.188761791247245
1,initial,6,-950723.49630615,-12935.262454054422,-62.18876179833857
1,initial,7,-950723.49627942,-12935.26245369074,-62.1887617965901
1,initial,8,-950723.49626874,-12935.262453545434,-62.18876179589151
1,initial,9,-950723.4962669,-12935.262453520398,-62.18876179577114
