Energy (eV),COHP,Int. COHP
-12.962504,0.0,0.0
-12.936789,0.0,0.0
-12.911074,0.0,0.0
-12.885359,0.0,0.0
-12.859644,0.0,0.0
-12.833929,0.0,0.0
-12.808214,0.0,0.0
-12.782499,0.0,0.0
-12.756784,0.0,0.0
-12.73107,0.0,0.0
-12.705355,0.0,0.0
-12.67964,0.0,0.0
-12.653925,0.0,0.0
-12.62821,0.0,0.0
-12.602495,0.0,0.0
-12.57678,0.0,0.0
-12.551065,0.0,0.0
-12.52535,0.0,0.0
-12.499635,0.0,0.0
-12.47392,0.0,0.0
-12.448205,0.0,0.0
-12.42249,0.0,0.0
-12.396775,0.0,0.0
-12.37106,0.0,0.0
-12.345345,0.0,0.0
-12.31963,0.0,0.0
-12.293915,0.0,0.0
-12.2682,0.0,0.0
-12.242485,0.0,0.0
-12.21677,0.0,0.0
-12.191055,0.0,0.0
-12.16534,0.0,0.0
-12.139625,0.0,0.0
-12.11391,0.0,0.0
-12.088195,0.0,0.0
-12.062481,0.0,0.0
-12.036766,0.0,0.0
-12.011051,0.0,0.0
-11.985336,0.0,0.0
-11.959621,0.0,0.0
-11.933906,0.0,0.0
-11.908191,0.0,0.0
-11.882476,0.0,0.0
-11.856761,0.0,0.0
-11.831046,0.0,0.0
-11.805331,0.0,0.0
-11.779616,0.0,0.0
-11.753901,0.0,0.0
-11.728186,0.0,0.0
-11.702471,0.0,0.0
-11.676756,0.0,0.0
-11.651041,0.0,0.0
-11.625326,0.0,0.0
-11.599611,0.0,0.0
-11.573896,0.0,0.0
-11.548181,0.0,0.0
-11.522466,0.0,0.0
-11.496751,0.0,0.0
-11.471036,0.0,0.0
-11.445321,0.0,0.0
-11.419606,0.0,0.0
-11.393891,0.0,0.0
-11.368177,0.0,0.0
-11.342462,0.0,0.0
-11.316747,0.0,0.0
-11.291032,0.0,0.0
-11.265317,0.0,0.0
-11.239602,0.0,0.0
-11.213887,0.0,0.0
-11.188172,0.0,0.0
-11.162457,0.0,0.0
-11.136742,0.0,0.0
-11.111027,0.0,0.0
-11.085312,0.0,0.0
-11.059597,0.0,0.0
-11.033882,0.0,0.0
-11.008167,0.0,0.0
-10.982452,0.0,0.0
-10.956737,0.032691,7.4e-05
-10.931022,0.16032,0.002834
-10.905307,0.2259,0.007669
-10.879728,0.28916,0.014354
-10.854013,0.3712,0.022828
-10.828298,0.53511,0.034231
-10.802583,0.50783,0.047216
-10.776868,0.63554,0.061962
-10.751153,1.0403,0.079039
-10.725439,1.0023,0.105932
-10.699724,1.7417,0.142793
-10.674009,2.7431,0.200563
-10.648294,2.2514,0.268034
-10.622579,0.79179,0.304185
-10.596864,0.098582,0.316661
-10.571149,0.0,0.316757
-10.545434,0.0,0.316757
-10.519719,0.0,0.316757
-10.494004,0.0,0.316757
-10.468289,0.0,0.316757
-10.442574,0.0,0.316757
-10.416859,0.0,0.316757
-10.391144,0.041915,0.317029
-10.365429,0.19054,0.319886
-10.339714,0.3511,0.326947
-10.313999,0.5407,0.339982
-10.288284,0.59985,0.354186
-10.262569,0.54935,0.374282
-10.236854,0.61071,0.388024
-10.211139,0.479,0.400609
-10.185424,0.5755,0.413058
-10.159709,0.50409,0.425535
-10.133994,0.84525,0.440678
-10.108279,0.48825,0.45393
-10.082564,0.7665,0.469727
-10.05685,0.69074,0.487986
-10.031135,0.72879,0.504557
-10.00542,1.4698,0.537592
-9.979705,0.54584,0.59305
-9.95399,0.87873,0.609608
-9.928275,1.7301,0.639078
-9.90256,1.0382,0.675093
-9.876845,0.33358,0.696263
-9.85113,0.263,0.702495
-9.825415,0.44396,0.720182
-9.7997,0.067971,0.728699
-9.773985,0.25122,0.732319
-9.74827,0.36457,0.739108
-9.722555,0.22938,0.746931
-9.69684,0.1074,0.752959
-9.671125,0.24662,0.754863
-9.64541,0.099455,0.758646
-9.619695,0.11642,0.761503
-9.59398,0.13596,0.763626
-9.568265,0.12019,0.767041
-9.54255,0.0,0.769326
-9.516835,0.0,0.769326
-9.49112,0.0,0.769326
-9.465405,0.0,0.769326
-9.43969,0.0,0.769326
-9.413975,0.0,0.769326
-9.388261,0.1417,0.770701
-9.362546,0.080023,0.772238
-9.336831,0.0,0.772483
-9.311116,0.0,0.772483
-9.285401,0.0,0.772483
-9.259686,0.0,0.772483
-9.233971,0.0,0.772483
-9.208256,0.0,0.772483
-9.182541,0.0,0.772483
-9.156826,0.0,0.772483
-9.131111,0.0,0.772483
-9.105396,0.0,0.772483
-9.079681,0.0,0.772483
-9.053966,0.0,0.772483
-9.028251,0.0,0.772483
-9.002536,0.0,0.772483
-8.976821,0.0,0.772483
-8.951106,0.0,0.772483
-8.925391,0.0,0.772483
-8.899676,0.0,0.772483
-8.873961,0.0,0.772483
-8.848246,0.0,0.772483
-8.822531,0.0,0.772483
-8.796816,0.0,0.772483
-8.771101,0.0,0.772483
-8.745386,0.001741,0.772497
-8.719671,0.000894,0.772578
-8.693957,0.007177,0.772701
-8.668242,0.000251,0.772796
-8.642527,0.0,0.772796
-8.616812,0.0,0.772796
-8.591097,0.0,0.772796
-8.565382,0.0,0.772796
-8.539667,0.0,0.772796
-8.513952,0.0,0.772796
-8.488237,0.0,0.772796
-8.462522,0.0,0.772796
-8.436807,0.0,0.772796
-8.411092,0.0,0.772796
-8.385377,0.0,0.772796
-8.359662,0.0,0.772796
-8.333947,0.0,0.772796
-8.308232,0.0,0.772796
-8.282517,0.0,0.772796
-8.256802,0.0,0.772796
-8.231087,0.0,0.772796
-8.205372,0.0,0.772796
-8.179657,0.0,0.772796
-8.153942,0.0,0.772796
-8.128227,0.0,0.772796
-8.102512,0.0,0.772796
-8.076797,0.0,0.772796
-8.051082,0.0,0.772796
-8.025368,0.0,0.772796
-7.999653,0.0,0.772796
-7.973938,0.0,0.772796
-7.948223,0.0,0.772796
-7.922508,0.0,0.772796
-7.896793,0.0,0.772796
-7.871078,0.0,0.772796
-7.845363,0.0,0.772796
-7.819648,0.0,0.772796
-7.793933,0.0,0.772796
-7.768218,0.0,0.772796
-7.742503,0.0,0.772796
-7.716788,0.0,0.772796
-7.691073,0.0,0.772796
-7.665358,0.0,0.772796
-7.639643,0.0,0.772796
-7.613928,0.0,0.772796
-7.588213,0.0,0.772796
-7.562498,0.0,0.772796
-7.536783,0.0,0.772796
-7.511068,0.0,0.772796
-7.485353,0.0,0.772796
-7.459638,0.0,0.772796
-7.433923,0.0,0.772796
-7.408208,0.0,0.772796
-7.382493,0.0,0.772796
-7.356779,0.0,0.772796
-7.331064,0.0,0.772796
-7.305349,0.0,0.772796
-7.279634,0.0,0.772796
-7.253919,0.0,0.772796
-7.228204,0.0,0.772796
-7.202489,0.0,0.772796
-7.176774,0.0,0.772796
-7.151059,0.0,0.772796
-7.125344,0.0,0.772796
-7.099629,0.0,0.772796
-7.073914,0.0,0.772796
-7.048199,0.0,0.772796
-7.022484,0.0,0.772796
-6.996769,0.0,0.772796
-6.971054,0.0,0.772796
-6.945339,0.0,0.772796
-6.919624,0.0,0.772796
-6.893909,0.0,0.772796
-6.868194,0.0,0.772796
-6.842479,0.0,0.772796
-6.816764,0.0,0.772796
-6.791049,0.0,0.772796
-6.765334,0.0,0.772796
-6.739619,0.0,0.772796
-6.713904,0.0,0.772796
-6.68819,0.0,0.772796
-6.662611,0.0,0.772796
-6.636896,0.0,0.772796
-6.611181,0.0,0.772796
-6.585466,0.0,0.772796
-6.559751,0.0,0.772796
-6.534036,0.0,0.772796
-6.508321,0.0,0.772796
-6.482606,0.0,0.772796
-6.456891,0.0,0.772796
-6.431176,0.0,0.772796
-6.405461,0.0,0.772796
-6.379746,0.0,0.772796
-6.354031,0.0,0.772796
-6.328316,0.0,0.772796
-6.302601,0.0,0.772796
-6.276886,0.0,0.772796
-6.251171,0.0,0.772796
-6.225456,0.061393,0.772986
-6.199741,0.17024,0.776143
-6.174026,0.25143,0.781463
-6.148311,0.52792,0.790252
-6.122596,1.0724,0.809885
-6.096881,1.1481,0.841056
-6.071166,0.82867,0.865764
-6.045452,0.15199,0.878282
-6.019737,0.19873,0.88005
-5.994022,0.61217,0.89186
-5.968307,0.73346,0.909412
-5.942592,0.8015,0.92948
-5.916877,0.52481,0.947807
-5.891162,0.33393,0.958624
-5.865447,0.22514,0.965726
-5.839732,0.13741,0.97042
-5.814017,0.044632,0.972951
-5.788302,0.0,0.973141
-5.762587,0.0,0.973141
-5.736872,0.0,0.973141
-5.711157,0.0,0.973141
-5.685442,0.0,0.973141
-5.659727,0.0,0.973141
-5.634012,0.0,0.973141
-5.608297,0.0,0.973141
-5.582582,0.0,0.973141
-5.556867,0.0,0.973141
-5.531152,0.0,0.973141
-5.505437,0.0,0.973141
-5.479722,0.0,0.973141
-5.454007,0.0,0.973141
-5.428292,0.0,0.973141
-5.402577,0.0,0.973141
-5.376862,0.0,0.973141
-5.351148,0.0,0.973141
-5.325433,0.0,0.973141
-5.299718,0.0,0.973141
-5.274003,0.0,0.973141
-5.248288,0.0,0.973141
-5.222573,0.0,0.973141
-5.196858,0.0,0.973141
-5.171143,0.0,0.973141
-5.145428,0.0,0.973141
-5.119713,0.0,0.973141
-5.093998,0.0,0.973141
-5.068283,0.0,0.973141
-5.042568,0.0,0.973141
-5.016853,0.0,0.973141
-4.991138,0.0,0.973141
-4.965423,0.060264,0.97325
-4.939708,0.21637,0.977536
-4.913993,0.32092,0.984244
-4.888278,0.45246,0.994815
-4.862563,0.37902,1.005768
-4.836848,0.26118,1.014217
-4.811133,0.13625,1.018952
-4.785418,0.10748,1.021986
-4.759703,0.12499,1.02449
-4.733988,0.29464,1.030735
-4.708273,0.62899,1.043715
-4.682559,0.49093,1.059225
-4.656844,0.65526,1.07396
-4.631129,0.9584,1.094246
-4.605414,0.61958,1.113866
-4.579699,0.25361,1.122506
-4.553984,0.2972,1.132166
-4.528269,0.43185,1.142003
-4.502554,0.39945,1.152425
-4.476839,0.47514,1.165269
-4.451124,0.44107,1.176425
