Energy (eV),COHP,Int. COHP
-12.252703,0.0,0.0
-12.233111,0.0,0.0
-12.213382,0.0,0.0
-12.19379,0.0,0.0
-12.174062,0.0,0.0
-12.154469,0.0,0.0
-12.134741,0.0,0.0
-12.115149,0.0,0.0
-12.09542,0.0,0.0
-12.075828,0.0,0.0
-12.056099,0.0,0.0
-12.036507,0.0,0.0
-12.016779,0.0,0.0
-11.997186,0.0,0.0
-11.977458,0.0,0.0
-11.957866,0.0,0.0
-11.938137,0.0,0.0
-11.918545,0.0,0.0
-11.898816,0.0,0.0
-11.879224,0.0,0.0
-11.859496,0.0,0.0
-11.839767,0.0,0.0
-11.820175,0.0,0.0
-11.800446,0.0,0.0
-11.780854,0.0,0.0
-11.761126,0.0,0.0
-11.741533,0.0,0.0
-11.721805,0.0,0.0
-11.702213,0.0,0.0
-11.682484,0.0,0.0
-11.662892,0.0,0.0
-11.643163,0.0,0.0
-11.623571,0.0,0.0
-11.603843,0.0,0.0
-11.58425,0.0,0.0
-11.564522,0.0,0.0
-11.544929,0.0,0.0
-11.525201,0.0,0.0
-11.505609,0.0,0.0
-11.48588,0.0,0.0
-11.466152,0.0,0.0
-11.44656,0.0,0.0
-11.426831,0.0,0.0
-11.407239,0.0,0.0
-11.38751,0.0,0.0
-11.367918,0.0,0.0
-11.34819,0.0,0.0
-11.328597,0.0,0.0
-11.308869,0.0,0.0
-11.289276,0.0,0.0
-11.269548,0.0,0.0
-11.249956,0.0,0.0
-11.230227,0.0,0.0
-11.210635,0.0,0.0
-11.190907,0.0,0.0
-11.171314,0.0,0.0
-11.151586,0.0,0.0
-11.131993,0.0,0.0
-11.112265,0.0,0.0
-11.092673,0.0,0.0
-11.072944,0.0,0.0
-11.053216,0.0,0.0
-11.033624,0.0,0.0
-11.013895,0.0,0.0
-10.994303,0.0,0.0
-10.974574,0.0,0.0
-10.954982,0.0,0.0
-10.935254,0.0,0.0
-10.915661,0.0,0.0
-10.895933,0.0,0.0
-10.87634,0.0,0.0
-10.856612,0.0,0.0
-10.83702,0.0,0.0
-10.817291,0.008202,2.3e-05
-10.797699,0.020073,0.000309
-10.777971,0.024958,0.000746
-10.758378,0.030423,0.001299
-10.73865,0.034489,0.001933
-10.719057,0.039773,0.002664
-10.699329,0.048534,0.003571
-10.679601,0.045037,0.004434
-10.660008,0.049422,0.005376
-10.64028,0.063696,0.006324
-10.620687,0.060717,0.007787
-10.600959,0.140873,0.009466
-10.581367,0.08874,0.011189
-10.561638,0.054237,0.012762
-10.542046,0.02229,0.013487
-10.522318,0.010642,0.013796
-10.502725,0.0,0.013909
-10.482997,0.0,0.013909
-10.463404,0.0,0.013909
-10.443676,0.0,0.013909
-10.424084,0.0,0.013909
-10.404355,0.0,0.013909
-10.384763,0.0,0.013909
-10.365034,0.0,0.013909
-10.345442,0.0,0.013909
-10.325714,0.0,0.013909
-10.306121,0.0,0.013909
-10.286393,0.0,0.013909
-10.266665,0.0,0.013909
-10.247072,0.0,0.013909
-10.227344,0.0,0.013909
-10.207751,0.0,0.013909
-10.188023,0.0,0.013909
-10.168431,0.01404,0.013936
-10.148702,0.178247,0.015642
-10.12911,0.109942,0.019195
-10.109382,0.084061,0.020935
-10.089789,0.079062,0.022503
-10.070061,0.070599,0.024033
-10.050468,0.076162,0.025432
-10.03074,0.030578,0.026232
-10.011148,0.012796,0.026677
-9.991419,0.029462,0.02708
-9.971827,0.026029,0.027683
-9.952098,0.029103,0.028208
-9.932506,0.034842,0.028883
-9.912778,0.0321,0.029587
-9.893185,0.034369,0.030193
-9.873457,0.033608,0.030869
-9.853729,0.048506,0.031659
-9.834136,0.059668,0.032783
-9.814408,0.042244,0.033681
-9.794815,0.053567,0.034884
-9.775087,0.074727,0.036054
-9.755495,0.074676,0.037898
-9.735766,0.030857,0.039173
-9.716174,0.083663,0.040252
-9.696445,0.075167,0.04186
-9.676853,0.103632,0.043439
-9.657125,0.053567,0.045205
-9.637532,0.045039,0.046001
-9.617804,0.08872,0.047583
-9.598212,0.070308,0.049015
-9.578483,0.139767,0.050587
-9.558891,0.087059,0.052593
-9.539162,0.154679,0.0545
-9.51957,0.024167,0.056164
-9.499842,0.049639,0.056944
-9.480113,0.027377,0.057847
-9.460521,0.033112,0.058357
-9.440793,0.053632,0.059307
-9.4212,0.046223,0.060693
-9.401472,0.061328,0.062052
-9.381879,0.0,0.062811
-9.362151,0.0,0.062811
-9.342559,0.045881,0.0629
-9.32283,0.150959,0.065649
-9.303238,0.066542,0.067687
-9.283509,0.022404,0.069059
-9.263917,0.079451,0.070534
-9.244189,0.081959,0.072103
-9.224596,0.0,0.073674
-9.204868,0.0,0.073674
-9.185276,0.0,0.073674
-9.165547,0.0,0.073674
-9.145955,0.0,0.073674
-9.126226,0.0,0.073674
-9.106634,0.0,0.073674
-9.086906,0.038763,0.073914
-9.067177,0.101563,0.075199
-9.047585,0.108742,0.077669
-9.027856,0.008008,0.078552
-9.008264,0.116551,0.080197
-8.988536,0.009621,0.081462
-8.968943,1e-06,0.081539
-8.949215,0.0,0.081539
-8.929623,0.0,0.081539
-8.909894,0.0,0.081539
-8.890302,0.0,0.081539
-8.870573,0.0,0.081539
-8.850981,0.0,0.081539
-8.831253,0.0,0.081539
-8.81166,0.0,0.081539
-8.791932,0.0,0.081539
-8.77234,0.0,0.081539
-8.752611,0.0,0.081539
-8.733019,0.0,0.081539
-8.71329,0.0,0.081539
-8.693562,0.0,0.081539
-8.67397,0.0,0.081539
-8.654241,0.0,0.081539
-8.634649,0.0,0.081539
-8.61492,0.0,0.081539
-8.595328,0.0,0.081539
-8.5756,0.0,0.081539
-8.556007,0.0,0.081539
-8.536279,0.0,0.081539
-8.516687,0.0,0.081539
-8.496958,0.0,0.081539
-8.477366,0.0,0.081539
-8.457637,0.0,0.081539
-8.438045,0.0,0.081539
-8.418317,0.0,0.081539
-8.398724,0.0,0.081539
-8.378996,0.0,0.081539
-8.359404,0.0,0.081539
-8.339675,0.0,0.081539
-8.320083,0.0,0.081539
-8.300354,0.0,0.081539
-8.280626,0.0,0.081539
-8.261034,0.0,0.081539
-8.241305,0.0,0.081539
-8.221713,0.0,0.081539
-8.201984,0.0,0.081539
-8.182392,0.0,0.081539
-8.162664,0.0,0.081539
-8.143071,0.0,0.081539
-8.123343,0.0,0.081539
-8.103751,0.0,0.081539
-8.084022,0.0,0.081539
-8.06443,0.0,0.081539
-8.044701,0.0,0.081539
-8.025109,0.0,0.081539
-8.005381,0.0,0.081539
-7.985788,0.0,0.081539
-7.96606,0.0,0.081539
-7.946467,0.0,0.081539
-7.926739,0.0,0.081539
-7.907147,0.0,0.081539
-7.887418,0.0,0.081539
-7.86769,0.0,0.081539
-7.848098,0.0,0.081539
-7.828369,0.0,0.081539
-7.808777,0.0,0.081539
-7.789048,0.0,0.081539
-7.769456,0.0,0.081539
-7.749728,0.0,0.081539
-7.730135,0.0,0.081539
-7.710407,0.0,0.081539
