Energy (eV),DOS,Intg. DOS
-13.633011,0.0,0.0
-13.616372,0.0,0.0
-13.599734,0.0,0.0
-13.583095,0.0,0.0
-13.566457,0.0,0.0
-13.549818,0.0,0.0
-13.533179,0.0,0.0
-13.516541,0.0,0.0
-13.499902,0.0,0.0
-13.483264,0.0,0.0
-13.466625,0.0,0.0
-13.449987,0.0,0.0
-13.433348,0.0,0.0
-13.41671,0.0,0.0
-13.400071,0.0,0.0
-13.383432,0.0,0.0
-13.366794,0.0,0.0
-13.350155,0.0,0.0
-13.333517,0.0,0.0
-13.316878,0.0,0.0
-13.30024,0.0,0.0
-13.283601,0.0,0.0
-13.266963,0.0,0.0
-13.250324,0.0,0.0
-13.233686,0.0,0.0
-13.217047,0.0,0.0
-13.200408,0.0,0.0
-13.18377,0.0,0.0
-13.167131,0.0,0.0
-13.150493,0.0,0.0
-13.133854,0.0,0.0
-13.117216,0.0,0.0
-13.100577,0.0,0.0
-13.083939,0.0,0.0
-13.0673,0.0,0.0
-13.050661,0.0,0.0
-13.034023,0.0,0.0
-13.017384,0.0,0.0
-13.000746,0.0,0.0
-12.984107,0.0,0.0
-12.967469,0.0,0.0
-12.95083,0.0,0.0
-12.934192,0.0,0.0
-12.917553,0.0,0.0
-12.900914,0.0,0.0
-12.884276,0.0,0.0
-12.867637,0.0,0.0
-12.850999,0.0,0.0
-12.83436,0.0,0.0
-12.817722,0.0,0.0
-12.801083,0.0,0.0
-12.784445,0.0,0.0
-12.767806,0.0,0.0
-12.751167,0.0,0.0
-12.734529,0.0,0.0
-12.71789,0.0,0.0
-12.701252,0.0,0.0
-12.684613,0.0,0.0
-12.667975,0.0,0.0
-12.651336,0.0,0.0
-12.634698,0.0,0.0
-12.618059,0.0,0.0
-12.60142,0.0,0.0
-12.584782,0.0,0.0
-12.568143,0.0,0.0
-12.551505,0.0,0.0
-12.534866,0.0,0.0
-12.518228,0.0,0.0
-12.501589,0.0,0.0
-12.484951,0.0,0.0
-12.468312,0.0,0.0
-12.451673,0.0,0.0
-12.435035,0.0,0.0
-12.418396,0.0,0.0
-12.401758,0.0,0.0
-12.385119,0.0,0.0
-12.368481,0.0,0.0
-12.351842,0.0,0.0
-12.335204,0.0,0.0
-12.318565,0.0,0.0
-12.301926,0.0,0.0
-12.285288,0.0,0.0
-12.268649,0.0,0.0
-12.252011,0.0,0.0
-12.235372,0.0,0.0
-12.218734,0.0,0.0
-12.202095,0.0,0.0
-12.185457,0.0,0.0
-12.168818,0.0,0.0
-12.152179,0.0,0.0
-12.135541,0.0,0.0
-12.118902,0.0,0.0
-12.102264,0.0,0.0
-12.085625,0.0,0.0
-12.068987,0.0,0.0
-12.052348,0.0,0.0
-12.03571,0.0,0.0
-12.019071,0.0,0.0
-12.002432,0.0,0.0
-11.985794,0.0,0.0
-11.969155,0.0,0.0
-11.952517,0.0,0.0
-11.935878,0.0,0.0
-11.91924,0.0,0.0
-11.902601,0.0,0.0
-11.885963,0.0,0.0
-11.869324,0.0,0.0
-11.852685,0.0,0.0
-11.836047,0.0,0.0
-11.819408,0.0,0.0
-11.80277,0.0,0.0
-11.786131,0.0,0.0
-11.769493,0.0,0.0
-11.752854,0.0,0.0
-11.736216,0.0,0.0
-11.719577,0.0,0.0
-11.702938,0.0,0.0
-11.6863,0.0,0.0
-11.669661,0.0,0.0
-11.653023,0.0,0.0
-11.636384,0.0,0.0
-11.619746,0.0,0.0
-11.603107,0.0,0.0
-11.586469,0.0,0.0
-11.56983,0.0,0.0
-11.553191,0.0,0.0
-11.536553,0.0,0.0
-11.519914,0.0,0.0
-11.503276,0.0,0.0
-11.486637,0.0,0.0
-11.469999,0.0,0.0
-11.45336,0.0,0.0
-11.436722,0.0,0.0
-11.420083,0.0,0.0
-11.403444,0.0,0.0
-11.386806,0.0,0.0
-11.370167,0.0,0.0
-11.353529,0.0,0.0
-11.33689,0.0,0.0
-11.320252,0.0,0.0
-11.303613,0.0,0.0
-11.286975,0.0,0.0
-11.270336,0.0,0.0
-11.253697,0.0,0.0
-11.237059,0.0,0.0
-11.22042,0.0,0.0
-11.203782,0.0,0.0
-11.187143,0.0,0.0
-11.170505,0.0,0.0
-11.153866,0.0,0.0
-11.137228,0.0,0.0
-11.120589,0.0,0.0
-11.10395,0.0,0.0
-11.087312,0.0,0.0
-11.070673,0.0,0.0
-11.054035,0.0,0.0
-11.037396,0.0,0.0
-11.020758,0.0,0.0
-11.004119,0.0,0.0
-10.987481,0.0,0.0
-10.970842,0.0,0.0
-10.954204,0.0,0.0
-10.937565,0.0,0.0
-10.920926,0.0,0.0
-10.904288,0.0,0.0
-10.887649,0.0,0.0
-10.871011,0.0,0.0
-10.854372,0.0,0.0
-10.837734,0.0,0.0
-10.821095,0.134206,0.000215
-10.804457,0.840527,0.010001
-10.787818,1.24219,0.028212
-10.771179,1.612198,0.051848
-10.754541,1.935288,0.081576
-10.737902,2.261661,0.116254
-10.721264,2.662273,0.157274
-10.704625,3.573247,0.208883
-10.687987,3.334147,0.266974
-10.671348,3.826429,0.327769
-10.65471,4.246143,0.399891
-10.638071,7.887532,0.48101
-10.621432,6.599741,0.607987
-10.604794,13.693048,0.76262
-10.588155,11.001396,0.954396
-10.571517,13.217425,1.159689
-10.554878,7.372849,1.333387
-10.53824,3.222253,1.417035
-10.521601,1.971448,1.46005
-10.504963,0.077223,1.480278
-10.488324,0.0,1.48032
-10.471685,0.0,1.48032
-10.455047,0.0,1.48032
-10.438408,0.0,1.48032
-10.42177,0.0,1.48032
-10.405131,0.0,1.48032
-10.388493,0.0,1.48032
-10.371854,0.0,1.48032
-10.355216,0.0,1.48032
-10.338577,0.0,1.48032
-10.321938,0.0,1.48032
-10.3053,0.0,1.48032
-10.288661,0.0,1.48032
-10.272023,0.0,1.48032
-10.255384,0.0,1.48032
-10.238746,0.0,1.48032
-10.222107,0.0,1.48032
-10.205469,0.0,1.48032
-10.18883,0.0,1.48032
-10.172191,0.128637,1.480405
-10.155553,11.776231,1.536268
-10.138914,19.276035,1.868523
-10.122276,9.402612,2.104762
-10.105637,9.610567,2.271956
-10.088999,9.907192,2.430925
-10.07236,9.16916,2.597331
-10.055722,8.790707,2.747601
-10.039083,4.264194,2.865127
-10.022444,3.744664,2.934553
-10.005806,2.671941,2.975674
-9.989167,5.353813,3.042161
-9.972529,4.231473,3.128817
-9.95589,4.703026,3.200921
-9.939252,5.984732,3.29268
-9.922613,6.736637,3.39746
-9.905975,5.332617,3.4954
-9.889336,5.976034,3.587884
-9.872697,5.938596,3.688913
-9.856059,7.863893,3.804231
-9.83942,13.137548,3.961932
-9.822782,7.793993,4.122208
-9.806143,13.068108,4.27516
-9.789505,8.608218,4.454034
-9.772866,14.405912,4.642243
-9.756228,17.134948,4.988313
-9.739589,8.197324,5.224178
-9.72295,12.335636,5.355329
-9.706312,16.734097,5.620095
-9.689673,14.310228,5.87179
-9.673035,22.752738,6.183609
-9.656396,10.87957,6.50857
-9.639758,11.477076,6.657097
-9.623119,23.972186,6.928433
-9.606481,18.169248,7.255327
-9.589842,13.142139,7.540692
-9.573203,25.936022,7.969667
-9.556565,20.186809,8.390074
-9.539926,53.708883,8.82625
-9.523288,15.773478,9.327777
-9.506649,12.793943,9.507284
-9.490011,16.956568,9.760253
-9.473372,8.160259,9.933031
-9.456734,14.618152,10.082687
-9.440095,18.042391,10.356633
-9.423456,13.015744,10.77833
-9.406818,26.249596,11.131425
-9.390179,16.481134,11.495528
-9.373541,0.0,11.562352
-9.356902,0.0,11.562352
-9.340264,23.665557,11.613553
-9.323625,34.299901,12.093183
-9.306987,22.773081,12.56618
-9.290348,26.625272,12.936486
-9.273709,26.601768,13.211839
-9.257071,21.93665,13.597756
-9.240432,34.850811,14.043352
-9.223794,0.0,14.424301
-9.207155,0.0,14.424301
-9.190517,0.0,14.424301
-9.173878,0.0,14.424301
-9.15724,0.0,14.424301
-9.140601,0.0,14.424301
-9.123962,0.0,14.424301
-9.107324,0.0,14.424301
-9.090685,3.101595,14.436536
-9.074047,9.185864,14.536511
-9.057408,19.03579,14.791875
-9.04077,10.833147,15.059618
-9.024131,11.249321,15.135265
-9.007493,27.177314,15.461433
-8.990854,4.961626,15.744257
-8.974215,1.578785,15.798184
-8.957577,0.0,15.802448
-8.940938,0.0,15.802448
-8.9243,0.0,15.802448
-8.907661,0.0,15.802448
-8.891023,0.0,15.802448
-8.874384,0.0,15.802448
-8.857746,0.0,15.802448
-8.841107,0.0,15.802448
-8.824468,0.0,15.802448
-8.80783,0.0,15.802448
-8.791191,0.0,15.802448
-8.774553,0.0,15.802448
-8.757914,0.0,15.802448
-8.741276,0.0,15.802448
-8.724637,0.0,15.802448
-8.707999,0.0,15.802448
-8.69136,0.0,15.802448
-8.674722,0.0,15.802448
-8.658083,0.0,15.802448
-8.641444,0.0,15.802448
-8.624806,0.0,15.802448
-8.608167,0.0,15.802448
-8.591529,0.0,15.802448
-8.57489,0.0,15.802448
-8.558252,0.0,15.802448
-8.541613,0.0,15.802448
-8.524975,0.0,15.802448
-8.508336,0.0,15.802448
-8.491697,0.0,15.802448
-8.475059,0.0,15.802448
-8.45842,0.0,15.802448
-8.441782,0.0,15.802448
-8.425143,0.0,15.802448
-8.408505,0.0,15.802448
-8.391866,0.0,15.802448
-8.375228,0.0,15.802448
-8.358589,0.0,15.802448
-8.34195,0.0,15.802448
-8.325312,0.0,15.802448
-8.308673,0.0,15.802448
-8.292035,0.0,15.802448
-8.275396,0.0,15.802448
-8.258758,0.0,15.802448
-8.242119,0.0,15.802448
-8.225481,0.0,15.802448
-8.208842,0.0,15.802448
-8.192203,0.0,15.802448
-8.175565,0.0,15.802448
-8.158926,0.0,15.802448
-8.142288,0.0,15.802448
-8.125649,0.0,15.802448
-8.109011,0.0,15.802448
-8.092372,0.0,15.802448
-8.075734,0.0,15.802448
-8.059095,0.0,15.802448
-8.042456,0.0,15.802448
-8.025818,0.0,15.802448
-8.009179,0.0,15.802448
-7.992541,0.0,15.802448
-7.975902,0.0,15.802448
-7.959264,0.0,15.802448
-7.942625,0.0,15.802448
-7.925987,0.0,15.802448
-7.909348,0.0,15.802448
-7.892709,0.0,15.802448
-7.876071,0.0,15.802448
-7.859432,0.0,15.802448
-7.842794,0.0,15.802448
-7.826155,0.0,15.802448
-7.809517,0.0,15.802448
-7.792878,0.0,15.802448
-7.77624,0.0,15.802448
-7.759601,0.0,15.802448
-7.742962,0.0,15.802448
-7.726324,0.0,15.802448
-7.709685,0.0,15.802448
-7.693047,0.0,15.802448
-7.676408,0.0,15.802448
-7.65977,0.0,15.802448
-7.643131,0.0,15.802448
-7.626493,0.0,15.802448
-7.609854,0.0,15.802448
-7.593215,0.0,15.802448
-7.576577,0.0,15.802448
-7.559938,0.0,15.802448
-7.5433,0.0,15.802448
-7.526661,0.0,15.802448
-7.510023,0.0,15.802448
-7.493384,0.0,15.802448
-7.476746,0.0,15.802448
-7.460107,0.0,15.802448
-7.443468,0.0,15.802448
-7.42683,0.0,15.802448
-7.410191,0.0,15.802448
-7.393553,0.0,15.802448
-7.376914,0.0,15.802448
-7.360276,0.0,15.802448
-7.343637,0.0,15.802448
-7.326999,0.0,15.802448
-7.31036,0.0,15.802448
-7.293721,0.0,15.802448
-7.277083,0.0,15.802448
-7.260444,0.0,15.802448
-7.243806,0.0,15.802448
-7.227167,0.0,15.802448
-7.210529,0.0,15.802448
-7.19389,0.0,15.802448
-7.177252,0.0,15.802448
-7.160613,0.0,15.802448
-7.143974,0.0,15.802448
-7.127336,0.0,15.802448
-7.110697,0.0,15.802448
-7.094059,0.0,15.802448
-7.07742,0.0,15.802448
-7.060782,0.0,15.802448
-7.044143,0.0,15.802448
-7.027505,0.0,15.802448
-7.010866,0.0,15.802448
-6.994227,0.0,15.802448
-6.977589,0.0,15.802448
-6.96095,0.0,15.802448
-6.944312,0.0,15.802448
-6.927673,0.0,15.802448
-6.911035,0.0,15.802448
-6.894396,0.0,15.802448
-6.877758,0.0,15.802448
-6.861119,0.0,15.802448
-6.84448,0.0,15.802448
-6.827842,0.0,15.802448
-6.811203,0.0,15.802448
-6.794565,0.0,15.802448
-6.777926,0.0,15.802448
-6.761288,0.0,15.802448
-6.744649,0.0,15.802448
-6.728011,0.0,15.802448
-6.711372,0.0,15.802448
-6.694733,0.0,15.802448
-6.678095,0.0,15.802448
-6.661456,0.0,15.802448
-6.644818,0.0,15.802448
-6.628179,0.0,15.802448
-6.611541,0.0,15.802448
-6.594902,0.0,15.802448
-6.578264,0.0,15.802448
-6.561625,0.0,15.802448
-6.544986,0.0,15.802448
-6.528348,0.0,15.802448
-6.511709,0.0,15.802448
-6.495071,0.0,15.802448
-6.478432,0.0,15.802448
-6.461794,0.0,15.802448
-6.445155,0.0,15.802448
-6.428517,0.0,15.802448
-6.411878,0.0,15.802448
-6.39524,0.0,15.802448
-6.378601,0.0,15.802448
-6.361962,0.0,15.802448
-6.345324,0.0,15.802448
-6.328685,0.0,15.802448
-6.312047,0.0,15.802448
-6.295408,0.0,15.802448
-6.27877,0.0,15.802448
-6.262131,0.0,15.802448
-6.245493,0.0,15.802448
-6.228854,0.0,15.802448
-6.212215,0.0,15.802448
-6.195577,0.0,15.802448
-6.178938,0.0,15.802448
-6.1623,0.0,15.802448
-6.145661,0.0,15.802448
-6.129023,0.0,15.802448
-6.112384,0.0,15.802448
-6.095746,0.0,15.802448
-6.079107,0.0,15.802448
-6.062468,0.0,15.802448
-6.04583,0.0,15.802448
-6.029191,0.0,15.802448
-6.012553,0.0,15.802448
-5.995914,0.0,15.802448
-5.979276,0.0,15.802448
-5.962637,0.0,15.802448
-5.945999,0.0,15.802448
-5.92936,0.0,15.802448
-5.912721,0.0,15.802448
-5.896083,0.0,15.802448
-5.879444,0.0,15.802448
-5.862806,0.0,15.802448
-5.846167,0.0,15.802448
-5.829529,0.0,15.802448
-5.81289,0.0,15.802448
-5.796252,0.0,15.802448
-5.779613,0.0,15.802448
-5.762974,0.0,15.802448
-5.746336,0.0,15.802448
-5.729697,0.0,15.802448
-5.713059,0.0,15.802448
-5.69642,0.0,15.802448
-5.679782,0.0,15.802448
-5.663143,0.0,15.802448
-5.646505,0.0,15.802448
-5.629866,0.0,15.802448
-5.613227,0.0,15.802448
-5.596589,0.0,15.802448
-5.57995,0.0,15.802448
-5.563312,0.0,15.802448
-5.546673,0.0,15.802448
-5.530035,0.0,15.802448
-5.513396,0.0,15.802448
-5.496758,0.0,15.802448
-5.480119,0.0,15.802448
-5.46348,0.0,15.802448
-5.446842,0.0,15.802448
-5.430203,0.0,15.802448
-5.413565,0.0,15.802448
-5.396926,0.0,15.802448
-5.380288,0.0,15.802448
-5.363649,0.0,15.802448
-5.347011,0.0,15.802448
-5.330372,0.0,15.802448
-5.313733,0.0,15.802448
-5.297095,0.0,15.802448
-5.280456,0.0,15.802448
-5.263818,0.0,15.802448
-5.247179,0.0,15.802448
-5.230541,0.0,15.802448
-5.213902,0.0,15.802448
-5.197264,0.0,15.802448
-5.180625,0.0,15.802448
-5.163986,0.0,15.802448
-5.147348,0.0,15.802448
-5.130709,0.0,15.802448
-5.114071,0.0,15.802448
-5.097432,0.0,15.802448
-5.080794,0.0,15.802448
-5.064155,0.0,15.802448
-5.047517,0.0,15.802448
-5.030878,0.0,15.802448
-5.014239,0.0,15.802448
-4.997601,0.0,15.802448
-4.980962,0.0,15.802448
-4.964324,0.0,15.802448
-4.947685,0.0,15.802448
-4.931047,0.0,15.802448
-4.914408,0.0,15.802448
-4.89777,0.0,15.802448
-4.881131,0.0,15.802448
-4.864492,0.0,15.802448
-4.847854,0.337619,15.803022
-4.831215,2.040124,15.825562
-4.814577,3.969805,15.875384
-4.797938,7.81754,15.968902
-4.7813,37.320236,16.272082
-4.764661,70.854734,17.224331
-4.748023,55.138572,17.924323
-4.731384,36.491944,18.608695
-4.714745,8.560835,18.975488
-4.698107,50.713728,19.349666
-4.681468,44.075699,20.187917
-4.66483,59.765108,21.080557
-4.648191,58.931573,21.815283
-4.631553,25.757227,22.494066
-4.614914,18.801023,22.84224
-4.598276,22.783964,23.198148
-4.581637,28.005563,23.611019
-4.564998,28.228639,24.130902
-4.54836,35.481111,24.643261
-4.531721,22.410842,25.061932
-4.515083,16.805238,25.454102
-4.498444,20.162904,25.687857
-4.481806,24.999594,26.221341
-4.465167,25.19905,26.723015
-4.448529,34.114025,27.206008
-4.43189,29.334591,27.748814
-4.415251,33.368187,28.262899
-4.398613,22.277826,28.715659
-4.381974,21.626747,29.082006
-4.365336,26.302412,29.4486
-4.348697,29.398895,29.889663
-4.332059,12.541733,30.227423
-4.31542,7.342007,30.395083
-4.298782,23.404089,30.646891
-4.282143,20.548056,30.947209
-4.265504,26.067211,31.327679
-4.248866,27.390403,31.772014
-4.232227,20.377473,32.108251
-4.215589,21.648694,32.435179
-4.19895,19.112273,32.810667
-4.182312,25.268559,33.156324
-4.165673,21.093917,33.543998
-4.149035,11.641233,33.798905
-4.132396,18.646189,34.029899
-4.115758,15.048518,34.315385
-4.099119,16.971269,34.578319
-4.08248,18.663629,34.90266
-4.065842,17.875766,35.206093
-4.049203,14.435099,35.462651
-4.032565,20.697794,35.757773
-4.015926,20.389187,36.118294
-3.999288,17.285094,36.446094
-3.982649,23.720351,36.757951
-3.966011,15.287631,37.077108
-3.949372,19.505444,37.350916
-3.932733,27.741526,37.7616
-3.916095,22.813451,38.183262
-3.899456,21.136341,38.55898
-3.882818,19.314841,38.883726
-3.866179,25.287533,39.271808
-3.849541,34.833986,39.747694
-3.832902,20.255883,40.15882
-3.816264,13.65305,40.459347
-3.799625,16.420726,40.685623
-3.782986,16.269125,40.970446
-3.766348,22.740753,41.294683
-3.749709,27.060298,41.704836
-3.733071,23.522254,42.143691
-3.716432,21.141152,42.51231
-3.699794,18.572557,42.915932
-3.683155,16.253197,43.195558
-3.666517,16.455229,43.479117
-3.649878,19.534825,43.838716
-3.633239,21.350795,44.16562
-3.616601,28.25712,44.577662
-3.599962,23.972989,45.018499
-3.583324,25.742096,45.469577
-3.566685,21.292703,45.851595
-3.550047,28.254836,46.204662
-3.533408,21.069735,46.615143
-3.51677,18.327873,46.936997
-3.500131,18.531337,47.258289
-3.483492,18.678754,47.569962
-3.466854,16.228845,47.918822
-3.450215,16.859714,48.186836
-3.433577,24.989814,48.526367
-3.416938,27.766944,48.932075
-3.4003,28.046694,49.414654
-3.383661,27.669571,49.85497
-3.367023,18.632455,50.172876
-3.350384,29.4381,50.579885
-3.333745,25.866635,50.992105
-3.317107,24.068707,51.42929
-3.300468,37.38953,51.992937
-3.28383,17.879223,52.311778
-3.267191,35.955909,52.770809
-3.250553,37.841464,53.369666
-3.233914,35.039748,54.027574
-3.217276,46.135127,54.530297
-3.200637,34.24829,55.144101
-3.183998,27.114357,55.615994
-3.16736,25.381196,56.035764
-3.150721,19.486364,56.389666
-3.134083,34.541272,56.82567
-3.117444,27.377906,57.304881
-3.100806,31.037852,57.803153
-3.084167,22.266427,58.2046
-3.067529,26.405605,58.691668
-3.05089,37.132881,59.158988
-3.034251,43.958811,59.669219
-3.017613,21.862693,60.161186
-3.000974,37.53617,60.684154
-2.984336,36.321179,61.223212
-2.967697,43.675268,61.760818
-2.951059,29.358031,62.371843
-2.93442,36.353944,63.031748
-2.917782,27.09132,63.59454
-2.901143,44.68141,64.12372
-2.884504,49.159097,64.862338
-2.867866,50.359923,65.482571
-2.851227,55.300645,66.431686
-2.834589,73.246868,67.205517
-2.81795,56.780486,68.120779
-2.801312,60.502897,68.915491
-2.784673,50.149875,69.699395
-2.768035,67.308665,70.658321
-2.751396,62.681162,71.856378
-2.734757,55.90954,72.719421
-2.718119,49.519251,73.498577
-2.70148,52.792012,74.346234
-2.684842,60.866626,75.248987
-2.668203,46.300101,76.116152
-2.651565,34.758081,77.019994
-2.634926,51.894973,77.82639
-2.618288,34.869861,78.591593
-2.601649,37.187897,79.262477
-2.58501,41.273432,79.993589
-2.568372,48.112538,80.860488
-2.551733,63.002758,81.623295
-2.535095,35.199441,82.348278
-2.518456,44.958608,83.005812
