Energy (eV),DOS,Intg. DOS
-13.633011,0.0,0.0
-13.616372,0.0,0.0
-13.599734,0.0,0.0
-13.583095,0.0,0.0
-13.566457,0.0,0.0
-13.549818,0.0,0.0
-13.533179,0.0,0.0
-13.516541,0.0,0.0
-13.499902,0.0,0.0
-13.483264,0.0,0.0
-13.466625,0.0,0.0
-13.449987,0.0,0.0
-13.433348,0.0,0.0
-13.41671,0.0,0.0
-13.400071,0.0,0.0
-13.383432,0.0,0.0
-13.366794,0.0,0.0
-13.350155,0.0,0.0
-13.333517,0.0,0.0
-13.316878,0.0,0.0
-13.30024,0.0,0.0
-13.283601,0.0,0.0
-13.266963,0.0,0.0
-13.250324,0.0,0.0
-13.233686,0.0,0.0
-13.217047,0.0,0.0
-13.200408,0.0,0.0
-13.18377,0.0,0.0
-13.167131,0.0,0.0
-13.150493,0.0,0.0
-13.133854,0.0,0.0
-13.117216,0.0,0.0
-13.100577,0.0,0.0
-13.083939,0.0,0.0
-13.0673,0.0,0.0
-13.050661,0.0,0.0
-13.034023,0.0,0.0
-13.017384,0.0,0.0
-13.000746,0.0,0.0
-12.984107,0.0,0.0
-12.967469,0.0,0.0
-12.95083,0.0,0.0
-12.934192,0.0,0.0
-12.917553,0.0,0.0
-12.900914,0.0,0.0
-12.884276,0.0,0.0
-12.867637,0.0,0.0
-12.850999,0.0,0.0
-12.83436,0.0,0.0
-12.817722,0.0,0.0
-12.801083,0.0,0.0
-12.784445,0.0,0.0
-12.767806,0.0,0.0
-12.751167,0.0,0.0
-12.734529,0.0,0.0
-12.71789,0.0,0.0
-12.701252,0.0,0.0
-12.684613,0.0,0.0
-12.667975,0.0,0.0
-12.651336,0.0,0.0
-12.634698,0.0,0.0
-12.618059,0.0,0.0
-12.60142,0.0,0.0
-12.584782,0.0,0.0
-12.568143,0.0,0.0
-12.551505,0.0,0.0
-12.534866,0.0,0.0
-12.518228,0.0,0.0
-12.501589,0.0,0.0
-12.484951,0.0,0.0
-12.468312,0.0,0.0
-12.451673,0.0,0.0
-12.435035,0.0,0.0
-12.418396,0.0,0.0
-12.401758,0.0,0.0
-12.385119,0.0,0.0
-12.368481,0.0,0.0
-12.351842,0.0,0.0
-12.335204,0.0,0.0
-12.318565,0.0,0.0
-12.301926,0.0,0.0
-12.285288,0.0,0.0
-12.268649,0.0,0.0
-12.252011,0.0,0.0
-12.235372,0.0,0.0
-12.218734,0.0,0.0
-12.202095,0.0,0.0
-12.185457,0.0,0.0
-12.168818,0.0,0.0
-12.152179,0.0,0.0
-12.135541,0.0,0.0
-12.118902,0.0,0.0
-12.102264,0.0,0.0
-12.085625,0.0,0.0
-12.068987,0.0,0.0
-12.052348,0.0,0.0
-12.03571,0.0,0.0
-12.019071,0.0,0.0
-12.002432,0.0,0.0
-11.985794,0.0,0.0
-11.969155,0.0,0.0
-11.952517,0.0,0.0
-11.935878,0.0,0.0
-11.91924,0.0,0.0
-11.902601,0.0,0.0
-11.885963,0.0,0.0
-11.869324,0.0,0.0
-11.852685,0.0,0.0
-11.836047,0.0,0.0
-11.819408,0.0,0.0
-11.80277,0.0,0.0
-11.786131,0.0,0.0
-11.769493,0.0,0.0
-11.752854,0.0,0.0
-11.736216,0.0,0.0
-11.719577,0.0,0.0
-11.702938,0.0,0.0
-11.6863,0.0,0.0
-11.669661,0.0,0.0
-11.653023,0.0,0.0
-11.636384,0.0,0.0
-11.619746,0.0,0.0
-11.603107,0.0,0.0
-11.586469,0.0,0.0
-11.56983,0.0,0.0
-11.553191,0.0,0.0
-11.536553,0.0,0.0
-11.519914,0.0,0.0
-11.503276,0.0,0.0
-11.486637,0.0,0.0
-11.469999,0.0,0.0
-11.45336,0.0,0.0
-11.436722,0.0,0.0
-11.420083,0.0,0.0
-11.403444,0.0,0.0
-11.386806,0.0,0.0
-11.370167,0.0,0.0
-11.353529,0.0,0.0
-11.33689,0.0,0.0
-11.320252,0.0,0.0
-11.303613,0.0,0.0
-11.286975,0.0,0.0
-11.270336,0.0,0.0
-11.253697,0.0,0.0
-11.237059,0.0,0.0
-11.22042,0.0,0.0
-11.203782,0.0,0.0
-11.187143,0.0,0.0
-11.170505,0.0,0.0
-11.153866,0.0,0.0
-11.137228,0.0,0.0
-11.120589,0.0,0.0
-11.10395,0.0,0.0
-11.087312,0.0,0.0
-11.070673,0.0,0.0
-11.054035,0.0,0.0
-11.037396,0.0,0.0
-11.020758,0.0,0.0
-11.004119,0.0,0.0
-10.987481,0.0,0.0
-10.970842,0.0,0.0
-10.954204,0.0,0.0
-10.937565,0.0,0.0
-10.920926,0.0,0.0
-10.904288,0.0,0.0
-10.887649,0.0,0.0
-10.871011,0.0,0.0
-10.854372,0.0,0.0
-10.837734,0.0,0.0
-10.821095,0.541397,0.000866
-10.804457,3.403046,0.040421
-10.787818,5.052643,0.114301
-10.771179,6.582019,0.210632
-10.754541,7.944114,0.33232
-10.737902,9.330832,0.475057
-10.721264,11.043784,0.644699
-10.704625,14.915558,0.859526
-10.687987,13.98917,1.102637
-10.671348,16.176242,1.358693
-10.65471,18.116566,1.665098
-10.638071,33.951787,2.012993
-10.621432,28.745052,2.562354
-10.604794,60.209125,3.239633
-10.588155,48.540834,4.08583
-10.571517,58.844076,4.995659
-10.554878,33.068492,5.771472
-10.53824,14.539322,6.147582
-10.521601,8.968674,6.342384
-10.504963,0.35383,6.434685
-10.488324,0.0,6.434877
-10.471685,0.0,6.434877
-10.455047,0.0,6.434877
-10.438408,0.0,6.434877
-10.42177,0.0,6.434877
-10.405131,0.0,6.434877
-10.388493,0.0,6.434877
-10.371854,0.0,6.434877
-10.355216,0.0,6.434877
-10.338577,0.0,6.434877
-10.321938,0.0,6.434877
-10.3053,0.0,6.434877
-10.288661,0.0,6.434877
-10.272023,0.0,6.434877
-10.255384,0.0,6.434877
-10.238746,0.0,6.434877
-10.222107,0.0,6.434877
-10.205469,0.0,6.434877
-10.18883,0.0,6.434877
-10.172191,0.487852,6.435197
-10.155553,46.882612,6.653207
-10.138914,78.875396,8.001288
-10.122276,38.824259,8.971643
-10.105637,40.41018,9.670863
-10.088999,41.841495,10.341495
-10.07236,38.803025,11.04407
-10.055722,37.356011,11.681373
-10.039083,17.786895,12.180111
-10.022444,15.722722,12.470846
-10.005806,11.325577,12.643842
-9.989167,22.689286,12.926076
-9.972529,17.834973,13.293317
-9.95589,19.764106,13.596557
-9.939252,24.995326,13.980477
-9.922613,28.258858,14.419139
-9.905975,22.326317,14.82968
-9.889336,24.865794,15.215245
-9.872697,24.712547,15.635782
-9.856059,32.726387,16.115389
-9.83942,54.887868,16.77281
-9.822782,32.87907,17.445871
-9.806143,55.456636,18.094202
-9.789505,36.540962,18.852399
-9.772866,62.395665,19.657669
-9.756228,75.350517,21.17478
-9.739589,35.878207,22.211363
-9.72295,54.743627,22.787237
-9.706312,74.819899,23.968013
-9.689673,65.01631,25.101913
-9.673035,105.140547,26.531712
-9.656396,51.19258,28.04908
-9.639758,53.124943,28.73991
-9.623119,107.962814,29.969844
-9.606481,81.785493,31.440935
-9.589842,59.714632,32.731723
-9.573203,122.551551,34.693678
-9.556565,93.613213,36.636945
-9.539926,249.471075,38.656027
-9.523288,69.666925,40.922096
-9.506649,55.249079,41.703504
-9.490011,73.172704,42.794787
-9.473372,34.834372,43.535747
-9.456734,61.698554,44.17275
-9.440095,75.691592,45.326879
-9.423456,55.094398,47.098808
-9.406818,110.777984,48.582388
-9.390179,69.809634,50.123441
-9.373541,0.0,50.40753
-9.356902,0.0,50.40753
-9.340264,109.649906,50.642042
-9.323625,154.710785,52.834001
-9.306987,101.845216,54.958792
-9.290348,117.681202,56.606764
-9.273709,117.670201,57.824186
-9.257071,96.987521,59.528642
-9.240432,153.670453,61.501026
-9.223794,0.0,63.179053
-9.207155,0.0,63.179053
-9.190517,0.0,63.179053
-9.173878,0.0,63.179053
-9.15724,0.0,63.179053
-9.140601,0.0,63.179053
-9.123962,0.0,63.179053
-9.107324,0.0,63.179053
-9.090685,15.187819,63.239205
-9.074047,44.669372,63.726654
-9.057408,91.983713,64.963723
-9.04077,51.942763,66.253772
-9.024131,53.78717,66.615906
-9.007493,128.260788,68.163628
-8.990854,23.153244,69.49082
-8.974215,7.275844,69.741167
-8.957577,0.0,69.760787
-8.940938,0.0,69.760787
-8.9243,0.0,69.760787
-8.907661,0.0,69.760787
-8.891023,0.0,69.760787
-8.874384,0.0,69.760787
-8.857746,0.0,69.760787
-8.841107,0.0,69.760787
-8.824468,0.0,69.760787
-8.80783,0.0,69.760787
-8.791191,0.0,69.760787
-8.774553,0.0,69.760787
-8.757914,0.0,69.760787
-8.741276,0.0,69.760787
-8.724637,0.0,69.760787
-8.707999,0.0,69.760787
-8.69136,0.0,69.760787
-8.674722,0.0,69.760787
-8.658083,0.0,69.760787
-8.641444,0.0,69.760787
-8.624806,0.0,69.760787
-8.608167,0.0,69.760787
-8.591529,0.0,69.760787
-8.57489,0.0,69.760787
-8.558252,0.0,69.760787
-8.541613,0.0,69.760787
-8.524975,0.0,69.760787
-8.508336,0.0,69.760787
-8.491697,0.0,69.760787
-8.475059,0.0,69.760787
-8.45842,0.0,69.760787
-8.441782,0.0,69.760787
-8.425143,0.0,69.760787
-8.408505,0.0,69.760787
-8.391866,0.0,69.760787
-8.375228,0.0,69.760787
-8.358589,0.0,69.760787
-8.34195,0.0,69.760787
-8.325312,0.0,69.760787
-8.308673,0.0,69.760787
-8.292035,0.0,69.760787
-8.275396,0.0,69.760787
-8.258758,0.0,69.760787
-8.242119,0.0,69.760787
-8.225481,0.0,69.760787
-8.208842,0.0,69.760787
-8.192203,0.0,69.760787
-8.175565,0.0,69.760787
-8.158926,0.0,69.760787
-8.142288,0.0,69.760787
-8.125649,0.0,69.760787
-8.109011,0.0,69.760787
-8.092372,0.0,69.760787
-8.075734,0.0,69.760787
-8.059095,0.0,69.760787
-8.042456,0.0,69.760787
-8.025818,0.0,69.760787
-8.009179,0.0,69.760787
-7.992541,0.0,69.760787
-7.975902,0.0,69.760787
-7.959264,0.0,69.760787
-7.942625,0.0,69.760787
-7.925987,0.0,69.760787
-7.909348,0.0,69.760787
-7.892709,0.0,69.760787
-7.876071,0.0,69.760787
-7.859432,0.0,69.760787
-7.842794,0.0,69.760787
-7.826155,0.0,69.760787
-7.809517,0.0,69.760787
-7.792878,0.0,69.760787
-7.77624,0.0,69.760787
-7.759601,0.0,69.760787
-7.742962,0.0,69.760787
-7.726324,0.0,69.760787
-7.709685,0.0,69.760787
-7.693047,0.0,69.760787
-7.676408,0.0,69.760787
-7.65977,0.0,69.760787
-7.643131,0.0,69.760787
-7.626493,0.0,69.760787
-7.609854,0.0,69.760787
-7.593215,0.0,69.760787
-7.576577,0.0,69.760787
-7.559938,0.0,69.760787
-7.5433,0.0,69.760787
-7.526661,0.0,69.760787
-7.510023,0.0,69.760787
-7.493384,0.0,69.760787
-7.476746,0.0,69.760787
-7.460107,0.0,69.760787
-7.443468,0.0,69.760787
-7.42683,0.0,69.760787
-7.410191,0.0,69.760787
-7.393553,0.0,69.760787
-7.376914,0.0,69.760787
-7.360276,0.0,69.760787
-7.343637,0.0,69.760787
-7.326999,0.0,69.760787
-7.31036,0.0,69.760787
-7.293721,0.0,69.760787
-7.277083,0.0,69.760787
-7.260444,0.0,69.760787
-7.243806,0.0,69.760787
-7.227167,0.0,69.760787
-7.210529,0.0,69.760787
-7.19389,0.0,69.760787
-7.177252,0.0,69.760787
-7.160613,0.0,69.760787
-7.143974,0.0,69.760787
-7.127336,0.0,69.760787
-7.110697,0.0,69.760787
-7.094059,0.0,69.760787
-7.07742,0.0,69.760787
-7.060782,0.0,69.760787
-7.044143,0.0,69.760787
-7.027505,0.0,69.760787
-7.010866,0.0,69.760787
-6.994227,0.0,69.760787
-6.977589,0.0,69.760787
-6.96095,0.0,69.760787
-6.944312,0.0,69.760787
-6.927673,0.0,69.760787
-6.911035,0.0,69.760787
-6.894396,0.0,69.760787
-6.877758,0.0,69.760787
-6.861119,0.0,69.760787
-6.84448,0.0,69.760787
-6.827842,0.0,69.760787
-6.811203,0.0,69.760787
-6.794565,0.0,69.760787
-6.777926,0.0,69.760787
-6.761288,0.0,69.760787
-6.744649,0.0,69.760787
-6.728011,0.0,69.760787
-6.711372,0.0,69.760787
-6.694733,0.0,69.760787
-6.678095,0.0,69.760787
-6.661456,0.0,69.760787
-6.644818,0.0,69.760787
-6.628179,0.0,69.760787
-6.611541,0.0,69.760787
-6.594902,0.0,69.760787
-6.578264,0.0,69.760787
-6.561625,0.0,69.760787
-6.544986,0.0,69.760787
-6.528348,0.0,69.760787
-6.511709,0.0,69.760787
-6.495071,0.0,69.760787
-6.478432,0.0,69.760787
-6.461794,0.0,69.760787
-6.445155,0.0,69.760787
-6.428517,0.0,69.760787
-6.411878,0.0,69.760787
-6.39524,0.0,69.760787
-6.378601,0.0,69.760787
-6.361962,0.0,69.760787
-6.345324,0.0,69.760787
-6.328685,0.0,69.760787
-6.312047,0.0,69.760787
-6.295408,0.0,69.760787
-6.27877,0.0,69.760787
-6.262131,0.0,69.760787
-6.245493,0.0,69.760787
-6.228854,0.0,69.760787
-6.212215,0.0,69.760787
-6.195577,0.0,69.760787
-6.178938,0.0,69.760787
-6.1623,0.0,69.760787
-6.145661,0.0,69.760787
-6.129023,0.0,69.760787
-6.112384,0.0,69.760787
-6.095746,0.0,69.760787
-6.079107,0.0,69.760787
-6.062468,0.0,69.760787
-6.04583,0.0,69.760787
-6.029191,0.0,69.760787
-6.012553,0.0,69.760787
-5.995914,0.0,69.760787
-5.979276,0.0,69.760787
-5.962637,0.0,69.760787
-5.945999,0.0,69.760787
-5.92936,0.0,69.760787
-5.912721,0.0,69.760787
-5.896083,0.0,69.760787
-5.879444,0.0,69.760787
-5.862806,0.0,69.760787
-5.846167,0.0,69.760787
-5.829529,0.0,69.760787
-5.81289,0.0,69.760787
-5.796252,0.0,69.760787
-5.779613,0.0,69.760787
-5.762974,0.0,69.760787
-5.746336,0.0,69.760787
-5.729697,0.0,69.760787
-5.713059,0.0,69.760787
-5.69642,0.0,69.760787
-5.679782,0.0,69.760787
-5.663143,0.0,69.760787
-5.646505,0.0,69.760787
-5.629866,0.0,69.760787
-5.613227,0.0,69.760787
-5.596589,0.0,69.760787
-5.57995,0.0,69.760787
-5.563312,0.0,69.760787
-5.546673,0.0,69.760787
-5.530035,0.0,69.760787
-5.513396,0.0,69.760787
-5.496758,0.0,69.760787
-5.480119,0.0,69.760787
-5.46348,0.0,69.760787
-5.446842,0.0,69.760787
-5.430203,0.0,69.760787
-5.413565,0.0,69.760787
-5.396926,0.0,69.760787
-5.380288,0.0,69.760787
-5.363649,0.0,69.760787
-5.347011,0.0,69.760787
-5.330372,0.0,69.760787
-5.313733,0.0,69.760787
-5.297095,0.0,69.760787
-5.280456,0.0,69.760787
-5.263818,0.0,69.760787
-5.247179,0.0,69.760787
-5.230541,0.0,69.760787
-5.213902,0.0,69.760787
-5.197264,0.0,69.760787
-5.180625,0.0,69.760787
-5.163986,0.0,69.760787
-5.147348,0.0,69.760787
-5.130709,0.0,69.760787
-5.114071,0.0,69.760787
-5.097432,0.0,69.760787
-5.080794,0.0,69.760787
-5.064155,0.0,69.760787
-5.047517,0.0,69.760787
-5.030878,0.0,69.760787
-5.014239,0.0,69.760787
-4.997601,0.0,69.760787
-4.980962,0.0,69.760787
-4.964324,0.0,69.760787
-4.947685,0.0,69.760787
-4.931047,0.0,69.760787
-4.914408,0.0,69.760787
-4.89777,0.0,69.760787
-4.881131,0.0,69.760787
-4.864492,0.0,69.760787
-4.847854,0.442446,69.761539
-4.831215,2.658256,69.790982
-4.814577,5.116898,69.85554
-4.797938,9.935517,69.975136
-4.7813,47.143489,70.35814
-4.764661,89.146662,71.556291
-4.748023,69.157795,72.435137
-4.731384,44.934941,73.285334
-4.714745,10.563063,73.740012
-4.698107,66.295753,74.222078
-4.681468,58.280621,75.327192
-4.66483,82.657436,76.537165
-4.648191,82.106967,77.561459
-4.631553,35.915101,78.519459
-4.614914,25.338807,78.996332
-4.598276,29.858975,79.467411
-4.581637,36.071766,80.003226
-4.564998,35.75866,80.668083
-4.54836,45.82612,81.323028
-4.531721,29.096597,81.864097
-4.515083,22.041385,82.377554
-4.498444,25.526021,82.679038
-4.481806,31.703481,83.359151
-4.465167,31.128497,83.992006
-4.448529,40.867489,84.576746
-4.43189,35.069546,85.225725
-4.415251,40.893965,85.848501
-4.398613,27.487504,86.405277
-4.381974,26.757866,86.857382
-4.365336,33.208278,87.313565
-4.348697,36.890043,87.86652
-4.332059,15.938465,88.294014
-4.31542,9.365183,88.507473
-4.298782,29.353412,88.824788
-4.282143,25.647561,89.200314
-4.265504,32.545098,89.674074
-4.248866,34.49595,90.230866
-4.232227,26.121408,90.657656
-4.215589,27.281572,91.072687
-4.19895,24.079373,91.544768
-4.182312,32.590839,91.985149
-4.165673,27.443771,92.48816
-4.149035,15.399437,92.822307
-4.132396,24.048558,93.124453
-4.115758,19.277318,93.490806
-4.099119,21.748886,93.82761
-4.08248,24.121761,94.244562
-4.065842,23.33213,94.638599
-4.049203,19.094221,94.975274
-4.032565,27.696615,95.367841
-4.015926,27.29001,95.850424
-3.999288,23.085115,96.290061
-3.982649,31.530474,96.705242
-3.966011,20.014995,97.125042
-3.949372,25.426608,97.482768
-3.932733,36.364719,98.019519
-3.916095,30.135833,98.574194
-3.899456,28.356249,99.074033
-3.882818,26.395308,99.513748
-3.866179,34.788393,100.045266
-3.849541,48.165301,100.701215
-3.832902,28.102778,101.271006
-3.816264,18.992159,101.691685
-3.799625,22.418403,102.001562
-3.782986,22.334177,102.392207
-3.766348,31.399303,102.838758
-3.749709,37.381258,103.404313
-3.733071,32.523746,104.012101
-3.716432,29.283399,104.522256
-3.699794,25.795775,105.079058
-3.683155,22.740885,105.469628
-3.666517,22.975291,105.865716
-3.649878,27.353393,106.36896
-3.633239,30.063689,106.827235
-3.616601,40.475021,107.413136
-3.599962,34.228723,108.043404
-3.583324,36.961459,108.68853
-3.566685,30.68872,109.238203
-3.550047,40.808956,109.747706
-3.533408,30.730958,110.342991
-3.51677,27.040137,110.815115
-3.500131,27.615849,111.291668
-3.483492,27.824229,111.755712
-3.466854,24.165434,112.27607
-3.450215,24.982841,112.673377
-3.433577,37.426463,113.178292
-3.416938,41.459306,113.785157
-3.4003,41.704632,114.502946
-3.383661,41.434894,115.158932
-3.367023,27.907661,115.634597
-3.350384,43.945343,116.243885
-3.333745,38.985892,116.862219
-3.317107,36.451583,117.522483
-3.300468,56.633876,118.376366
-3.28383,27.340022,118.861698
-3.267191,55.523575,119.56672
-3.250553,58.604534,120.500525
-3.233914,54.219549,121.516478
-3.217276,71.656793,122.294637
-3.200637,53.015441,123.246235
-3.183998,42.293086,123.980315
-3.16736,39.367086,124.633939
-3.150721,29.982342,125.180749
-3.134083,53.67674,125.854213
-3.117444,43.307676,126.605408
-3.100806,49.406708,127.398857
-3.084167,35.300569,128.036914
-3.067529,41.645588,128.806825
-3.05089,58.686632,129.544909
-3.034251,68.655359,130.346936
-3.017613,34.104934,131.114954
-3.000974,58.563838,131.92822
-2.984336,56.411238,132.769511
-2.967697,68.566277,133.607971
-2.951059,45.935338,134.565082
-2.93442,56.574395,135.591509
-2.917782,41.918962,136.468971
-2.901143,69.224997,137.286837
-2.884504,75.292832,138.422085
-2.867866,76.751256,139.371256
-2.851227,84.55718,140.815264
-2.834589,111.7496,141.997827
-2.81795,87.375987,143.402501
-2.801312,95.188525,144.640056
-2.784673,77.872628,145.866296
-2.768035,104.290893,147.353819
-2.751396,96.449212,149.205805
-2.734757,86.757519,150.535851
-2.718119,76.911082,151.748298
-2.70148,82.376327,153.067855
-2.684842,94.970601,154.472252
-2.668203,73.501249,155.835923
-2.651565,54.545431,157.251084
-2.634926,79.573777,158.502033
-2.618288,53.335517,159.675099
-2.601649,56.761516,160.699252
-2.58501,63.184581,161.811777
-2.568372,73.97087,163.142538
-2.551733,96.15392,164.311207
-2.535095,53.969506,165.419317
-2.518456,68.746835,166.427329
