n_opt,type,iteration,Energy (mRy),Energy (eV),Energy (eV/atom)
5,initial,0,-958044.01804417,-13034.863305773992,-62.66761204699034
5,initial,1,-958044.01459278,-13034.863258815401,-62.667611821227894
5,initial,2,-958043.09089517,-13034.850691259155,-62.667551400284395
5,initial,3,-958043.74540918,-13034.859596383025,-62.66759421337993
5,initial,4,-958044.01546089,-13034.863270626649,-62.667611878012735
5,initial,5,-958044.01670846,-13034.863287600718,-62.66761195961884
5,initial,6,-958044.01666499,-13034.863287009277,-62.66761195677537
5,initial,7,-958044.0167422,-13034.863288059772,-62.66761196182583
5,initial,8,-958044.01681676,-13034.863289074214,-62.66761196670295
5,initial,9,-958044.01681438,-13034.863289041832,-62.66761196654727
5,initial,10,-958044.01681984,-13034.86328911612,-62.667611966904424
5,initial,11,-958044.01681907,-13034.863289105644,-62.66761196685406
5,initial,12,-958044.01681927,-13034.863289108363,-62.667611966867135
