Energy (eV),DOS,Intg. DOS
-13.633011,0.0,0.0
-13.616372,0.0,0.0
-13.599734,0.0,0.0
-13.583095,0.0,0.0
-13.566457,0.0,0.0
-13.549818,0.0,0.0
-13.533179,0.0,0.0
-13.516541,0.0,0.0
-13.499902,0.0,0.0
-13.483264,0.0,0.0
-13.466625,0.0,0.0
-13.449987,0.0,0.0
-13.433348,0.0,0.0
-13.41671,0.0,0.0
-13.400071,0.0,0.0
-13.383432,0.0,0.0
-13.366794,0.0,0.0
-13.350155,0.0,0.0
-13.333517,0.0,0.0
-13.316878,0.0,0.0
-13.30024,0.0,0.0
-13.283601,0.0,0.0
-13.266963,0.0,0.0
-13.250324,0.0,0.0
-13.233686,0.0,0.0
-13.217047,0.0,0.0
-13.200408,0.0,0.0
-13.18377,0.0,0.0
-13.167131,0.0,0.0
-13.150493,0.0,0.0
-13.133854,0.0,0.0
-13.117216,0.0,0.0
-13.100577,0.0,0.0
-13.083939,0.0,0.0
-13.0673,0.0,0.0
-13.050661,0.0,0.0
-13.034023,0.0,0.0
-13.017384,0.0,0.0
-13.000746,0.0,0.0
-12.984107,0.0,0.0
-12.967469,0.0,0.0
-12.95083,0.0,0.0
-12.934192,0.0,0.0
-12.917553,0.0,0.0
-12.900914,0.0,0.0
-12.884276,0.0,0.0
-12.867637,0.0,0.0
-12.850999,0.0,0.0
-12.83436,0.0,0.0
-12.817722,0.0,0.0
-12.801083,0.0,0.0
-12.784445,0.0,0.0
-12.767806,0.0,0.0
-12.751167,0.0,0.0
-12.734529,0.0,0.0
-12.71789,0.0,0.0
-12.701252,0.0,0.0
-12.684613,0.0,0.0
-12.667975,0.0,0.0
-12.651336,0.0,0.0
-12.634698,0.0,0.0
-12.618059,0.0,0.0
-12.60142,0.0,0.0
-12.584782,0.0,0.0
-12.568143,0.0,0.0
-12.551505,0.0,0.0
-12.534866,0.0,0.0
-12.518228,0.0,0.0
-12.501589,0.0,0.0
-12.484951,0.0,0.0
-12.468312,0.0,0.0
-12.451673,0.0,0.0
-12.435035,0.0,0.0
-12.418396,0.0,0.0
-12.401758,0.0,0.0
-12.385119,0.0,0.0
-12.368481,0.0,0.0
-12.351842,0.0,0.0
-12.335204,0.0,0.0
-12.318565,0.0,0.0
-12.301926,0.0,0.0
-12.285288,0.0,0.0
-12.268649,0.0,0.0
-12.252011,0.0,0.0
-12.235372,0.0,0.0
-12.218734,0.0,0.0
-12.202095,0.0,0.0
-12.185457,0.0,0.0
-12.168818,0.0,0.0
-12.152179,0.0,0.0
-12.135541,0.0,0.0
-12.118902,0.0,0.0
-12.102264,0.0,0.0
-12.085625,0.0,0.0
-12.068987,0.0,0.0
-12.052348,0.0,0.0
-12.03571,0.0,0.0
-12.019071,0.0,0.0
-12.002432,0.0,0.0
-11.985794,0.0,0.0
-11.969155,0.0,0.0
-11.952517,0.0,0.0
-11.935878,0.0,0.0
-11.91924,0.0,0.0
-11.902601,0.0,0.0
-11.885963,0.0,0.0
-11.869324,0.0,0.0
-11.852685,0.0,0.0
-11.836047,0.0,0.0
-11.819408,0.0,0.0
-11.80277,0.0,0.0
-11.786131,0.0,0.0
-11.769493,0.0,0.0
-11.752854,0.0,0.0
-11.736216,0.0,0.0
-11.719577,0.0,0.0
-11.702938,0.0,0.0
-11.6863,0.0,0.0
-11.669661,0.0,0.0
-11.653023,0.0,0.0
-11.636384,0.0,0.0
-11.619746,0.0,0.0
-11.603107,0.0,0.0
-11.586469,0.0,0.0
-11.56983,0.0,0.0
-11.553191,0.0,0.0
-11.536553,0.0,0.0
-11.519914,0.0,0.0
-11.503276,0.0,0.0
-11.486637,0.0,0.0
-11.469999,0.0,0.0
-11.45336,0.0,0.0
-11.436722,0.0,0.0
-11.420083,0.0,0.0
-11.403444,0.0,0.0
-11.386806,0.0,0.0
-11.370167,0.0,0.0
-11.353529,0.0,0.0
-11.33689,0.0,0.0
-11.320252,0.0,0.0
-11.303613,0.0,0.0
-11.286975,0.0,0.0
-11.270336,0.0,0.0
-11.253697,0.0,0.0
-11.237059,0.0,0.0
-11.22042,0.0,0.0
-11.203782,0.0,0.0
-11.187143,0.0,0.0
-11.170505,0.0,0.0
-11.153866,0.0,0.0
-11.137228,0.0,0.0
-11.120589,0.0,0.0
-11.10395,0.0,0.0
-11.087312,0.0,0.0
-11.070673,0.0,0.0
-11.054035,0.0,0.0
-11.037396,0.0,0.0
-11.020758,0.0,0.0
-11.004119,0.0,0.0
-10.987481,0.0,0.0
-10.970842,0.0,0.0
-10.954204,0.0,0.0
-10.937565,0.0,0.0
-10.920926,0.0,0.0
-10.904288,0.0,0.0
-10.887649,0.0,0.0
-10.871011,0.0,0.0
-10.854372,0.0,0.0
-10.837734,0.0,0.0
-10.821095,0.692838,0.001109
-10.804457,4.34852,0.051687
-10.787818,6.44427,0.146017
-10.771179,8.382319,0.268781
-10.754541,10.094932,0.423588
-10.737902,11.833232,0.604775
-10.721264,13.975264,0.819706
-10.704625,18.828188,1.091187
-10.687987,17.6228,1.397756
-10.671348,20.317535,1.719835
-10.65471,22.676124,2.103968
-10.638071,42.352836,2.538568
-10.621432,35.696875,3.222526
-10.604794,74.514486,4.061848
-10.588155,60.016715,5.10786
-10.571517,72.53489,6.231023
-10.554878,40.65746,7.186294
-10.53824,17.834575,7.648284
-10.521601,10.972316,7.88695
-10.504963,0.431928,7.999766
-10.488324,0.0,8.0
-10.471685,0.0,8.0
-10.455047,0.0,8.0
-10.438408,0.0,8.0
-10.42177,0.0,8.0
-10.405131,0.0,8.0
-10.388493,0.0,8.0
-10.371854,0.0,8.0
-10.355216,0.0,8.0
-10.338577,0.0,8.0
-10.321938,0.0,8.0
-10.3053,0.0,8.0
-10.288661,0.0,8.0
-10.272023,0.0,8.0
-10.255384,0.0,8.0
-10.238746,0.0,8.0
-10.222107,0.0,8.0
-10.205469,0.0,8.0
-10.18883,0.0,8.0
-10.172191,0.633013,8.000416
-10.155553,61.05164,8.283435
-10.138914,102.016477,10.032035
-10.122276,50.17118,11.28567
-10.105637,52.190999,12.188325
-10.088999,54.204207,13.05544
-10.07236,50.411755,13.967454
-10.055722,48.513688,14.795461
-10.039083,23.291132,15.443855
-10.022444,20.490253,15.823807
-10.005806,14.801739,16.049137
-9.989167,29.613774,16.418106
-9.972529,23.222689,16.896759
-9.95589,25.673682,17.291077
-9.939252,32.446304,17.789744
-9.922613,36.61992,18.358683
-9.905975,28.874099,18.890071
-9.889336,32.113909,19.388406
-9.872697,31.850703,19.931006
-9.856059,42.112175,20.548713
-9.83942,70.332577,21.39345
-9.822782,42.043515,22.255489
-9.806143,70.676246,23.082554
-9.789505,46.500132,24.048305
-9.772866,79.037607,25.072735
-9.756228,94.833315,26.982026
-9.739589,45.459709,28.29123
-9.72295,69.29309,29.022346
-9.706312,94.555804,30.515475
-9.689673,81.89055,31.946198
-9.673035,131.874913,33.741703
-9.656396,64.066688,35.642183
-9.639758,67.374422,36.514693
-9.623119,136.904252,38.075597
-9.606481,103.596803,39.940542
-9.589842,75.707669,41.575134
-9.573203,154.841656,44.061893
-9.556565,118.344503,46.521378
-9.539926,314.847818,49.072218
-9.523288,88.452476,51.942561
-9.506649,70.228145,52.935367
-9.490011,92.915331,54.322151
-9.473372,44.276279,55.263871
-9.456734,78.446407,56.073357
-9.440095,96.236275,57.54047
-9.423456,70.142534,59.79403
-9.406818,140.871076,61.680497
-9.390179,88.74813,63.638609
-9.373541,0.0,64.0
-9.356902,0.0,64.0
-9.340264,136.639423,64.2929
-9.323625,193.546532,67.029588
-9.306987,127.586271,69.690642
-9.290348,147.730005,71.756986
-9.273709,147.627802,73.284807
-9.257071,121.608308,75.423095
-9.240432,192.720109,77.895201
-9.223794,0.0,80.0
-9.207155,0.0,80.0
-9.190517,0.0,80.0
-9.173878,0.0,80.0
-9.15724,0.0,80.0
-9.140601,0.0,80.0
-9.123962,0.0,80.0
-9.107324,0.0,80.0
-9.090685,18.374579,80.072722
-9.074047,54.118934,80.662968
-9.057408,111.58156,82.162861
-9.04077,63.094674,83.728588
-9.024131,65.379248,84.168624
-9.007493,156.229597,86.052193
-8.990854,28.249611,87.670291
-8.974215,8.89584,87.976006
-8.957577,0.0,88.0
-8.940938,0.0,88.0
-8.9243,0.0,88.0
-8.907661,0.0,88.0
-8.891023,0.0,88.0
-8.874384,0.0,88.0
-8.857746,0.0,88.0
-8.841107,0.0,88.0
-8.824468,0.0,88.0
-8.80783,0.0,88.0
-8.791191,0.0,88.0
-8.774553,0.0,88.0
-8.757914,0.0,88.0
-8.741276,0.0,88.0
-8.724637,0.0,88.0
-8.707999,0.0,88.0
-8.69136,0.0,88.0
-8.674722,0.0,88.0
-8.658083,0.0,88.0
-8.641444,0.0,88.0
-8.624806,0.0,88.0
-8.608167,0.0,88.0
-8.591529,0.0,88.0
-8.57489,0.0,88.0
-8.558252,0.0,88.0
-8.541613,0.0,88.0
-8.524975,0.0,88.0
-8.508336,0.0,88.0
-8.491697,0.0,88.0
-8.475059,0.0,88.0
-8.45842,0.0,88.0
-8.441782,0.0,88.0
-8.425143,0.0,88.0
-8.408505,0.0,88.0
-8.391866,0.0,88.0
-8.375228,0.0,88.0
-8.358589,0.0,88.0
-8.34195,0.0,88.0
-8.325312,0.0,88.0
-8.308673,0.0,88.0
-8.292035,0.0,88.0
-8.275396,0.0,88.0
-8.258758,0.0,88.0
-8.242119,0.0,88.0
-8.225481,0.0,88.0
-8.208842,0.0,88.0
-8.192203,0.0,88.0
-8.175565,0.0,88.0
-8.158926,0.0,88.0
-8.142288,0.0,88.0
-8.125649,0.0,88.0
-8.109011,0.0,88.0
-8.092372,0.0,88.0
-8.075734,0.0,88.0
-8.059095,0.0,88.0
-8.042456,0.0,88.0
-8.025818,0.0,88.0
-8.009179,0.0,88.0
-7.992541,0.0,88.0
-7.975902,0.0,88.0
-7.959264,0.0,88.0
-7.942625,0.0,88.0
-7.925987,0.0,88.0
-7.909348,0.0,88.0
-7.892709,0.0,88.0
-7.876071,0.0,88.0
-7.859432,0.0,88.0
-7.842794,0.0,88.0
-7.826155,0.0,88.0
-7.809517,0.0,88.0
-7.792878,0.0,88.0
-7.77624,0.0,88.0
-7.759601,0.0,88.0
-7.742962,0.0,88.0
-7.726324,0.0,88.0
-7.709685,0.0,88.0
-7.693047,0.0,88.0
-7.676408,0.0,88.0
-7.65977,0.0,88.0
-7.643131,0.0,88.0
-7.626493,0.0,88.0
-7.609854,0.0,88.0
-7.593215,0.0,88.0
-7.576577,0.0,88.0
-7.559938,0.0,88.0
-7.5433,0.0,88.0
-7.526661,0.0,88.0
-7.510023,0.0,88.0
-7.493384,0.0,88.0
-7.476746,0.0,88.0
-7.460107,0.0,88.0
-7.443468,0.0,88.0
-7.42683,0.0,88.0
-7.410191,0.0,88.0
-7.393553,0.0,88.0
-7.376914,0.0,88.0
-7.360276,0.0,88.0
-7.343637,0.0,88.0
-7.326999,0.0,88.0
-7.31036,0.0,88.0
-7.293721,0.0,88.0
-7.277083,0.0,88.0
-7.260444,0.0,88.0
-7.243806,0.0,88.0
-7.227167,0.0,88.0
-7.210529,0.0,88.0
-7.19389,0.0,88.0
-7.177252,0.0,88.0
-7.160613,0.0,88.0
-7.143974,0.0,88.0
-7.127336,0.0,88.0
-7.110697,0.0,88.0
-7.094059,0.0,88.0
-7.07742,0.0,88.0
-7.060782,0.0,88.0
-7.044143,0.0,88.0
-7.027505,0.0,88.0
-7.010866,0.0,88.0
-6.994227,0.0,88.0
-6.977589,0.0,88.0
-6.96095,0.0,88.0
-6.944312,0.0,88.0
-6.927673,0.0,88.0
-6.911035,0.0,88.0
-6.894396,0.0,88.0
-6.877758,0.0,88.0
-6.861119,0.0,88.0
-6.84448,0.0,88.0
-6.827842,0.0,88.0
-6.811203,0.0,88.0
-6.794565,0.0,88.0
-6.777926,0.0,88.0
-6.761288,0.0,88.0
-6.744649,0.0,88.0
-6.728011,0.0,88.0
-6.711372,0.0,88.0
-6.694733,0.0,88.0
-6.678095,0.0,88.0
-6.661456,0.0,88.0
-6.644818,0.0,88.0
-6.628179,0.0,88.0
-6.611541,0.0,88.0
-6.594902,0.0,88.0
-6.578264,0.0,88.0
-6.561625,0.0,88.0
-6.544986,0.0,88.0
-6.528348,0.0,88.0
-6.511709,0.0,88.0
-6.495071,0.0,88.0
-6.478432,0.0,88.0
-6.461794,0.0,88.0
-6.445155,0.0,88.0
-6.428517,0.0,88.0
-6.411878,0.0,88.0
-6.39524,0.0,88.0
-6.378601,0.0,88.0
-6.361962,0.0,88.0
-6.345324,0.0,88.0
-6.328685,0.0,88.0
-6.312047,0.0,88.0
-6.295408,0.0,88.0
-6.27877,0.0,88.0
-6.262131,0.0,88.0
-6.245493,0.0,88.0
-6.228854,0.0,88.0
-6.212215,0.0,88.0
-6.195577,0.0,88.0
-6.178938,0.0,88.0
-6.1623,0.0,88.0
-6.145661,0.0,88.0
-6.129023,0.0,88.0
-6.112384,0.0,88.0
-6.095746,0.0,88.0
-6.079107,0.0,88.0
-6.062468,0.0,88.0
-6.04583,0.0,88.0
-6.029191,0.0,88.0
-6.012553,0.0,88.0
-5.995914,0.0,88.0
-5.979276,0.0,88.0
-5.962637,0.0,88.0
-5.945999,0.0,88.0
-5.92936,0.0,88.0
-5.912721,0.0,88.0
-5.896083,0.0,88.0
-5.879444,0.0,88.0
-5.862806,0.0,88.0
-5.846167,0.0,88.0
-5.829529,0.0,88.0
-5.81289,0.0,88.0
-5.796252,0.0,88.0
-5.779613,0.0,88.0
-5.762974,0.0,88.0
-5.746336,0.0,88.0
-5.729697,0.0,88.0
-5.713059,0.0,88.0
-5.69642,0.0,88.0
-5.679782,0.0,88.0
-5.663143,0.0,88.0
-5.646505,0.0,88.0
-5.629866,0.0,88.0
-5.613227,0.0,88.0
-5.596589,0.0,88.0
-5.57995,0.0,88.0
-5.563312,0.0,88.0
-5.546673,0.0,88.0
-5.530035,0.0,88.0
-5.513396,0.0,88.0
-5.496758,0.0,88.0
-5.480119,0.0,88.0
-5.46348,0.0,88.0
-5.446842,0.0,88.0
-5.430203,0.0,88.0
-5.413565,0.0,88.0
-5.396926,0.0,88.0
-5.380288,0.0,88.0
-5.363649,0.0,88.0
-5.347011,0.0,88.0
-5.330372,0.0,88.0
-5.313733,0.0,88.0
-5.297095,0.0,88.0
-5.280456,0.0,88.0
-5.263818,0.0,88.0
-5.247179,0.0,88.0
-5.230541,0.0,88.0
-5.213902,0.0,88.0
-5.197264,0.0,88.0
-5.180625,0.0,88.0
-5.163986,0.0,88.0
-5.147348,0.0,88.0
-5.130709,0.0,88.0
-5.114071,0.0,88.0
-5.097432,0.0,88.0
-5.080794,0.0,88.0
-5.064155,0.0,88.0
-5.047517,0.0,88.0
-5.030878,0.0,88.0
-5.014239,0.0,88.0
-4.997601,0.0,88.0
-4.980962,0.0,88.0
-4.964324,0.0,88.0
-4.947685,0.0,88.0
-4.931047,0.0,88.0
-4.914408,0.0,88.0
-4.89777,0.0,88.0
-4.881131,0.0,88.0
-4.864492,0.0,88.0
-4.847854,0.945613,88.001608
-4.831215,5.649029,88.06433
-4.814577,10.725609,88.200587
-4.797938,20.254383,88.447639
-4.7813,91.054769,89.19988
-4.764661,171.551255,91.507854
-4.748023,132.568123,93.193774
-4.731384,87.271085,94.834851
-4.714745,20.172626,95.714313
-4.698107,124.595322,96.624265
-4.681468,109.891903,98.706369
-4.66483,150.526898,100.946798
-4.648191,147.158911,102.798098
-4.631553,64.52327,104.507658
-4.614914,46.102352,105.367686
-4.598276,55.386146,106.235316
-4.581637,67.621068,107.235109
-4.564998,68.091106,108.490976
-4.54836,87.066452,109.735668
-4.531721,55.207341,110.763957
-4.515083,41.272053,111.731016
-4.498444,49.058943,112.30244
-4.481806,60.560679,113.602887
-4.465167,60.119324,114.817129
-4.448529,79.642046,115.953814
-4.43189,68.593126,117.221294
-4.415251,79.064786,118.431173
-4.398613,53.353928,119.50867
-4.381974,52.010849,120.38738
-4.365336,64.176105,121.272636
-4.348697,71.546496,122.345789
-4.332059,30.967667,123.174308
-4.31542,18.225528,123.590037
-4.298782,58.147137,124.215772
-4.282143,50.917533,124.960372
-4.265504,64.54667,125.901733
-4.248866,68.057304,127.002834
-4.232227,51.227153,127.844343
-4.215589,53.674629,128.661801
-4.19895,47.183943,129.589627
-4.182312,63.571247,130.450761
-4.165673,53.452225,131.430452
-4.149035,29.605589,132.078303
-4.132396,46.29767,132.659213
-4.115758,37.330816,133.366823
-4.099119,42.177718,134.019618
-4.08248,46.38208,134.824406
-4.065842,44.774084,135.581362
-4.049203,36.730564,136.228682
-4.032565,53.106822,136.982698
-4.015926,52.153838,137.907057
-3.999288,44.145213,138.748554
-3.982649,60.267472,139.542358
-3.966011,38.456666,140.347144
-3.949372,49.015029,141.035856
-3.932733,69.665595,142.06812
-3.916095,57.261355,143.127291
-3.899456,53.717676,144.075358
-3.882818,49.289174,144.903786
-3.866179,64.545077,145.89326
-3.849541,89.479296,147.109795
-3.832902,52.344217,148.170124
-3.816264,35.222204,148.951657
-3.799625,41.583107,149.526811
-3.782986,41.415428,150.250105
-3.766348,58.207751,151.078104
-3.749709,69.62866,152.130089
-3.733071,60.676644,153.260994
-3.716432,54.562559,154.212199
-3.699794,48.005747,155.251026
-3.683155,42.098921,155.975461
-3.666517,42.709262,156.710145
-3.649878,50.728933,157.643954
-3.633239,55.617581,158.493456
-3.616601,74.622672,159.574963
-3.599962,63.017896,160.736499
-3.583324,67.947927,161.923901
-3.566685,56.215119,162.932744
-3.550047,74.9135,163.866607
-3.533408,56.110746,164.955902
-3.51677,49.253598,165.816732
-3.500131,50.167134,166.683674
-3.483492,50.581899,167.527124
-3.466854,44.054956,168.473292
-3.450215,45.698742,169.19988
-3.433577,68.012753,170.12021
-3.416938,74.910043,171.220566
-3.4003,75.264634,172.516446
-3.383661,74.493989,173.697923
-3.367023,50.26105,174.553991
-3.350384,79.236919,175.651232
-3.333745,70.042181,176.76342
-3.317107,65.420639,177.950769
-3.300468,102.055362,179.487021
-3.28383,49.125045,180.358514
-3.267191,99.621629,181.624695
-3.250553,105.557757,183.301725
-3.233914,97.056338,185.127456
-3.217276,127.80216,186.51697
-3.200637,94.801045,188.216706
-3.183998,75.279888,189.526823
-3.16736,69.870823,190.687898
-3.150721,53.158789,191.658143
-3.134083,95.177069,192.851966
-3.117444,76.66507,194.182642
-3.100806,87.614185,195.58777
-3.084167,62.578228,196.717704
-3.067529,73.899346,198.083183
-3.05089,103.718472,199.390055
-3.034251,121.935587,200.809822
-3.017613,60.37896,202.171288
-3.000974,103.591905,203.610866
-2.984336,99.67238,205.097022
-2.967697,121.203826,206.579609
-2.951059,81.379485,208.272768
-2.93442,99.610538,210.085682
-2.917782,73.749212,211.632423
-2.901143,121.843566,213.070702
-2.884504,132.258772,215.068867
-2.867866,135.202156,216.738593
-2.851227,148.212111,219.276805
-2.834589,196.415437,221.353528
-2.81795,154.149368,223.829136
-2.801312,167.679822,226.009196
-2.784673,137.163132,228.170343
-2.768035,183.78215,230.791548
-2.751396,169.370843,234.049629
-2.734757,152.638662,236.389962
-2.718119,135.594495,238.524778
-2.70148,144.933376,240.848111
-2.684842,166.41661,243.312602
-2.668203,129.103573,245.703563
-2.651565,96.091819,248.192059
-2.634926,140.529465,250.397943
-2.618288,94.418296,252.468632
-2.601649,100.284987,254.280672
-2.58501,111.402633,256.246715
-2.568372,129.827314,258.585449
-2.551733,168.989913,260.63739
-2.535095,94.806758,262.583594
-2.518456,121.155151,264.356343
-2.501818,191.249871,266.928234
-2.485179,138.174261,269.532413
-2.468541,132.19331,271.742397
-2.451902,166.54108,273.743541
-2.435263,75.648416,275.426684
-2.418625,123.206616,277.120543
-2.401986,125.743567,279.246089
-2.385348,162.419633,281.305865
-2.368709,161.524397,283.939579
-2.352071,142.169002,286.351198
-2.335432,139.964724,289.143708
-2.318794,105.111024,291.30654
-2.302155,68.342807,292.514739
-2.285516,86.561423,293.675308
-2.268878,99.699991,295.425829
-2.252239,97.699035,297.179038
-2.235601,82.786806,298.523567
