Energy (eV),DOS,Intg. DOS
-13.633011,0.0,0.0
-13.616372,0.0,0.0
-13.599734,0.0,0.0
-13.583095,0.0,0.0
-13.566457,0.0,0.0
-13.549818,0.0,0.0
-13.533179,0.0,0.0
-13.516541,0.0,0.0
-13.499902,0.0,0.0
-13.483264,0.0,0.0
-13.466625,0.0,0.0
-13.449987,0.0,0.0
-13.433348,0.0,0.0
-13.41671,0.0,0.0
-13.400071,0.0,0.0
-13.383432,0.0,0.0
-13.366794,0.0,0.0
-13.350155,0.0,0.0
-13.333517,0.0,0.0
-13.316878,0.0,0.0
-13.30024,0.0,0.0
-13.283601,0.0,0.0
-13.266963,0.0,0.0
-13.250324,0.0,0.0
-13.233686,0.0,0.0
-13.217047,0.0,0.0
-13.200408,0.0,0.0
-13.18377,0.0,0.0
-13.167131,0.0,0.0
-13.150493,0.0,0.0
-13.133854,0.0,0.0
-13.117216,0.0,0.0
-13.100577,0.0,0.0
-13.083939,0.0,0.0
-13.0673,0.0,0.0
-13.050661,0.0,0.0
-13.034023,0.0,0.0
-13.017384,0.0,0.0
-13.000746,0.0,0.0
-12.984107,0.0,0.0
-12.967469,0.0,0.0
-12.95083,0.0,0.0
-12.934192,0.0,0.0
-12.917553,0.0,0.0
-12.900914,0.0,0.0
-12.884276,0.0,0.0
-12.867637,0.0,0.0
-12.850999,0.0,0.0
-12.83436,0.0,0.0
-12.817722,0.0,0.0
-12.801083,0.0,0.0
-12.784445,0.0,0.0
-12.767806,0.0,0.0
-12.751167,0.0,0.0
-12.734529,0.0,0.0
-12.71789,0.0,0.0
-12.701252,0.0,0.0
-12.684613,0.0,0.0
-12.667975,0.0,0.0
-12.651336,0.0,0.0
-12.634698,0.0,0.0
-12.618059,0.0,0.0
-12.60142,0.0,0.0
-12.584782,0.0,0.0
-12.568143,0.0,0.0
-12.551505,0.0,0.0
-12.534866,0.0,0.0
-12.518228,0.0,0.0
-12.501589,0.0,0.0
-12.484951,0.0,0.0
-12.468312,0.0,0.0
-12.451673,0.0,0.0
-12.435035,0.0,0.0
-12.418396,0.0,0.0
-12.401758,0.0,0.0
-12.385119,0.0,0.0
-12.368481,0.0,0.0
-12.351842,0.0,0.0
-12.335204,0.0,0.0
-12.318565,0.0,0.0
-12.301926,0.0,0.0
-12.285288,0.0,0.0
-12.268649,0.0,0.0
-12.252011,0.0,0.0
-12.235372,0.0,0.0
-12.218734,0.0,0.0
-12.202095,0.0,0.0
-12.185457,0.0,0.0
-12.168818,0.0,0.0
-12.152179,0.0,0.0
-12.135541,0.0,0.0
-12.118902,0.0,0.0
-12.102264,0.0,0.0
-12.085625,0.0,0.0
-12.068987,0.0,0.0
-12.052348,0.0,0.0
-12.03571,0.0,0.0
-12.019071,0.0,0.0
-12.002432,0.0,0.0
-11.985794,0.0,0.0
-11.969155,0.0,0.0
-11.952517,0.0,0.0
-11.935878,0.0,0.0
-11.91924,0.0,0.0
-11.902601,0.0,0.0
-11.885963,0.0,0.0
-11.869324,0.0,0.0
-11.852685,0.0,0.0
-11.836047,0.0,0.0
-11.819408,0.0,0.0
-11.80277,0.0,0.0
-11.786131,0.0,0.0
-11.769493,0.0,0.0
-11.752854,0.0,0.0
-11.736216,0.0,0.0
-11.719577,0.0,0.0
-11.702938,0.0,0.0
-11.6863,0.0,0.0
-11.669661,0.0,0.0
-11.653023,0.0,0.0
-11.636384,0.0,0.0
-11.619746,0.0,0.0
-11.603107,0.0,0.0
-11.586469,0.0,0.0
-11.56983,0.0,0.0
-11.553191,0.0,0.0
-11.536553,0.0,0.0
-11.519914,0.0,0.0
-11.503276,0.0,0.0
-11.486637,0.0,0.0
-11.469999,0.0,0.0
-11.45336,0.0,0.0
-11.436722,0.0,0.0
-11.420083,0.0,0.0
-11.403444,0.0,0.0
-11.386806,0.0,0.0
-11.370167,0.0,0.0
-11.353529,0.0,0.0
-11.33689,0.0,0.0
-11.320252,0.0,0.0
-11.303613,0.0,0.0
-11.286975,0.0,0.0
-11.270336,0.0,0.0
-11.253697,0.0,0.0
-11.237059,0.0,0.0
-11.22042,0.0,0.0
-11.203782,0.0,0.0
-11.187143,0.0,0.0
-11.170505,0.0,0.0
-11.153866,0.0,0.0
-11.137228,0.0,0.0
-11.120589,0.0,0.0
-11.10395,0.0,0.0
-11.087312,0.0,0.0
-11.070673,0.0,0.0
-11.054035,0.0,0.0
-11.037396,0.0,0.0
-11.020758,0.0,0.0
-11.004119,0.0,0.0
-10.987481,0.0,0.0
-10.970842,0.0,0.0
-10.954204,0.0,0.0
-10.937565,0.0,0.0
-10.920926,0.0,0.0
-10.904288,0.0,0.0
-10.887649,0.0,0.0
-10.871011,0.0,0.0
-10.854372,0.0,0.0
-10.837734,0.0,0.0
-10.821095,0.00845,1.4e-05
-10.804457,0.051503,0.000621
-10.787818,0.073471,0.00172
-10.771179,0.092661,0.003097
-10.754541,0.106559,0.00477
-10.737902,0.11953,0.006639
-10.721264,0.134425,0.008764
-10.704625,0.170915,0.011294
-10.687987,0.152132,0.014008
-10.671348,0.162347,0.016683
-10.65471,0.164084,0.019598
-10.638071,0.274829,0.022554
-10.621432,0.19625,0.026699
-10.604794,0.356942,0.030951
-10.588155,0.28797,0.035777
-10.571517,0.308996,0.040859
-10.554878,0.150406,0.044713
-10.53824,0.052155,0.046296
-10.521601,0.025759,0.046932
-10.504963,0.000811,0.047174
-10.488324,0.0,0.047174
-10.471685,0.0,0.047174
-10.455047,0.0,0.047174
-10.438408,0.0,0.047174
-10.42177,0.0,0.047174
-10.405131,0.0,0.047174
-10.388493,0.0,0.047174
-10.371854,0.0,0.047174
-10.355216,0.0,0.047174
-10.338577,0.0,0.047174
-10.321938,0.0,0.047174
-10.3053,0.0,0.047174
-10.288661,0.0,0.047174
-10.272023,0.0,0.047174
-10.255384,0.0,0.047174
-10.238746,0.0,0.047174
-10.222107,0.0,0.047174
-10.205469,0.0,0.047174
-10.18883,0.0,0.047174
-10.172191,0.009664,0.047181
-10.155553,0.804862,0.051133
-10.138914,1.227835,0.072867
-10.122276,0.589603,0.087712
-10.105637,0.602655,0.098198
-10.088999,0.620126,0.108152
-10.07236,0.569974,0.118546
-10.055722,0.545948,0.127873
-10.039083,0.271718,0.135193
-10.022444,0.224444,0.139469
-10.005806,0.157933,0.141935
-9.989167,0.318464,0.145875
-9.972529,0.254466,0.151033
-9.95589,0.291193,0.155443
-9.939252,0.364347,0.161086
-9.922613,0.394216,0.167344
-9.905975,0.304728,0.172997
-9.889336,0.351111,0.178377
-9.872697,0.351875,0.184334
-9.856059,0.477199,0.191286
-9.83942,0.793625,0.200923
-9.822782,0.439549,0.210362
-9.806143,0.745466,0.218778
-9.789505,0.537783,0.229401
-9.772866,0.776171,0.240513
-9.756228,0.846291,0.257527
-9.739589,0.458423,0.270327
-9.72295,0.683396,0.277687
-9.706312,0.906253,0.292273
-9.689673,0.763309,0.30575
-9.673035,1.198116,0.322294
-9.656396,0.559407,0.3391
-9.639758,0.655842,0.347311
-9.623119,1.440709,0.363719
-9.606481,1.147562,0.384096
-9.589842,0.83234,0.402175
-9.573203,1.40948,0.428652
-9.556565,1.06113,0.452225
-9.539926,2.903998,0.475812
-9.523288,1.112398,0.507858
-9.506649,1.046717,0.521616
-9.490011,1.409626,0.542562
-9.473372,0.707588,0.557204
-9.456734,1.292237,0.57028
-9.440095,1.586189,0.594352
-9.423456,1.135418,0.631222
-9.406818,2.339641,0.662909
-9.390179,1.492335,0.695577
-9.373541,0.0,0.70159
-9.356902,0.0,0.70159
-9.340264,2.896927,0.707976
-9.323625,4.086805,0.76585
-9.306987,2.661356,0.822238
-9.290348,3.088719,0.865307
-9.273709,3.030661,0.896834
-9.257071,2.451057,0.940472
-9.240432,3.905742,0.990219
-9.223794,0.0,1.032926
-9.207155,0.0,1.032926
-9.190517,0.0,1.032926
-9.173878,0.0,1.032926
-9.15724,0.0,1.032926
-9.140601,0.0,1.032926
-9.123962,0.0,1.032926
-9.107324,0.0,1.032926
-9.090685,0.083764,1.033257
-9.074047,0.254701,1.036002
-9.057408,0.533584,1.043136
-9.04077,0.297735,1.050612
-9.024131,0.317059,1.052709
-9.007493,0.724757,1.061605
-8.990854,0.12324,1.068963
-8.974215,0.037048,1.070271
-8.957577,0.0,1.07037
-8.940938,0.0,1.07037
-8.9243,0.0,1.07037
-8.907661,0.0,1.07037
-8.891023,0.0,1.07037
-8.874384,0.0,1.07037
-8.857746,0.0,1.07037
-8.841107,0.0,1.07037
-8.824468,0.0,1.07037
-8.80783,0.0,1.07037
-8.791191,0.0,1.07037
-8.774553,0.0,1.07037
-8.757914,0.0,1.07037
-8.741276,0.0,1.07037
-8.724637,0.0,1.07037
-8.707999,0.0,1.07037
-8.69136,0.0,1.07037
-8.674722,0.0,1.07037
-8.658083,0.0,1.07037
-8.641444,0.0,1.07037
-8.624806,0.0,1.07037
-8.608167,0.0,1.07037
-8.591529,0.0,1.07037
-8.57489,0.0,1.07037
-8.558252,0.0,1.07037
-8.541613,0.0,1.07037
-8.524975,0.0,1.07037
-8.508336,0.0,1.07037
-8.491697,0.0,1.07037
-8.475059,0.0,1.07037
-8.45842,0.0,1.07037
-8.441782,0.0,1.07037
-8.425143,0.0,1.07037
-8.408505,0.0,1.07037
-8.391866,0.0,1.07037
-8.375228,0.0,1.07037
-8.358589,0.0,1.07037
-8.34195,0.0,1.07037
-8.325312,0.0,1.07037
-8.308673,0.0,1.07037
-8.292035,0.0,1.07037
-8.275396,0.0,1.07037
-8.258758,0.0,1.07037
-8.242119,0.0,1.07037
-8.225481,0.0,1.07037
-8.208842,0.0,1.07037
-8.192203,0.0,1.07037
-8.175565,0.0,1.07037
-8.158926,0.0,1.07037
-8.142288,0.0,1.07037
-8.125649,0.0,1.07037
-8.109011,0.0,1.07037
-8.092372,0.0,1.07037
-8.075734,0.0,1.07037
-8.059095,0.0,1.07037
-8.042456,0.0,1.07037
-8.025818,0.0,1.07037
-8.009179,0.0,1.07037
-7.992541,0.0,1.07037
-7.975902,0.0,1.07037
-7.959264,0.0,1.07037
-7.942625,0.0,1.07037
-7.925987,0.0,1.07037
-7.909348,0.0,1.07037
-7.892709,0.0,1.07037
-7.876071,0.0,1.07037
-7.859432,0.0,1.07037
-7.842794,0.0,1.07037
-7.826155,0.0,1.07037
-7.809517,0.0,1.07037
-7.792878,0.0,1.07037
-7.77624,0.0,1.07037
-7.759601,0.0,1.07037
-7.742962,0.0,1.07037
-7.726324,0.0,1.07037
-7.709685,0.0,1.07037
-7.693047,0.0,1.07037
-7.676408,0.0,1.07037
-7.65977,0.0,1.07037
-7.643131,0.0,1.07037
-7.626493,0.0,1.07037
-7.609854,0.0,1.07037
-7.593215,0.0,1.07037
-7.576577,0.0,1.07037
-7.559938,0.0,1.07037
-7.5433,0.0,1.07037
-7.526661,0.0,1.07037
-7.510023,0.0,1.07037
-7.493384,0.0,1.07037
-7.476746,0.0,1.07037
-7.460107,0.0,1.07037
-7.443468,0.0,1.07037
-7.42683,0.0,1.07037
-7.410191,0.0,1.07037
-7.393553,0.0,1.07037
-7.376914,0.0,1.07037
-7.360276,0.0,1.07037
-7.343637,0.0,1.07037
-7.326999,0.0,1.07037
-7.31036,0.0,1.07037
-7.293721,0.0,1.07037
-7.277083,0.0,1.07037
-7.260444,0.0,1.07037
-7.243806,0.0,1.07037
-7.227167,0.0,1.07037
-7.210529,0.0,1.07037
-7.19389,0.0,1.07037
-7.177252,0.0,1.07037
-7.160613,0.0,1.07037
-7.143974,0.0,1.07037
-7.127336,0.0,1.07037
-7.110697,0.0,1.07037
-7.094059,0.0,1.07037
-7.07742,0.0,1.07037
-7.060782,0.0,1.07037
-7.044143,0.0,1.07037
-7.027505,0.0,1.07037
-7.010866,0.0,1.07037
-6.994227,0.0,1.07037
-6.977589,0.0,1.07037
-6.96095,0.0,1.07037
-6.944312,0.0,1.07037
-6.927673,0.0,1.07037
-6.911035,0.0,1.07037
-6.894396,0.0,1.07037
-6.877758,0.0,1.07037
-6.861119,0.0,1.07037
-6.84448,0.0,1.07037
-6.827842,0.0,1.07037
-6.811203,0.0,1.07037
-6.794565,0.0,1.07037
-6.777926,0.0,1.07037
-6.761288,0.0,1.07037
-6.744649,0.0,1.07037
-6.728011,0.0,1.07037
-6.711372,0.0,1.07037
-6.694733,0.0,1.07037
-6.678095,0.0,1.07037
-6.661456,0.0,1.07037
-6.644818,0.0,1.07037
-6.628179,0.0,1.07037
-6.611541,0.0,1.07037
-6.594902,0.0,1.07037
-6.578264,0.0,1.07037
-6.561625,0.0,1.07037
-6.544986,0.0,1.07037
-6.528348,0.0,1.07037
-6.511709,0.0,1.07037
-6.495071,0.0,1.07037
-6.478432,0.0,1.07037
-6.461794,0.0,1.07037
-6.445155,0.0,1.07037
-6.428517,0.0,1.07037
-6.411878,0.0,1.07037
-6.39524,0.0,1.07037
-6.378601,0.0,1.07037
-6.361962,0.0,1.07037
-6.345324,0.0,1.07037
-6.328685,0.0,1.07037
-6.312047,0.0,1.07037
-6.295408,0.0,1.07037
-6.27877,0.0,1.07037
-6.262131,0.0,1.07037
-6.245493,0.0,1.07037
-6.228854,0.0,1.07037
-6.212215,0.0,1.07037
-6.195577,0.0,1.07037
-6.178938,0.0,1.07037
-6.1623,0.0,1.07037
-6.145661,0.0,1.07037
-6.129023,0.0,1.07037
-6.112384,0.0,1.07037
-6.095746,0.0,1.07037
-6.079107,0.0,1.07037
-6.062468,0.0,1.07037
-6.04583,0.0,1.07037
-6.029191,0.0,1.07037
-6.012553,0.0,1.07037
-5.995914,0.0,1.07037
-5.979276,0.0,1.07037
-5.962637,0.0,1.07037
-5.945999,0.0,1.07037
-5.92936,0.0,1.07037
-5.912721,0.0,1.07037
-5.896083,0.0,1.07037
-5.879444,0.0,1.07037
-5.862806,0.0,1.07037
-5.846167,0.0,1.07037
-5.829529,0.0,1.07037
-5.81289,0.0,1.07037
-5.796252,0.0,1.07037
-5.779613,0.0,1.07037
-5.762974,0.0,1.07037
-5.746336,0.0,1.07037
-5.729697,0.0,1.07037
-5.713059,0.0,1.07037
-5.69642,0.0,1.07037
-5.679782,0.0,1.07037
-5.663143,0.0,1.07037
-5.646505,0.0,1.07037
-5.629866,0.0,1.07037
-5.613227,0.0,1.07037
-5.596589,0.0,1.07037
-5.57995,0.0,1.07037
-5.563312,0.0,1.07037
-5.546673,0.0,1.07037
-5.530035,0.0,1.07037
-5.513396,0.0,1.07037
-5.496758,0.0,1.07037
-5.480119,0.0,1.07037
-5.46348,0.0,1.07037
-5.446842,0.0,1.07037
-5.430203,0.0,1.07037
-5.413565,0.0,1.07037
-5.396926,0.0,1.07037
-5.380288,0.0,1.07037
-5.363649,0.0,1.07037
-5.347011,0.0,1.07037
-5.330372,0.0,1.07037
-5.313733,0.0,1.07037
-5.297095,0.0,1.07037
-5.280456,0.0,1.07037
-5.263818,0.0,1.07037
-5.247179,0.0,1.07037
-5.230541,0.0,1.07037
-5.213902,0.0,1.07037
-5.197264,0.0,1.07037
-5.180625,0.0,1.07037
-5.163986,0.0,1.07037
-5.147348,0.0,1.07037
-5.130709,0.0,1.07037
-5.114071,0.0,1.07037
-5.097432,0.0,1.07037
-5.080794,0.0,1.07037
-5.064155,0.0,1.07037
-5.047517,0.0,1.07037
-5.030878,0.0,1.07037
-5.014239,0.0,1.07037
-4.997601,0.0,1.07037
-4.980962,0.0,1.07037
-4.964324,0.0,1.07037
-4.947685,0.0,1.07037
-4.931047,0.0,1.07037
-4.914408,0.0,1.07037
-4.89777,0.0,1.07037
-4.881131,0.0,1.07037
-4.864492,0.0,1.07037
-4.847854,0.011486,1.07039
-4.831215,0.069938,1.071159
-4.814577,0.139673,1.072887
-4.797938,0.295035,1.076297
-4.7813,1.538674,1.088522
-4.764661,2.89886,1.127947
-4.748023,2.368432,1.157724
-4.731384,1.641348,1.187557
-4.714745,0.379822,1.204279
-4.698107,2.321942,1.221053
-4.681468,2.065729,1.259644
-4.66483,2.767618,1.301729
-4.648191,2.763853,1.33529
-4.631553,1.178914,1.365994
-4.614914,0.854292,1.381557
-4.598276,1.060457,1.397805
-4.581637,1.383365,1.417676
-4.564998,1.486108,1.444566
-4.54836,1.743321,1.470585
-4.531721,1.098937,1.491024
-4.515083,0.825246,1.510577
-4.498444,1.056804,1.522341
-4.481806,1.402448,1.551468
-4.465167,1.405212,1.579151
-4.448529,1.759249,1.605078
-4.43189,1.600511,1.633947
-4.415251,1.862532,1.662265
-4.398613,1.280488,1.68776
-4.381974,1.318684,1.709559
-4.365336,1.677795,1.732504
-4.348697,2.073244,1.762654
-4.332059,0.921224,1.786659
-4.31542,0.586802,1.799511
-4.298782,2.317307,1.823245
-4.282143,2.126938,1.85342
-4.265504,2.876724,1.894738
-4.248866,2.96571,1.94322
-4.232227,2.06409,1.978689
-4.215589,2.150071,2.011809
-4.19895,1.902918,2.049698
-4.182312,2.436762,2.083506
-4.165673,2.000906,2.119459
-4.149035,1.028618,2.14333
-4.132396,1.582764,2.16313
-4.115758,1.40909,2.188503
-4.099119,1.807886,2.215092
-4.08248,1.647769,2.245661
-4.065842,1.646818,2.272953
-4.049203,1.376518,2.297081
-4.032565,1.921695,2.324851
-4.015926,1.96626,2.358945
-3.999288,1.672128,2.390723
-3.982649,2.362506,2.421305
-3.966011,1.549524,2.452767
-3.949372,2.021671,2.481219
-3.932733,2.746577,2.522967
-3.916095,2.173383,2.563973
-3.899456,1.990729,2.59917
-3.882818,1.824354,2.629986
-3.866179,2.311983,2.666017
-3.849541,3.217423,2.709034
-3.832902,1.823629,2.746534
-3.816264,1.184375,2.773433
-3.799625,1.36868,2.79258
-3.782986,1.271235,2.815221
-3.766348,1.773352,2.840632
-3.749709,2.223934,2.87344
-3.733071,1.960097,2.908551
-3.716432,1.769017,2.939521
-3.699794,1.506022,2.97291
-3.683155,1.285538,2.99547
-3.666517,1.299636,3.017714
-3.649878,1.48378,3.045325
-3.633239,1.633606,3.070024
-3.616601,2.276167,3.102368
-3.599962,1.931551,3.138144
-3.583324,2.07273,3.174464
-3.566685,1.645328,3.204879
-3.550047,2.196709,3.232234
-3.533408,1.631512,3.263874
-3.51677,1.413313,3.28879
-3.500131,1.455241,3.313673
-3.483492,1.50025,3.338407
-3.466854,1.288192,3.366701
-3.450215,1.387665,3.388063
-3.433577,2.229861,3.417562
-3.416938,2.502406,3.453938
-3.4003,2.537212,3.497284
-3.383661,2.494802,3.536393
-3.367023,1.75842,3.565395
-3.350384,2.851406,3.604305
-3.333745,2.521918,3.643709
-3.317107,2.466597,3.687609
-3.300468,4.356383,3.749727
-3.28383,2.105354,3.786022
-3.267191,4.596688,3.842943
-3.250553,5.24465,3.927272
-3.233914,4.050154,4.010869
-3.217276,5.306538,4.068936
-3.200637,3.864958,4.137907
-3.183998,3.013401,4.192724
-3.16736,2.473831,4.236502
-3.150721,1.719359,4.269784
-3.134083,3.202403,4.308554
-3.117444,2.506397,4.352672
-3.100806,2.805418,4.399233
-3.084167,2.064318,4.43548
-3.067529,2.455917,4.480055
-3.05089,3.544173,4.52426
-3.034251,4.361797,4.573959
-3.017613,2.148433,4.621985
-3.000974,3.809972,4.67463
-2.984336,3.485735,4.72853
-2.967697,4.266947,4.780226
-2.951059,2.677813,4.838276
-2.93442,2.836774,4.893323
-2.917782,2.02254,4.938248
-2.901143,3.249021,4.976641
-2.884504,3.325523,5.027747
-2.867866,3.726238,5.072221
-2.851227,3.552979,5.140932
-2.834589,4.800175,5.192016
-2.81795,3.84108,5.254304
-2.801312,4.060806,5.307317
-2.784673,3.570437,5.36125
-2.768035,4.58711,5.428539
-2.751396,4.116689,5.509163
-2.734757,3.492946,5.565302
-2.718119,2.971562,5.61388
-2.70148,3.128183,5.663339
-2.684842,3.257148,5.713812
-2.668203,2.706623,5.762331
-2.651565,2.186143,5.818461
-2.634926,3.301511,5.868737
-2.618288,2.181196,5.917775
-2.601649,2.532326,5.961742
-2.58501,2.637106,6.008955
-2.568372,2.896401,6.061386
-2.551733,3.173876,6.104437
-2.535095,1.765479,6.14143
