Energy (eV),COHP,Int. COHP
-12.252703,0.0,0.0
-12.233111,0.0,0.0
-12.213382,0.0,0.0
-12.19379,0.0,0.0
-12.174062,0.0,0.0
-12.154469,0.0,0.0
-12.134741,0.0,0.0
-12.115149,0.0,0.0
-12.09542,0.0,0.0
-12.075828,0.0,0.0
-12.056099,0.0,0.0
-12.036507,0.0,0.0
-12.016779,0.0,0.0
-11.997186,0.0,0.0
-11.977458,0.0,0.0
-11.957866,0.0,0.0
-11.938137,0.0,0.0
-11.918545,0.0,0.0
-11.898816,0.0,0.0
-11.879224,0.0,0.0
-11.859496,0.0,0.0
-11.839767,0.0,0.0
-11.820175,0.0,0.0
-11.800446,0.0,0.0
-11.780854,0.0,0.0
-11.761126,0.0,0.0
-11.741533,0.0,0.0
-11.721805,0.0,0.0
-11.702213,0.0,0.0
-11.682484,0.0,0.0
-11.662892,0.0,0.0
-11.643163,0.0,0.0
-11.623571,0.0,0.0
-11.603843,0.0,0.0
-11.58425,0.0,0.0
-11.564522,0.0,0.0
-11.544929,0.0,0.0
-11.525201,0.0,0.0
-11.505609,0.0,0.0
-11.48588,0.0,0.0
-11.466152,0.0,0.0
-11.44656,0.0,0.0
-11.426831,0.0,0.0
-11.407239,0.0,0.0
-11.38751,0.0,0.0
-11.367918,0.0,0.0
-11.34819,0.0,0.0
-11.328597,0.0,0.0
-11.308869,0.0,0.0
-11.289276,0.0,0.0
-11.269548,0.0,0.0
-11.249956,0.0,0.0
-11.230227,0.0,0.0
-11.210635,0.0,0.0
-11.190907,0.0,0.0
-11.171314,0.0,0.0
-11.151586,0.0,0.0
-11.131993,0.0,0.0
-11.112265,0.0,0.0
-11.092673,0.0,0.0
-11.072944,0.0,0.0
-11.053216,0.0,0.0
-11.033624,0.0,0.0
-11.013895,0.0,0.0
-10.994303,0.0,0.0
-10.974574,0.0,0.0
-10.954982,0.0,0.0
-10.935254,0.0,0.0
-10.915661,0.0,0.0
-10.895933,0.0,0.0
-10.87634,0.0,0.0
-10.856612,0.0,0.0
-10.83702,0.0,0.0
-10.817291,0.134123,0.000384
-10.797699,0.35069,0.00525
-10.777971,0.470653,0.013228
-10.758378,0.618409,0.02401
-10.73865,0.758424,0.037443
-10.719057,0.949958,0.054143
-10.699329,1.276282,0.076875
-10.679601,1.326706,0.100833
-10.660008,1.636492,0.130337
-10.64028,2.457864,0.163797
-10.620687,2.69034,0.223427
-10.600959,5.1664,0.305396
-10.581367,5.331071,0.400706
-10.561638,3.857248,0.504558
-10.542046,1.693385,0.560155
-10.522318,0.88946,0.584498
-10.502725,0.0,0.594362
-10.482997,0.0,0.594362
-10.463404,0.0,0.594362
-10.443676,0.0,0.594362
-10.424084,0.0,0.594362
-10.404355,0.0,0.594362
-10.384763,0.0,0.594362
-10.365034,0.0,0.594362
-10.345442,0.0,0.594362
-10.325714,0.0,0.594362
-10.306121,0.0,0.594362
-10.286393,0.0,0.594362
-10.266665,0.0,0.594362
-10.247072,0.0,0.594362
-10.227344,0.0,0.594362
-10.207751,0.0,0.594362
-10.188023,0.0,0.594362
-10.168431,0.110437,0.594563
-10.148702,2.122794,0.613137
-10.12911,1.584555,0.660116
-10.109382,1.188443,0.684963
-10.089789,1.104361,0.706944
-10.070061,0.946463,0.727961
-10.050468,1.039192,0.746667
-10.03074,0.371299,0.75638
-10.011148,0.15383,0.761982
-9.991419,0.350367,0.766802
-9.971827,0.32596,0.774213
-9.952098,0.34671,0.78058
-9.932506,0.442773,0.788833
-9.912778,0.428236,0.798118
-9.893185,0.451032,0.806155
-9.873457,0.441686,0.814993
-9.853729,0.592232,0.825
-9.834136,0.819376,0.839225
-9.814408,0.697404,0.852649
-9.794815,0.701306,0.869791
-9.775087,1.048501,0.88393
-9.755495,1.373256,0.919687
-9.735766,0.299043,0.937669
-9.716174,0.827963,0.948467
-9.696445,0.742937,0.965299
-9.676853,1.058979,0.980306
-9.657125,0.259845,0.992665
-9.637532,-0.238881,0.991043
-9.617804,-0.248847,0.986912
-9.598212,-0.217089,0.98344
-9.578483,-1.012871,0.974348
-9.558891,-0.525182,0.958187
-9.539162,-0.990314,0.949914
-9.51957,-0.104163,0.937982
-9.499842,-0.288607,0.933596
-9.480113,-0.164963,0.928407
-9.460521,-0.155091,0.924972
-9.440793,-0.11795,0.922238
-9.4212,-0.183735,0.918714
-9.401472,-0.259072,0.914891
-9.381879,1e-06,0.911858
-9.362151,0.0,0.911858
-9.342559,-0.059923,0.911752
-9.32283,0.015142,0.90893
-9.303238,-0.061579,0.906651
-9.283509,-0.030219,0.904638
-9.263917,-0.102202,0.902475
-9.244189,0.029755,0.901438
-9.224596,0.0,0.90389
-9.204868,0.0,0.90389
-9.185276,0.0,0.90389
-9.165547,0.0,0.90389
-9.145955,0.0,0.90389
-9.126226,0.0,0.90389
-9.106634,0.0,0.90389
-9.086906,-1.525636,0.89481
-9.067177,-4.548327,0.840146
-9.047585,-5.572046,0.721558
-9.027856,-0.404668,0.672467
-9.008264,-8.868849,0.560291
-8.988536,-1.531382,0.454106
-8.968943,-0.000394,0.437709
-8.949215,0.0,0.437709
-8.929623,0.0,0.437709
-8.909894,0.0,0.437709
-8.890302,0.0,0.437709
-8.870573,0.0,0.437709
-8.850981,0.0,0.437709
-8.831253,0.0,0.437709
-8.81166,0.0,0.437709
-8.791932,0.0,0.437709
-8.77234,0.0,0.437709
-8.752611,0.0,0.437709
-8.733019,0.0,0.437709
-8.71329,0.0,0.437709
-8.693562,0.0,0.437709
-8.67397,0.0,0.437709
-8.654241,0.0,0.437709
-8.634649,0.0,0.437709
-8.61492,0.0,0.437709
-8.595328,0.0,0.437709
-8.5756,0.0,0.437709
-8.556007,0.0,0.437709
-8.536279,0.0,0.437709
-8.516687,0.0,0.437709
-8.496958,0.0,0.437709
-8.477366,0.0,0.437709
-8.457637,0.0,0.437709
-8.438045,0.0,0.437709
-8.418317,0.0,0.437709
-8.398724,0.0,0.437709
-8.378996,0.0,0.437709
-8.359404,0.0,0.437709
-8.339675,0.0,0.437709
-8.320083,0.0,0.437709
-8.300354,0.0,0.437709
-8.280626,0.0,0.437709
-8.261034,0.0,0.437709
-8.241305,0.0,0.437709
-8.221713,0.0,0.437709
-8.201984,0.0,0.437709
-8.182392,0.0,0.437709
-8.162664,0.0,0.437709
-8.143071,0.0,0.437709
-8.123343,0.0,0.437709
-8.103751,0.0,0.437709
-8.084022,0.0,0.437709
-8.06443,0.0,0.437709
-8.044701,0.0,0.437709
-8.025109,0.0,0.437709
-8.005381,0.0,0.437709
-7.985788,0.0,0.437709
-7.96606,0.0,0.437709
-7.946467,0.0,0.437709
-7.926739,0.0,0.437709
-7.907147,0.0,0.437709
-7.887418,0.0,0.437709
-7.86769,0.0,0.437709
-7.848098,0.0,0.437709
-7.828369,0.0,0.437709
-7.808777,0.0,0.437709
-7.789048,0.0,0.437709
-7.769456,0.0,0.437709
-7.749728,0.0,0.437709
-7.730135,0.0,0.437709
