Energy (eV),COHP,Int. COHP
-12.252703,0.0,0.0
-12.233111,0.0,0.0
-12.213382,0.0,0.0
-12.19379,0.0,0.0
-12.174062,0.0,0.0
-12.154469,0.0,0.0
-12.134741,0.0,0.0
-12.115149,0.0,0.0
-12.09542,0.0,0.0
-12.075828,0.0,0.0
-12.056099,0.0,0.0
-12.036507,0.0,0.0
-12.016779,0.0,0.0
-11.997186,0.0,0.0
-11.977458,0.0,0.0
-11.957866,0.0,0.0
-11.938137,0.0,0.0
-11.918545,0.0,0.0
-11.898816,0.0,0.0
-11.879224,0.0,0.0
-11.859496,0.0,0.0
-11.839767,0.0,0.0
-11.820175,0.0,0.0
-11.800446,0.0,0.0
-11.780854,0.0,0.0
-11.761126,0.0,0.0
-11.741533,0.0,0.0
-11.721805,0.0,0.0
-11.702213,0.0,0.0
-11.682484,0.0,0.0
-11.662892,0.0,0.0
-11.643163,0.0,0.0
-11.623571,0.0,0.0
-11.603843,0.0,0.0
-11.58425,0.0,0.0
-11.564522,0.0,0.0
-11.544929,0.0,0.0
-11.525201,0.0,0.0
-11.505609,0.0,0.0
-11.48588,0.0,0.0
-11.466152,0.0,0.0
-11.44656,0.0,0.0
-11.426831,0.0,0.0
-11.407239,0.0,0.0
-11.38751,0.0,0.0
-11.367918,0.0,0.0
-11.34819,0.0,0.0
-11.328597,0.0,0.0
-11.308869,0.0,0.0
-11.289276,0.0,0.0
-11.269548,0.0,0.0
-11.249956,0.0,0.0
-11.230227,0.0,0.0
-11.210635,0.0,0.0
-11.190907,0.0,0.0
-11.171314,0.0,0.0
-11.151586,0.0,0.0
-11.131993,0.0,0.0
-11.112265,0.0,0.0
-11.092673,0.0,0.0
-11.072944,0.0,0.0
-11.053216,0.0,0.0
-11.033624,0.0,0.0
-11.013895,0.0,0.0
-10.994303,0.0,0.0
-10.974574,0.0,0.0
-10.954982,0.0,0.0
-10.935254,0.0,0.0
-10.915661,0.0,0.0
-10.895933,0.0,0.0
-10.87634,0.0,0.0
-10.856612,0.0,0.0
-10.83702,0.0,0.0
-10.817291,0.00719,2.1e-05
-10.797699,0.017867,0.000273
-10.777971,0.022521,0.000666
-10.758378,0.027723,0.001167
-10.73865,0.031529,0.001746
-10.719057,0.036167,0.002413
-10.699329,0.043325,0.003228
-10.679601,0.039826,0.003998
-10.660008,0.044699,0.004842
-10.64028,0.053171,0.005676
-10.620687,0.045974,0.006844
-10.600959,0.078152,0.008004
-10.581367,0.053658,0.009057
-10.561638,0.027526,0.009938
-10.542046,0.00777,0.010257
-10.522318,0.001948,0.010342
-10.502725,0.0,0.010356
-10.482997,0.0,0.010356
-10.463404,0.0,0.010356
-10.443676,0.0,0.010356
-10.424084,0.0,0.010356
-10.404355,0.0,0.010356
-10.384763,0.0,0.010356
-10.365034,0.0,0.010356
-10.345442,0.0,0.010356
-10.325714,0.0,0.010356
-10.306121,0.0,0.010356
-10.286393,0.0,0.010356
-10.266665,0.0,0.010356
-10.247072,0.0,0.010356
-10.227344,0.0,0.010356
-10.207751,0.0,0.010356
-10.188023,0.0,0.010356
-10.168431,0.016211,0.010387
-10.148702,0.7028,0.016041
-10.12911,0.46507,0.030618
-10.109382,0.43441,0.038826
-10.089789,0.49815,0.047695
-10.070061,0.51871,0.058289
-10.050468,0.53756,0.068561
-10.03074,0.26955,0.074873
-10.011148,0.11115,0.078618
-9.991419,0.33428,0.083165
-9.971827,0.25849,0.089615
-9.952098,0.26169,0.094506
-9.932506,0.31012,0.100551
-9.912778,0.28258,0.106958
-9.893185,0.26817,0.112083
-9.873457,0.24568,0.11717
-9.853729,0.32357,0.12264
-9.834136,0.37885,0.129788
-9.814408,0.28626,0.135782
-9.794815,0.28415,0.142997
-9.775087,0.48757,0.149718
-9.755495,0.45216,0.160603
-9.735766,0.24237,0.168807
-9.716174,0.66416,0.177311
-9.696445,0.63606,0.190631
-9.676853,0.8504,0.203883
-9.657125,0.51992,0.220332
-9.637532,0.58946,0.22987
-9.617804,1.0719,0.248224
-9.598212,0.85666,0.265368
-9.578483,1.8234,0.285178
-9.558891,1.4152,0.314552
-9.539162,2.3461,0.345547
-9.51957,0.28726,0.369465
-9.499842,0.43327,0.376976
-9.480113,0.19283,0.384418
-9.460521,0.22194,0.388133
-9.440793,0.30698,0.394024
-9.4212,0.33139,0.40299
-9.401472,0.4401,0.411222
-9.381879,8e-06,0.417603
-9.362151,0.0,0.417603
-9.342559,0.043567,0.417671
-9.32283,0.14501,0.420215
-9.303238,0.082984,0.422719
-9.283509,0.024537,0.42431
-9.263917,0.085529,0.426066
-9.244189,0.070096,0.427685
-9.224596,0.0,0.42895
-9.204868,0.0,0.42895
-9.185276,0.0,0.42895
-9.165547,0.0,0.42895
-9.145955,0.0,0.42895
-9.126226,0.0,0.42895
-9.106634,0.0,0.42895
-9.086906,0.000645,0.42895
-9.067177,0.005123,0.429004
-9.047585,0.009373,0.429168
-9.027856,0.000757,0.429263
-9.008264,0.019516,0.429508
-8.988536,0.003706,0.429753
-8.968943,1e-06,0.429794
-8.949215,0.0,0.429794
-8.929623,0.0,0.429794
-8.909894,0.0,0.429794
-8.890302,0.0,0.429794
-8.870573,0.0,0.429794
-8.850981,0.0,0.429794
-8.831253,0.0,0.429794
-8.81166,0.0,0.429794
-8.791932,0.0,0.429794
-8.77234,0.0,0.429794
-8.752611,0.0,0.429794
-8.733019,0.0,0.429794
-8.71329,0.0,0.429794
-8.693562,0.0,0.429794
-8.67397,0.0,0.429794
-8.654241,0.0,0.429794
-8.634649,0.0,0.429794
-8.61492,0.0,0.429794
-8.595328,0.0,0.429794
-8.5756,0.0,0.429794
-8.556007,0.0,0.429794
-8.536279,0.0,0.429794
-8.516687,0.0,0.429794
-8.496958,0.0,0.429794
-8.477366,0.0,0.429794
-8.457637,0.0,0.429794
-8.438045,0.0,0.429794
-8.418317,0.0,0.429794
-8.398724,0.0,0.429794
-8.378996,0.0,0.429794
-8.359404,0.0,0.429794
-8.339675,0.0,0.429794
-8.320083,0.0,0.429794
-8.300354,0.0,0.429794
-8.280626,0.0,0.429794
-8.261034,0.0,0.429794
-8.241305,0.0,0.429794
-8.221713,0.0,0.429794
-8.201984,0.0,0.429794
-8.182392,0.0,0.429794
-8.162664,0.0,0.429794
-8.143071,0.0,0.429794
-8.123343,0.0,0.429794
-8.103751,0.0,0.429794
-8.084022,0.0,0.429794
-8.06443,0.0,0.429794
-8.044701,0.0,0.429794
-8.025109,0.0,0.429794
-8.005381,0.0,0.429794
-7.985788,0.0,0.429794
-7.96606,0.0,0.429794
-7.946467,0.0,0.429794
-7.926739,0.0,0.429794
-7.907147,0.0,0.429794
-7.887418,0.0,0.429794
-7.86769,0.0,0.429794
-7.848098,0.0,0.429794
-7.828369,0.0,0.429794
-7.808777,0.0,0.429794
-7.789048,0.0,0.429794
-7.769456,0.0,0.429794
-7.749728,0.0,0.429794
-7.730135,0.0,0.429794
-7.710407,0.0,0.429794
