Energy (eV),COHP,Int. COHP
-12.252703,0.0,0.0
-12.233111,0.0,0.0
-12.213382,0.0,0.0
-12.19379,0.0,0.0
-12.174062,0.0,0.0
-12.154469,0.0,0.0
-12.134741,0.0,0.0
-12.115149,0.0,0.0
-12.09542,0.0,0.0
-12.075828,0.0,0.0
-12.056099,0.0,0.0
-12.036507,0.0,0.0
-12.016779,0.0,0.0
-11.997186,0.0,0.0
-11.977458,0.0,0.0
-11.957866,0.0,0.0
-11.938137,0.0,0.0
-11.918545,0.0,0.0
-11.898816,0.0,0.0
-11.879224,0.0,0.0
-11.859496,0.0,0.0
-11.839767,0.0,0.0
-11.820175,0.0,0.0
-11.800446,0.0,0.0
-11.780854,0.0,0.0
-11.761126,0.0,0.0
-11.741533,0.0,0.0
-11.721805,0.0,0.0
-11.702213,0.0,0.0
-11.682484,0.0,0.0
-11.662892,0.0,0.0
-11.643163,0.0,0.0
-11.623571,0.0,0.0
-11.603843,0.0,0.0
-11.58425,0.0,0.0
-11.564522,0.0,0.0
-11.544929,0.0,0.0
-11.525201,0.0,0.0
-11.505609,0.0,0.0
-11.48588,0.0,0.0
-11.466152,0.0,0.0
-11.44656,0.0,0.0
-11.426831,0.0,0.0
-11.407239,0.0,0.0
-11.38751,0.0,0.0
-11.367918,0.0,0.0
-11.34819,0.0,0.0
-11.328597,0.0,0.0
-11.308869,0.0,0.0
-11.289276,0.0,0.0
-11.269548,0.0,0.0
-11.249956,0.0,0.0
-11.230227,0.0,0.0
-11.210635,0.0,0.0
-11.190907,0.0,0.0
-11.171314,0.0,0.0
-11.151586,0.0,0.0
-11.131993,0.0,0.0
-11.112265,0.0,0.0
-11.092673,0.0,0.0
-11.072944,0.0,0.0
-11.053216,0.0,0.0
-11.033624,0.0,0.0
-11.013895,0.0,0.0
-10.994303,0.0,0.0
-10.974574,0.0,0.0
-10.954982,0.0,0.0
-10.935254,0.0,0.0
-10.915661,0.0,0.0
-10.895933,0.0,0.0
-10.87634,0.0,0.0
-10.856612,0.0,0.0
-10.83702,0.0,0.0
-10.817291,0.000417,1e-06
-10.797699,0.001027,1.6e-05
-10.777971,0.001281,3.8e-05
-10.758378,0.001566,6.7e-05
-10.73865,0.001769,9.9e-05
-10.719057,0.002019,0.000137
-10.699329,0.002435,0.000182
-10.679601,0.002265,0.000226
-10.660008,0.002439,0.000273
-10.64028,0.003096,0.000319
-10.620687,0.00264,0.000386
-10.600959,0.005105,0.000455
-10.581367,0.003408,0.000523
-10.561638,0.001973,0.000583
-10.542046,0.000614,0.000606
-10.522318,0.000202,0.000614
-10.502725,0.0,0.000616
-10.482997,0.0,0.000616
-10.463404,0.0,0.000616
-10.443676,0.0,0.000616
-10.424084,0.0,0.000616
-10.404355,0.0,0.000616
-10.384763,0.0,0.000616
-10.365034,0.0,0.000616
-10.345442,0.0,0.000616
-10.325714,0.0,0.000616
-10.306121,0.0,0.000616
-10.286393,0.0,0.000616
-10.266665,0.0,0.000616
-10.247072,0.0,0.000616
-10.227344,0.0,0.000616
-10.207751,0.0,0.000616
-10.188023,0.0,0.000616
-10.168431,0.000129,0.000616
-10.148702,0.022623,0.000784
-10.12911,0.014461,0.001255
-10.109382,0.014161,0.001515
-10.089789,0.016927,0.00181
-10.070061,0.01768,0.002173
-10.050468,0.018674,0.002521
-10.03074,0.008555,0.002727
-10.011148,0.003273,0.002843
-9.991419,0.009954,0.002983
-9.971827,0.007709,0.003177
-9.952098,0.007663,0.00332
-9.932506,0.009015,0.003497
-9.912778,0.008172,0.003684
-9.893185,0.007259,0.003828
-9.873457,0.006376,0.003967
-9.853729,0.007681,0.004104
-9.834136,0.008704,0.004271
-9.814408,0.006521,0.004407
-9.794815,0.00586,0.004561
-9.775087,0.010422,0.004693
-9.755495,0.01028,0.004949
-9.735766,0.005053,0.005123
-9.716174,0.012939,0.005293
-9.696445,0.012497,0.00555
-9.676853,0.014277,0.005808
-9.657125,0.008846,0.006099
-9.637532,0.010715,0.006275
-9.617804,0.02079,0.006628
-9.598212,0.015987,0.006955
-9.578483,0.035434,0.007329
-9.558891,0.024585,0.007858
-9.539162,0.043191,0.008407
-9.51957,0.004875,0.008851
-9.499842,0.008902,0.008994
-9.480113,0.003929,0.009139
-9.460521,0.003793,0.00921
-9.440793,0.004617,0.009304
-9.4212,0.004778,0.009443
-9.401472,0.003516,0.009523
-9.381879,0.0,0.009561
-9.362151,0.0,0.009561
-9.342559,-0.000535,0.00956
-9.32283,0.001252,0.009545
-9.303238,0.000568,0.009555
-9.283509,7.3e-05,0.009569
-9.263917,0.001509,0.009592
-9.244189,0.000532,0.009619
-9.224596,0.0,0.009615
-9.204868,0.0,0.009615
-9.185276,0.0,0.009615
-9.165547,0.0,0.009615
-9.145955,0.0,0.009615
-9.126226,0.0,0.009615
-9.106634,0.0,0.009615
-9.086906,-4.1e-05,0.009615
-9.067177,-0.000169,0.009613
-9.047585,-5.8e-05,0.00961
-9.027856,-1.6e-05,0.009611
-9.008264,0.001103,0.009619
-8.988536,0.000883,0.009639
-8.968943,0.0,0.009651
-8.949215,0.0,0.009651
-8.929623,0.0,0.009651
-8.909894,0.0,0.009651
-8.890302,0.0,0.009651
-8.870573,0.0,0.009651
-8.850981,0.0,0.009651
-8.831253,0.0,0.009651
-8.81166,0.0,0.009651
-8.791932,0.0,0.009651
-8.77234,0.0,0.009651
-8.752611,0.0,0.009651
-8.733019,0.0,0.009651
-8.71329,0.0,0.009651
-8.693562,0.0,0.009651
-8.67397,0.0,0.009651
-8.654241,0.0,0.009651
-8.634649,0.0,0.009651
-8.61492,0.0,0.009651
-8.595328,0.0,0.009651
-8.5756,0.0,0.009651
-8.556007,0.0,0.009651
-8.536279,0.0,0.009651
-8.516687,0.0,0.009651
-8.496958,0.0,0.009651
-8.477366,0.0,0.009651
-8.457637,0.0,0.009651
-8.438045,0.0,0.009651
-8.418317,0.0,0.009651
-8.398724,0.0,0.009651
-8.378996,0.0,0.009651
-8.359404,0.0,0.009651
-8.339675,0.0,0.009651
-8.320083,0.0,0.009651
-8.300354,0.0,0.009651
-8.280626,0.0,0.009651
-8.261034,0.0,0.009651
-8.241305,0.0,0.009651
-8.221713,0.0,0.009651
-8.201984,0.0,0.009651
-8.182392,0.0,0.009651
-8.162664,0.0,0.009651
-8.143071,0.0,0.009651
-8.123343,0.0,0.009651
-8.103751,0.0,0.009651
-8.084022,0.0,0.009651
-8.06443,0.0,0.009651
-8.044701,0.0,0.009651
-8.025109,0.0,0.009651
-8.005381,0.0,0.009651
-7.985788,0.0,0.009651
-7.96606,0.0,0.009651
-7.946467,0.0,0.009651
-7.926739,0.0,0.009651
-7.907147,0.0,0.009651
-7.887418,0.0,0.009651
-7.86769,0.0,0.009651
-7.848098,0.0,0.009651
-7.828369,0.0,0.009651
-7.808777,0.0,0.009651
-7.789048,0.0,0.009651
-7.769456,0.0,0.009651
-7.749728,0.0,0.009651
-7.730135,0.0,0.009651
