Energy (eV),DOS,Intg. DOS
-13.634522,0.0,0.0
-13.617883,0.0,0.0
-13.601245,0.0,0.0
-13.584606,0.0,0.0
-13.567967,0.0,0.0
-13.551329,0.0,0.0
-13.53469,0.0,0.0
-13.518052,0.0,0.0
-13.501413,0.0,0.0
-13.484775,0.0,0.0
-13.468136,0.0,0.0
-13.451498,0.0,0.0
-13.434859,0.0,0.0
-13.41822,0.0,0.0
-13.401582,0.0,0.0
-13.384943,0.0,0.0
-13.368305,0.0,0.0
-13.351666,0.0,0.0
-13.335028,0.0,0.0
-13.318389,0.0,0.0
-13.301751,0.0,0.0
-13.285112,0.0,0.0
-13.268473,0.0,0.0
-13.251835,0.0,0.0
-13.235196,0.0,0.0
-13.218558,0.0,0.0
-13.201919,0.0,0.0
-13.185281,0.0,0.0
-13.168642,0.0,0.0
-13.152004,0.0,0.0
-13.135365,0.0,0.0
-13.118726,0.0,0.0
-13.102088,0.0,0.0
-13.085449,0.0,0.0
-13.068811,0.0,0.0
-13.052172,0.0,0.0
-13.035534,0.0,0.0
-13.018895,0.0,0.0
-13.002257,0.0,0.0
-12.985618,0.0,0.0
-12.968979,0.0,0.0
-12.952341,0.0,0.0
-12.935702,0.0,0.0
-12.919064,0.0,0.0
-12.902425,0.0,0.0
-12.885787,0.0,0.0
-12.869148,0.0,0.0
-12.85251,0.0,0.0
-12.835871,0.0,0.0
-12.819232,0.0,0.0
-12.802594,0.0,0.0
-12.785955,0.0,0.0
-12.769317,0.0,0.0
-12.752678,0.0,0.0
-12.73604,0.0,0.0
-12.719401,0.0,0.0
-12.702763,0.0,0.0
-12.686124,0.0,0.0
-12.669485,0.0,0.0
-12.652847,0.0,0.0
-12.636208,0.0,0.0
-12.61957,0.0,0.0
-12.602931,0.0,0.0
-12.586293,0.0,0.0
-12.569654,0.0,0.0
-12.553016,0.0,0.0
-12.536377,0.0,0.0
-12.519738,0.0,0.0
-12.5031,0.0,0.0
-12.486461,0.0,0.0
-12.469823,0.0,0.0
-12.453184,0.0,0.0
-12.436546,0.0,0.0
-12.419907,0.0,0.0
-12.403269,0.0,0.0
-12.38663,0.0,0.0
-12.369991,0.0,0.0
-12.353353,0.0,0.0
-12.336714,0.0,0.0
-12.320076,0.0,0.0
-12.303437,0.0,0.0
-12.286799,0.0,0.0
-12.27016,0.0,0.0
-12.253522,0.0,0.0
-12.236883,0.0,0.0
-12.220244,0.0,0.0
-12.203606,0.0,0.0
-12.186967,0.0,0.0
-12.170329,0.0,0.0
-12.15369,0.0,0.0
-12.137052,0.0,0.0
-12.120413,0.0,0.0
-12.103775,0.0,0.0
-12.087136,0.0,0.0
-12.070497,0.0,0.0
-12.053859,0.0,0.0
-12.03722,0.0,0.0
-12.020582,0.0,0.0
-12.003943,0.0,0.0
-11.987305,0.0,0.0
-11.970666,0.0,0.0
-11.954028,0.0,0.0
-11.937389,0.0,0.0
-11.92075,0.0,0.0
-11.904112,0.0,0.0
-11.887473,0.0,0.0
-11.870835,0.0,0.0
-11.854196,0.0,0.0
-11.837558,0.0,0.0
-11.820919,0.0,0.0
-11.804281,0.0,0.0
-11.787642,0.0,0.0
-11.771003,0.0,0.0
-11.754365,0.0,0.0
-11.737726,0.0,0.0
-11.721088,0.0,0.0
-11.704449,0.0,0.0
-11.687811,0.0,0.0
-11.671172,0.0,0.0
-11.654534,0.0,0.0
-11.637895,0.0,0.0
-11.621256,0.0,0.0
-11.604618,0.0,0.0
-11.587979,0.0,0.0
-11.571341,0.0,0.0
-11.554702,0.0,0.0
-11.538064,0.0,0.0
-11.521425,0.0,0.0
-11.504787,0.0,0.0
-11.488148,0.0,0.0
-11.471509,0.0,0.0
-11.454871,0.0,0.0
-11.438232,0.0,0.0
-11.421594,0.0,0.0
-11.404955,0.0,0.0
-11.388317,0.0,0.0
-11.371678,0.0,0.0
-11.35504,0.0,0.0
-11.338401,0.0,0.0
-11.321763,0.0,0.0
-11.305124,0.0,0.0
-11.288485,0.0,0.0
-11.271847,0.0,0.0
-11.255208,0.0,0.0
-11.23857,0.0,0.0
-11.221931,0.0,0.0
-11.205293,0.0,0.0
-11.188654,0.0,0.0
-11.172016,0.0,0.0
-11.155377,0.0,0.0
-11.138738,0.0,0.0
-11.1221,0.0,0.0
-11.105461,0.0,0.0
-11.088823,0.0,0.0
-11.072184,0.0,0.0
-11.055546,0.0,0.0
-11.038907,0.0,0.0
-11.022269,0.0,0.0
-11.00563,0.0,0.0
-10.988991,0.0,0.0
-10.972353,0.0,0.0
-10.955714,0.0,0.0
-10.939076,0.0,0.0
-10.922437,0.0,0.0
-10.905799,0.0,0.0
-10.88916,0.0,0.0
-10.872522,0.0,0.0
-10.855883,0.0,0.0
-10.839244,0.0,0.0
-10.822606,0.0,0.0
-10.805967,0.0,0.0
-10.789329,0.0,0.0
-10.77269,0.0,0.0
-10.756052,0.696218,0.00252
-10.739413,0.950866,0.014363
-10.722775,1.205681,0.032585
-10.706136,1.524132,0.055178
-10.689497,1.760229,0.082633
-10.672859,2.006117,0.113768
-10.65622,2.314286,0.149745
-10.639582,2.875054,0.192082
-10.622943,3.011123,0.243709
-10.606305,3.032985,0.292672
-10.589666,3.644355,0.348316
-10.573028,3.457684,0.409227
-10.556389,5.444222,0.471689
-10.53975,5.292752,0.576737
-10.523112,6.549852,0.666841
-10.506473,9.055668,0.808908
-10.489835,8.885719,0.975831
-10.473196,9.919434,1.138675
-10.456558,6.969152,1.297228
-10.439919,4.097101,1.390016
-10.423281,2.310877,1.440826
-10.406642,1.507375,1.472511
-10.390003,0.73334,1.491629
-10.373365,0.0,1.494857
-10.356726,0.0,1.494857
-10.340088,0.0,1.494857
-10.323449,0.0,1.494857
-10.306811,0.0,1.494857
-10.290172,0.0,1.494857
-10.273534,0.0,1.494857
-10.256895,0.0,1.494857
-10.240256,0.0,1.494857
-10.223618,0.0,1.494857
-10.206979,0.0,1.494857
-10.190341,0.688367,1.49743
-10.173702,2.184889,1.521634
-10.157064,3.447505,1.56782
-10.140425,6.333343,1.646134
-10.123787,16.967132,1.83044
-10.107148,12.937033,2.110891
-10.090509,3.888499,2.216624
-10.073871,5.017926,2.281217
-10.057232,6.531249,2.381046
-10.040594,9.169803,2.519455
-10.023955,7.341901,2.649044
-10.007317,6.235258,2.764786
-9.990678,6.205685,2.866328
-9.97404,4.460773,2.960044
-9.957401,2.184971,3.013845
-9.940762,6.526718,3.083844
-9.924124,6.123279,3.185756
-9.907485,6.666876,3.29259
-9.890847,7.902279,3.415937
-9.874208,12.600339,3.561009
-9.85757,10.741729,3.750537
-9.840931,13.907416,3.958484
-9.824293,11.995742,4.16619
-9.807654,19.343266,4.397723
-9.791015,3.494719,4.49491
-9.774377,13.543751,4.644396
-9.757738,11.258746,4.849698
-9.7411,18.527668,5.097956
-9.724461,1.107059,5.213471
-9.707823,3.198108,5.246446
-9.691184,13.10001,5.384902
-9.674546,17.42875,5.636436
-9.657907,20.212463,5.952017
-9.641268,14.798963,6.237746
-9.62463,10.639328,6.516788
-9.607991,29.138177,6.790174
-9.591353,15.067188,7.102158
-9.574714,15.267292,7.339501
-9.558076,21.379516,7.549378
-9.541437,11.633681,7.862594
-9.524799,18.024424,8.052459
-9.50816,16.842708,8.38361
-9.491521,13.316425,8.665745
-9.474883,33.452823,9.175471
-9.458244,31.195386,9.820804
-9.441606,36.346899,10.256727
-9.424967,23.822412,10.734023
-9.408329,15.172077,11.043621
-9.39169,39.594427,11.328497
-9.375052,23.133979,11.876759
-9.358413,15.8115,12.257412
-9.341774,18.58513,12.625605
-9.325136,9.058188,13.004228
-9.308497,31.147848,13.366705
-9.291859,30.352081,13.812251
-9.27522,89.553092,14.401238
-9.258582,0.0,14.411009
-9.241943,0.0,14.411009
-9.225305,0.0,14.411009
-9.208666,0.0,14.411009
-9.192027,0.0,14.411009
-9.175389,0.0,14.411009
-9.15875,0.0,14.411009
-9.142112,0.0,14.411009
-9.125473,0.0,14.411009
-9.108835,0.0,14.411009
-9.092196,0.0,14.411009
-9.075558,0.0,14.411009
-9.058919,0.0,14.411009
-9.042281,0.0,14.411009
-9.025642,2.057147,14.417859
-9.009003,12.586363,14.541236
-8.992365,20.603301,14.879543
-8.975726,0.071584,15.078779
-8.959088,28.803891,15.347959
-8.942449,6.019645,15.689187
-8.925811,1.716151,15.751168
-8.909172,0.0,15.754239
-8.892534,0.0,15.754239
-8.875895,0.0,15.754239
-8.859256,0.0,15.754239
-8.842618,0.0,15.754239
-8.825979,0.0,15.754239
-8.809341,0.0,15.754239
-8.792702,0.0,15.754239
-8.776064,0.0,15.754239
-8.759425,0.0,15.754239
-8.742787,0.0,15.754239
-8.726148,0.0,15.754239
-8.709509,0.0,15.754239
-8.692871,0.0,15.754239
-8.676232,0.0,15.754239
-8.659594,0.0,15.754239
-8.642955,0.0,15.754239
-8.626317,0.0,15.754239
-8.609678,0.0,15.754239
-8.59304,0.0,15.754239
-8.576401,0.0,15.754239
-8.559762,0.0,15.754239
-8.543124,0.0,15.754239
-8.526485,0.0,15.754239
-8.509847,0.0,15.754239
-8.493208,0.0,15.754239
-8.47657,0.0,15.754239
-8.459931,0.0,15.754239
-8.443293,0.0,15.754239
-8.426654,0.0,15.754239
-8.410015,0.0,15.754239
-8.393377,0.0,15.754239
-8.376738,0.0,15.754239
-8.3601,0.0,15.754239
-8.343461,0.0,15.754239
-8.326823,0.0,15.754239
-8.310184,0.0,15.754239
-8.293546,0.0,15.754239
-8.276907,0.0,15.754239
-8.260268,0.0,15.754239
-8.24363,0.0,15.754239
-8.226991,0.0,15.754239
-8.210353,0.0,15.754239
-8.193714,0.0,15.754239
-8.177076,0.0,15.754239
-8.160437,0.0,15.754239
-8.143799,0.0,15.754239
-8.12716,0.0,15.754239
-8.110521,0.0,15.754239
-8.093883,0.0,15.754239
-8.077244,0.0,15.754239
-8.060606,0.0,15.754239
-8.043967,0.0,15.754239
-8.027329,0.0,15.754239
-8.01069,0.0,15.754239
-7.994052,0.0,15.754239
-7.977413,0.0,15.754239
-7.960774,0.0,15.754239
-7.944136,0.0,15.754239
-7.927497,0.0,15.754239
-7.910859,0.0,15.754239
-7.89422,0.0,15.754239
