Energy (eV),DOS,Intg. DOS
-13.634522,0.0,0.0
-13.617883,0.0,0.0
-13.601245,0.0,0.0
-13.584606,0.0,0.0
-13.567967,0.0,0.0
-13.551329,0.0,0.0
-13.53469,0.0,0.0
-13.518052,0.0,0.0
-13.501413,0.0,0.0
-13.484775,0.0,0.0
-13.468136,0.0,0.0
-13.451498,0.0,0.0
-13.434859,0.0,0.0
-13.41822,0.0,0.0
-13.401582,0.0,0.0
-13.384943,0.0,0.0
-13.368305,0.0,0.0
-13.351666,0.0,0.0
-13.335028,0.0,0.0
-13.318389,0.0,0.0
-13.301751,0.0,0.0
-13.285112,0.0,0.0
-13.268473,0.0,0.0
-13.251835,0.0,0.0
-13.235196,0.0,0.0
-13.218558,0.0,0.0
-13.201919,0.0,0.0
-13.185281,0.0,0.0
-13.168642,0.0,0.0
-13.152004,0.0,0.0
-13.135365,0.0,0.0
-13.118726,0.0,0.0
-13.102088,0.0,0.0
-13.085449,0.0,0.0
-13.068811,0.0,0.0
-13.052172,0.0,0.0
-13.035534,0.0,0.0
-13.018895,0.0,0.0
-13.002257,0.0,0.0
-12.985618,0.0,0.0
-12.968979,0.0,0.0
-12.952341,0.0,0.0
-12.935702,0.0,0.0
-12.919064,0.0,0.0
-12.902425,0.0,0.0
-12.885787,0.0,0.0
-12.869148,0.0,0.0
-12.85251,0.0,0.0
-12.835871,0.0,0.0
-12.819232,0.0,0.0
-12.802594,0.0,0.0
-12.785955,0.0,0.0
-12.769317,0.0,0.0
-12.752678,0.0,0.0
-12.73604,0.0,0.0
-12.719401,0.0,0.0
-12.702763,0.0,0.0
-12.686124,0.0,0.0
-12.669485,0.0,0.0
-12.652847,0.0,0.0
-12.636208,0.0,0.0
-12.61957,0.0,0.0
-12.602931,0.0,0.0
-12.586293,0.0,0.0
-12.569654,0.0,0.0
-12.553016,0.0,0.0
-12.536377,0.0,0.0
-12.519738,0.0,0.0
-12.5031,0.0,0.0
-12.486461,0.0,0.0
-12.469823,0.0,0.0
-12.453184,0.0,0.0
-12.436546,0.0,0.0
-12.419907,0.0,0.0
-12.403269,0.0,0.0
-12.38663,0.0,0.0
-12.369991,0.0,0.0
-12.353353,0.0,0.0
-12.336714,0.0,0.0
-12.320076,0.0,0.0
-12.303437,0.0,0.0
-12.286799,0.0,0.0
-12.27016,0.0,0.0
-12.253522,0.0,0.0
-12.236883,0.0,0.0
-12.220244,0.0,0.0
-12.203606,0.0,0.0
-12.186967,0.0,0.0
-12.170329,0.0,0.0
-12.15369,0.0,0.0
-12.137052,0.0,0.0
-12.120413,0.0,0.0
-12.103775,0.0,0.0
-12.087136,0.0,0.0
-12.070497,0.0,0.0
-12.053859,0.0,0.0
-12.03722,0.0,0.0
-12.020582,0.0,0.0
-12.003943,0.0,0.0
-11.987305,0.0,0.0
-11.970666,0.0,0.0
-11.954028,0.0,0.0
-11.937389,0.0,0.0
-11.92075,0.0,0.0
-11.904112,0.0,0.0
-11.887473,0.0,0.0
-11.870835,0.0,0.0
-11.854196,0.0,0.0
-11.837558,0.0,0.0
-11.820919,0.0,0.0
-11.804281,0.0,0.0
-11.787642,0.0,0.0
-11.771003,0.0,0.0
-11.754365,0.0,0.0
-11.737726,0.0,0.0
-11.721088,0.0,0.0
-11.704449,0.0,0.0
-11.687811,0.0,0.0
-11.671172,0.0,0.0
-11.654534,0.0,0.0
-11.637895,0.0,0.0
-11.621256,0.0,0.0
-11.604618,0.0,0.0
-11.587979,0.0,0.0
-11.571341,0.0,0.0
-11.554702,0.0,0.0
-11.538064,0.0,0.0
-11.521425,0.0,0.0
-11.504787,0.0,0.0
-11.488148,0.0,0.0
-11.471509,0.0,0.0
-11.454871,0.0,0.0
-11.438232,0.0,0.0
-11.421594,0.0,0.0
-11.404955,0.0,0.0
-11.388317,0.0,0.0
-11.371678,0.0,0.0
-11.35504,0.0,0.0
-11.338401,0.0,0.0
-11.321763,0.0,0.0
-11.305124,0.0,0.0
-11.288485,0.0,0.0
-11.271847,0.0,0.0
-11.255208,0.0,0.0
-11.23857,0.0,0.0
-11.221931,0.0,0.0
-11.205293,0.0,0.0
-11.188654,0.0,0.0
-11.172016,0.0,0.0
-11.155377,0.0,0.0
-11.138738,0.0,0.0
-11.1221,0.0,0.0
-11.105461,0.0,0.0
-11.088823,0.0,0.0
-11.072184,0.0,0.0
-11.055546,0.0,0.0
-11.038907,0.0,0.0
-11.022269,0.0,0.0
-11.00563,0.0,0.0
-10.988991,0.0,0.0
-10.972353,0.0,0.0
-10.955714,0.0,0.0
-10.939076,0.0,0.0
-10.922437,0.0,0.0
-10.905799,0.0,0.0
-10.88916,0.0,0.0
-10.872522,0.0,0.0
-10.855883,0.0,0.0
-10.839244,0.0,0.0
-10.822606,0.0,0.0
-10.805967,0.0,0.0
-10.789329,0.0,0.0
-10.77269,0.0,0.0
-10.756052,0.02657,9.6e-05
-10.739413,0.035478,0.000542
-10.722775,0.043676,0.001212
-10.706136,0.054041,0.002021
-10.689497,0.060247,0.002978
-10.672859,0.066389,0.004025
-10.65622,0.074142,0.005197
-10.639582,0.087572,0.006517
-10.622943,0.087814,0.008055
-10.606305,0.084198,0.009453
-10.589666,0.093201,0.010935
-10.573028,0.081346,0.012425
-10.556389,0.116638,0.013819
-10.53975,0.099549,0.015947
-10.523112,0.104126,0.017488
-10.506473,0.116654,0.019519
-10.489835,0.107416,0.02148
-10.473196,0.099483,0.023268
-10.456558,0.057206,0.024688
-10.439919,0.025696,0.025359
-10.423281,0.011191,0.025647
-10.406642,0.00471,0.025776
-10.390003,0.001059,0.025821
-10.373365,0.0,0.025825
-10.356726,0.0,0.025825
-10.340088,0.0,0.025825
-10.323449,0.0,0.025825
-10.306811,0.0,0.025825
-10.290172,0.0,0.025825
-10.273534,0.0,0.025825
-10.256895,0.0,0.025825
-10.240256,0.0,0.025825
-10.223618,0.0,0.025825
-10.206979,0.0,0.025825
-10.190341,0.012007,0.025869
-10.173702,0.042907,0.026317
-10.157064,0.082645,0.027329
-10.140425,0.207124,0.029526
-10.123787,0.880386,0.03831
-10.107148,0.605594,0.052274
-10.090509,0.182728,0.057157
-10.073871,0.299563,0.060656
-10.057232,0.445637,0.066987
-10.040594,0.700164,0.077048
-10.023955,0.646868,0.087879
-10.007317,0.589491,0.098446
-9.990678,0.601491,0.108172
-9.97404,0.457609,0.117263
-9.957401,0.252525,0.123144
-9.940762,0.660808,0.130344
-9.924124,0.660785,0.141101
-9.907485,0.704563,0.152462
-9.890847,0.915526,0.166145
-9.874208,1.434873,0.182816
-9.85757,0.958428,0.202129
-9.840931,1.023618,0.218735
-9.824293,0.757123,0.232563
-9.807654,1.021278,0.245923
-9.791015,0.17558,0.250728
-9.774377,0.610854,0.257508
-9.757738,0.51275,0.267694
-9.7411,0.836651,0.279017
-9.724461,0.058458,0.284147
-9.707823,0.198556,0.286062
-9.691184,0.883077,0.295291
-9.674546,1.247426,0.312755
-9.657907,1.603426,0.336552
-9.641268,1.226214,0.359418
-9.62463,0.835406,0.381727
-9.607991,1.903224,0.401405
-9.591353,1.166756,0.422494
-9.574714,1.254298,0.441933
-9.558076,2.12076,0.460558
-9.541437,1.011308,0.48963
-9.524799,1.593122,0.50585
-9.50816,1.47104,0.53562
-9.491521,1.396842,0.561493
-9.474883,3.550651,0.617617
-9.458244,3.19427,0.688836
-9.441606,2.9332,0.726642
-9.424967,1.610053,0.760018
-9.408329,1.067431,0.781415
-9.39169,1.716678,0.79846
-9.375052,0.942002,0.820402
-9.358413,0.317746,0.83185
-9.341774,0.432534,0.839825
-9.325136,0.159827,0.8481
-9.308497,0.593374,0.854995
-9.291859,0.516144,0.862704
-9.27522,1.253641,0.872425
-9.258582,0.0,0.872584
-9.241943,0.0,0.872584
-9.225305,0.0,0.872584
-9.208666,0.0,0.872584
-9.192027,0.0,0.872584
-9.175389,0.0,0.872584
-9.15875,0.0,0.872584
-9.142112,0.0,0.872584
-9.125473,0.0,0.872584
-9.108835,0.0,0.872584
-9.092196,0.0,0.872584
-9.075558,0.0,0.872584
-9.058919,0.0,0.872584
-9.042281,0.0,0.872584
-9.025642,0.001249,0.872588
-9.009003,0.014662,0.872712
-8.992365,0.031057,0.873166
-8.975726,0.000145,0.87349
-8.959088,0.051114,0.87397
-8.942449,0.015136,0.874594
-8.925811,0.005349,0.874765
-8.909172,0.0,0.874774
-8.892534,0.0,0.874774
-8.875895,0.0,0.874774
-8.859256,0.0,0.874774
-8.842618,0.0,0.874774
-8.825979,0.0,0.874774
-8.809341,0.0,0.874774
-8.792702,0.0,0.874774
-8.776064,0.0,0.874774
-8.759425,0.0,0.874774
-8.742787,0.0,0.874774
-8.726148,0.0,0.874774
-8.709509,0.0,0.874774
-8.692871,0.0,0.874774
-8.676232,0.0,0.874774
-8.659594,0.0,0.874774
-8.642955,0.0,0.874774
-8.626317,0.0,0.874774
-8.609678,0.0,0.874774
-8.59304,0.0,0.874774
-8.576401,0.0,0.874774
-8.559762,0.0,0.874774
-8.543124,0.0,0.874774
-8.526485,0.0,0.874774
-8.509847,0.0,0.874774
-8.493208,0.0,0.874774
-8.47657,0.0,0.874774
-8.459931,0.0,0.874774
-8.443293,0.0,0.874774
-8.426654,0.0,0.874774
-8.410015,0.0,0.874774
-8.393377,0.0,0.874774
-8.376738,0.0,0.874774
-8.3601,0.0,0.874774
-8.343461,0.0,0.874774
-8.326823,0.0,0.874774
-8.310184,0.0,0.874774
-8.293546,0.0,0.874774
-8.276907,0.0,0.874774
-8.260268,0.0,0.874774
-8.24363,0.0,0.874774
-8.226991,0.0,0.874774
-8.210353,0.0,0.874774
-8.193714,0.0,0.874774
-8.177076,0.0,0.874774
-8.160437,0.0,0.874774
-8.143799,0.0,0.874774
-8.12716,0.0,0.874774
-8.110521,0.0,0.874774
-8.093883,0.0,0.874774
-8.077244,0.0,0.874774
-8.060606,0.0,0.874774
-8.043967,0.0,0.874774
-8.027329,0.0,0.874774
-8.01069,0.0,0.874774
-7.994052,0.0,0.874774
-7.977413,0.0,0.874774
-7.960774,0.0,0.874774
-7.944136,0.0,0.874774
-7.927497,0.0,0.874774
-7.910859,0.0,0.874774
-7.89422,0.0,0.874774
